Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
288	-905.6845	-1020.817	115.1329	2.726259	2.143799	0.6930243
294	-934.0934	-1048.555	114.4618	2.726259	3.655795	0.6930243
300	-885.7806	-998.2408	112.4602	3.67218	5.285836	1.271863
306	-1005.428	-1115.572	110.144	1.991866	53.14091	1.322378
312	-901.2071	-1012.622	111.4146	3.209786	19.51462	0.6847912
318	-880.6693	-990.493	109.8237	3.209786	40.411	1.004192
324	-907.5577	-1017.833	110.2757	5.640467	8.957002	0.6645533
330	-878.6942	-993.0664	114.3722	2.728999	1.865036	1.559142
336	-1166.038	-1282.557	116.5191	1.423291	1.865036	0.8129026
342	-905.8184	-1019.316	113.4979	4.525696	1.865036	0.6913005
348	-899.5583	-1012.031	112.4722	2.480436	8.776248	1.602014
354	-1069.999	-1185.205	115.2057	2.094092	0.1517014	2.81113
360	-908.5088	-1017.6	109.0914	4.153283	16.30437	2.08622
366	-1046.906	-1161.1	114.194	1.955049	7.128087	0.8370065
372	-1308.161	-1425.601	117.4397	1.702963	0.6567862	0.5728822
378	-1116.631	-1233.203	116.5716	1.849267	0.193381	2.016715
384	-865.0952	-979.1627	114.0676	3.376465	0.9807895	1.807122
390	-908.547	-1023.628	115.0815	2.173597	1.510354	1.620672
396	-1031.893	-1146.184	114.2908	1.497979	8.382854	0.9666153
402	-1001.097	-1113.067	111.9705	1.878633	25.93841	1.017187
408	-906.1299	-1016.121	109.9915	2.673548	25.93841	1.929315
414	-903.5495	-1016.783	113.2332	3.684202	0.4534176	2.5988
420	-918.0233	-1032.694	114.6703	3.165268	1.37648	1.252039
426	-915.7203	-1032.228	116.5076	2.786957	0.2933651	1.176933
432	-864.3966	-978.4036	114.0071	3.48285	3.034534	0.4946064
438	-991.2045	-1105.235	114.0303	1.486358	5.984543	1.608178
444	-895.228	-1007.998	112.7701	2.746567	5.984543	1.608178
450	-916.9519	-1031.818	114.8664	3.536473	1.010769	0.1922041
456	-925.6312	-1039.299	113.6675	2.367283	7.803233	0.8094209
462	-904.76	-1019.03	114.27	4.092621	0.08099076	2.326292
468	-908.0283	-1022.185	114.1567	3.680823	0.5882053	1.863888
474	-892.5833	-1004.894	112.3108	2.112175	4.027686	2.688767
480	-1417.478	-1533.661	116.1837	0.601814	4.585432	0.8332862
486	-878.4899	-991.8133	113.3234	2.430839	3.368979	1.991379
492	-895.1535	-1009.741	114.5875	2.197056	1.741623	1.839416
498	-879.1731	-994.5304	115.3574	3.846635	0.5318518	0.8021492
504	-885.1488	-997.6297	112.4809	4.551687	2.563898	1.31995
510	-920.8061	-1034.81	114.004	3.3289	0.8562143	1.973077
516	-961.7881	-1076.444	114.6563	1.712785	1.685263	2.141916
522	-875.9779	-989.0596	113.0817	1.712785	4.476986	2.36735
528	-980.5562	-1095.552	114.996	1.96185	4.530534	0.4945913
534	-1130.445	-1244.555	114.1099	1.96185	7.905144	0.3253127
540	-935.137	-1049.9	114.7628	3.282898	0.2286764	2.195651
546	-910.4268	-1024.709	114.2818	2.796842	0.5221092	2.42591
552	-941.7362	-1053.292	111.5558	3.423811	16.35087	0.455975
558	-910.1667	-1019.963	109.7963	3.896161	16.35087	1.780738
564	-933.0566	-1044.786	111.7299	1.961476	8.463499	2.47886
570	-924.7537	-1039.045	114.2915	2.208535	0.9011644	2.47886
576	-919.3253	-1033.284	113.9589	4.400603	1.004074	1.080561
582	-952.3746	-1067.513	115.1387	3.858536	0.7743602	0.4548801
588	-920.5031	-1034.969	114.4662	2.677508	3.529745	0.8263995
594	-1023.296	-1140.276	116.9802	2.281755	0.5654708	0.6111903
600	-1152.374	-1268.024	115.65	0.6134762	5.691965	1.064652
606	-1020.924	-1137.341	116.4169	1.437088	1.967343	0.8460476
612	-886.8795	-1000.491	113.6118	3.552857	0.5200607	2.373653
618	-880.0184	-993.7552	113.7369	2.005529	1.850834	2.473758
624	-948.8604	-1063.573	114.7125	1.892084	3.953252	1.212123
630	-895.9543	-1008.937	112.9823	2.602217	2.261667	2.424468
636	-901.5994	-1014.677	113.078	2.602217	10.52676	0.3920547
642	-898.5146	-1012.564	114.0496	2.103198	7.359684	0.76853
648	-994.9458	-1111.234	116.2885	1.628487	0.7287179	1.674986
654	-916.2051	-1031.411	115.2055	3.661819	0.8662663	0.6270336
660	-896.1995	-1010.826	114.6266	1.606244	0.7901677	2.722197
666	-949.3254	-1065.473	116.148	3.705828	0.0619521	1.356201
672	-914.478	-1025.673	111.1953	4.011189	14.11565	0.397815
678	-912.2907	-1026.041	113.75	2.725375	4.032844	1.297271
684	-999.5963	-1114.334	114.738	1.581853	3.496053	1.563396
690	-1106.447	-1220.335	113.8881	1.247094	9.358336	1.389971
696	-959.0923	-1074.468	115.3753	2.873441	1.199668	1.012198
702	-953.3245	-1067.189	113.8641	2.873441	1.566315	1.952437
708	-1158.8	-1273.356	114.5555	1.142398	7.682438	1.176687
714	-1038.356	-1153.289	114.9331	2.178395	3.865737	0.3441475
720	-1054.004	-1169.575	115.5717	3.211335	0.7851446	0.8925043
726	-1225.327	-1342.595	117.268	3.211335	0.05525965	0.7895984
732	-970.8569	-1082.998	112.1409	4.183326	3.378419	1.592954
738	-1237.192	-1350.34	113.1477	1.095252	20.36425	1.053703
744	-928.0544	-1041.27	113.216	5.673838	0.1281129	1.84974
750	-943.3967	-1058.201	114.8044	5.935666	0.02396065	0.4518231
756	-1464.146	-1577.289	113.1437	1.123641	24.55659	0.4518231
762	-932.2527	-1046.458	114.2057	5.525066	0.3201703	0.5042575
768	-914.6964	-1028.512	113.8152	5.195442	0.117968	1.793542
774	-1080.72	-1195.13	114.4095	1.523943	1.34617	2.575817
780	-976.9731	-1092.763	115.7904	2.19265	0.4268565	1.945077
786	-1128.908	-1245.758	116.8494	2.116359	0.7733496	0.6487043
792	-952.6945	-1063.812	111.1171	2.116359	10.23412	2.579804
798	-925.7013	-1036.913	111.2116	4.700035	8.409712	0.8211536
804	-935.6768	-1047.896	112.2192	7.67607	0.2265437	0.7076886
810	-1008.177	-1124.531	116.3544	2.82188	0.4645223	0.9635223
816	-975.5984	-1091.388	115.7892	3.409007	0.6234986	0.4859723
822	-937.1144	-1052.482	115.3674	2.141654	0.8836365	1.832935
828	-1116.166	-1232.241	116.0754	1.111448	2.926235	1.041726
834	-908.1465	-1016.185	108.0381	3.628958	66.26053	1.340735
840	-918.1049	-1029.247	111.1423	5.010557	3.856712	1.590408
846	-926.8018	-1038.534	111.7317	4.060522	3.8949	1.835881
852	-910.8772	-1026.859	115.9821	3.782975	0.1388259	1.157989
858	-895.3759	-1007.182	111.8058	4.204082	8.676669	0.4991889
864	-921.4125	-1032.25	110.8379	4.204082	15.29835	0.3528707
870	-969.8492	-1085.799	115.9495	3.107439	0.6601085	0.315936
876	-903.7742	-1015.628	111.8534	3.093253	10.92664	1.345799
882	-1017.755	-1134.247	116.4919	1.518815	1.042564	1.345799
888	-1030.828	-1147.215	116.3868	1.701426	0.5610444	1.718251
894	-919.6756	-1035.173	115.4975	3.490914	0.5449408	1.019632
900	-929.5528	-1041.034	111.4809	7.991185	0.4102029	0.7175392
906	-928.3408	-1044.321	115.9802	3.459747	0.2911235	1.049685
912	-894.2909	-1006.306	112.0148	2.06535	3.26874	3.063422
918	-1006.925	-1120.99	114.065	1.969426	7.55546	0.8700453
924	-1010.226	-1124.902	114.676	1.41267	3.343569	1.770244
930	-971.8052	-1083.225	111.4203	2.615928	26.50969	0.7545131
936	-905.5345	-1017.008	111.4738	5.23224	4.445807	0.9705488
942	-869.5427	-984.9823	115.4397	3.338469	0.4082993	1.400768
948	-886.6026	-1000.888	114.2855	3.568166	0.9077191	1.570166
954	-973.1458	-1089.412	116.2665	3.568166	0.2353783	0.3049441
960	-919.0411	-1028.411	109.3694	4.020446	39.1057	0.60028
966	-1035.467	-1150.002	114.5348	1.947526	6.265652	0.5939308
972	-884.5865	-996.8291	112.2426	2.82561	0.2880106	3.894839
978	-841.6637	-958.2001	116.5364	3.661127	0.1479533	0.5778223
984	-930.9138	-1046.58	115.6661	2.42489	1.435664	0.9780081
990	-1012.3	-1124.241	111.9408	1.585334	31.58473	0.9780081
996	-870.8321	-982.2507	111.4185	2.831855	21.18214	0.978188
