Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1559.861	-1677.078	117.2168	0.0137679	0.000453812	0.0189087	0.00589649	0.0404228	0.00242997	0.00560168	0.0148174	0.0146826	0.00809245	0.0236799	0.0064124	0.0183167	0.0129471	0.0037799	0.00731344	0.00024248	0.0239388	0.032004	0.00524096	0.00972535	0.0013208	0.0357646	0.0223587	0.0108373	0.0220417	0.0128037	0.0309476	0.0121356	0.00983329	0.000649463	0.0273388	0.0227404	0.00120738	0.00871916	0.00051038	0.00161443	0.0108599	0.0229953	0.00615725	0.00216513	0.00986559	0.0280294	0.00949732	0.00245584	0.00971314	0.00936026	0.00166353	0.000577197	0.0119815	0.000236922	0.0248536	0.00864596	0.0170881	0.0132486	0.0115558	0.028457	0.00426695	0.0344033	0.00277335	0.00541611	0.00137317	0.00376733	0.00653858	0.0232992	0.00102421	0.000691992	0.00336882	0.0345035	0.0022682	0.0124018	0.0175961	0.00347784	0.91095	1.44525	0.954938	0.977764	0.993009	1.00704	1.02274	1.04719	0.03333994	3.151527	0.0157155	0.000518005	0.0215834	0.00673057	0.0461407	0.00277369	0.00639406	0.0169134	0.0167595	0.00923715	0.0270295	0.00731945	0.0209077	0.0147785	0.00431458	0.00834795	0.000276779	0.027325	0.036531	0.00598232	0.011101	0.00150763	0.0408236	0.0255214	0.0123703	0.0251596	0.0146149	0.0353252	0.0138522	0.0112242	0.000741331	0.0312059	0.0259571	0.00137816	0.00995252	0.000582575	0.00184279	0.0123961	0.0262481	0.00702821	0.00247139	0.0112611	0.0319943	0.0108407	0.00280323	0.0110871	0.0106843	0.00189884	0.000658844	0.0136763	0.000270436	0.0283693	0.00986896	0.0195053	0.0151227	0.0131904	0.0324823	0.00487052	0.0392698	0.00316564	0.00618224	0.0015674	0.00430023	0.00746348	0.026595	0.00116909	0.000789876	0.00384535	0.0393841	0.00258904	0.0141561	0.0200852	0.00396979	0.876076
330	-1756.278	-1875.171	118.8935	0.00161302	7.99125e-05	0.0198633	0.00256743	0.0109268	0.00733832	0.0101397	0.00181386	0.00594781	0.0367131	0.00483209	0.000951135	0.0192414	0.0065915	0.00126101	0.00606304	0.00154188	0.0202774	0.00373444	0.00550555	0.0421811	0.000883796	0.0530649	0.00413878	0.00117342	0.0160475	0.0119253	0.0231955	0.0235532	0.0123785	0.00248027	0.0316439	0.0133705	0.00217815	0.00218232	0.000376182	0.000889009	0.0328596	0.0119952	0.0016413	0.00899866	0.0172649	0.00775681	0.00887616	0.00760288	0.0111623	0.0122404	0.000370363	0.00804971	0.0125864	4.25681e-05	0.00456349	0.00430549	0.0168458	0.00144326	0.00306022	0.0163381	0.00310981	0.0398769	0.00261243	0.00365937	0.0130535	0.00687901	0.00352724	0.000425772	0.00188893	0.00328294	0.0321048	0.0495027	0.00494309	0.0451348	0.00565352	0.00356095	0.0480524	5.75974	0.104404	0.33222	0.709077	1.41028	3.01005	9.57817	1.633765	0.04171404	0.00197702	9.79459e-05	0.0243458	0.0031468	0.0133926	0.00899431	0.0124279	0.00222318	0.00729001	0.0449979	0.00592251	0.00116577	0.0235835	0.00807896	0.00154558	0.00743125	0.00188983	0.0248533	0.00457716	0.00674796	0.0516999	0.00108324	0.0650398	0.00507275	0.00143822	0.0196688	0.0146165	0.0284299	0.0288683	0.0151718	0.00303997	0.0387847	0.0163878	0.00266968	0.0026748	0.000461073	0.00108963	0.0402748	0.0147021	0.00201168	0.0110293	0.021161	0.00950724	0.0108792	0.00931857	0.0136813	0.0150026	0.00045394	0.00986624	0.0154267	5.21741e-05	0.0055933	0.00527708	0.0206473	0.00176895	0.00375081	0.020025	0.00381158	0.0488756	0.00320196	0.00448516	0.0159992	0.00843136	0.0043232	0.000521853	0.00231519	0.00402378	0.0393497	0.0606737	0.00605856	0.05532	0.00692931	0.00436453	0.8158846
360	-1134.474	-1248.565	114.0911	0.0450615	0.00248046	0.0136339	0.00416274	0.00673249	0.00339685	0.00224079	0.0335408	0.00423759	0.00727348	0.00669981	0.00290085	0.00355759	0.0183332	0.0127019	0.0166655	0.00581631	0.0281152	0.00704753	0.0179602	0.0160501	0.00186	0.0223268	0.00132886	0.000669583	0.0118293	0.00931537	0.0356471	0.0251183	0.0174623	0.00624004	0.000648156	0.00174719	0.0022916	0.0101402	4.15997e-05	0.00218201	0.027893	0.010019	0.0101956	0.0111877	0.00995638	0.00733493	0.012307	0.0117931	0.017684	0.0100293	0.0152915	0.0112669	0.0167178	0.00420926	0.00809286	0.00414716	0.0059126	0.00167425	0.00248392	0.0110727	0.0236373	0.0425621	0.0134915	0.00658138	0.0201325	0.0105693	0.0109588	0.000946835	0.0161309	0.00126027	0.0228019	0.0153413	0.035656	0.0543529	0.00206509	0.00720804	1.10016	0.499213	0.158691	0.407481	0.755719	1.32324	2.4541	6.30156	1.331023	11.01893	0.0500449	0.00275477	0.0151416	0.00462309	0.00747703	0.00377251	0.0024886	0.0372501	0.00470622	0.00807786	0.00744074	0.00322166	0.00395103	0.0203606	0.0141066	0.0185085	0.00645953	0.0312244	0.00782691	0.0199464	0.0178251	0.0020657	0.0247959	0.00147582	0.000743632	0.0131375	0.0103456	0.0395893	0.0278961	0.0193935	0.00693013	0.000719836	0.00194041	0.00254503	0.0112616	4.62002e-05	0.00242332	0.0309777	0.011127	0.0113231	0.0124249	0.0110575	0.0081461	0.0136681	0.0130972	0.0196397	0.0111385	0.0169826	0.0125129	0.0185666	0.00467476	0.00898785	0.0046058	0.00656647	0.0018594	0.00275862	0.0122973	0.0262513	0.0472691	0.0149835	0.00730921	0.022359	0.0117382	0.0121708	0.00105154	0.0179149	0.00139964	0.0253236	0.0170379	0.0395992	0.0603638	0.00229347	0.00800517	0.9004224
390	-1252.614	-1370.514	117.8993	0.0470153	0.00254676	0.00696917	0.00339382	0.0294523	0.00865017	0.00620303	0.0207354	0.00684724	0.000811251	0.0040197	0.0205998	0.00726561	0.00582094	0.00238776	0.00756511	0.00463423	0.0286393	0.00651406	0.00727895	0.00762826	0.00438736	0.0140316	0.00243444	0.0020821	0.00795184	0.00863167	0.0311261	0.016897	0.0193828	0.0111652	0.0119703	0.011732	0.0205126	0.00822674	0.000624881	0.00222269	0.028413	0.0107809	0.0103856	0.0222625	0.049971	0.0218542	0.0187671	0.00925388	0.0101345	0.000741265	0.00351084	0.0053101	0.00768834	0.00938587	0.00824373	0.00726993	0.00621237	0.00281915	0.00587903	0.00502944	0.0162256	0.00948752	0.00923515	0.00541743	0.00854747	0.00118068	0.0159187	0.00198608	0.0141678	0.0233939	0.00930564	0.0211568	0.00185895	0.0582026	0.000837109	0.00276163	0.252263	4.73869	0.084299	0.29931	0.686372	1.45694	3.34102	11.8625	1.788428	0.2661735	0.0551853	0.00298932	0.00818022	0.00398357	0.0345703	0.0101533	0.00728095	0.0243386	0.00803711	0.000952224	0.00471822	0.0241795	0.00852817	0.00683246	0.00280268	0.00887972	0.00543953	0.033616	0.00764603	0.00854384	0.00895385	0.00514976	0.01647	0.00285748	0.00244391	0.00933365	0.0101316	0.036535	0.0198333	0.022751	0.0131054	0.0140504	0.0137707	0.0240771	0.00965632	0.000733469	0.00260894	0.0333505	0.0126543	0.0121904	0.0261312	0.0586546	0.0256519	0.0220283	0.010862	0.0118956	0.000870077	0.00412093	0.00623285	0.00902437	0.0110169	0.00967627	0.00853325	0.00729191	0.00330904	0.00690065	0.00590343	0.0190451	0.0111362	0.01084	0.00635884	0.0100328	0.00138586	0.0186849	0.00233121	0.0166298	0.0274591	0.0109227	0.0248333	0.00218198	0.0683166	0.000982576	0.00324153	0.8519535
420	-1229.866	-1346.451	116.5845	0.0410636	0.0504871	0.00362795	0.0136916	0.0199361	0.0246618	0.0109288	0.053727	0.00708575	0.0153832	0.00634307	0.0597073	0.0557224	0.031241	0.0055629	0.00849777	0.00327348	0.00632578	0.0324095	0.0153307	0.0332771	0.0135272	0.0350362	0.00802805	0.0775485	0.0198522	0.0212301	0.0238365	0.0203879	0.0497376	0.0387698	0.0888283	0.0274733	0.118035	0.0137116	0.00174657	0.0363881	0.0770619	0.008334	0.101517	0.0479475	0.0230887	0.00344549	0.0395266	0.0117103	0.0189637	0.0084801	0.0126785	0.0306616	0.0150737	0.0238354	0.0222447	0.0251971	0.00952124	0.00161452	0.0225791	0.000388061	0.0626574	0.0320424	0.00625793	0.0132024	0.0180024	0.00301589	0.0219026	0.000703153	0.0396898	0.0331945	0.00319741	0.0463299	0.0172378	0.135414	0.00176309	0.0133327	0.570193	3.14904	0.443781	0.672858	0.883721	1.13158	1.4862	2.25336	0.5874389	0.9053447	0.0200875	0.0246973	0.00177472	0.00669768	0.00975236	0.0120641	0.00534614	0.0262822	0.00346621	0.00752515	0.00310291	0.0292077	0.0272583	0.0152825	0.00272126	0.00415695	0.00160132	0.00309445	0.0158541	0.00749947	0.0162785	0.00661726	0.017139	0.00392717	0.0379352	0.00971131	0.0103853	0.0116604	0.00997338	0.0243307	0.0189654	0.0434531	0.0134394	0.0577404	0.00670747	0.000854387	0.0178004	0.0376972	0.00407683	0.0496602	0.023455	0.0112946	0.00168547	0.0193357	0.00572844	0.00927668	0.0041483	0.00620209	0.0149991	0.00737377	0.0116598	0.0108817	0.0123259	0.00465761	0.00078979	0.0110453	0.000189832	0.0306508	0.0156745	0.00306126	0.00645835	0.00880642	0.00147532	0.0107143	0.000343969	0.0194155	0.0162381	0.00156411	0.0226637	0.0084324	0.0662421	0.000862469	0.00652212	2.044234
450	-1504.331	-1623.173	118.8421	0.0214396	0.019073	0.00102393	0.00682591	0.0120323	0.00167858	0.0247224	0.039551	0.00964453	0.0129966	0.0149361	0.0345393	0.00590959	0.00930768	0.0113618	0.00973461	0.0106884	0.00780688	0.0385824	0.0716414	0.0229127	0.0264492	0.0182927	0.0134786	0.0208344	0.0251876	0.00803687	0.00635478	0.007419	0.0210552	0.0284189	0.00328774	0.0146417	0.0669115	0.00673004	0.0596641	0.0563096	0.024857	0.0308469	0.0174835	0.026789	0.0120548	0.0149612	0.00618084	0.00142313	0.0052216	0.000904524	0.0160883	0.0224998	0.00490217	0.0139882	0.0114036	0.0131556	0.0445773	0.00254631	0.0231114	0.00846712	0.0327139	0.0167296	0.000846566	0.00306541	0.00671864	0.00442922	0.0147511	0.00286857	0.0127597	0.00615826	0.000272043	0.00832397	0.0554995	0.00444731	0.000262222	0.0118392	0.119792	5.40104	0.280271	0.537752	0.824037	1.21354	1.85959	3.56798	0.9197431	0.1108967	0.0171157	0.0152264	0.000817424	0.00544927	0.00960565	0.00134004	0.0197364	0.0315744	0.00769943	0.0103755	0.0119238	0.0275735	0.00471775	0.00743052	0.0090704	0.00777135	0.0085328	0.0062324	0.0308012	0.0571929	0.0182917	0.0211149	0.0146034	0.0107603	0.0166326	0.0201078	0.006416	0.00507316	0.00592275	0.0168088	0.0226874	0.00262467	0.0116888	0.0534169	0.00537274	0.0476311	0.0449532	0.0198438	0.0246257	0.0139574	0.0213862	0.00962359	0.0119438	0.0049343	0.00113612	0.00416851	0.000722101	0.0128436	0.0179621	0.00391351	0.0111671	0.00910373	0.0105024	0.035587	0.00203277	0.0184503	0.00675948	0.0261162	0.0133556	0.000675831	0.00244719	0.00536363	0.00353594	0.0117761	0.00229004	0.0101864	0.00491627	0.000217177	0.0066452	0.0443065	0.00355039	0.000209338	0.00945152	1.252628
480	-956.4293	-1072.765	116.3354	0.00644563	0.0072503	0.0317586	0.00201479	0.0254176	0.0137574	0.0116524	0.0212595	0.00207538	0.00801668	0.00780742	0.0262306	0.00754303	0.00252561	0.00478869	0.00500342	0.00412177	0.00220526	0.0254437	0.00429191	0.017311	0.000701509	0.000115818	0.00167494	0.00588126	0.00429007	0.0046699	0.00744161	0.00503632	0.014003	0.00105258	0.00248004	0.00613519	0.00358342	0.00245864	0.0211796	0.0135634	0.001006	0.0176869	0.00564376	0.0147018	0.00661565	0.0130407	0.00339204	0.00210766	0.004007	0.0014133	0.00873202	0.00265833	0.00211072	0.0118037	0.00625828	0.0012901	0.0151563	0.00602527	0.0126835	0.00996337	0.0074562	0.00329003	0.000535515	0.00594915	0.0123459	0.00168602	0.00198211	0.00319993	0.00700252	0.00890055	0.000374718	0.00699474	0.0304581	0.000350289	0.0242362	0.00383296	0.556511	3.21744	0.0296147	0.179701	0.585374	1.70831	5.5648	33.767	2.544829	0.8648338	0.0108134	0.0121633	0.0532792	0.00338007	0.0426413	0.0230799	0.0195483	0.0356655	0.00348172	0.013449	0.013098	0.0440053	0.0126544	0.00423703	0.00803365	0.00839388	0.0069148	0.00369961	0.0426852	0.00720023	0.0290414	0.00117687	0.0001943	0.00280993	0.00986657	0.00719714	0.00783437	0.0124843	0.00844908	0.0234919	0.00176584	0.0041606	0.0102926	0.00601165	0.00412468	0.0355315	0.0227543	0.0016877	0.0296721	0.00946814	0.0246641	0.0110986	0.0218775	0.00569058	0.00353588	0.00672227	0.00237099	0.0146491	0.00445969	0.00354101	0.0198022	0.0104991	0.00216431	0.0254266	0.0101082	0.0212782	0.0167148	0.0125087	0.00551946	0.000898396	0.00998046	0.0207119	0.00282851	0.00332524	0.0053683	0.0117476	0.0149318	0.000628638	0.0117346	0.0510973	0.000587655	0.0406594	0.00643029	0.5960792
510	-963.1783	-1079.293	116.1142	0.00880738	0.00319985	0.00537821	0.060233	0.0277317	0.00996762	0.0262236	0.015424	0.0222446	0.00185159	0.040004	0.0631923	0.00806552	0.00497604	0.0207574	0.00891402	0.00671078	0.0352994	0.0715143	0.0942502	0.0454061	0.00714984	0.00296275	0.00184707	0.00757104	0.0228619	0.0442183	0.00829326	0.0190835	0.0150745	0.00343677	0.00845857	0.028294	0.0106941	0.00198989	0.0271869	0.0529197	0.00242357	0.0164949	0.015658	0.0085691	0.0120141	0.0483399	0.00340759	0.00507758	0.0211152	0.0062266	0.00201415	0.0222806	0.000329209	0.0332491	0.00229559	0.00846025	0.036513	0.0628191	0.0305559	0.0137442	0.0619132	0.0027804	0.0201658	0.0353483	0.00788423	0.00420906	0.00483226	0.00276327	0.014125	0.0286807	0.00226677	0.016851	0.027864	0.00795102	0.0548552	0.009234	0.600458	2.99771	0.0897776	0.308644	0.692979	1.44305	3.23998	11.1386	1.742899	1.001527	0.00588923	0.00213964	0.00359625	0.040276	0.0185433	0.00666505	0.0175349	0.0103136	0.0148743	0.0012381	0.0267495	0.0422548	0.00539317	0.00332733	0.0138798	0.00596054	0.0044873	0.0236037	0.0478195	0.0630223	0.0303617	0.00478089	0.00198111	0.00123508	0.00506253	0.0152871	0.0295675	0.00554546	0.0127606	0.0100798	0.00229806	0.00565599	0.0189194	0.00715085	0.00133058	0.0181791	0.0353858	0.00162057	0.0110296	0.01047	0.00572991	0.00803345	0.0323234	0.00227855	0.00339522	0.0141191	0.00416355	0.0013468	0.0148983	0.000220132	0.0222327	0.00153499	0.00565712	0.0244151	0.0420053	0.0204318	0.00919034	0.0413995	0.00185917	0.0134843	0.0236363	0.00527195	0.00281448	0.00323119	0.00184772	0.00944497	0.0191779	0.00151572	0.0112678	0.0186318	0.00531661	0.0366801	0.0061745	1.495505
540	-2062.543	-2182.425	119.8824	0.00286978	0.00915083	0.00525975	0.0046199	0.0196497	0.0157989	0.00915918	0.00395033	0.0174375	0.00459363	0.00732951	0.0509312	0.00948897	0.00138386	0.00690238	0.00516537	0.0135494	0.0124011	0.00286271	0.0295652	0.00507358	0.00739366	0.00169951	0.00413105	0.00324319	0.0125002	0.0171152	0.00628319	0.00914536	0.0180828	0.0183817	0.000641012	0.0315829	0.0226522	0.00413781	0.0374067	0.0110573	0.00151978	0.0259107	0.00992767	0.015519	0.00169141	0.0138924	0.000866443	0.00203102	0.0123274	0.00513403	0.000456327	0.011367	0.0107382	0.00277297	0.00810378	0.00840552	0.00301497	0.0429026	0.0251238	0.00547211	0.0361461	0.00268976	0.0275701	0.0177217	0.00390815	0.00255038	0.00113049	0.00239861	0.00318377	0.0154188	0.00309322	0.0225603	0.00788107	0.00475296	0.00326506	0.00412596	0.194151	5.02924	0.94334	0.971954	0.991164	1.00891	1.02886	1.06006	0.04217584	0.1930226	0.00355096	0.0113229	0.00650822	0.0057165	0.0243138	0.019549	0.0113332	0.00488799	0.0215765	0.00568399	0.00906926	0.0630204	0.0117413	0.00171233	0.00854075	0.00639144	0.0167656	0.0153447	0.00354221	0.0365828	0.00627785	0.00914865	0.00210292	0.0051116	0.004013	0.0154673	0.0211777	0.00777458	0.0113161	0.022375	0.0227449	0.000793165	0.0390794	0.028029	0.00511998	0.0462856	0.0136819	0.00188052	0.0320609	0.0122841	0.0192027	0.00209289	0.0171899	0.0010721	0.00251311	0.0152535	0.00635266	0.000564642	0.0140652	0.013287	0.00343117	0.0100273	0.0104007	0.00373061	0.0530861	0.0310873	0.00677098	0.0447258	0.00332821	0.0341142	0.0219282	0.00483579	0.00315574	0.00139883	0.00296795	0.00393948	0.0190787	0.00382744	0.0279153	0.00975174	0.00588114	0.00404007	0.00510531	0.8081704
570	-1624.376	-1743.151	118.7747	0.00244188	0.000478106	0.00806175	0.0199141	0.00665984	0.0729813	0.01178	0.00605447	0.0023556	0.0293824	0.10624	0.0129297	0.014111	0.0103813	0.0115345	0.00571841	0.0669436	0.00975122	0.0269783	0.0257846	0.0835309	0.0993383	0.0142261	0.0130409	0.000603063	0.0219754	0.0154133	0.0999155	0.00905036	0.0165568	0.01957	0.00568969	0.0484054	0.022143	0.00904007	0.0312456	0.0190549	0.00112885	0.0217691	0.0142011	0.00686133	0.00258216	0.000976364	0.0194567	0.00078551	0.0188936	0.000782668	0.0443192	0.0208817	0.00363686	0.00196523	0.00412494	0.00980947	0.0201321	0.0200633	0.0307332	0.0221898	0.120404	0.0242883	0.00774198	0.0198223	0.0117159	0.0224544	0.0431576	0.00532984	0.00951946	0.0480632	0.00265777	0.0194086	0.0158406	0.0239916	0.000603229	0.00353301	0.203529	4.98236	0.775669	0.883476	0.962086	1.03941	1.13189	1.28921	0.1836806	0.2042493	0.00150445	0.000294562	0.00496687	0.0122692	0.00410314	0.044964	0.00725771	0.00373018	0.00145129	0.0181026	0.0654545	0.00796601	0.00869382	0.00639594	0.00710646	0.00352313	0.0412441	0.00600776	0.0166214	0.015886	0.0514636	0.0612026	0.00876475	0.00803455	0.000371549	0.0135391	0.00949619	0.0615582	0.00557595	0.0102007	0.0120571	0.00350543	0.0298227	0.0136423	0.00556961	0.0192505	0.0117397	0.000695488	0.013412	0.00874932	0.00422728	0.00159087	0.00060154	0.0119873	0.000483955	0.0116404	0.000482204	0.0273052	0.0128653	0.00224068	0.00121079	0.00254139	0.00604364	0.0124034	0.012361	0.0189348	0.0136712	0.0741813	0.0149641	0.00476986	0.0122125	0.00721819	0.0138342	0.0265895	0.00328373	0.00586496	0.0296119	0.00163746	0.0119577	0.00975942	0.0147813	0.000371651	0.0021767	1.623106
600	-1703.484	-1823.02	119.5361	0.00784023	0.004047	0.00332415	0.0259893	0.00432514	0.023023	0.0202646	0.0382334	0.00566873	0.00330347	0.100302	0.0119057	0.025454	0.00332851	0.00856411	0.0505407	0.0486811	0.00410589	0.0142431	0.0235766	0.0134984	0.031798	0.000776252	0.00885756	0.000438545	0.0159804	0.00233565	0.0684747	0.00473457	0.00411865	0.00562998	0.00199201	0.0305741	0.00982636	0.00262876	0.0239075	0.0107366	0.00141219	0.0137457	0.00176301	0.00520665	0.00125541	0.00917188	0.00855408	0.00211772	0.00272791	0.0153012	0.0536202	0.00705173	0.00645102	0.0122722	0.0084947	0.00644641	0.01464	0.00970204	0.0197471	0.0158972	0.0875574	0.0154616	0.00424158	0.0173462	0.00932697	0.0163288	0.00446797	0.00211072	0.0237244	0.0329847	0.00830126	0.00444104	0.0449499	0.00429567	0.00274194	0.00588693	0.125994	5.37003	0.655624	0.813921	0.937785	1.06634	1.22862	1.52526	0.3052563	0.1173123	0.0067427	0.00348047	0.00285881	0.0223512	0.00371967	0.0198	0.0174278	0.0328812	0.00487518	0.00284103	0.0862607	0.010239	0.0218908	0.00286256	0.00736524	0.0434656	0.0418664	0.00353112	0.0122493	0.0202762	0.0116088	0.0273466	0.000667587	0.00761761	0.000377154	0.0137434	0.00200869	0.0588891	0.00407179	0.00354209	0.00484186	0.00171316	0.0262941	0.00845079	0.00226076	0.0205607	0.00923362	0.0012145	0.0118215	0.00151621	0.00447779	0.00107967	0.00788793	0.00735662	0.00182127	0.00234603	0.0131592	0.046114	0.00606457	0.00554796	0.0105542	0.00730555	0.005544	0.0125906	0.00834388	0.0169828	0.0136718	0.0753004	0.0132972	0.00364782	0.014918	0.00802131	0.0140429	0.00384251	0.00181524	0.0204033	0.0283673	0.00713919	0.00381935	0.0386575	0.00369433	0.00235811	0.00506283	1.162774
630	-1827.264	-1946.493	119.2285	0.00650488	0.00232824	0.0137983	0.00836135	0.00120972	0.000692247	0.00222759	0.0242461	0.00429158	0.00576876	0.00811437	0.00631248	0.0078179	0.0125098	0.0116611	0.0320508	0.00968344	0.0100175	0.0132356	0.0149513	0.0115469	0.0128753	0.00571207	0.00229276	0.00112745	0.00369451	0.00148117	0.0206681	0.0238203	0.0039523	0.00261372	0.00647844	0.00519743	0.00181332	0.000292775	0.00794449	0.00556499	0.00711527	0.00680231	0.00128654	0.00468673	0.00251392	0.0130826	0.00756721	0.00393552	0.00615868	0.0103434	0.0126256	0.00220152	0.00400319	0.0184581	0.0107351	0.0270672	0.0110374	0.00637486	0.0125228	0.00591004	0.0201612	0.00760827	0.00559767	0.00387695	0.0089168	0.00578863	0.00234762	0.00936723	0.0129166	0.0209175	0.0125365	0.0229086	0.00858081	0.00341465	0.001977	0.00123545	0.202868	4.98566	0.344867	0.594993	0.850456	1.17584	1.68069	2.89967	0.7697764	0.2034514	0.0102368	0.00366399	0.0217146	0.0131584	0.00190375	0.0010894	0.00350559	0.0381565	0.00675374	0.0090784	0.0127697	0.00993405	0.0123032	0.0196869	0.0183512	0.0504389	0.015239	0.0157647	0.020829	0.0235292	0.0181715	0.020262	0.00898918	0.00360816	0.00177429	0.00581411	0.00233095	0.0325257	0.0374864	0.00621981	0.00411326	0.0101952	0.00817927	0.00285365	0.000460746	0.0125024	0.00875771	0.0111974	0.0107049	0.00202465	0.00737558	0.0039562	0.0205883	0.0119086	0.00619339	0.00969202	0.0162775	0.0198691	0.00346457	0.00629989	0.0290478	0.0168941	0.0425961	0.0173697	0.0100322	0.0197073	0.00930073	0.0317281	0.0119733	0.00880915	0.00610123	0.0140325	0.00910966	0.00369449	0.0147414	0.020327	0.0329183	0.0197289	0.0360516	0.0135038	0.00537369	0.00311124	0.00194424	0.6354384
660	-1364.938	-1476.774	111.8353	0.0260845	0.027432	0.049219	0.0254958	0.00386895	0.00273281	0.0225345	0.0236368	0.0151823	0.00680655	0.00817712	0.0278801	0.0238387	0.0234518	0.0731073	0.0116657	0.00281821	0.00795331	0.0180138	0.0455903	0.0153014	0.0866909	0.00109797	0.00891386	0.0492665	0.0185859	0.00928561	0.0597787	0.0511623	0.00460965	0.0115045	0.0275565	0.0121272	0.00304147	0.00427267	0.00600207	0.01304	0.0173343	0.00676439	0.0188976	0.0193508	0.00642708	0.0479815	0.00303981	0.012651	0.00894762	0.00894194	0.0111205	0.00201701	0.00909696	0.0388266	0.0324095	0.00145355	0.00424843	0.0231622	0.0258227	0.0297614	0.0733631	0.00963941	0.0560825	0.022558	0.0374685	0.0203369	0.0197413	0.00211185	0.00447567	0.0613549	0.00773184	0.103559	0.0214494	0.0768316	0.00057528	0.0136322	1.17554	0.122319	0.980348	0.990367	0.996985	1.00302	1.00973	1.02005	0.01435126	48.05219	0.0154631	0.0162619	0.0291773	0.0151141	0.00229354	0.00162003	0.0133586	0.014012	0.00900014	0.00403496	0.00484744	0.0165275	0.0141317	0.0139023	0.0433384	0.00691549	0.00167065	0.00471477	0.0106787	0.0270262	0.00907074	0.0513908	0.000650883	0.00528419	0.0292055	0.0110178	0.00550456	0.0354371	0.0303293	0.00273263	0.00681994	0.0163357	0.00718908	0.001803	0.00253287	0.00355806	0.00773019	0.0102759	0.00400997	0.0112026	0.0114712	0.00381001	0.0284437	0.00180202	0.00749958	0.0053042	0.00530083	0.0065923	0.0011957	0.00539273	0.0230166	0.0192125	0.000861674	0.0025185	0.0137307	0.0153078	0.0176428	0.04349	0.0057143	0.033246	0.0133725	0.0222115	0.0120558	0.0117028	0.00125191	0.0026532	0.0363715	0.00458348	0.0613905	0.0127153	0.0455462	0.000341029	0.00808126	1.686893
