Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1069.505	-1185.315	115.8098	0.00779365	0.0120633	0.00231689	0.000990369	0.00421284	0.00574601	0.0197753	0.00494543	0.00954323	0.0328154	0.00691557	0.0121833	0.0240864	0.00482681	0.0178801	0.0180317	0.00358536	0.0103195	0.00143867	3.63109e-05	0.0141058	0.00779302	0.0412116	0.00399555	0.00652212	0.0334025	0.040704	0.00985389	0.0123896	0.00742619	7.78393e-05	0.0011896	0.0106746	0.00735782	0.00852559	0.0130793	0.00517261	0.0126591	0.000640073	0.0122791	0.0011977	0.00919975	0.0434621	0.00980184	0.00901489	0.0266829	0.000834597	0.00644449	0.00734798	0.00846525	0.0120903	0.0165969	0.00359619	0.0142287	0.00452899	0.000482587	0.0103739	0.0190621	0.00225445	0.00922614	0.0214001	0.0110182	0.00591332	0.0149027	0.0135173	0.0162604	0.00263124	0.0238505	0.00646524	0.0110622	0.0128662	0.00715895	0.0151257	0.857782	1.71109	0.0864602	0.303028	0.68902	1.45134	3.30003	11.566	1.770124	2.506539	0.00943964	0.0146111	0.00280621	0.00119953	0.00510258	0.00695955	0.0239518	0.00598988	0.0115587	0.0397459	0.00837612	0.0147564	0.0291733	0.00584622	0.0216564	0.0218399	0.00434258	0.0124989	0.00174251	4.39796e-05	0.0170849	0.00943887	0.0499154	0.00483939	0.00789957	0.040457	0.0493006	0.011935	0.0150062	0.00899458	9.42787e-05	0.00144084	0.0129291	0.00891177	0.0103262	0.0158416	0.00626505	0.0153326	0.000775254	0.0148725	0.00145066	0.0111427	0.0526412	0.011872	0.0109188	0.0323182	0.00101086	0.00780554	0.00889985	0.0102531	0.0146437	0.0201021	0.00435569	0.0172338	0.0054855	0.000584507	0.0125648	0.0230879	0.00273058	0.0111747	0.0259198	0.0133452	0.00716219	0.0180501	0.0163721	0.0196945	0.00318695	0.0288877	0.00783068	0.0133985	0.0155834	0.0086709	0.0183202	0.8256299
330	-1598.503	-1715.701	117.1978	0.00643534	0.00432063	0.0101704	0.0179959	0.0103146	0.000427804	0.00324271	0.0188396	0.00345136	0.0137285	0.00860192	0.00343503	0.0121999	0.00228793	0.0108998	0.00534241	0.00312267	0.0156324	0.0004433	0.000344033	0.00539914	0.00930916	0.00541145	0.00965906	0.00164357	0.056568	0.0244455	0.0134308	0.0097997	0.0176003	6.20839e-05	0.00809318	0.00928903	0.00284217	0.00427943	0.00797318	0.00129968	0.00576629	0.00718697	0.000401662	0.0230774	0.00571127	0.0262183	0.0079995	0.00859841	0.0133337	0.00659961	0.000564309	0.00567201	0.00152183	0.000603516	0.0283999	0.0145551	0.00498561	0.00343309	7.67043e-05	0.00539704	0.00356623	0.00282455	0.0155521	0.0131975	0.00303592	0.0089763	0.00303418	0.0125479	0.0192817	0.00847334	0.000167857	0.00394122	0.0171587	0.00784323	0.00569031	0.0194875	0.814653	1.92673	0.380635	0.624329	0.863322	1.15832	1.60172	2.62719	0.6984218	2.114079	0.00985167	0.00661433	0.0155695	0.0275494	0.0157903	0.000654913	0.00496417	0.0288411	0.00528359	0.0210166	0.0131684	0.00525858	0.0186765	0.00350252	0.0166861	0.00817855	0.00478041	0.0239312	0.000678636	0.00052667	0.00826539	0.0142511	0.00828424	0.0147868	0.0025161	0.0865984	0.0374229	0.0205609	0.0150021	0.0269438	9.50425e-05	0.0123896	0.0142203	0.004351	0.00655126	0.0122059	0.00198964	0.00882745	0.0110023	0.000614894	0.0353286	0.00874322	0.0401369	0.0122462	0.0131631	0.0204123	0.0101032	0.000863884	0.00868313	0.00232973	0.000923906	0.0434766	0.022282	0.00763234	0.00525562	0.000117425	0.00826218	0.00545944	0.00432403	0.0238083	0.0202037	0.00464761	0.0137416	0.00464495	0.0192092	0.0295178	0.0129716	0.000256967	0.00603351	0.0262678	0.012007	0.00871114	0.0298329	0.6532225
360	-2314.995	-2432.374	117.3783	0.000553643	0.00022856	0.000383864	0.00100818	0.000230439	0.000209196	0.00101713	0.00145695	0.000140439	0.000103907	0.00144624	0.000141766	0.000197889	0.000371667	0.000574825	0.000896648	0.000691087	0.00191488	0.000292826	6.49385e-05	0.000210701	0.000732232	0.000284604	0.000435828	0.000502174	0.00451102	0.00221497	0.00045286	0.0004261	0.00170479	1.96287e-05	0.000662357	0.000899749	0.000476006	0.00100722	0.000437948	0.000430665	0.00100551	0.00069614	0.000181698	0.00144306	0.000467137	0.00253954	0.0024393	0.000406464	0.00147617	0.000158519	0.000416019	0.00100324	8.43693e-05	0.000176594	0.000242138	0.00074536	0.000331854	0.000673205	0.000141584	0.000188485	0.00032586	0.000507007	0.000882297	0.000391656	0.000244463	0.000800389	0.000275972	0.0012154	0.00124549	0.000741864	6.2042e-05	0.000213028	0.00202637	0.00191511	6.87824e-05	0.00022681	0.113231	5.43385	0.101718	0.328023	0.706271	1.41589	3.04856	9.83114	1.652614	0.1041903	0.0103887	0.00428876	0.00720292	0.0189178	0.00432402	0.0039254	0.0190857	0.0273386	0.00263524	0.00194973	0.0271376	0.00266013	0.00371323	0.00697404	0.0107862	0.0168249	0.0129677	0.0359313	0.00549465	0.00121852	0.00395365	0.0137398	0.00534037	0.00817797	0.0094229	0.0846459	0.0415623	0.00849756	0.00799543	0.031989	0.000368317	0.0124286	0.0168831	0.00893189	0.0188996	0.00821775	0.0080811	0.0188677	0.0130625	0.00340942	0.0270779	0.00876547	0.0476526	0.0457716	0.00762698	0.0276992	0.00297449	0.00780627	0.0188251	0.00158313	0.00331365	0.00454354	0.0139861	0.00622698	0.0126322	0.00265671	0.00353678	0.00611451	0.0095136	0.0165556	0.00734912	0.00458716	0.0150187	0.00517841	0.0228061	0.0233707	0.0139205	0.00116417	0.00399731	0.0380233	0.0359356	0.00129065	0.00425592	0.05329289
390	-1821.668	-1940.839	119.1708	0.0198722	0.00671718	0.0052223	0.0153305	0.0040557	0.0221799	0.0153308	0.00246114	0.00211173	0.00854815	0.0435227	0.00278165	0.00665393	0.0167724	0.0171809	0.0216964	0.0153872	0.0295691	0.00129802	0.00107196	0.00513969	0.014135	0.00554971	0.0160306	0.00969395	0.00203178	0.0149447	0.0100511	0.03049	0.0159559	0.00417718	0.0108585	0.0114507	0.0144091	0.0138094	0.00845413	0.00786304	0.0119348	0.0003127	0.00801773	0.0105355	0.0239647	0.0667704	0.0318654	0.00109325	0.0341185	0.00306005	0.00199753	0.0217311	0.00930876	0.00210001	0.00513883	0.00674341	0.0149304	0.0246586	0.00547518	0.00852113	0.00096822	0.00340527	0.0238527	0.0187221	0.0052392	0.00339156	0.00804758	0.00527695	0.0240898	0.0260688	0.000475117	0.00553901	0.039117	0.0161102	0.00229261	0.000970392	0.129682	5.35159	0.2885	0.545396	0.827673	1.20821	1.83353	3.4662	0.8988178	0.1211624	0.021399	0.00723325	0.00562352	0.0165083	0.0043673	0.0238839	0.0165087	0.00265023	0.00227397	0.00920489	0.0468665	0.00299536	0.00716514	0.018061	0.0185009	0.0233633	0.0165694	0.0318409	0.00139775	0.00115432	0.00553456	0.015221	0.00597608	0.0172622	0.0104387	0.00218787	0.0160929	0.0108233	0.0328325	0.0171818	0.0044981	0.0116928	0.0123304	0.0155161	0.0148704	0.00910365	0.00846715	0.0128518	0.000336724	0.00863372	0.011345	0.0258058	0.0719003	0.0343136	0.00117725	0.0367398	0.00329515	0.00215099	0.0234007	0.0100239	0.00226135	0.00553364	0.0072615	0.0160775	0.0265531	0.00589583	0.0091758	0.00104261	0.00366689	0.0256852	0.0201605	0.00564172	0.00365213	0.00866586	0.00568238	0.0259406	0.0280716	0.00051162	0.00596457	0.0421223	0.0173479	0.00246875	0.00104495	0.9286528
420	-1296.776	-1414.426	117.6503	0.0199146	0.0140732	0.00283021	0.00190559	0.0221629	0.0379868	0.017848	0.00452282	0.00460818	0.00426738	0.0506686	0.0104694	0.0075314	0.0195262	0.0113176	0.000638518	0.0251019	0.00405468	0.00151114	0.00944343	0.0214424	0.0226242	0.0117128	0.00722436	0.0222388	0.00069437	0.0113621	0.00531373	0.0340921	0.0185757	0.000236622	0.00914615	0.0150607	0.0107472	0.0296434	0.00200416	0.00347515	0.0187062	0.000314494	0.00629636	0.012436	0.0191808	0.036839	0.0994448	0.00388411	0.000276479	0.0108103	0.0083552	0.00234239	0.00379595	0.0024448	0.011495	0.0211315	0.000416396	0.0410422	0.00327482	0.0130464	0.0189162	0.0191352	0.0119374	0.0143373	0.00180983	0.00628668	0.00621631	0.0181599	0.0187266	0.030349	0.000228259	0.00169235	0.00920573	0.00218114	0.00167676	0.00112972	0.448122	3.75939	0.164035	0.414117	0.759538	1.31659	2.41478	6.09624	1.307072	0.5960046	0.0204567	0.0144564	0.00290726	0.00195747	0.0227662	0.0390209	0.0183339	0.00464595	0.00473363	0.00438355	0.052048	0.0107544	0.00773644	0.0200578	0.0116257	0.000655901	0.0257852	0.00416506	0.00155228	0.00970051	0.0220261	0.0232401	0.0120317	0.00742104	0.0228442	0.000713273	0.0116714	0.00545839	0.0350202	0.0190814	0.000243064	0.00939514	0.0154708	0.0110397	0.0304504	0.00205872	0.00356975	0.0192155	0.000323056	0.00646777	0.0127746	0.019703	0.0378419	0.102152	0.00398985	0.000284006	0.0111045	0.00858266	0.00240615	0.00389928	0.00251136	0.011808	0.0217068	0.000427731	0.0421595	0.00336397	0.0134016	0.0194311	0.0196561	0.0122624	0.0147276	0.0018591	0.00645783	0.00638554	0.0186543	0.0192364	0.0311752	0.000234473	0.00173842	0.00945634	0.00224052	0.00172241	0.00116047	0.9734978
450	-1724.856	-1843.584	118.7276	0.0103555	0.00880038	0.000870833	0.00424336	0.0119676	0.00675992	0.00512565	0.00157176	0.00483733	0.00992849	0.00220726	0.00292889	0.00310363	0.0117719	0.0045733	0.0032379	0.00872332	0.00364538	0.00023213	0.0117358	0.00485463	0.0228266	0.000638057	0.00420532	0.00228698	0.00527335	0.00394853	0.00239611	0.00832851	0.00645536	0.0005424	0.0011838	0.00523386	0.00455693	0.00297923	0.00494616	0.00308203	0.00407675	0.00180062	0.00353575	0.00760969	0.00796201	0.0192578	0.00893213	0.00160831	0.000212818	0.0228255	0.00215877	0.000814019	0.00318425	0.00102825	0.00533349	0.00112031	0.00336846	0.0133905	0.000192094	0.00400395	0.00272428	0.00266202	0.00157074	0.00538177	0.000146571	0.00739874	0.0150546	0.00955417	0.00131366	0.00203318	0.00751177	0.00201214	0.000293874	0.00094069	0.00164103	0.000939974	0.335597	4.32201	0.320703	0.574282	0.841107	1.18891	1.7413	3.11815	0.8223026	0.3882417	0.0276919	0.0235334	0.00232872	0.0113473	0.0320029	0.0180769	0.0137067	0.00420309	0.0129357	0.0265501	0.00590251	0.00783224	0.00829952	0.0314796	0.0122296	0.00865858	0.0233273	0.00974824	0.000620748	0.031383	0.0129819	0.0610414	0.00170625	0.0112456	0.00611569	0.0141016	0.0105589	0.00640751	0.0222715	0.0172625	0.00145045	0.00316565	0.0139961	0.0121858	0.00796686	0.0132267	0.00824175	0.0109018	0.00481509	0.00945507	0.0203493	0.0212915	0.051498	0.0238857	0.00430083	0.000569103	0.0610384	0.00577284	0.0021768	0.00851512	0.00274968	0.0142625	0.00299585	0.00900773	0.035808	0.000513684	0.0107071	0.00728509	0.0071186	0.00420038	0.0143916	0.00039195	0.0197852	0.0402581	0.0255492	0.00351291	0.00543699	0.0200875	0.00538074	0.00078586	0.00251553	0.00438834	0.00251362	0.3739527
480	-1267.237	-1383.996	116.7587	0.00240321	0.00187323	0.0014935	0.00367626	0.00549561	0.0134729	0.00271415	0.0013002	0.00953436	0.00833427	0.00299639	0.00130865	0.00454608	0.00556472	0.0132055	0.00878428	0.00125292	0.00509388	0.000333551	0.0209561	0.00689795	0.0410342	0.00242332	0.00382593	0.00681958	0.0123756	0.00561047	0.00205909	0.00712004	0.00794531	0.00198956	0.000186501	0.00173211	0.0161746	0.000985006	0.007028	0.00244622	0.00201405	0.000772003	0.00246214	0.00355293	0.0139099	0.000948598	0.00413943	0.00260026	0.00069049	0.0161498	0.00227652	0.000465052	0.00451042	0.00105708	0.00349865	6.85853e-05	0.00383287	0.0190266	0.000131581	0.00624217	0.00206081	0.00449775	0.00332056	0.000530255	0.000177212	0.00879711	0.00890039	0.00451085	0.00209152	0.000874043	0.0164	0.000265908	0.00239652	0.005888	0.000301403	0.00283784	0.779146	2.10427	0.164439	0.414614	0.759822	1.3161	2.41188	6.08128	1.305294	1.851343	0.00611204	0.00476415	0.0037984	0.00934977	0.0139769	0.0342653	0.00690284	0.00330679	0.0242486	0.0211964	0.00762066	0.00332826	0.011562	0.0141527	0.0335854	0.0223409	0.00318652	0.0129552	0.000848314	0.0532974	0.0175434	0.104362	0.00616319	0.00973043	0.0173441	0.0314747	0.014269	0.00523686	0.0181083	0.0202072	0.00506001	0.000474326	0.00440524	0.0411366	0.00250515	0.0178742	0.00622144	0.00512231	0.00196342	0.00626191	0.00903612	0.0353768	0.00241255	0.0105277	0.00661319	0.00175611	0.0410736	0.00578984	0.00118276	0.0114713	0.00268846	0.00889806	0.000174432	0.00974806	0.04839	0.000334648	0.0158756	0.00524123	0.011439	0.00844512	0.00134859	0.0004507	0.0223736	0.0226362	0.0114724	0.00531933	0.00222294	0.0417098	0.000676279	0.00609503	0.0149748	0.000766553	0.00721744	0.3931925
510	-915.5382	-1028.133	112.5952	0.0294687	0.000459456	0.0116103	0.0107024	0.0378697	0.0115081	0.0242079	0.00763347	0.0295099	0.00757314	0.0279189	0.00818141	0.0115404	0.0292933	0.00339425	0.013034	0.0111286	0.0221968	0.00901493	0.040263	0.0045461	0.0454791	0.00693303	0.0101261	0.0140855	0.00132175	0.0241884	0.00732955	0.0131055	0.0237025	0.000928852	0.040597	0.0302825	0.0055714	0.00288526	0.0114214	0.013304	0.00324653	0.000721944	0.00664377	0.0073575	0.0116329	0.0144176	0.00937283	0.0321221	0.0238859	0.0171846	0.00595733	0.0089426	0.000478085	0.0215617	0.0107334	0.0107793	0.00979847	0.0567601	0.000314416	0.0186217	0.00614783	0.0408296	0.0166631	0.0084262	0.000732846	0.0383011	0.025202	0.0144469	0.0127046	0.00514052	0.00870342	0.00496508	0.00536314	0.0330921	0.00885696	0.0110516	1.11594	0.42028	0.0409427	0.210453	0.614946	1.62616	4.75165	24.4244	2.310625	13.27619	0.0264655	0.000412632	0.010427	0.00961174	0.0340104	0.0103353	0.0217408	0.00685553	0.0265025	0.00680135	0.0250736	0.00734763	0.0103643	0.026308	0.00304833	0.0117057	0.00999444	0.0199347	0.00809621	0.0361597	0.0040828	0.0408443	0.00622647	0.00909413	0.01265	0.00118705	0.0217233	0.00658259	0.0117699	0.0212869	0.000834191	0.0364597	0.0271964	0.00500361	0.00259122	0.0102574	0.0119482	0.00291567	0.000648369	0.00596669	0.00660769	0.0104473	0.0129482	0.00841763	0.0288485	0.0214516	0.0154333	0.00535021	0.00803125	0.000429363	0.0193643	0.00963956	0.00968072	0.00879989	0.0509756	0.000282374	0.0167239	0.00552129	0.0366686	0.014965	0.00756747	0.00065816	0.0343978	0.0226336	0.0129746	0.0114098	0.00461664	0.00781644	0.00445908	0.00481657	0.0297196	0.00795434	0.0099253	1.113476
540	-1113.695	-1230.876	117.1815	0.0130341	0.00147858	0.0160119	0.00482266	0.0122902	0.00640172	0.0150257	0.0227195	0.0012181	0.0204526	0.00827664	0.00332089	0.00618108	0.014698	0.00173256	0.00644335	0.0172531	0.0047571	0.00129322	0.015819	0.00437862	0.01954	0.0105562	0.00926088	0.00560749	0.000866046	0.00478628	0.00113509	0.0284894	0.00535047	0.00201999	0.00494832	0.00168066	0.00604621	0.00102778	0.00545617	0.0178053	0.00184335	0.000357311	0.000799599	0.00955566	0.0120531	0.0189445	0.00886865	0.00717094	0.00697372	0.0056254	0.00304087	0.00427394	0.000569411	0.011006	0.00215235	0.0137359	0.00338012	0.00683221	0.000224456	0.00860556	0.00144267	0.00327396	0.0107934	0.0156347	0.00154769	0.0139863	0.0128641	0.000998372	0.00136899	0.000213379	0.00546177	0.00577636	0.00113362	0.0139521	0.00217169	0.00110963	0.52239	3.38805	0.0805557	0.292752	0.681644	1.46704	3.41586	12.4138	1.821271	0.7709306	0.0241406	0.00273848	0.0296558	0.00893206	0.0227627	0.0118566	0.0278291	0.0420788	0.00225604	0.0378803	0.0153292	0.00615063	0.011448	0.0272222	0.00320889	0.0119338	0.0319546	0.00881063	0.00239518	0.0292985	0.00810966	0.0361901	0.0195512	0.0171521	0.0103856	0.00160401	0.00886468	0.0021023	0.0527653	0.00990962	0.00374123	0.0091648	0.00311276	0.0111982	0.00190356	0.0101054	0.0329773	0.00341407	0.000661776	0.00148094	0.0176981	0.0223236	0.0350871	0.0164257	0.0132813	0.012916	0.0104188	0.005632	0.00791578	0.00105461	0.0203842	0.00398637	0.0254403	0.00626032	0.0126539	0.000415716	0.0159384	0.00267198	0.00606371	0.0199905	0.0289571	0.00286648	0.025904	0.0238257	0.00184909	0.00253552	0.000395199	0.0101158	0.0106984	0.00209959	0.0258407	0.0040222	0.00205515	0.5399268
570	-855.9612	-968.202	112.2409	0.00414345	0.00439939	0.00714346	0.00776457	0.0110305	0.00366776	0.00704411	0.0123343	0.00332817	0.00377932	0.00369401	0.00424906	0.00381278	0.0258155	0.00458249	0.00219869	0.00833054	0.0127263	0.0010566	0.00485867	0.0132254	0.0135928	0.0138549	0.00646846	0.00347002	0.00194341	0.00540965	0.00254154	0.00431906	0.00249483	0.0148665	0.00360955	0.00613007	0.00512006	0.00481038	0.00194029	0.0136496	0.00636098	0.000693327	5.62055e-05	0.00895994	0.00402201	0.00305688	0.0071758	0.00345096	0.0112157	0.00493184	0.00293029	0.00206064	0.00362199	0.00929064	0.00108016	0.00129817	0.00634046	0.00145458	0.00517783	0.00728738	0.000306153	0.00179077	0.00403066	0.013623	0.00807712	0.0118439	0.0109556	0.00475359	0.000406563	0.00126579	0.00273048	0.00102446	0.00561973	0.00967399	0.0017448	0.00476565	1.04532	0.773393	0.00328821	0.0615198	0.418981	2.38674	16.2549	304.117	4.134084	6.758026	0.00971537	0.0103155	0.0167496	0.018206	0.0258637	0.0086	0.0165167	0.0289208	0.00780373	0.00886156	0.00866155	0.00996301	0.00894004	0.0605309	0.0107448	0.00515538	0.0195331	0.02984	0.00247748	0.0113924	0.0310103	0.0318718	0.0324863	0.0151669	0.00813633	0.00455681	0.0126843	0.00595928	0.0101271	0.00584977	0.0348583	0.0084635	0.0143735	0.0120053	0.0112792	0.0045495	0.032005	0.0149149	0.00162568	0.000131788	0.0210089	0.00943062	0.00716763	0.0168255	0.00809164	0.0262981	0.0115639	0.0068708	0.0048317	0.00849268	0.0217843	0.0025327	0.00304389	0.0148668	0.00341064	0.0121407	0.0170871	0.000717853	0.00419891	0.0094509	0.0319426	0.0189388	0.027771	0.0256881	0.011146	0.00095329	0.00296797	0.00640229	0.00240211	0.0131769	0.0226831	0.00409112	0.0111743	0.426484
600	-922.2141	-1035.976	113.7615	0.00276493	0.00319431	0.00101693	0.00857141	0.0071854	0.00122354	0.00458864	0.00420148	0.00440449	0.00344496	0.0030799	0.00545229	0.00501311	0.00738647	0.000562559	0.00541983	0.00176294	0.00179436	0.00180166	0.0045327	0.00769014	0.00417624	0.00339509	0.0059584	0.00157565	0.00180807	0.00777846	0.00600338	0.00235269	0.00116097	0.0033512	0.00688792	0.00412195	0.00576142	0.00601448	0.00062179	0.000432128	0.00433935	0.0012819	0.000464795	0.00847426	0.00119256	0.00356095	0.0147945	0.00355213	0.00164825	0.00113914	0.00228034	0.00289158	0.00175179	0.00167766	0.00470654	0.00122555	0.0110046	0.000509251	0.0014983	0.000212799	0.00448664	0.000225892	0.00107615	0.00126537	0.000428969	0.00903017	0.00713661	0.00102561	0.000659087	0.000627589	0.00138686	4.22034e-05	0.0213182	0.00556356	0.00243801	0.00368066	0.979885	1.10057	0.0142676	0.125855	0.523813	1.90908	7.94562	70.089	3.072873	4.451702	0.010051	0.0116119	0.00369672	0.0311586	0.0261202	0.0044478	0.0166805	0.0152731	0.0160111	0.012523	0.011196	0.01982	0.0182236	0.0268511	0.002045	0.019702	0.00640861	0.00652282	0.00654936	0.0164772	0.027955	0.0151814	0.0123418	0.0216598	0.00572779	0.00657267	0.0282761	0.0218233	0.00855246	0.00422034	0.0121822	0.0250388	0.014984	0.0209438	0.0218637	0.00226032	0.00157086	0.0157743	0.00465992	0.00168961	0.0308054	0.00433518	0.0129447	0.0537805	0.0129126	0.00599167	0.00414096	0.00828944	0.0105114	0.00636807	0.0060986	0.0171091	0.00445509	0.0400036	0.00185122	0.00544658	0.000773561	0.0163098	0.000821158	0.00391198	0.00459985	0.00155938	0.0328263	0.0259429	0.00372829	0.0023959	0.0022814	0.00504147	0.000153417	0.0774956	0.0202245	0.00886259	0.0133799	0.2750897
630	-936.8226	-1050.729	113.9066	0.0230862	0.00373125	0.0326335	0.0512977	0.0331681	0.0282647	0.0116593	0.0164552	0.0124032	0.0177298	0.00332595	0.0391745	0.0294216	0.147427	0.00113334	0.0440941	0.0328082	0.0248433	0.0129377	0.0157458	0.0119299	0.0278192	0.0104626	0.0170623	0.0327784	0.00136041	0.00540713	0.017766	0.00357748	0.0354218	0.0235345	0.0262984	0.00840899	0.095681	0.0287967	0.000873701	0.00402619	0.005808	0.0519042	0.00640077	0.0314584	0.0481443	0.0579496	0.02225	0.00190506	0.00657175	0.00322448	0.0350392	0.00792717	0.00437308	0.0200696	0.018303	0.00119551	0.0672893	0.00776483	0.03618	0.000836582	0.00945642	0.00473614	0.00544105	0.00685906	0.0033148	0.0200128	0.0412804	0.0180031	0.0222116	0.027509	0.0113516	0.00155122	0.0678315	0.0487951	0.0087696	0.0608334	0.917728	1.41136	0.0425455	0.214431	0.618549	1.61669	4.6635	23.5043	2.28286	3.251224	0.0133826	0.00216292	0.0189169	0.0297361	0.0192268	0.0163844	0.00675865	0.0095387	0.00718984	0.0102776	0.00192798	0.0227086	0.017055	0.0854604	0.00065697	0.0255603	0.0190182	0.0144011	0.00749968	0.00912749	0.00691552	0.0161262	0.00606494	0.0098906	0.0190009	0.000788601	0.00313439	0.0102985	0.00207378	0.0205332	0.0136424	0.0152446	0.0048745	0.0554641	0.0166928	0.000506465	0.00233389	0.00336676	0.0300877	0.00371038	0.0182357	0.0279082	0.0335921	0.0128978	0.00110432	0.0038095	0.00186916	0.0203114	0.0045952	0.00253497	0.0116339	0.0106098	0.00069301	0.0390061	0.0045011	0.0209727	0.000484948	0.00548167	0.00274543	0.00315405	0.00397604	0.00192151	0.0116009	0.0239293	0.010436	0.0128756	0.0159464	0.00658024	0.000899207	0.0393204	0.0282854	0.00508354	0.0352637	1.725097
660	-1411.498	-1525.002	113.5042	0.00583478	0.00588666	0.00552551	0.0072856	0.00525548	0.00494749	0.000912642	0.00522591	0.00167198	0.00228488	0.000872814	0.0115355	0.00175077	0.0323611	0.000240906	0.00306715	0.00577995	0.0174662	0.00163947	0.00578708	0.00747364	0.00591335	0.00720422	0.0070629	0.00660774	0.000298867	0.00147846	0.000138676	0.000938984	0.00210985	0.00373555	0.00201384	0.00197805	0.0174244	0.00782779	0.000372676	0.0011727	0.00278196	0.00273073	0.00795545	0.00668691	0.004855	0.00738338	0.00192884	0.00504987	0.00560816	0.00451989	0.00375879	0.00594457	0.00722617	0.00702359	0.00157346	0.000487774	0.0158993	0.00020935	0.00563561	0.0014386	0.000701943	0.00384315	0.00724117	0.00235411	0.00464817	0.00144654	0.00723066	0.0038268	0.00565609	0.00478695	0.00560425	0.00232578	0.00499002	0.00840326	0.00193248	0.0156268	1.13917	0.304151	0.187267	0.441751	0.775	1.29032	2.26372	5.33997	1.211299	18.72708	0.0154197	0.0155568	0.0146023	0.0192537	0.0138887	0.0130748	0.00241185	0.0138106	0.00441856	0.00603829	0.0023066	0.0304851	0.00462679	0.0855212	0.000636646	0.00810559	0.0152747	0.046158	0.00433263	0.0152936	0.0197507	0.0156273	0.0190387	0.0186652	0.0174624	0.000789819	0.00390713	0.000366481	0.00248146	0.00557572	0.00987197	0.00532201	0.00522741	0.0460476	0.0206866	0.000984875	0.00309911	0.00735191	0.00721654	0.0210239	0.0176716	0.0128304	0.0195122	0.00509737	0.0133454	0.0148208	0.0119448	0.0099334	0.0157098	0.0190967	0.0185613	0.0041582	0.00128905	0.0420173	0.000553251	0.0148933	0.00380181	0.00185503	0.0101563	0.0191363	0.00622124	0.0122838	0.0038228	0.0191086	0.0101131	0.0149474	0.0126505	0.0148104	0.00614637	0.0131872	0.0222074	0.00510699	0.041297	0.3783992
