Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-242.3201	-356.5006	114.1805	0.00816789	0.0507486	0.0157848	0.0114403	0.000645528	0.00420611	0.0267189	0.0276139	0.0175681	0.000115714	0.0329081	0.00480936	0.0248404	0.00314165	0.0199598	0.00981337	0.00399818	0.00985747	0.039163	0.000259975	0.00541195	0.0156056	0.00574101	0.014573	0.00243416	0.009024	0.0300031	0.000965409	0.0238932	0.00626412	0.0935216	0.0170472	0.00957507	0.000984002	0.0140249	0.0077404	0.00947919	0.00945023	0.0447637	0.00655135	0.00585486	0.0116535	0.0140518	0.0101944	0.0324779	0.0358081	0.0177665	0.0294219	0.0122928	0.0462445	0.00416369	0.00681652	0.144145	0.00387532	0.0234965	0.00698331	0.00287489	0.0449535	0.0310309	0.0893516	0.0027633	0.00167279	0.00269777	0.0048217	0.00555496	0.0198761	0.00799118	0.00565046	0.0242369	0.0167337	0.0685493	0.0257914	0.0190554	1.08948	0.552618	0.313957	0.568358	0.838391	1.19276	1.75945	3.18515	0.8376754	9.85741	0.0057615	0.0357973	0.0111343	0.00806983	0.000455346	0.00296693	0.0188471	0.0194784	0.0123923	8.16231e-05	0.0232129	0.00339244	0.017522	0.00221607	0.0140793	0.0069222	0.00282025	0.00695331	0.027625	0.000183382	0.0038175	0.0110079	0.00404962	0.0102795	0.00171702	0.00636539	0.0211637	0.000680984	0.0168539	0.00441861	0.0659687	0.0120248	0.00675411	0.0006941	0.00989295	0.00545996	0.00668648	0.00666604	0.0315756	0.00462122	0.00412993	0.00822022	0.00991192	0.00719099	0.0229094	0.0252585	0.0125322	0.0207538	0.00867113	0.0326202	0.002937	0.00480827	0.101677	0.00273359	0.016574	0.00492592	0.00202791	0.0317095	0.0218887	0.0630272	0.00194919	0.00117996	0.00190297	0.00340115	0.00391838	0.0140203	0.00563685	0.00398575	0.0170963	0.0118037	0.0483536	0.0181929	0.0134414	1.417667
330	-248.6275	-363.6338	115.0062	0.0113662	0.030803	0.019855	0.00234177	0.0118686	0.0119191	0.0163859	0.0202129	0.0212583	0.000202024	0.0429885	0.00586077	0.00891934	0.0144545	0.00324043	0.0637949	0.0022826	0.00443184	0.0057888	0.00147569	0.00874277	0.00979444	0.0027193	0.0166588	0.0108712	0.00861578	0.0509028	0.00381796	0.0127151	0.0117965	0.0647891	0.00550201	0.0206553	0.00344194	0.0127008	0.00779633	0.0298815	0.0032423	0.0754804	0.0188342	0.0018099	0.019298	0.00829416	0.00371374	0.0495313	0.0633089	0.00880079	0.0193103	0.0158155	0.0581689	0.0405558	0.00652914	0.116938	0.00558757	0.0101999	0.0137084	0.0064761	0.0247771	0.0232753	0.115249	0.0193082	0.013434	0.0120755	0.0191899	0.0394475	0.0226655	0.01318	0.000385245	0.0485403	0.00194027	0.14422	0.00314725	0.00922163	1.00098	0.9951	0.369943	0.615713	0.859587	1.16335	1.62413	2.70312	0.7190249	5.029543	0.00694539	0.0188224	0.0121325	0.00143095	0.0072524	0.0072832	0.0100127	0.0123512	0.01299	0.000123448	0.0262684	0.00358126	0.00545021	0.00883252	0.00198009	0.0389822	0.00139479	0.0027081	0.00353728	0.00090173	0.00534232	0.00598495	0.00166165	0.0101794	0.00664288	0.00526472	0.0311044	0.00233299	0.00776965	0.00720833	0.0395897	0.00336204	0.0126215	0.00210322	0.00776089	0.00476399	0.0182593	0.00198123	0.0461227	0.0115087	0.00110595	0.0117922	0.0050682	0.0022693	0.0302664	0.0386853	0.00537777	0.0117997	0.00966417	0.0355444	0.0247819	0.00398967	0.0714557	0.00341432	0.00623273	0.00837658	0.00395726	0.0151402	0.0142225	0.0704238	0.0117984	0.00820892	0.00737879	0.0117261	0.0241046	0.0138499	0.00805373	0.000235406	0.0296609	0.00118562	0.0881264	0.00192315	0.00563493	1.636512
360	-260.8335	-376.6989	115.8655	0.00224454	0.0103094	0.00561907	0.0142922	0.000850383	0.00707455	0.0132689	0.0182122	0.0012239	4.38091e-05	0.0110569	0.00416544	0.00595618	0.0118128	0.00605491	0.0347202	0.00100475	0.00311655	0.00520217	0.00194414	0.00638539	0.0034436	0.00498276	0.0142934	0.00230952	0.00627375	0.0140825	0.00475027	0.0177769	0.0218765	0.051599	0.00183459	0.00336674	0.00306818	0.0090006	0.00368715	0.00283705	0.00165385	0.00372797	0.00970227	0.000589974	0.0243319	0.010684	1.88132e-05	0.0300173	0.0407744	0.0115319	0.00913252	0.0107544	0.02751	0.0229338	0.00327129	0.0412009	0.00109186	0.00294349	0.00623972	0.00956231	0.000516197	0.0285901	0.0545053	0.00373494	0.00646272	0.000385802	0.00426242	0.00129596	0.0228097	0.00270963	0.000609866	0.0247137	0.00185874	0.0593471	0.00334434	0.00380386	0.982148	1.08926	0.266311	0.524519	0.817656	1.22301	1.90651	3.755	0.9566847	4.508333	0.00274944	0.0126284	0.00688304	0.0175072	0.00104167	0.00866593	0.0162536	0.0223089	0.00149921	5.36637e-05	0.0135441	0.00510243	0.00729598	0.01447	0.00741692	0.0425303	0.00123076	0.0038176	0.00637237	0.00238147	0.00782174	0.00421822	0.0061036	0.0175086	0.00282903	0.00768499	0.0172502	0.00581881	0.0217757	0.0267975	0.0632059	0.00224727	0.00412407	0.00375835	0.0110252	0.00451655	0.00347522	0.00202587	0.00456655	0.0118847	0.000722684	0.0298052	0.0130873	2.30451e-05	0.0367695	0.0499463	0.0141259	0.0111868	0.0131735	0.0336982	0.0280927	0.00400714	0.0504688	0.00133747	0.00360561	0.00764331	0.0117133	0.000632312	0.0350213	0.066766	0.00457509	0.00791647	0.000472586	0.00522123	0.00158748	0.0279406	0.00331914	0.000747052	0.0302729	0.00227686	0.0726969	0.00409662	0.00465952	0.816364
390	-245.0693	-361.9933	116.924	0.00171389	0.0216589	0.00168522	0.00459504	0.00180174	0.0139603	0.00955592	0.00861081	0.0220912	0.000255434	0.00291721	0.00773487	0.0160291	0.00948832	0.00179249	0.0188265	0.00863897	0.00372718	0.0214471	0.00701824	0.0101681	0.00345544	0.00115858	0.00882848	0.0013281	0.000443752	0.0114244	0.00219266	0.0178381	0.0170363	0.0858693	0.00509065	0.00400602	0.00355693	0.0215294	0.00206221	0.00386412	0.00168374	0.00308336	0.00462948	0.00334044	0.0353109	0.0032087	0.000399655	0.0337896	0.0320995	0.0119877	0.0573092	0.000863186	0.0369702	0.0271589	0.00708495	0.0302377	0.0133558	0.00329282	0.000511252	0.00645896	0.000702841	0.0195475	0.0697759	0.0106177	0.00236247	0.0017872	0.00433668	0.0020878	0.0295003	0.00538802	0.000201269	0.0248218	0.000502322	0.0595512	0.00193745	0.0187285	0.782905	2.08547	0.29024	0.546998	0.828431	1.2071	1.82816	3.44542	0.8944699	1.877044	0.00180785	0.0228463	0.00177761	0.00484696	0.00190052	0.0147256	0.0100798	0.00908288	0.0233023	0.000269438	0.00307714	0.00815893	0.0169078	0.0100085	0.00189076	0.0198586	0.00911259	0.00393151	0.0226229	0.007403	0.0107256	0.00364488	0.00122209	0.00931249	0.00140092	0.00046808	0.0120508	0.00231287	0.018816	0.0179703	0.0905769	0.00536974	0.00422565	0.00375193	0.0227097	0.00217527	0.00407596	0.00177605	0.0032524	0.00488329	0.00352357	0.0372467	0.00338461	0.000421565	0.035642	0.0338593	0.0126449	0.0604511	0.000910509	0.038997	0.0286479	0.00747338	0.0318955	0.014088	0.00347335	0.000539281	0.00681307	0.000741373	0.0206191	0.0736013	0.0111998	0.00249199	0.00188518	0.00457443	0.00220226	0.0311176	0.00568341	0.000212304	0.0261827	0.000529861	0.062816	0.00204366	0.0197552	0.9480259
420	-246.301	-363.4088	117.1078	0.00694207	0.0261896	0.00224184	0.00665093	0.000161022	0.00455047	0.00304077	0.00449649	0.0128138	0.00248542	0.00575578	0.00156149	0.00946923	0.000302345	0.00213654	0.0027189	0.00161667	0.00231537	0.00242286	0.00208582	0.00673271	0.00843025	0.00107436	0.00549967	4.3256e-05	0.00409617	0.0025149	0.00623966	0.00708796	0.0099353	0.0417284	0.00187645	0.00522901	0.00253409	0.00768012	0.00075645	0.00293871	0.0101245	0.00643324	0.00269984	0.00302073	0.0196435	0.00523395	0.000305989	0.0143786	0.0258859	0.00699102	0.0478006	0.00217087	0.00821144	0.0158386	0.0022228	0.0380813	0.00705256	0.00673032	0.000318238	0.00656787	0.00110247	0.0134268	0.0372299	0.00304338	0.00160488	0.0041196	0.000347853	0.00155026	0.0181661	0.000615505	0.000333094	0.0149718	0.000390168	0.0225788	4.80948e-05	0.00263208	0.712082	2.43959	0.17942	0.432624	0.769969	1.29875	2.31147	5.57351	1.24225	1.459432	0.0122602	0.0462527	0.00395926	0.011746	0.000284376	0.00803646	0.00537022	0.00794113	0.0226301	0.00438944	0.0101651	0.00275771	0.0167234	0.000533964	0.00377329	0.00480178	0.00285516	0.00408912	0.00427895	0.00368371	0.0118905	0.0148884	0.0018974	0.00971282	7.63933e-05	0.00723414	0.0044415	0.0110197	0.0125179	0.0175465	0.0736955	0.00331396	0.00923482	0.0044754	0.0135637	0.00133595	0.00518999	0.0178807	0.0113616	0.00476812	0.00533484	0.034692	0.00924354	0.0005404	0.0253937	0.0457165	0.0123467	0.0844195	0.00383391	0.014502	0.0279722	0.00392562	0.0672545	0.0124553	0.0118863	0.000562032	0.0115993	0.00194704	0.0237126	0.0657507	0.00537484	0.00283433	0.00727552	0.000614335	0.00273787	0.0320826	0.00108703	0.000588268	0.0264414	0.000689065	0.0398758	8.49389e-05	0.00464845	0.5662277
450	-256.4832	-372.1786	115.6953	0.0224441	0.0141246	0.0019879	0.00755176	0.0005673	0.0200286	0.0132812	0.00276838	0.0051874	0.00471756	0.0022945	0.000873561	0.00301395	0.00245538	0.0384942	0.0123789	0.00745772	0.00515142	0.000399022	0.00286828	0.012784	0.00937783	0.00393288	0.0114311	0.00146633	0.0146729	0.0054662	0.0148516	0.0185594	0.0206505	0.0887125	0.00058149	0.0045546	0.00528686	0.00770913	0.00892341	0.00959205	0.00338074	0.0107905	0.00439399	0.0193714	0.00213097	0.00187888	0.00242578	0.0155593	0.0352962	0.0273947	0.119464	0.00769782	0.0292589	0.0315016	0.00034413	0.114074	0.0133734	0.0110503	0.00216062	0.0225964	0.00990084	0.0251521	0.128121	0.00779904	0.00195075	0.0246233	0.00211872	0.0128463	0.0333834	0.00879058	0.00146257	0.0183111	0.00298151	0.0254056	0.000956099	0.031174	0.952996	1.23502	0.273405	0.531287	0.820933	1.21813	1.88222	3.65758	0.9376765	3.858228	0.0184616	0.0116183	0.00163516	0.00621177	0.000466637	0.0164747	0.0109245	0.00227715	0.00426694	0.00388047	0.00188736	0.000718555	0.00247915	0.00201969	0.0316637	0.0101824	0.00613441	0.00423735	0.000328219	0.00235933	0.0105156	0.00771381	0.00323502	0.00940271	0.00120614	0.0120693	0.00449627	0.0122163	0.0152662	0.0169863	0.0729713	0.00047831	0.00374643	0.00434875	0.00634121	0.00734003	0.00789003	0.00278086	0.00887582	0.00361432	0.0159341	0.00175285	0.00154549	0.00199534	0.0127984	0.0290332	0.0225337	0.098266	0.00633191	0.0240671	0.0259119	0.000283067	0.0938327	0.0110004	0.00908949	0.00177724	0.0185869	0.00814402	0.0206891	0.105387	0.00641517	0.0016046	0.0202541	0.00174277	0.0105669	0.0274598	0.00723077	0.00120305	0.015062	0.00245247	0.0208976	0.000786448	0.0256425	1.215719
480	-248.1379	-363.2722	115.1343	0.0230627	0.0317705	0.00489704	0.00952738	0.011673	0.000676635	0.0143612	0.0210837	0.00331613	0.0103117	0.00171964	0.00351489	0.00488685	0.00248596	0.00926338	0.0197776	0.00564028	0.00293011	0.000847631	0.00626135	0.0426953	0.000368502	0.00937221	0.00613611	0.00127562	0.00166247	0.00215136	0.0098779	0.0117102	0.0403673	0.0737374	4.35096e-05	0.00549791	0.00132571	0.00797143	0.0119599	0.00834453	0.00128588	0.00538188	0.00318043	0.00385707	0.00939915	0.0182768	0.0189089	0.0146137	0.0381045	0.0143189	0.0409904	0.00882847	0.0119815	0.0344202	0.00383296	0.0919754	0.0175309	0.000622698	0.00131504	0.0474828	0.000385286	0.012591	0.111458	0.0102685	0.00197633	0.0499459	0.000870109	0.0273515	0.0286464	0.010413	0.000186798	0.030117	0.000953269	0.0221014	0.00198191	0.0271196	1.05733	0.713335	0.404984	0.643497	0.871505	1.14744	1.55401	2.46923	0.6535872	7.411191	0.020139	0.0277428	0.00427622	0.00831956	0.0101932	0.000590856	0.0125406	0.0184109	0.00289573	0.00900444	0.00150164	0.00306929	0.00426733	0.0021708	0.00808902	0.0172703	0.00492524	0.00255865	0.000740174	0.00546758	0.0372827	0.000321786	0.00818407	0.00535822	0.0011139	0.00145171	0.00187862	0.00862564	0.0102257	0.0352498	0.0643894	3.79938e-05	0.00480092	0.00115765	0.00696086	0.0104437	0.00728667	0.00112287	0.0046996	0.00277724	0.00336809	0.00820759	0.0159598	0.0165118	0.0127611	0.0332739	0.0125036	0.0357939	0.00770925	0.0104626	0.0300567	0.00334704	0.0803154	0.0153084	0.000543757	0.00114833	0.0414633	0.000336442	0.0109948	0.0973278	0.00896671	0.00172578	0.0436141	0.000759802	0.023884	0.0250148	0.0090929	0.000163117	0.0262989	0.00083242	0.0192995	0.00173065	0.0236816	1.145178
510	-242.1291	-356.9906	114.8615	0.0312674	0.0583498	0.00909343	0.0108992	0.0138027	0.00269083	0.0263759	0.0239333	0.00653146	0.0118515	0.00597962	0.0123998	0.00484696	0.0109199	0.0264961	0.0334907	0.00390027	0.0126167	0.000751201	0.0070817	0.0744155	0.00860761	0.017213	0.0208357	0.00634452	0.00179019	0.00360859	0.00312384	0.0210686	0.0225102	0.135426	0.00516187	0.0100975	0.00442583	0.00424497	0.0162481	0.0104566	0.000192	0.00097087	0.00439165	0.00917683	0.0223524	0.0235522	0.0134366	0.0251713	0.0699829	0.0129554	0.0822535	0.0359419	0.0150531	0.0774049	0.00818991	0.189033	0.0255646	0.00470251	0.00195338	0.0645006	0.000553943	0.00955321	0.212326	0.00604769	0.00384563	0.0871071	0.0165776	0.00250106	0.0512562	0.0357468	0.000442909	0.0684746	0.00620373	0.0405915	0.00363998	0.0494558	0.972191	1.13904	0.421613	0.65625	0.876857	1.14044	1.52381	2.37185	0.6244918	4.267572	0.0159531	0.0297709	0.0046396	0.00556093	0.00704235	0.0013729	0.0134574	0.0122111	0.00333245	0.00604679	0.00305089	0.00632654	0.00247299	0.00557148	0.0135187	0.0170874	0.00198997	0.00643721	0.000383274	0.00361319	0.0379678	0.00439172	0.00878234	0.0106307	0.00323707	0.00091338	0.00184116	0.00159383	0.0107495	0.011485	0.0690965	0.00263366	0.00515188	0.00225812	0.00216584	0.00829001	0.0053351	9.79613e-05	0.000495352	0.00224068	0.00468215	0.0114045	0.0120167	0.00685556	0.0128428	0.0357063	0.00661005	0.0419669	0.0183381	0.0076803	0.0394931	0.00417861	0.0964473	0.0130435	0.00239929	0.000996645	0.0329091	0.00028263	0.00487419	0.108332	0.00308562	0.0019621	0.0444433	0.00845811	0.00127607	0.0261517	0.0182385	0.000225979	0.0349367	0.00316523	0.0207104	0.00185717	0.025233	1.95996
540	-256.5004	-372.17	115.6697	0.0127346	0.0508973	0.00793201	0.0164065	0.00767838	0.0155788	0.0230071	0.00909447	0.00388077	0.019264	0.0242614	0.000105507	0.00874292	0.0131076	0.0335183	0.0237391	0.0189519	0.0231486	0.0022003	0.00935114	0.0242031	0.00308557	0.0500624	0.0392701	0.00433808	0.0015129	0.0164835	0.00701244	0.0256327	0.00531873	0.0581514	0.00622889	0.00535518	0.0384573	0.0037028	0.0362993	0.0426299	0.0039241	0.000902832	0.0293077	0.00788097	0.0147587	0.0119466	0.0296685	0.0286381	0.0169094	0.0153203	0.0248451	0.0291454	0.0114924	0.10809	0.00642161	0.0945883	0.0103039	0.0116581	0.0352716	0.0551656	0.0012761	0.0204404	0.0934897	0.00527528	0.0152288	0.0657289	0.0170431	0.0552051	0.0729236	0.0198966	0.000869028	0.0463883	0.00309933	0.0464206	0.000968665	0.0657921	0.907207	1.46396	0.486406	0.703637	0.89614	1.1159	1.42119	2.05589	0.5211234	3.098464	0.00720433	0.0287941	0.00448737	0.00928163	0.00434389	0.00881339	0.0130158	0.00514501	0.00219547	0.0108982	0.0137254	5.96886e-05	0.00494613	0.00741533	0.0189623	0.0134299	0.0107216	0.0130958	0.00124478	0.00529021	0.0136924	0.0017456	0.0283218	0.0222162	0.00245418	0.00085589	0.00932523	0.00396715	0.0145012	0.00300896	0.032898	0.00352386	0.00302958	0.0217564	0.00209478	0.0205356	0.024117	0.00221998	0.000510759	0.0165802	0.00445849	0.00834944	0.00675854	0.0167844	0.0162014	0.00956612	0.00866715	0.0140556	0.0164884	0.00650157	0.0611497	0.00363289	0.0535114	0.0058292	0.00659532	0.0199542	0.0312088	0.000721925	0.0115637	0.0528899	0.00298438	0.00861537	0.0371848	0.0096418	0.0312311	0.041255	0.0112561	0.000491635	0.0262432	0.00175338	0.0262615	0.000548002	0.0372205	1.76763
570	-247.255	-362.4644	115.2093	0.00783542	0.0396345	0.00735701	0.0141935	0.0174753	0.0118531	0.00399562	0.0415909	0.0150827	0.00262405	0.00204348	6.63635e-05	0.0308958	0.00216717	0.0211097	0.00689372	0.00311625	0.00825206	0.0014747	0.0211944	0.0182807	0.00246714	0.0329933	0.0178375	0.0215047	0.00960935	0.00722836	0.00143153	0.00452922	0.00876412	0.0657912	0.00247405	0.00908388	0.0240995	0.0147893	0.0166129	0.00466314	0.00549892	0.0145373	0.01649	0.00563726	0.0032572	0.0215901	0.0284337	0.038272	0.016444	0.0108829	0.0484451	0.00641986	0.0230531	0.00622671	0.0275007	0.064076	0.0190311	0.0144308	0.0224227	0.0757155	0.00362661	0.0187412	0.0805394	0.00139114	0.0107609	0.0279344	0.0119338	0.0156707	0.0550793	0.0204859	0.000775964	0.027051	0.00602281	0.0755813	0.00107689	0.0251759	1.01018	0.949116	0.335374	0.586948	0.846852	1.18084	1.70373	2.98175	0.7899592	5.321673	0.00571416	0.0289044	0.00536527	0.010351	0.0127443	0.00864412	0.0029139	0.0303311	0.0109994	0.00191365	0.00149026	4.83971e-05	0.0225315	0.00158046	0.0153948	0.00502741	0.0022726	0.00601801	0.00107546	0.0154565	0.0133316	0.00179922	0.0240611	0.0130084	0.0156828	0.00700785	0.00527145	0.00104398	0.00330304	0.00639144	0.0479798	0.00180426	0.00662463	0.0175751	0.0107854	0.0121153	0.0034007	0.00401022	0.0106017	0.0120257	0.00411111	0.00237539	0.0157451	0.0207359	0.0279107	0.0119922	0.00793658	0.0353297	0.00468184	0.016812	0.00454098	0.0200555	0.0467289	0.0138789	0.010524	0.0163523	0.0552174	0.00264479	0.0136675	0.0587353	0.00101452	0.00784761	0.0203718	0.00870298	0.0114283	0.0401679	0.0149398	0.00056589	0.0197276	0.00439228	0.0551194	0.000785348	0.0183601	1.371227
600	-250.4217	-365.3895	114.9678	0.0346157	0.0281815	0.00127843	0.0141406	0.0154015	0.0123206	0.00348202	0.0310058	0.0367926	0.0159062	0.00202265	0.00239832	0.00468838	0.00942325	0.0263245	0.0153552	0.011239	0.0143729	0.000859919	0.0235187	0.019304	0.00465479	0.00174857	0.0214744	0.014097	0.00233749	0.000346824	0.00235676	0.0161181	0.00591518	0.078855	0.0232698	0.00252439	0.00164225	0.0106219	0.0121454	0.00996279	0.0135338	0.0266278	0.034361	0.00643863	0.00283013	0.00800834	0.0313415	0.0526521	0.0173645	0.00525116	0.051157	0.00221797	0.010631	0.0114999	0.0124739	0.0983277	0.00121893	0.00345957	0.0162846	0.0936768	0.00511444	0.00557883	0.0850479	0.00312341	0.0161998	0.0294981	0.00652095	0.0131648	0.0476683	0.0120754	0.000161564	0.0327854	0.00185736	0.0710866	0.00238029	0.0208621	1.04528	0.773577	0.395478	0.636086	0.868361	1.15159	1.57212	2.52858	0.6707619	6.756176	0.0250261	0.0203744	0.000924269	0.0102232	0.0111348	0.00890744	0.0025174	0.0224162	0.0265999	0.0114997	0.00146231	0.00173391	0.00338956	0.00681273	0.0190318	0.0111013	0.00812547	0.0103912	0.000621696	0.0170033	0.0139562	0.00336527	0.00126416	0.0155253	0.0101917	0.00168993	0.000250743	0.00170386	0.0116529	0.00427649	0.0570098	0.0168234	0.00182506	0.0011873	0.00767928	0.00878074	0.00720279	0.00978455	0.0192511	0.024842	0.00465493	0.0020461	0.00578979	0.022659	0.0380658	0.012554	0.00379643	0.036985	0.00160353	0.00768586	0.00831406	0.00901825	0.0710879	0.000881247	0.00250117	0.0117732	0.0677255	0.00369759	0.00403333	0.0614871	0.00225813	0.011712	0.0213263	0.00471445	0.00951775	0.0344627	0.00873016	0.000116806	0.0237029	0.00134282	0.0513935	0.00172087	0.0150827	1.383184
630	-248.781	-364.2271	115.4461	0.025622	0.0268956	0.000695861	0.0104667	0.0132474	0.00996238	0.00914994	0.0248302	0.00691566	0.00485149	0.000610942	0.00916086	0.00691625	0.0105741	0.00482932	0.00116525	0.0048377	0.0380099	0.000347066	0.0274615	0.00681509	0.0187958	0.000736312	0.0029603	0.00721305	0.00251784	0.00169572	0.00276053	0.00272286	0.00225889	0.0683606	0.0239222	0.00374592	0.000388052	0.00847939	0.0323208	0.00661064	0.00826058	0.0210873	0.0491888	0.00902955	0.000280194	0.00593392	0.0609588	0.0432313	0.00442085	0.0177329	0.0372547	0.00271477	0.00708387	0.0157642	0.00760246	0.0727807	0.00143978	0.00433518	0.0126877	0.0471433	0.00222932	0.00693451	0.0783767	0.0002068	0.00668604	0.00434712	0.000662752	0.0278836	0.0130005	0.0220567	5.85132e-05	0.0194932	0.0353883	0.0252754	0.000461794	0.00198677	0.982425	1.08787	0.217907	0.475635	0.793077	1.26091	2.10245	4.5891	1.101729	4.51534	0.0232329	0.0243877	0.000630975	0.00949069	0.0120121	0.00903344	0.00829676	0.0225149	0.00627081	0.00439911	0.000553975	0.00830666	0.00627134	0.00958813	0.00437901	0.0010566	0.00438661	0.0344657	0.000314704	0.0249009	0.00617962	0.0170432	0.000667655	0.00268427	0.00654048	0.00228306	0.00153761	0.00250313	0.00246896	0.00204826	0.0619863	0.0216916	0.00339663	0.000351868	0.00768873	0.0293071	0.00599424	0.00749033	0.0191211	0.0446022	0.00818759	0.000254067	0.00538062	0.0552747	0.0392003	0.00400863	0.0160794	0.0337809	0.00246163	0.00642333	0.0142943	0.00689357	0.0659943	0.00130553	0.00393095	0.0115047	0.0427475	0.00202145	0.0062879	0.0710685	0.000187517	0.00606261	0.00394177	0.000600954	0.0252836	0.0117883	0.02	5.30572e-05	0.0176756	0.0320886	0.0229186	0.000418734	0.00180151	1.102833
660	-253.6345	-368.6407	115.0062	0.0106493	0.016709	0.000450702	0.00423546	0.00530496	0.000576772	0.0141145	0.00379549	0.0210659	0.00200017	0.00049052	0.00165517	0.00856004	0.000713576	0.00258278	0.000328601	0.00154237	0.00824756	0.00141189	0.00613896	0.00636021	0.00447594	0.00280595	0.000657537	0.00364808	0.00231122	0.00243055	0.0003865	0.00338937	0.00948713	0.0362622	0.0114342	0.00481324	0.00126041	0.00373122	0.00274037	0.00269588	0.00110596	0.00669388	0.00619525	0.00416004	0.000929598	0.0106079	0.01355	0.0206635	0.00220471	0.00185955	0.0135472	0.00585172	0.000526072	0.00973756	0.017398	0.0347873	0.00166544	0.00173858	0.00660201	0.0117033	0.00167339	0.00474609	0.0341711	3.33059e-05	0.00193368	0.00361421	0.000408108	0.0110162	0.00538339	0.0031296	0.000308388	0.0199144	0.0114019	0.0131046	0.000129188	0.00159428	1.01925	0.90376	0.102922	0.329912	0.707537	1.41335	3.03111	9.71606	1.644099	5.638932	0.0215767	0.0338544	0.000913179	0.00858158	0.0107485	0.00116861	0.0285978	0.00769014	0.0426821	0.0040526	0.000993855	0.00335358	0.0173437	0.00144579	0.00523304	0.000665787	0.00312503	0.0167106	0.00286067	0.0124383	0.0128866	0.00906881	0.0056852	0.00133225	0.00739146	0.00468282	0.0049246	0.000783097	0.00686728	0.0192221	0.0734718	0.0231671	0.00975223	0.00255375	0.00755991	0.00555234	0.00546219	0.00224081	0.0135626	0.0125523	0.00842875	0.00188348	0.021493	0.0274539	0.0418668	0.00446703	0.00376769	0.0274483	0.0118563	0.00106589	0.0197295	0.0352506	0.0704834	0.00337438	0.00352258	0.0133765	0.0237124	0.00339049	0.00961617	0.069235	6.74819e-05	0.00391787	0.00732285	0.000826877	0.0223201	0.0109074	0.00634096	0.000624832	0.0403491	0.0231016	0.0265515	0.00026175	0.00323022	0.493553
