Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-247.598	-362.1571	114.5591	0.0057071	0.00065386	0.00184388	0.00101948	0.00247832	0.00553183	0.00178285	0.00308512	0.00141763	0.00347837	0.000629276	0.000409602	0.00135716	0.000884284	0.000151235	0.000231014	1.29119e-05	0.00222687	0.00307942	0.00125889	0.000600465	2.80981e-05	0.00647665	4.82202e-05	0.00225959	0.00109451	0.00172342	0.00169267	0.00169522	0.00374119	0.00841408	0.000906551	0.00137286	0.000673964	0.0021846	0.000434637	0.000453588	0.000830694	0.000314685	0.00348931	0.00570052	0.000841421	0.000721348	0.000572299	0.00076094	0.00887334	0.005265	0.00490511	0.0160029	0.00391531	8.44151e-05	0.00910134	0.000618252	0.00139725	0.00118009	0.000754968	0.00220671	0.00609499	0.00115786	0.00123321	0.00193453	0.000617297	0.00174889	1.04649e-05	0.00131275	1.66706e-05	0.00556299	0.00439316	0.00353711	0.00130934	0.0189461	0.00204202	0.0019074	0.988461	1.05769	0.0620673	0.257796	0.655132	1.52641	3.87904	16.1115	2.009796	4.672721	0.0299743	0.00343414	0.00968424	0.00535438	0.0130164	0.0290537	0.00936372	0.0162034	0.00744555	0.0182687	0.00330502	0.00215127	0.00712794	0.00464434	0.000794302	0.00121331	6.78146e-05	0.0116957	0.0161734	0.00661184	0.0031537	0.000147574	0.034016	0.000253257	0.0118676	0.0057485	0.00905159	0.00889006	0.00890344	0.0196491	0.0441915	0.0047613	0.00721037	0.00353972	0.0114737	0.00228276	0.00238229	0.00436289	0.00165276	0.0183262	0.0299397	0.00441923	0.00378859	0.00300577	0.00399653	0.0466036	0.0276523	0.0257621	0.0840489	0.0205636	0.000443356	0.0478011	0.00324712	0.00733852	0.00619795	0.00396517	0.0115899	0.0320115	0.00608118	0.00647694	0.0101604	0.0032421	0.00918536	5.49625e-05	0.00689468	8.75554e-05	0.0292174	0.0230733	0.0185772	0.00687678	0.0995066	0.0107249	0.0100178	0.1904001
330	-243.1457	-357.7235	114.5777	0.00554986	0.0158917	0.00761204	0.0200108	0.00526633	0.0133399	0.00389327	0.00664743	0.0266122	0.0182579	0.00302989	0.00311404	0.0031696	0.00314219	0.0021244	0.00347689	0.00137414	0.0107221	0.00296812	0.0057479	0.00153518	0.000213068	0.00823858	0.000552813	0.00619109	0.00331183	0.00085121	0.00689213	0.00806166	0.00928699	0.063364	0.00626922	0.00452733	0.00728191	0.00810765	0.00323499	0.00320841	0.00600008	0.00318533	0.0248502	0.00489569	0.0164156	0.0132206	0.00567847	0.00171627	0.03622	0.0334213	0.0611737	0.0538064	0.0337707	0.00114993	0.032422	0.00333909	0.0106611	0.0086346	0.00318653	0.00772488	0.0231059	0.00626206	0.0199805	0.00899418	0.00297221	0.0111921	0.000520111	0.00628428	0.000685533	0.00970321	0.0144029	0.0127177	0.00630431	0.0912231	0.00952089	0.0141058	1.08496	0.5752	0.221955	0.479924	0.795301	1.25739	2.08366	4.50541	1.08842	9.431146	0.00614925	0.017608	0.00843415	0.022172	0.0058351	0.0147806	0.00431374	0.00736536	0.0294864	0.0202297	0.00335712	0.00345036	0.00351192	0.00348156	0.00235383	0.00385239	0.00152254	0.0118801	0.00328868	0.00636868	0.00170099	0.00023608	0.00912835	0.000612517	0.00685973	0.00366951	0.000943141	0.00763648	0.00893233	0.01029	0.0702073	0.0069463	0.00501629	0.00806836	0.00898329	0.00358437	0.00355492	0.0066481	0.00352935	0.027534	0.00542443	0.0181886	0.0146485	0.00629176	0.00190163	0.0401318	0.0370309	0.0677806	0.0596176	0.037418	0.00127412	0.0359237	0.00369972	0.0118125	0.00956715	0.00353068	0.00855917	0.0256014	0.00693836	0.0221384	0.00996556	0.00329321	0.0124008	0.000576284	0.00696299	0.000759571	0.0107512	0.0159585	0.0140912	0.00698519	0.101075	0.0105492	0.0156292	0.9025261
360	-241.465	-357.6903	116.2253	0.0212539	0.066499	0.0043453	0.0245523	0.0105927	0.0279626	0.0153652	0.0101246	0.0426747	0.0227833	0.00641589	0.00163282	0.0193479	0.00762521	0.00686457	0.0142632	0.038169	0.0292371	0.0284075	0.0120512	0.0064037	0.0201295	0.00851244	0.00233623	0.0139155	0.00656721	0.00459396	0.0145811	0.00912631	0.0186953	0.121172	0.0213372	0.00979411	0.011422	0.0375829	0.0252795	0.00670676	0.00235469	0.00673892	0.0530457	0.0147189	0.00811497	0.0354998	0.0120134	0.0155235	0.0509632	0.0364485	0.12942	0.105626	0.0413267	0.00466796	0.0121399	0.00659546	0.0110883	0.0211823	0.00674147	0.0163428	0.0531803	6.00911e-05	0.0557949	0.0108293	0.00525302	0.0102513	0.00240273	0.0118977	0.00833293	0.0552888	0.0160713	0.0269057	0.00364227	0.224519	0.0102733	0.0161173	0.811823	1.94088	0.63215	0.799576	0.932597	1.07227	1.25066	1.5819	0.3316197	2.091374	0.0114905	0.0359513	0.0023492	0.0132737	0.00572674	0.0151174	0.00830687	0.00547365	0.0230712	0.0123173	0.00346862	0.000882753	0.01046	0.00412241	0.00371119	0.00771109	0.0206353	0.0158064	0.0153579	0.00651523	0.00346203	0.0108826	0.00460208	0.00126304	0.00752314	0.00355043	0.00248363	0.00788295	0.00493395	0.0101072	0.065509	0.0115355	0.00529498	0.00617507	0.0203184	0.0136668	0.00362587	0.00127301	0.00364326	0.0286781	0.00795744	0.00438719	0.0191922	0.00649482	0.00839247	0.0275522	0.0197051	0.0699682	0.0571045	0.0223424	0.00252363	0.00656318	0.0035657	0.00599464	0.0114518	0.00364463	0.00883542	0.0287508	3.2487e-05	0.0301643	0.00585464	0.00283994	0.00554214	0.00129899	0.00643224	0.00450503	0.0298908	0.00868862	0.014546	0.00196912	0.121382	0.00555407	0.00871347	1.849696
390	-247.4979	-362.5681	115.0701	0.00970515	0.0263948	0.00334491	0.0142456	0.00189458	0.000207083	0.00301818	0.0111439	0.0193167	0.00563269	0.000529459	0.00255512	0.0156338	0.00205028	0.00376481	0.00900307	0.00556326	0.00272952	0.00889001	0.00559895	0.0028272	0.0102313	0.0164701	0.00574857	0.00434643	0.00315739	0.00177348	0.00232568	0.00883888	0.00653109	0.0467225	0.00260449	0.00721728	0.0260074	0.0245387	0.0109453	0.00619477	0.00296579	0.00162309	0.0223376	0.0114535	0.00988422	0.00218152	0.00288947	0.00653698	0.0214607	0.00628377	0.0540066	0.0727294	0.0143208	0.00292016	0.0101405	0.00113755	0.0087571	0.00921832	0.0031698	0.00116964	0.0223943	0.000157421	0.0365099	0.00777196	0.00216225	0.000846917	0.00302019	0.00416305	0.000472828	0.0203034	0.00208987	0.0113737	0.000248503	0.0945454	0.00823544	0.0187555	1.05501	0.724955	0.23439	0.492853	0.801925	1.247	2.029	4.26639	1.049005	7.276375	0.0116099	0.031575	0.00400138	0.0170415	0.00226641	0.000247725	0.00361052	0.013331	0.0231077	0.00673816	0.00063337	0.00305659	0.0187021	0.00245267	0.00450368	0.01077	0.0066551	0.00326521	0.0106348	0.00669779	0.00338207	0.0122392	0.0197025	0.00687678	0.00519945	0.00377706	0.00212154	0.00278212	0.0105736	0.00781287	0.0558922	0.00311564	0.00863374	0.0311116	0.0293546	0.0130934	0.00741055	0.00354785	0.00194163	0.0267216	0.0137014	0.0118241	0.00260966	0.00345655	0.00781992	0.0256725	0.00751701	0.0646058	0.0870032	0.0171314	0.00349326	0.0121307	0.0013608	0.0104758	0.0110275	0.0037919	0.00139919	0.0267894	0.000188317	0.0436753	0.00929727	0.00258661	0.00101313	0.00361293	0.00498009	0.000565624	0.0242881	0.00250002	0.0136059	0.000297274	0.113101	0.00985171	0.0224364	0.8359396
420	-245.2996	-361.208	115.9084	0.0104565	0.0174677	0.0062333	0.00878425	0.00718197	0.00178846	0.0109222	0.01285	0.0114214	0.00549503	0.00872618	0.005745	0.0201968	0.00140875	0.00373879	0.0121072	0.00499111	0.00297351	0.0118644	0.0169318	0.00526199	0.00771565	0.0177452	0.000416246	0.00212438	0.0114456	0.00177862	0.00230716	0.00763667	0.00566662	0.0502788	0.00280613	0.00292363	0.00420355	0.0264384	0.00218006	0.00712106	0.00133315	0.0328938	0.0251828	0.0194517	0.00422084	0.00589443	0.00215843	0.0110884	0.0355375	0.0104939	0.0426539	0.077232	0.0154296	0.00100115	0.00421437	0.00570379	0.00450496	0.0212334	0.00633612	0.002695	0.0117562	0.000270676	0.0103265	0.00289685	0.00160437	0.00369491	0.000652448	0.00158496	0.00303628	0.0182496	0.00310814	0.00890076	0.000375763	0.0755893	0.00297021	0.0366403	0.95994	1.2003	0.234083	0.492539	0.801765	1.24725	2.0303	4.27198	1.049953	3.998757	0.0122982	0.0205442	0.00733114	0.0103314	0.00844689	0.00210345	0.0128459	0.0151132	0.013433	0.00646284	0.0102631	0.00675684	0.0237539	0.00165687	0.00439728	0.0142395	0.00587017	0.00349722	0.013954	0.0199139	0.00618875	0.00907456	0.0208706	0.000489557	0.00249853	0.0134614	0.00209188	0.00271351	0.00898167	0.00666465	0.0591341	0.00330035	0.00343855	0.00494389	0.0310949	0.00256402	0.00837524	0.00156795	0.0386871	0.0296181	0.0228776	0.00496423	0.00693258	0.00253859	0.0130413	0.0417965	0.0123421	0.0501663	0.0908344	0.0181471	0.00117748	0.00495662	0.00670836	0.00529839	0.0249731	0.00745207	0.00316966	0.0138267	0.000318348	0.0121453	0.00340706	0.00188694	0.00434567	0.00076736	0.00186411	0.00357104	0.0214638	0.00365555	0.0104684	0.000441944	0.0889024	0.00349334	0.0430935	0.8502506
450	-243.8992	-359.3867	115.4875	0.00268202	0.00894621	0.00317899	0.00357501	0.00445826	0.00271987	0.00649175	0.0131209	0.00454811	0.000934008	0.0050373	0.0106826	0.0120042	0.000659499	0.00182942	0.00275605	0.00064287	0.00094103	0.00452714	0.00899706	0.00591273	0.00476864	0.00082314	0.000767378	0.00042096	0.00623512	0.000958004	0.00310042	0.00786099	0.00304572	0.0217616	0.00644806	0.00368398	0.0035337	0.00368635	0.000210942	0.00461825	0.000277046	0.00629454	0.00659086	0.010414	0.000185019	0.00598349	0.00227091	0.00422183	0.00899674	0.000545071	0.00248008	0.0369816	0.00731823	0.010248	0.00086997	0.00106111	0.00295871	0.00766597	0.00591292	0.00866427	0.017091	0.000815496	0.0332725	0.000947181	0.00423231	0.0180033	0.0025566	0.0133989	0.00180465	0.00500618	0.00179084	0.0061052	0.00196134	0.0351087	0.00543444	0.0112887	0.992	1.04	0.144891	0.389796	0.74533	1.34169	2.56545	6.90176	1.396807	4.769219	0.00576374	0.0192257	0.00683175	0.0076828	0.00958094	0.00584508	0.013951	0.0281973	0.00977402	0.00200721	0.0108253	0.0229571	0.0257974	0.00141728	0.00393148	0.00592284	0.00138155	0.0020223	0.00972897	0.019335	0.0127066	0.010248	0.00176895	0.00164912	0.000904656	0.0133995	0.00205878	0.00666291	0.0168935	0.00654535	0.0467663	0.0138571	0.00791698	0.00759403	0.00792208	0.000453321	0.00992476	0.00059538	0.0135272	0.014164	0.02238	0.000397612	0.0128587	0.00488027	0.00907284	0.0193343	0.00117137	0.00532976	0.0794747	0.0157271	0.0220233	0.00186959	0.00228037	0.00635837	0.0164744	0.012707	0.0186198	0.0367291	0.00175253	0.0715036	0.00203552	0.00909537	0.0386896	0.00549422	0.0287946	0.00387825	0.0107584	0.00384856	0.0131203	0.00421498	0.0754498	0.0116788	0.0242598	0.465326
480	-256.0718	-370.9486	114.8768	0.0064065	0.00395612	0.00661004	0.00171928	0.00328988	0.00078766	0.0093765	0.00715425	0.00537935	0.00422217	0.011546	0.0142083	0.0247832	0.000251312	0.00585691	0.00801455	0.00134382	0.00633946	0.00808446	0.0169933	0.00828841	0.000707574	0.00158824	0.00102065	0.00217598	0.00237137	0.00593979	0.01064	0.0129005	0.00587183	0.0230021	0.00080822	0.00442882	0.000205752	0.00870303	0.000229569	0.0033076	0.000448369	0.00167188	0.00314616	0.0116757	0.000501054	0.00534597	0.00422325	0.00160802	0.0337628	0.00129162	0.0129791	0.0386923	0.00268036	0.0142544	0.000980718	0.00288431	0.00508807	0.0104468	0.00786448	0.0099974	0.048121	0.000338747	0.0316004	0.00253181	0.00107719	0.00597815	0.00233078	0.00240078	0.000219284	0.00404821	0.00160732	0.002281	0.00674257	0.0199169	0.00716813	0.0150146	1.03545	0.822752	0.108131	0.337952	0.712872	1.40278	2.959	9.24802	1.608401	6.292597	0.0114518	0.00707167	0.0118156	0.00307326	0.00588074	0.00140796	0.0167608	0.0127884	0.00961574	0.00754724	0.0206387	0.0253978	0.0443006	0.000449227	0.0104694	0.0143262	0.00240211	0.011332	0.0144512	0.0303759	0.0148158	0.00126481	0.00283903	0.00182444	0.00388962	0.00423888	0.0106175	0.0190194	0.02306	0.0104961	0.0411168	0.00144472	0.00791663	0.000367787	0.0155569	0.000410361	0.00591243	0.000801472	0.00298853	0.00562385	0.0208707	0.000895648	0.00955606	0.00754918	0.00287437	0.060352	0.00230881	0.0232005	0.0691635	0.00479121	0.0254801	0.00175306	0.00515578	0.00909506	0.0186739	0.014058	0.0178706	0.0860176	0.000605519	0.0564866	0.00452569	0.00192551	0.0106861	0.00416634	0.00429145	0.000391976	0.00723628	0.00287313	0.00407735	0.0120525	0.0356021	0.0128132	0.026839	0.5594321
510	-244.4926	-359.9002	115.4075	0.0213789	0.027362	0.0198062	0.0178005	0.00919064	0.00220103	0.0389168	0.0157857	0.0153149	0.013901	0.0470978	0.00374676	0.00941354	9.00767e-05	0.0114084	0.00185251	0.00154056	0.0055174	0.00411718	0.0392616	0.00520363	0.000804508	0.00877773	0.0301858	0.0224159	0.00339567	0.00989726	0.00898677	0.0197624	0.0330855	0.0536991	0.00897627	0.0132704	0.000902183	0.00853183	0.00329868	0.00991085	0.000794801	0.000677915	0.0218505	0.034985	0.0122067	0.0161725	0.0364376	0.00805691	0.101166	0.003088	0.0464774	0.106588	0.00702423	0.0269415	0.0141852	0.00405643	0.00888552	0.0313026	0.0271795	0.0196101	0.134506	0.00201527	0.0921819	0.0042257	0.00224599	0.00488304	0.00549445	0.00274728	0.000340743	0.00445511	0.0102631	0.00358328	0.00724985	0.131452	0.0292921	0.0412225	0.897199	1.51401	0.205707	0.462456	0.786155	1.27201	2.16237	4.86127	1.143389	2.962998	0.013787	0.0176455	0.0127728	0.0114793	0.00592695	0.00141942	0.0250971	0.01018	0.00987644	0.00896464	0.0303729	0.00241624	0.00607069	5.80895e-05	0.00735714	0.00119466	0.000993493	0.00355811	0.00265513	0.0253194	0.00335577	0.000518819	0.00566067	0.0194665	0.0144558	0.00218983	0.00638264	0.00579547	0.0127445	0.0213365	0.03463	0.0057887	0.00855797	0.000581808	0.00550209	0.00212729	0.0063914	0.000512559	0.00043718	0.0140912	0.0225615	0.00787198	0.0104295	0.0234982	0.00519582	0.0652412	0.00199142	0.0299728	0.0687375	0.00452985	0.0173743	0.00914788	0.00261595	0.00573018	0.0201867	0.0175278	0.0126463	0.0867417	0.00129963	0.0594471	0.00272511	0.00144841	0.00314902	0.00354331	0.00177169	0.000219741	0.00287305	0.00661854	0.00231082	0.00467535	0.0847718	0.0188902	0.0265839	1.550653
540	-247.7487	-364.0294	116.2807	0.00822788	0.0635361	0.0050553	0.0135194	0.00111841	0.0225047	0.00830282	0.00607455	0.00500893	0.00414718	0.0357707	0.00330248	0.0156514	0.000274203	0.0131773	0.00324696	0.0104113	0.00693341	0.00236202	0.0180998	0.0201843	0.000611022	0.00500478	0.024642	0.0201772	0.012293	0.00478752	0.0295775	0.00875021	0.0235926	0.0418852	0.0107781	0.0151848	0.000924071	0.00216204	0.0034252	0.0139267	0.00274711	9.19844e-05	0.00735449	0.00758654	0.0253251	0.00935154	0.0321271	0.00416996	0.0621517	0.015291	0.0301019	0.110693	0.00320117	0.020462	0.00536416	0.0116398	0.00619187	0.0275234	0.0158247	0.00938734	0.0935872	0.000453392	0.016887	0.0168775	0.00187629	0.00267944	0.00439681	0.011398	0.000677944	0.00359503	0.000877429	0.00110483	0.00550625	0.0902549	0.00259744	0.0290652	0.895642	1.52179	0.351959	0.600929	0.853094	1.1722	1.66409	2.84124	0.7550569	2.942726	0.00701409	0.0541631	0.00430953	0.011525	0.000953418	0.0191848	0.00707797	0.00517841	0.00427	0.00353538	0.0304937	0.00281529	0.0133425	0.000233752	0.0112334	0.00276796	0.00887539	0.00591057	0.00201357	0.0154296	0.0172067	0.000520883	0.00426646	0.0210067	0.0172006	0.0104795	0.00408125	0.0252141	0.00745936	0.0201121	0.0357062	0.00918811	0.0129447	0.00078775	0.00184309	0.00291991	0.0118722	0.00234185	7.84146e-05	0.00626953	0.00646735	0.0215891	0.00797198	0.0273876	0.0035548	0.0529829	0.0130353	0.0256612	0.0943632	0.00272893	0.0174434	0.00457282	0.00992267	0.00527843	0.0234631	0.0134902	0.00800249	0.079781	0.000386506	0.0143958	0.0143877	0.0015995	0.00228416	0.00374819	0.00971653	0.000577932	0.00306469	0.000747988	0.000941843	0.00469396	0.0769403	0.00221426	0.0247774	1.173051
570	-253.4692	-366.9507	113.4815	0.0115356	0.0512082	0.00193466	0.0485469	0.000349315	0.0022434	0.00279621	0.0314191	0.0188364	0.0153402	0.0112467	0.00623789	0.0121325	0.000695179	0.00758841	0.0161301	0.040468	0.0126354	0.00443988	0.00610965	0.0187299	0.000759073	0.000811227	0.0300878	0.0194601	0.0118475	0.0111219	0.036615	0.00202697	0.0265647	0.0484394	0.0049806	0.0212892	0.000591707	0.00701113	0.0135275	0.00347384	0.00145527	0.000263889	0.031241	0.0151633	0.0478722	0.00937858	0.0380243	0.0053645	0.114721	0.000653107	0.0728353	0.0946822	0.00167653	0.00335469	0.00549779	0.0118514	0.0106733	0.0104439	0.0319434	0.0232036	0.0392801	0.00178946	0.056871	0.0160825	0.00417673	0.025815	0.00102638	0.0357318	0.000269443	0.00826755	0.0135488	0.00335966	0.00771982	0.0828965	0.00174605	0.0511204	1.1227	0.38649	0.29589	0.552165	0.830865	1.20357	1.81105	3.37964	0.8805302	14.52432	0.0080151	0.0355803	0.00134423	0.0337311	0.00024271	0.00155875	0.00194285	0.0218305	0.0130878	0.0106586	0.00781435	0.00433418	0.00842983	0.000483021	0.00527255	0.0112075	0.0281178	0.00877928	0.0030849	0.00424508	0.0130138	0.000527416	0.000563653	0.0209054	0.0135212	0.0082318	0.00772769	0.0254406	0.00140837	0.0184576	0.0336564	0.0034606	0.0147921	0.000411127	0.00487144	0.0093991	0.00241367	0.00101115	0.000183354	0.0217067	0.0105357	0.0332623	0.00651638	0.0264198	0.00372734	0.0797096	0.000453789	0.0506071	0.0657867	0.00116488	0.00233089	0.00381995	0.00823455	0.00741596	0.00725657	0.0221948	0.0161222	0.0272924	0.00124334	0.0395148	0.0111744	0.00290206	0.0179367	0.000713145	0.024827	0.000187213	0.00574442	0.00941392	0.00233434	0.00536385	0.0575978	0.00121318	0.0355193	1.439231
600	-258.0043	-373.7803	115.776	0.0157519	0.0284322	0.0031546	0.0193979	0.00141313	0.00113019	0.000771144	0.0196456	0.0129753	0.0249673	0.018096	0.0137818	0.0275012	0.0132363	0.00572261	0.00889055	0.00593543	0.0120278	0.0402564	0.00264377	0.0051356	0.000587017	0.00144865	0.0403737	0.00802064	0.00820537	0.0105871	0.00875025	0.0242984	0.0344172	0.0909305	0.0130427	0.00173451	0.0100955	0.00760244	0.00254507	0.00200337	0.00820678	0.00522706	0.0139248	0.000324769	0.0136654	0.0353816	0.0811661	0.00621309	0.022082	0.00368579	0.0487734	0.0742713	0.0047324	0.00834757	0.0104264	0.0644134	0.00789526	0.0285144	0.0304074	0.00670373	0.0466257	0.00304259	0.038516	0.0197843	0.00810091	0.00195843	0.00307091	0.0138807	0.000158214	0.0019824	0.00645265	0.012132	0.00248731	0.0789105	0.00230448	0.0135462	0.912656	1.43672	0.235953	0.494453	0.802736	1.24574	2.02244	4.23814	1.044201	3.176174	0.0123755	0.0223379	0.00247842	0.0152401	0.00111023	0.000887935	0.000605852	0.0154347	0.0101941	0.0196157	0.0142172	0.0108277	0.0216064	0.0103991	0.00449599	0.00698489	0.00466319	0.00944972	0.0316276	0.00207709	0.0040348	0.000461192	0.00113814	0.0317198	0.00630145	0.00644658	0.00831782	0.00687466	0.0190902	0.02704	0.0714399	0.0102471	0.00136272	0.00793158	0.00597288	0.00199954	0.00157396	0.00644769	0.00410666	0.0109401	0.000255156	0.0107362	0.0277977	0.0637684	0.00488134	0.0173488	0.00289576	0.038319	0.0583515	0.00371803	0.0065583	0.00819156	0.0506066	0.00620294	0.0224025	0.0238897	0.00526681	0.0366317	0.00239042	0.0302602	0.0155436	0.00636451	0.00153865	0.00241267	0.0109055	0.000124301	0.00155748	0.00506955	0.00953154	0.00195416	0.0619963	0.00181053	0.0106427	1.272825
630	-257.1629	-373.445	116.2822	0.00722379	0.0394083	0.0434434	0.0177134	0.00634021	0.000377765	0.0175644	0.0139226	0.00317258	0.00645539	0.00843033	0.00753694	0.0104859	0.00740907	0.00670428	0.00274032	0.00653881	0.00248636	0.0387799	0.00270077	0.00777567	0.000723545	0.000414104	0.0147191	0.00462234	0.000712652	0.00586247	0.00401851	0.0157615	0.013375	0.0486791	0.0204174	0.00553017	0.0120308	0.00746505	0.00446335	0.006762	0.00826484	0.0053357	0.049333	0.000632225	0.0392618	0.0168036	0.0534848	0.00694278	0.0514139	0.00192911	0.0191959	0.0620812	0.00528117	0.00696998	0.00539649	0.0305463	0.00292067	0.0217282	0.0116237	0.00965265	0.0365725	0.01093	0.0347055	0.0217835	0.00918243	0.0271173	0.00637673	0.0183575	1.18221e-05	0.0119705	0.0447126	0.00522258	0.000820946	0.0491144	0.00451219	0.0377033	0.822813	1.88593	0.204395	0.461015	0.78539	1.27325	2.16913	4.89248	1.148016	2.181449	0.00627796	0.0342485	0.0377552	0.0153941	0.00551007	0.000328303	0.0152646	0.0120997	0.00275718	0.00561017	0.00732652	0.00655011	0.00911292	0.00643898	0.00582647	0.00238152	0.00568266	0.00216082	0.0337024	0.00234715	0.00675758	0.000628809	0.000359884	0.0127919	0.00401712	0.000619343	0.00509488	0.00349236	0.0136978	0.0116238	0.0423054	0.0177441	0.00480609	0.0104556	0.00648763	0.00387895	0.00587663	0.0071827	0.00463708	0.0428737	0.000549446	0.0341211	0.0146035	0.0464819	0.00603375	0.0446821	0.00167653	0.0166825	0.0539527	0.00458969	0.00605738	0.00468991	0.0265468	0.00253826	0.0188833	0.0101018	0.0083888	0.031784	0.00949886	0.0301614	0.0189314	0.00798015	0.0235667	0.0055418	0.0159539	1.02742e-05	0.0104032	0.0388583	0.00453877	0.000713457	0.0426837	0.00392139	0.0327667	1.150659
660	-252.4838	-367.5576	115.0738	0.00471724	0.0252969	0.0165661	0.00254657	0.0239498	0.000232472	0.000560676	0.0221483	0.0113144	0.00680532	0.00184774	0.00392012	0.026913	0.00504282	0.00779279	0.00227465	0.00761716	0.00151717	0.00539609	0.00406386	0.0188934	0.000670761	0.00213823	0.00339022	0.00387737	0.00218932	0.00194577	0.000940199	0.00913105	0.0244315	0.00798742	0.0128583	0.0010434	0.000902901	0.0145501	0.00594358	0.00152852	0.00994047	0.00403194	0.0215734	0.002806	0.0322014	0.0139615	0.0305297	0.0102915	0.0159681	0.00461817	0.0308763	0.0561377	0.00387054	0.00826713	0.00416342	0.0693415	0.00282125	0.0227528	0.0291541	0.00391385	0.0399735	0.00286235	0.0428103	0.0362035	0.00153095	0.0110456	0.00469451	0.0378911	0.000235464	0.0217562	0.00180907	0.00411872	0.000638984	0.0187554	0.0066494	0.0304133	1.07222	0.638897	0.356111	0.604376	0.854618	1.17011	1.6546	2.80811	0.746577	8.391185	0.00506384	0.0271556	0.0177833	0.00273367	0.0257095	0.000249553	0.000601871	0.0237756	0.0121458	0.00730534	0.0019835	0.00420814	0.0288904	0.00541334	0.00836536	0.00244178	0.00817683	0.00162864	0.00579257	0.00436245	0.0202816	0.000720045	0.00229533	0.00363932	0.00416226	0.00235018	0.00208874	0.00100928	0.00980196	0.0262266	0.0085743	0.0138031	0.00112007	0.000969241	0.0156191	0.00638028	0.00164083	0.0106708	0.00432818	0.0231585	0.00301217	0.0345674	0.0149873	0.0327729	0.0110476	0.0171414	0.00495749	0.0331449	0.0602624	0.00415492	0.00887456	0.00446932	0.0744364	0.00302854	0.0244246	0.0312962	0.00420142	0.0429105	0.00307266	0.0459558	0.0388635	0.00164344	0.0118571	0.00503944	0.0406752	0.000252765	0.0233547	0.00194199	0.00442135	0.000685934	0.0201334	0.00713796	0.0326479	0.9315543
