Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1530.639	-1649.046	118.4074	0.00532952	0.0209428	0.00255011	0.000990187	0.000806529	0.0016281	0.00582917	0.000294127	0.0471957	0.00152026	0.0136709	0.0119659	0.0130023	0.00737823	0.00829016	0.0189587	0.00677247	0.0131283	0.00938974	0.000478487	0.0122172	0.00654985	0.0244845	0.0094148	1.91579e-05	0.0108928	0.0149409	0.00103724	0.000832663	0.00513784	0.00179442	0.0056711	0.0057703	0.00177916	0.0317423	0.00353345	0.00306394	0.00173714	0.00441134	0.00551605	0.00425808	0.00446213	0.0142377	0.00322553	0.0113994	0.0268657	0.0241885	0.0010944	0.00278616	0.00701639	0.00275283	0.00107197	0.0121525	0.00168823	0.0107026	0.0120749	0.00369196	0.00901472	0.0129496	0.0191198	0.00158726	0.00728289	0.00724574	0.0122404	0.0200217	0.0118731	0.00083778	0.0100693	0.00131778	0.00505402	0.0130709	0.00105929	0.010313	0.158221	5.2089	0.0877427	0.305212	0.690566	1.44809	3.27641	11.397	1.759478	0.1518755	0.00849469	0.0333807	0.0040646	0.00157825	0.00128552	0.00259502	0.00929108	0.000468807	0.075225	0.00242314	0.02179	0.0190724	0.0207242	0.0117601	0.0132136	0.0302181	0.0107946	0.0209251	0.0149663	0.000762658	0.0194729	0.0104398	0.0390256	0.0150062	3.05357e-05	0.017362	0.0238142	0.00165326	0.00132718	0.00818917	0.00286012	0.00903913	0.00919725	0.00283579	0.0505938	0.00563195	0.00488359	0.00276882	0.0070312	0.00879201	0.00678694	0.00711216	0.0226933	0.00514116	0.0181694	0.0428211	0.0385539	0.00174436	0.00444084	0.0111834	0.00438772	0.00170861	0.0193699	0.00269086	0.0170587	0.0192461	0.0058846	0.0143685	0.0206403	0.030475	0.00252993	0.0116082	0.0115489	0.0195099	0.0319125	0.0189245	0.00133533	0.0160494	0.00210041	0.00805558	0.0208337	0.0016884	0.0164379	0.6273941
330	-1543.886	-1658.811	114.925	0.00613724	0.0131747	0.00529469	0.00885012	0.00582796	0.0038907	0.0146962	0.000646126	0.0276258	0.000294089	0.020623	0.00613794	0.0149033	0.00145366	0.0101166	0.0104903	0.00741291	0.0183748	0.00334765	0.010975	0.00961483	0.0144204	0.00806152	0.00270492	2.71296e-06	0.0151748	0.0323563	0.0072663	0.00219836	0.0223691	0.00584891	0.00782136	0.0155158	0.00440902	0.0306217	0.0029006	0.00202453	0.00166298	0.00856873	0.000367816	0.00342228	0.00722034	0.0171032	0.00785914	0.0139109	0.0154268	0.0295176	0.00060873	0.00789686	0.0070888	0.00223542	0.00113574	0.0279339	0.0212531	0.00861674	0.0141744	0.00310586	0.00183796	0.0112957	0.0437616	0.00440328	0.0010395	0.00884208	0.00817139	0.0262759	0.0202356	0.0152301	0.00647506	0.0163829	0.00540135	0.00753737	0.000411144	0.00762354	1.1229	0.385483	0.808297	0.901409	0.968136	1.03291	1.10937	1.23717	0.1538877	14.56487	0.00810072	0.0173896	0.0069886	0.0116815	0.00769248	0.00513544	0.0193979	0.00085284	0.036464	0.000388176	0.0272209	0.00810163	0.0196712	0.00191873	0.0133532	0.0138464	0.0097845	0.0242534	0.00441865	0.0144862	0.0126909	0.0190339	0.0106406	0.0035703	3.58091e-06	0.0200297	0.042708	0.00959099	0.00290168	0.0295255	0.00772013	0.0103236	0.0204797	0.00581958	0.0404184	0.00382858	0.00267224	0.00219501	0.0113101	0.00048549	0.00451717	0.00953033	0.0225749	0.0103735	0.0183613	0.0203622	0.0389611	0.00080348	0.0104233	0.00935671	0.00295059	0.00149909	0.0368707	0.0280525	0.0113735	0.0187092	0.00409951	0.00242598	0.0149095	0.0577621	0.00581201	0.00137206	0.0116709	0.0107856	0.0346823	0.0267095	0.0201026	0.00854661	0.0216242	0.00712939	0.00994878	0.00054268	0.0100625	0.7576173
360	-909.1922	-1023.525	114.3326	0.00564964	0.0251889	0.00571345	0.00628859	0.00263461	0.00206538	0.0140009	0.00318891	0.00601219	0.00011093	0.0134991	0.00270051	0.0195194	0.00882825	0.0193422	0.0370534	0.0306881	0.0363447	0.00768092	0.016544	0.0175246	0.00199086	0.0101565	0.00443481	0.00135249	0.018727	0.0290492	0.0204762	0.00755094	0.0604484	0.0383552	0.00611901	0.0223084	0.0158327	0.0176684	0.0175103	0.0149712	0.00241008	0.00783149	0.01465	0.00254339	0.0334997	0.00108019	0.0153747	0.0238518	0.0294947	0.0548302	0.00907337	0.0117789	0.00254665	0.00504366	9.60508e-05	0.0422377	0.00526573	0.00745529	0.0266625	0.00436623	0.000658354	0.0234717	0.0265919	0.0030072	0.00412954	0.0209677	0.00108938	0.0275969	0.0473545	0.0236434	0.0147636	0.0212862	0.00033866	0.0347959	0.00340846	0.02669	0.504335	3.47832	0.00274003	0.0562843	0.407515	2.4539	17.767	364.959	4.265951	0.7249687	0.00492379	0.0219527	0.00497941	0.00548065	0.00229612	0.00180003	0.0122021	0.00277921	0.00523977	9.6678e-05	0.0117648	0.00235356	0.0170116	0.00769403	0.0168572	0.0322929	0.0267454	0.0316752	0.0066941	0.0144185	0.0152731	0.00173508	0.00885161	0.00386504	0.00117872	0.016321	0.0253171	0.0178455	0.00658082	0.0526822	0.0334275	0.00533286	0.0194423	0.0137986	0.0153984	0.0152606	0.0130478	0.00210044	0.00682533	0.0127678	0.00221662	0.0291958	0.000941412	0.0133994	0.0207874	0.0257054	0.0477858	0.00790765	0.0102656	0.00221946	0.00439567	8.37105e-05	0.0368111	0.00458921	0.00649746	0.023237	0.00380527	0.000573771	0.0204562	0.0231755	0.00262085	0.00359899	0.0182738	0.000949418	0.0240513	0.0412705	0.0206058	0.0128668	0.0185515	0.00029515	0.0303254	0.00297056	0.0232609	1.147416
390	-1004.699	-1117.975	113.2755	0.00598617	0.00372525	0.000942821	0.0075734	0.000819528	0.00677942	0.00692348	0.00394486	0.000282721	0.00793107	0.0171149	0.00257901	0.00296737	0.0209303	0.00795151	0.0165415	0.0108824	0.006874	0.00427748	0.00894755	0.0144904	0.000497778	0.00421665	0.00385658	0.000494319	0.00099953	0.007565	0.000501752	0.00348319	0.0270401	0.00348707	0.00626233	0.0057324	0.0100977	0.000776281	0.00639981	0.000728143	0.000808194	0.000137357	0.00535442	0.000681737	0.00767225	0.000384232	0.00911007	0.00194298	0.00860828	0.0200399	0.00339494	0.0133226	0.00494871	0.00203768	4.49698e-05	0.0161449	0.00228312	0.00363015	0.00335437	0.000487423	0.000123202	0.0173301	0.00315322	0.00213638	0.00204388	0.00766346	9.87148e-05	0.00120242	0.003309	0.013669	0.00485989	0.00934034	7.23066e-05	0.00688882	0.00189572	0.00297627	1.08183	0.590834	0.0260476	0.168798	0.574054	1.742	5.92425	38.3912	2.637631	9.155133	0.0141935	0.00883275	0.00223547	0.0179569	0.00194314	0.0160743	0.0164159	0.00935344	0.000670344	0.0188049	0.0405802	0.00611496	0.00703576	0.0496268	0.0188534	0.0392206	0.0258028	0.0162986	0.0101421	0.0212151	0.0343574	0.00118026	0.00999787	0.00914412	0.00117205	0.00236993	0.017937	0.00118968	0.0082588	0.0641133	0.008268	0.0148483	0.0135918	0.0239421	0.0018406	0.0151742	0.00172646	0.00191627	0.000325679	0.0126956	0.00161643	0.0181913	0.000911033	0.0216004	0.00460689	0.0204106	0.0475154	0.00804955	0.0315885	0.0117336	0.00483143	0.000106625	0.0382803	0.00541339	0.00860725	0.00795336	0.0011557	0.000292117	0.0410904	0.00747644	0.00506547	0.00484613	0.0181704	0.000234057	0.00285099	0.00784579	0.0324097	0.011523	0.0221464	0.000171442	0.0163337	0.00449483	0.00705688	0.4217547
420	-1422.787	-1540.828	118.0417	0.000782218	0.016708	0.00157951	0.0078641	0.0301748	0.0232012	0.0189603	0.0137217	0.0119059	0.00488988	0.0197476	0.00112834	0.013306	0.0373612	0.0149387	0.00649535	0.0801443	0.0244133	0.007933	0.0574836	0.0216613	0.00202336	0.0770833	0.00496808	0.0162305	0.0139457	0.0118673	0.00100684	0.0155981	0.0587881	0.0222713	0.0171497	0.032805	0.0223701	0.0425333	0.0057489	0.00971154	0.00231349	0.000759614	0.0104726	0.00174383	0.035697	0.0102928	0.0650065	0.0275859	0.00387588	0.0159837	0.00871897	0.0190025	0.0161023	0.00617195	0.00061161	0.00510208	0.00143671	0.000685601	0.0240117	0.00430303	0.000105055	0.0166146	0.00243777	0.0175352	0.00283602	0.0221617	0.00238688	0.0110594	0.057154	0.075969	0.000542695	0.00145438	0.00011687	0.0024762	0.00513157	0.00825316	0.450793	3.74603	0.436851	0.667713	0.881607	1.13429	1.49765	2.28911	0.5988183	0.6016936	0.000623473	0.0133173	0.00125896	0.00626814	0.0240511	0.0184927	0.0151124	0.010937	0.00948967	0.00389752	0.01574	0.000899349	0.0106056	0.029779	0.011907	0.00517717	0.0638796	0.0194588	0.00632307	0.0458178	0.0172653	0.00161274	0.0614399	0.00395985	0.0129366	0.0111156	0.00945895	0.00080251	0.0124326	0.0468575	0.0177515	0.0136693	0.0261475	0.0178303	0.0339015	0.00458221	0.00774066	0.00184399	0.000605457	0.00834728	0.00138993	0.0284526	0.00820397	0.0518139	0.0219876	0.0030893	0.0127399	0.00694953	0.0151461	0.0128344	0.0049194	0.000487489	0.00406665	0.00114514	0.000546464	0.0191387	0.00342977	8.37346e-05	0.0132428	0.00194304	0.0139766	0.00226047	0.0176641	0.00190248	0.008815	0.0455551	0.0605517	0.00043256	0.00115923	9.31523e-05	0.00197367	0.00409016	0.00657825	1.254614
450	-1602.021	-1717.916	115.8951	0.00016288	0.00371854	0.000857885	0.0107736	0.00752574	0.016607	0.00336986	0.0018259	0.00235839	0.00986556	0.00576442	0.00551803	0.00662425	0.0152077	0.00735432	0.00317822	0.0348178	0.00429642	0.000514234	0.0154162	0.00139829	0.011652	0.00698552	0.00168136	0.0147934	0.0225913	0.00178658	0.00043741	0.00419361	0.00431472	0.00336712	0.00480742	0.010195	0.00587914	0.022329	0.00432265	0.000956081	0.000550647	0.00374972	0.00244937	0.00227752	0.0232473	0.00200909	0.00778204	0.0136692	0.00475538	0.00694394	0.00979585	0.00825541	0.000988351	0.00313326	0.00909216	0.000153937	0.0037671	0.00897477	0.00323326	0.0027262	0.000105294	0.00375229	0.00557737	0.000853029	0.000164283	0.0129028	0.000463233	0.00308259	0.00917349	0.00835126	0.000285131	0.00369162	0.000102726	0.000668291	0.000435424	0.00327582	1.04747	0.762671	0.527623	0.732111	0.907299	1.10217	1.36591	1.89529	0.4623104	6.867087	0.000363663	0.00830241	0.00191541	0.0240543	0.0168028	0.0370787	0.00752392	0.00407671	0.0052656	0.0220269	0.0128703	0.0123202	0.01479	0.0339545	0.0164201	0.00709603	0.0777379	0.00959266	0.00114814	0.0344198	0.00312198	0.0260156	0.0155966	0.00375398	0.0330293	0.0504398	0.00398891	0.000976609	0.00936312	0.00963351	0.0075178	0.0107336	0.0227623	0.0131264	0.049854	0.00965121	0.00213465	0.00122943	0.00837202	0.00546873	0.00508503	0.0519044	0.0044857	0.017375	0.0305192	0.0106174	0.0155038	0.0218713	0.0184319	0.0022067	0.00699565	0.0203001	0.000343697	0.00841084	0.020038	0.00721894	0.00608681	0.000235091	0.00837777	0.0124526	0.00190456	0.000366796	0.0288083	0.00103426	0.00688252	0.0204817	0.0186459	0.000636615	0.00824232	0.000229357	0.0014921	0.000972175	0.00731395	0.4478866
480	-3745.075	-3864.288	119.2136	0.000184179	0.0104109	0.000978478	0.00757198	0.00345833	0.00362187	0.00268001	0.00137611	0.00102075	0.00160704	0.0051541	0.00578866	0.00673697	0.0173455	0.013132	0.0151133	0.00156444	0.00344648	0.00191544	0.0107172	0.00316275	0.0173884	0.00808831	0.0019177	0.0273714	0.0153249	0.00203772	0.00279507	0.00811187	0.00719241	0.000912578	0.00217368	0.0201709	0.0025066	0.0183625	0.00493028	0.00110551	0.00100598	0.000139399	0.00206669	0.0012698	0.00230545	0.00354305	0.00887596	0.00236045	0.00569881	0.00614457	0.0111728	0.0056031	0.00109351	0.000626635	0.00674446	0.000175576	0.00389123	0.00417229	0.00200799	0.00560914	0.00249908	0.00236839	0.00208284	0.00206188	0.000198266	0.00302757	0.000159483	0.0103069	0.0115692	0.00279458	0.000178007	0.000815337	3.86179e-05	0.00193394	0.00130889	0.0165924	0.000883252	5.99558	0.736548	0.861457	0.95454	1.04763	1.16082	1.35769	0.2211009	0.0007365853	0.000472474	0.0267069	0.00251009	0.0194244	0.00887165	0.00929118	0.00687501	0.00353012	0.00261852	0.00412253	0.0132218	0.0148496	0.0172823	0.0444963	0.0336875	0.0387701	0.00401325	0.00884124	0.00491368	0.0274928	0.00811339	0.0446063	0.0207489	0.00491948	0.0702156	0.039313	0.00522736	0.00717018	0.0208094	0.0184507	0.00234103	0.00557613	0.0517443	0.00643018	0.0471051	0.0126476	0.00283595	0.00258063	0.000357599	0.00530168	0.00325742	0.00591416	0.00908896	0.0227695	0.00605525	0.0146191	0.0157627	0.0286617	0.0143736	0.00280519	0.00160751	0.0173015	0.000450405	0.00998216	0.0107032	0.0051511	0.0143891	0.00641087	0.00607562	0.0053431	0.00528932	0.00050861	0.00776662	0.000409121	0.0264403	0.0296785	0.00716893	0.000456641	0.00209158	9.90665e-05	0.00496114	0.0033577	0.0425644	0.3898184
510	-1632.124	-1749.392	117.2681	0.00161535	0.0237574	0.00392491	0.0031048	0.0156107	0.00725764	0.000144872	0.00128956	0.00833635	0.00392054	0.0280895	0.00576784	0.0103486	0.0203095	0.0263144	0.000369616	0.00365761	0.00690617	0.0364034	0.00635335	0.00623909	0.00385021	0.0342986	0.0126808	0.0461709	0.0022731	0.00600018	0.00221023	0.0098312	0.0136721	0.000545841	0.00565677	0.018079	0.00864356	0.00988088	0.0140664	0.0114605	0.000901503	0.000407959	0.00399249	0.00243926	0.00480171	0.0237009	0.002086	0.00110349	0.00978697	0.00913749	0.00845781	0.0054568	0.00477653	0.020332	0.0108228	0.00161962	0.00476529	0.000391727	0.0113337	0.00925209	0.00605199	0.0108914	0.00102276	0.00803368	3.47953e-05	0.0095525	0.000103872	0.0146676	0.0115985	0.00559988	0.00313613	0.00789042	0.00198784	0.0112562	0.0143074	0.00978681	0.895275	1.52363	0.742361	0.864766	0.955682	1.04637	1.15638	1.34705	0.2154165	2.937974	0.00240907	0.0354308	0.00585344	0.00463037	0.0232812	0.0108238	0.000216056	0.0019232	0.0124325	0.00584693	0.0418916	0.00860192	0.0154335	0.0302887	0.0392442	0.00055123	0.00545481	0.0102996	0.0542906	0.00947512	0.00930473	0.00574205	0.0511516	0.0189116	0.0688574	0.00339	0.00894842	0.00329624	0.0146618	0.02039	0.000814045	0.00843628	0.0269623	0.0128907	0.0147359	0.020978	0.0170917	0.00134447	0.000608413	0.00595423	0.00363781	0.00716108	0.0353466	0.00311097	0.0016457	0.0145959	0.0136273	0.0126136	0.00813805	0.00712352	0.0303223	0.0161407	0.00241543	0.00710675	0.000584206	0.0169027	0.0137982	0.00902569	0.0162429	0.0015253	0.0119811	5.18923e-05	0.0142462	0.00015491	0.0218746	0.0172975	0.00835144	0.00467709	0.0117674	0.00296458	0.0167871	0.0213375	0.0145957	0.6705294
540	-1872.628	-1990.835	118.2073	0.000591032	0.000748035	0.00826279	0.00265162	0.00253187	0.00344634	0.000338868	0.00187764	0.00148466	0.000558311	0.00653769	0.00143293	0.0038539	0.00547815	0.000686903	0.00229657	0.00228032	0.000529612	0.00028507	0.000362245	0.00121719	0.00165999	0.0010066	0.00297008	0.00597214	0.000723082	0.0049963	0.00078386	0.0101434	0.00221439	0.000231033	0.00679905	0.000973262	0.00484186	0.0023143	0.00281221	0.00393685	0.000244302	6.51334e-05	0.000294777	0.00272301	0.00421417	0.0036624	0.0039717	0.000700763	0.000975136	0.00144194	0.0025813	0.00122779	0.00070748	0.00333946	0.0010507	0.00073019	0.000184282	4.38566e-05	0.000488775	0.00370091	0.000255904	0.000527157	0.00364341	0.0028607	0.000417437	0.00241336	0.00170103	0.000666368	0.00279584	0.000685477	0.00377401	0.000674961	0.00176294	0.00128796	0.00386274	0.00205636	0.181684	5.09158	0.13532	0.377018	0.73762	1.35571	2.65239	7.38991	1.446221	0.178416	0.00365819	0.00462996	0.0511426	0.0164122	0.015671	0.0213311	0.00209743	0.0116216	0.00918932	0.00345566	0.0404651	0.00886912	0.0238537	0.0339071	0.00425159	0.0142147	0.0141141	0.00327803	0.00176444	0.00224212	0.0075338	0.0102745	0.00623034	0.0183833	0.0369646	0.00447552	0.0309246	0.0048517	0.0627823	0.013706	0.00142998	0.0420827	0.00602401	0.0299687	0.0143243	0.0174062	0.0243671	0.00151211	0.000403143	0.00182452	0.0168541	0.0260836	0.0226684	0.0245828	0.00433737	0.00603561	0.00892489	0.0159769	0.00759941	0.00437895	0.0206696	0.00650329	0.00451952	0.00114062	0.000271451	0.00302527	0.0229068	0.00158392	0.00326284	0.0225509	0.0177063	0.00258373	0.0149375	0.0105285	0.00412449	0.0173049	0.00424276	0.0233593	0.00417768	0.0109118	0.0079718	0.0239085	0.0127278	0.1615639
570	-1041.503	-1158.583	117.0798	0.0291505	0.0186617	0.0183648	0.00929804	0.0170787	0.0134433	0.0432119	0.00970377	0.0227431	0.0079548	0.0162855	0.00671239	0.0047312	0.0263444	0.0041087	0.00203418	0.0070508	0.00217606	0.00831831	0.00178244	0.0100273	0.0192944	0.014774	0.034775	0.0272394	0.00790149	0.0158967	0.013503	0.00488718	0.00621997	0.000448003	0.0110247	0.00524989	0.00724136	0.00638739	0.00427193	0.0173261	0.00120209	0.00114905	0.0018785	0.0133986	0.0207889	0.0203428	0.0195428	0.00423616	0.00904047	0.00345584	0.0113831	0.00690918	0.00822216	0.0333921	0.00115426	0.000360179	0.0204734	0.000606335	0.00712241	0.0137347	0.00328764	0.0303927	0.0148352	0.0171628	0.012932	0.011875	0.0333352	0.00924226	0.0138641	0.010213	0.0157947	0.00600529	0.00151747	0.0238883	0.00323465	0.0266885	0.664402	2.67799	0.181648	0.435236	0.771416	1.29632	2.2976	5.50515	1.233326	1.240485	0.0320941	0.0205461	0.0202192	0.0102369	0.0188032	0.0148008	0.0475753	0.0106836	0.0250397	0.00875805	0.01793	0.00739019	0.00520894	0.0290045	0.00452358	0.00223958	0.00776276	0.00239579	0.00915826	0.00196242	0.0110398	0.0212427	0.0162659	0.0382865	0.02999	0.00869936	0.0175019	0.0148664	0.00538067	0.00684804	0.000493241	0.0121379	0.00578001	0.00797257	0.00703236	0.00470329	0.0190757	0.00132348	0.00126507	0.00206819	0.0147516	0.0228881	0.0223969	0.0215162	0.00466391	0.00995335	0.0038048	0.0125325	0.00760684	0.0090524	0.0367639	0.00127082	0.000396549	0.0225407	0.00066756	0.00784161	0.0151216	0.00361962	0.0334617	0.0163332	0.0188958	0.0142378	0.0130741	0.0367013	0.0101755	0.015264	0.0112443	0.0173896	0.00661168	0.0016707	0.0263005	0.00356128	0.0293834	0.9082844
600	-2404.275	-2524.527	120.2519	0.00204752	0.000262919	0.0117827	7.84035e-05	0.00564112	0.00509511	0.0109884	0.0056142	0.0028105	0.00644282	0.000733406	0.00116871	0.00205248	0.00870158	0.00242544	0.00274564	0.00180618	0.00536812	0.00569534	0.000395948	0.00271359	0.0153421	0.00709472	0.00538476	0.0102008	0.00238146	0.0170746	0.00446005	0.000444999	0.00139893	4.38121e-05	0.00795724	0.00585465	0.00200052	0.00300144	0.000478219	0.00126824	0.00640211	0.00254583	0.00489796	0.00735979	0.00266894	0.00769609	0.00355734	0.00400028	0.000191251	0.00764911	0.00375985	0.00191663	0.00288674	0.00997076	0.00222663	1.97271e-05	0.00711311	0.000312864	0.0121972	0.00161433	0.000738981	0.00302534	0.00519926	0.0103771	0.00498358	0.00368966	0.0110107	0.00122878	0.00432171	0.000568795	0.0042869	0.00159635	0.0030491	0.00919008	0.00106516	0.00132776	0.0932236	5.53388	0.836756	0.916751	0.973247	1.02749	1.09081	1.19509	0.1288676	0.08422983	0.00632728	0.000812476	0.036411	0.000242283	0.0174322	0.015745	0.0339565	0.0173491	0.00868504	0.0199097	0.00226638	0.00361154	0.00634261	0.0268897	0.00749512	0.00848459	0.00558148	0.0165886	0.0175998	0.00122356	0.00838557	0.0474103	0.0219242	0.0166401	0.0315227	0.0073592	0.0527642	0.0137825	0.00137514	0.004323	0.000135389	0.0245895	0.0180921	0.00618203	0.00927509	0.0014778	0.00391913	0.0197839	0.00786715	0.0151357	0.0227433	0.00824758	0.0237825	0.0109929	0.0123617	0.000591004	0.0236373	0.0116187	0.00592278	0.00892063	0.0308117	0.00688074	6.09609e-05	0.021981	0.000966816	0.037692	0.00498863	0.00228361	0.00934893	0.0160668	0.0320674	0.0154003	0.0114018	0.0340253	0.0037972	0.013355	0.0017577	0.0132474	0.00493305	0.00942235	0.0283993	0.00329155	0.00410306	0.3236026
630	-1156.983	-1272.251	115.2684	0.008928	0.0753842	0.00823821	0.0305381	0.0111373	0.0410312	0.0423403	0.141698	0.035487	0.0271458	0.0201453	0.0512049	0.0159354	0.0560807	0.00197405	0.0606315	0.042324	0.0213587	0.0178412	0.00109983	0.0196989	0.112258	0.0054404	0.0226879	0.0454157	0.00378869	0.0774178	0.0252946	0.0055151	0.0722157	3.70737e-05	0.0073075	0.0183329	0.0322696	0.0126461	0.000936143	0.00969601	0.0147639	0.0376686	0.0365953	0.0272158	0.0407295	0.0380261	0.0341316	0.00247719	0.0499228	0.00411951	0.0237654	0.00439457	0.00927457	0.0523884	0.0158866	9.49483e-05	0.0298475	0.0252391	0.0214261	0.0140065	0.0159636	0.00485442	0.0049998	0.0398891	0.00836277	0.0221114	0.0420794	0.0168749	0.0356244	0.00661346	0.0146507	0.00387981	0.0336443	0.0397744	0.0139799	0.0104467	0.881572	1.59214	0.35047	0.599688	0.852544	1.17296	1.66753	2.85331	0.7581232	2.768512	0.00451547	0.0381267	0.0041666	0.0154451	0.00563288	0.0207521	0.0214142	0.0716659	0.0179481	0.0137294	0.0101888	0.0258976	0.00805958	0.0283636	0.000998407	0.0306652	0.021406	0.0108025	0.00902346	0.000556255	0.00996301	0.0567759	0.00275156	0.0114747	0.0229696	0.00191618	0.0391552	0.0127931	0.00278934	0.0365242	1.87506e-05	0.00369587	0.00927214	0.0163208	0.00639596	0.000473468	0.0049039	0.00746705	0.0190514	0.0185086	0.0137648	0.0205996	0.0192322	0.0172625	0.00125288	0.0252492	0.0020835	0.0120197	0.00222262	0.00469075	0.0264962	0.00803489	4.80215e-05	0.0150958	0.0127651	0.0108366	0.007084	0.00807381	0.00245519	0.00252872	0.0201745	0.0042296	0.0111832	0.0212822	0.0085347	0.0180175	0.00334485	0.0074098	0.00196227	0.0170161	0.0201165	0.00707056	0.00528356	1.977204
660	-999.7038	-1115.625	115.9208	0.0663659	0.0721	0.0147355	0.0227331	0.0047684	0.00820678	0.0143389	0.0832445	0.0124753	0.0106098	0.0192677	0.0554994	0.0216479	0.0125518	0.0153173	0.0125008	0.0132317	0.00847516	0.0333818	0.00900182	0.0389218	0.0236788	0.0182392	0.0305911	0.0203728	0.00820809	0.0411217	0.00641425	0.00630729	0.0181379	0.000180472	0.0164597	0.0141808	0.0140203	0.033323	0.00167738	0.00927359	0.00482336	0.0166658	0.0972393	0.0279943	0.0146266	0.0221055	0.0436084	0.0102958	0.0364953	0.0184786	0.0176178	0.0141891	0.0341887	0.0131027	0.00951987	0.000116385	0.0212571	0.00413309	0.0707496	0.0720353	0.0152681	0.0120515	0.0337248	0.0608863	0.000940298	0.00645179	0.00832066	0.0105334	0.0378956	0.0141893	0.0214998	0.00231163	0.204248	0.0212765	0.00400598	0.00962817	0.289684	4.55158	0.0332778	0.190218	0.595854	1.67826	5.25713	30.05	2.460505	0.3182234	0.0363841	0.0395277	0.00807853	0.0124631	0.0026142	0.00449924	0.0078611	0.0456375	0.00683937	0.00581667	0.0105632	0.0304267	0.0118681	0.00688134	0.00839748	0.00685335	0.00725409	0.00464637	0.018301	0.00493511	0.0213383	0.0129815	0.00999937	0.0167711	0.0111691	0.00449996	0.0225443	0.00351651	0.00345788	0.00994381	9.89412e-05	0.0090238	0.0077744	0.00768643	0.0182688	0.000919597	0.0050841	0.00264433	0.00913677	0.05331	0.0153475	0.00801879	0.012119	0.0239076	0.0056445	0.020008	0.0101306	0.00965868	0.00777895	0.0187434	0.00718333	0.00521912	6.38061e-05	0.0116539	0.0022659	0.0387874	0.0394922	0.0083705	0.00660707	0.0184891	0.03338	0.000515504	0.0035371	0.00456167	0.0057748	0.0207757	0.00777909	0.0117869	0.00126732	0.111976	0.0116645	0.00219622	0.00527849	1.824037
