Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1975.885	-2093.26	117.3746	0.00201219	0.000475427	0.00783245	0.00831176	0.0036274	2.89888e-05	0.00494377	0.0169253	0.00118501	0.00745286	0.00572757	0.00726229	0.00177198	0.00303789	0.000334135	0.00629184	0.000850451	0.00327548	0.00287749	0.000279011	0.00281698	0.00471257	0.000941648	0.00195253	0.00474631	0.00299162	0.00410041	0.0059649	0.00100786	0.0026553	0.00154891	0.00550658	0.000493534	0.000486605	0.00627422	0.00264255	0.0177187	0.00107822	0.000764652	0.00101823	0.0101181	0.00213296	0.0015937	0.000791281	0.000261437	0.000701099	0.00204404	0.00256836	0.0011974	0.00158162	0.0053899	0.0018241	0.00601762	0.00202183	0.000508151	0.00173115	0.000711709	0.000260758	0.00198849	0.000922976	0.00265106	0.00103873	0.00885062	0.00629781	0.000964992	0.00062078	0.00118733	0.000917154	0.00368619	0.000115781	0.00301233	0.00113473	0.000650122	0.81234	1.9383	0.630599	0.798618	0.932248	1.07268	1.25216	1.58579	0.3333967	2.095496	0.00877078	0.0020723	0.0341403	0.0362295	0.0158112	0.000126357	0.021549	0.0737742	0.00516526	0.0324857	0.0249655	0.031655	0.00772373	0.0132416	0.00145643	0.027425	0.00370696	0.0142772	0.0125425	0.00121616	0.0122787	0.0205413	0.00410447	0.00851072	0.0206883	0.0130399	0.0178729	0.0259999	0.0043931	0.011574	0.00675141	0.0240022	0.00215122	0.00212102	0.0273482	0.0115184	0.0772325	0.00469975	0.00333298	0.00443829	0.0441031	0.00929718	0.00694664	0.00344905	0.00113956	0.00305596	0.00890958	0.011195	0.00521924	0.006894	0.0234936	0.00795093	0.0262297	0.00881281	0.00221494	0.00754578	0.00310221	0.0011366	0.00866747	0.00402309	0.0115555	0.00452762	0.0385783	0.027451	0.00420623	0.00270587	0.00517536	0.00399771	0.0160674	0.000504667	0.0131302	0.00494609	0.00283376	0.2294199
330	-1650.739	-1767.272	116.5327	0.000628664	0.00160271	0.0224926	0.0285268	0.00135961	1.43413e-05	0.00673846	0.00604375	0.00282466	0.025579	0.00444865	0.0116637	0.00608161	0.00729685	0.000643662	0.00947231	0.00714948	0.00533214	0.00211819	0.00359368	0.00666119	0.00633425	0.0110108	0.0116862	0.0129349	0.0102675	0.0279062	0.0149842	0.00951409	0.0150797	0.0137595	0.0188992	0.00858373	0.00199112	0.0120189	0.00451452	0.0175426	0.013898	0.0218794	0.0143052	0.0272675	0.00868759	0.00597658	0.00432331	0.00746639	0.00241018	0.00804954	0.0118574	0.00352129	0.00873342	0.00408843	0.0135343	0.00327389	0.0144768	0.000189144	0.00102495	0.00797199	0.0139402	0.0068247	0.00567549	0.0060305	0.00834714	0.0109606	0.00942182	8.96658e-05	0.00819304	0.02649	0.0169396	0.00483859	0.000397371	0.0383381	0.00861508	0.00194047	0.00336259	5.98319	0.00587552	0.0816504	0.457668	2.18499	12.2473	170.198	3.714376	0.002810032	0.000888851	0.00226603	0.0318017	0.0403333	0.00192231	2.02768e-05	0.00952732	0.00854509	0.00399371	0.0361654	0.00628982	0.016491	0.00859862	0.0103168	0.000910057	0.0133926	0.0101085	0.00753897	0.00299485	0.005081	0.00941808	0.00895582	0.0155679	0.0165228	0.0182882	0.014517	0.0394558	0.0211858	0.0134517	0.0213208	0.0194542	0.026721	0.0121363	0.00281519	0.0169931	0.00638296	0.024803	0.01965	0.0309347	0.0202257	0.0385528	0.0122832	0.00845012	0.00611262	0.0105565	0.00340769	0.011381	0.0167649	0.00497865	0.012348	0.00578052	0.0191358	0.00462886	0.0204683	0.000267426	0.00144915	0.0112714	0.0197096	0.00964926	0.00802442	0.00852636	0.0118018	0.0154969	0.0133213	0.000126776	0.0115839	0.0374535	0.0239504	0.00684115	0.000561832	0.0542051	0.0121806	0.00274358	0.7072771
360	-1182.59	-1300.188	117.5981	0.00419486	0.00207153	0.0296016	0.0435527	0.00337981	3.416e-05	0.00268986	0.00507345	0.015332	0.0225136	0.00434385	0.0245165	0.00396955	0.0181759	0.00789518	0.0388149	0.022789	0.0238599	0.00381018	0.0151615	0.0335568	0.0200135	0.0401598	0.0481033	0.00882901	0.0129834	0.0293467	0.0225698	0.0236275	0.0416385	0.0136125	0.0384627	0.00201892	0.0123365	0.0577592	0.0292419	0.128533	0.0118977	0.0302056	0.00375456	0.0562238	0.00309122	0.0134024	0.00775945	0.0199945	0.030642	0.0343822	0.0253899	0.0319392	0.0148215	0.0176094	0.00351921	0.0101103	0.0127307	0.000504352	0.00511267	0.00986911	0.0254419	0.0157712	0.0295337	0.0146021	0.0118737	0.0302277	0.0268413	0.0034937	0.0423139	0.0092932	0.0183718	0.0489725	0.00583045	0.00593892	0.00813085	0.0334315	0.123337	5.38331	0.0832545	0.297495	0.685071	1.4597	3.3614	12.0114	1.797443	0.114555	0.00274604	0.00135607	0.0193778	0.0285105	0.0022125	2.23618e-05	0.00176084	0.00332119	0.0100366	0.0147379	0.00284358	0.016049	0.00259855	0.0118984	0.00516835	0.025409	0.0149182	0.0156192	0.00249422	0.00992503	0.021967	0.0131013	0.0262895	0.0314894	0.00577965	0.00849924	0.019211	0.0147747	0.0154671	0.0272574	0.00891106	0.0251785	0.00132163	0.00807573	0.0378104	0.0191424	0.0841402	0.0077885	0.0197733	0.00245781	0.0368053	0.00202357	0.00877352	0.0050795	0.0130888	0.0200589	0.0225073	0.0166208	0.0209081	0.00970248	0.0115275	0.00230375	0.0066184	0.00833379	0.000330159	0.00334686	0.00646053	0.0166548	0.0103242	0.0193334	0.00955887	0.0077728	0.0197877	0.0175709	0.00228705	0.0276996	0.00608352	0.0120266	0.0320584	0.00381673	0.00388774	0.00532262	0.0218849	1.527601
390	-1881.026	-2000.718	119.692	0.0243751	0.00461814	0.00957748	0.016273	0.0248827	0.00182083	0.00323366	0.00359109	0.0120981	0.00173858	0.00273523	0.00866228	0.00714182	0.00204813	0.003953	0.00637648	0.0193669	0.0368789	0.0104055	0.0167972	0.0233155	0.00752022	0.0200669	0.0241575	0.0340934	0.0137359	0.0129312	0.00605779	0.00972636	0.0136577	0.00802363	0.0306097	0.0168228	0.00213556	0.00829291	0.00338093	0.0696385	0.00226864	0.0225225	0.0112022	0.0397964	0.00306486	0.00948653	0.00239774	0.00456163	0.0121777	0.00164675	0.00854242	0.0257584	0.00466509	0.00158192	0.00201995	0.0141457	0.0125618	0.00599861	0.00213279	0.00933582	0.0110961	0.00271768	0.0209046	0.00326537	0.0303117	0.0171701	0.031486	0.00264389	0.000854759	0.0051642	0.0151602	0.0431825	0.00188454	0.0183276	0.0388703	0.0190071	0.177473	5.11263	0.819237	0.907339	0.970119	1.0308	1.10212	1.22065	0.1441667	0.1735637	0.0249067	0.00471887	0.00978637	0.0166279	0.0254255	0.00186054	0.00330419	0.00366942	0.012362	0.0017765	0.00279488	0.00885121	0.00729759	0.0020928	0.00403922	0.00651556	0.0197893	0.0376832	0.0106325	0.0171635	0.023824	0.00768425	0.0205046	0.0246844	0.034837	0.0140355	0.0132132	0.00618992	0.0099385	0.0139556	0.00819863	0.0312773	0.0171897	0.00218214	0.00847379	0.00345467	0.0711574	0.00231813	0.0230137	0.0114466	0.0406644	0.00313171	0.00969345	0.00245004	0.00466113	0.0124433	0.00168266	0.00872874	0.0263202	0.00476684	0.00161643	0.00206401	0.0144542	0.0128357	0.00612945	0.00217931	0.00953944	0.0113382	0.00277695	0.0213605	0.0033366	0.0309728	0.0175446	0.0321728	0.00270155	0.000873402	0.00527683	0.0154908	0.0441244	0.00192564	0.0187273	0.0397181	0.0194217	0.9786544
420	-1219.873	-1337.202	117.3286	0.0323045	0.00699761	0.0108108	0.0351325	0.0303808	0.00584702	0.00746153	0.0295627	0.00327899	0.0100767	0.000436051	0.0136784	0.0233433	0.00178208	0.0134124	0.00100885	0.0219775	0.0350928	0.0479843	0.00999705	0.0341219	0.00948554	0.0218311	0.0188121	0.00690215	0.0150513	0.0153421	0.00488065	0.0147191	0.00825147	0.000963673	0.0595662	0.0194501	0.0186396	0.0187176	0.00745312	0.0276692	0.0164989	0.0210509	0.0092137	0.0371962	0.00835595	0.0107739	0.000593815	0.00232655	0.011382	0.0349895	0.00794654	0.0289979	0.0114624	0.000343257	0.00987431	0.00238579	0.0296034	0.00560667	0.00745391	0.0014826	0.0332995	0.0234924	0.00565114	0.00495644	0.00845159	0.00490383	0.00766804	0.000371648	0.000754688	0.01534	0.00119725	0.0238306	0.00563907	0.0411565	0.0144795	0.0140398	0.614578	2.92711	0.265323	0.523569	0.817194	1.2237	1.90997	3.76899	0.9593731	1.049805	0.0292297	0.00633157	0.00978184	0.0317886	0.0274892	0.0052905	0.00675134	0.0267489	0.0029669	0.00911759	0.000394547	0.0123765	0.0211214	0.00161247	0.0121358	0.00091283	0.0198857	0.0317526	0.0434171	0.00904553	0.0308742	0.0085827	0.0197532	0.0170215	0.0062452	0.0136187	0.0138818	0.00441611	0.0133181	0.00746609	0.00087195	0.0538966	0.0175988	0.0168654	0.0169361	0.00674373	0.0250357	0.0149285	0.0190472	0.00833674	0.0336558	0.00756062	0.00974846	0.000537296	0.0021051	0.0102987	0.0316591	0.00719018	0.0262379	0.0103714	0.000310586	0.00893447	0.00215871	0.0267857	0.00507302	0.00674445	0.00134149	0.03013	0.0212564	0.00511326	0.00448469	0.00764716	0.00443708	0.00693819	0.000336274	0.000682856	0.01388	0.00108329	0.0215624	0.00510234	0.0372392	0.0131014	0.0127035	1.105193
450	-929.3047	-1045.217	115.912	0.0207244	0.0259337	0.00781692	0.0550123	0.0173766	0.00157505	0.0139892	0.0152361	0.0041154	0.00705197	0.00902405	0.0129178	0.00124883	0.0019118	0.0478231	0.020973	0.0144319	0.0265526	0.085188	0.0324482	0.00588946	0.00794811	0.0365688	0.0345976	0.013502	0.0467731	0.0324932	0.0249939	0.0420146	0.0189488	0.00137707	0.0661073	0.00596165	0.0153386	0.0176478	0.00869772	0.0764161	0.0115855	0.0281785	0.00563246	0.0623065	0.0139969	0.0180472	0.0168181	0.00706187	0.00331359	0.014658	0.0310762	0.00777153	0.00866283	0.00111238	0.00179916	0.0294696	0.0408509	0.0215446	0.0302918	0.00175111	0.0557792	0.0425057	0.0094661	0.00553095	0.00572219	0.0110801	0.0182907	0.00936958	0.0099705	0.0136775	0.00198034	0.0996877	0.0150056	0.0290012	0.0242543	0.0157147	0.111468	5.44266	0.00864085	0.0985493	0.485331	2.06045	10.1472	115.729	3.435484	0.102402	0.012956	0.0162127	0.00488683	0.0343914	0.0108631	0.000984655	0.00874546	0.009525	0.00257278	0.00440861	0.00564147	0.00807566	0.00078072	0.00119518	0.0298971	0.0131115	0.00902225	0.0165996	0.0532561	0.0202853	0.00368185	0.00496884	0.0228614	0.021629	0.0084409	0.0292406	0.0203134	0.0156252	0.0262658	0.011846	0.000860887	0.0413276	0.00372698	0.0095891	0.0110327	0.00543746	0.0477723	0.00724278	0.017616	0.00352119	0.0389515	0.00875027	0.0112824	0.010514	0.0044148	0.00207152	0.00916356	0.0194276	0.00485845	0.00541565	0.000695415	0.00112476	0.0184232	0.0255383	0.0134688	0.0189372	0.00109473	0.0348709	0.0265729	0.00591783	0.00345773	0.00357728	0.00692684	0.0114346	0.00585748	0.00623316	0.00855065	0.00123803	0.0623208	0.0093809	0.0181304	0.0151628	0.00982417	1.599591
480	-1703.433	-1819.48	116.0466	0.00398918	0.00012194	0.00219479	0.00484913	0.00959715	0.000700365	0.00388527	0.00321582	0.000151213	0.000816213	0.000621436	0.00595958	0.00122019	0.000260166	0.0021324	0.000548539	0.000328573	0.000320861	0.0118183	0.00391605	0.00170767	0.000259249	0.000370374	0.00324313	0.0076584	0.00305206	0.00253178	0.0010381	0.00242259	0.00123105	0.00145512	0.00220964	0.00100664	0.000575336	0.00607867	0.000232086	0.0116978	0.000103195	0.0029625	0.00313406	0.00737348	0.00025983	0.00443248	0.00293033	0.0027697	0.00128653	0.00173465	0.00204631	0.00109663	0.000863574	0.000273157	6.83144e-05	0.00192719	0.00749968	0.0039681	0.00358479	0.000457494	0.00266313	0.0071639	0.00305219	0.00716557	0.00195021	0.00409542	0.00621619	0.00282955	0.00538254	0.00402459	1.37951e-05	0.00304621	0.00449583	0.00115318	0.00874482	0.00109467	0.936994	1.31503	0.264374	0.522654	0.816748	1.22437	1.91331	3.78253	0.9619651	3.562636	0.0185301	0.000566424	0.010195	0.0225247	0.0445797	0.00325326	0.0180475	0.0149378	0.000702399	0.00379139	0.00288663	0.0276828	0.00566793	0.0012085	0.00990523	0.00254802	0.00152625	0.00149043	0.0548971	0.0181904	0.00793228	0.00120424	0.00172042	0.0150646	0.035574	0.0141771	0.0117604	0.00482208	0.0112532	0.00571835	0.00675916	0.010264	0.00467597	0.00267249	0.028236	0.00107806	0.0543374	0.000479352	0.0137611	0.014558	0.0342505	0.00120693	0.0205893	0.0136117	0.0128655	0.00597608	0.00805764	0.0095053	0.00509397	0.00401139	0.00126884	0.000317327	0.008952	0.0348367	0.0184322	0.0166517	0.00212511	0.0123705	0.033277	0.0141777	0.0332848	0.00905894	0.0190236	0.0288748	0.0131436	0.0250024	0.0186946	6.40795e-05	0.01415	0.0208836	0.00535662	0.0406206	0.00508486	0.2152806
510	-1078.5	-1193.906	115.4061	0.000612321	0.00357371	0.000613001	0.025639	0.00363009	0.00278845	0.029676	0.00388982	0.000511924	0.000936785	0.0045961	0.0283697	0.0223922	0.000406538	0.0166609	0.00965751	0.0271343	0.000448745	0.0629647	0.0258517	0.0104054	0.00276039	0.00390413	0.0176715	0.0166728	0.0133187	0.00809084	0.02042	0.0149923	0.00153608	0.032634	0.000324895	0.0144664	0.00256463	0.106042	0.000710458	0.0664008	0.000300312	0.0233495	0.0165708	0.00542864	0.0331341	0.0167339	0.0132677	0.0170643	0.0129246	0.0106867	0.00212025	0.00783851	0.0144225	0.0291101	0.000310941	0.00675825	0.0512032	0.0899129	0.0303745	0.0127553	0.0204716	0.0192422	0.0358909	0.039122	0.0219214	0.0220473	0.0186364	0.00800574	0.0260392	0.0121677	7.06284e-05	0.00290527	0.0269399	0.00823263	0.0462368	0.0057879	0.835861	1.8207	0.0861953	0.302575	0.688699	1.45201	3.30497	11.6016	1.772343	2.295444	0.000466974	0.00272542	0.000467493	0.019553	0.00276841	0.00212655	0.0226318	0.00296649	0.000390408	0.00071442	0.00350512	0.0216356	0.0170769	0.000310038	0.0127061	0.0073651	0.0206934	0.000342226	0.0480187	0.0197152	0.00793545	0.00210515	0.0029774	0.0134768	0.0127152	0.0101572	0.00617031	0.0155729	0.0114336	0.00117146	0.0248877	0.000247775	0.0110325	0.00195587	0.0808705	0.000541816	0.0506392	0.000229027	0.017807	0.0126374	0.00414004	0.025269	0.0127618	0.0101183	0.0130137	0.00985666	0.00814998	0.00161697	0.00597788	0.010999	0.0222002	0.000237133	0.00515404	0.0390491	0.0685702	0.0231645	0.00972754	0.0156122	0.0146747	0.0273714	0.0298356	0.0167179	0.0168139	0.0142127	0.00610541	0.0198583	0.00927945	5.38633e-05	0.00221564	0.0205452	0.00627844	0.0352616	0.00441402	1.311253
540	-2272.445	-2385.903	113.4581	0.0345017	0.036746	0.00212474	0.0227898	0.0919397	0.0780178	0.0305087	0.0322427	0.0171967	0.0103803	0.0270552	0.0194687	0.0996148	0.000205122	0.0420496	0.0193562	0.33123	0.0119183	0.134641	0.0133887	0.0369811	0.0378268	0.00542367	0.0353226	0.0581846	0.0436222	0.012353	0.136753	0.0967828	0.0186164	0.00797119	0.0028264	0.0188924	0.0376641	0.251797	0.0290186	0.10813	0.00145206	0.0193634	0.0755831	0.0242191	0.00733457	0.0619354	0.0309985	0.0542394	0.0102517	0.0379809	0.00363591	0.0181941	0.0746088	0.0169492	0.00134963	0.00625151	0.181978	0.255641	0.10682	0.0703087	0.223475	0.11741	0.240678	0.127494	0.0879196	0.180874	0.131096	0.00884512	0.25319	0.0919542	0.000268688	0.0893072	0.0392008	0.123427	0.386111	0.00451745	0.00755027	5.96225	0.788431	0.890536	0.964478	1.03683	1.12292	1.26834	0.1718809	0.006331729	0.00668844	0.00712351	0.000411899	0.00441799	0.0178233	0.0151244	0.00591436	0.00625051	0.00333372	0.00201232	0.00524488	0.00377418	0.0193112	3.97646e-05	0.00815167	0.00375236	0.0642117	0.00231047	0.0261013	0.0025955	0.0071691	0.00733304	0.00105142	0.00684759	0.0112796	0.00845653	0.00239473	0.0265108	0.0187622	0.00360895	0.00154528	0.000547921	0.00366245	0.0073015	0.0488129	0.00562551	0.020962	0.000281494	0.00375375	0.0146524	0.00469507	0.00142187	0.0120067	0.00600932	0.0105148	0.00198738	0.00736291	0.000704852	0.00352707	0.0144635	0.00328575	0.000261637	0.00121191	0.035278	0.0495582	0.020708	0.0136299	0.0433225	0.022761	0.0466575	0.0247157	0.017044	0.0350639	0.0254141	0.0017147	0.0490829	0.0178261	5.20874e-05	0.0173129	0.0075994	0.0239273	0.0748508	0.000875746	5.158406
570	-2757.163	-2875.746	118.5828	6.59686e-05	0.00076703	4.53758e-05	0.000348477	0.00274969	0.00175593	3.37779e-06	0.00214159	0.000469917	0.000182734	0.000733342	0.000232548	0.00117316	1.03067e-05	0.00279012	0.000219683	0.000923309	0.000197204	0.00131832	0.00106711	0.000546635	0.000638687	0.000419415	0.000369253	0.00109949	0.00105102	0.000185527	0.00266259	0.00107131	0.00131798	0.000199154	0.000432248	0.000470137	8.09289e-05	0.00383875	0.000373158	0.00172794	3.16627e-05	0.00131894	0.00097637	0.00017202	2.83909e-05	0.000375145	0.000605835	0.00153528	0.000145553	0.000161846	8.19029e-05	0.000256805	0.00094797	0.00122377	3.93763e-05	0.000526203	0.00161722	0.00162878	0.0016762	0.00141101	0.00361161	0.0010398	0.0040822	0.000710983	0.000871101	0.00222558	0.000874287	0.000357698	0.00427498	0.000423947	1.33872e-05	0.00245202	0.00243308	0.000467989	0.0012112	0.00017136	0.0761783	5.61911	0.290146	0.546912	0.82839	1.20716	1.82845	3.44654	0.8947034	0.06778503	0.000895571	0.010413	0.000616009	0.00473083	0.0373291	0.0238381	4.5856e-05	0.0290736	0.00637946	0.00248075	0.00995564	0.00315701	0.0159265	0.00013992	0.0378779	0.00298236	0.0125346	0.00267718	0.0178971	0.0144867	0.00742096	0.00867063	0.00569387	0.00501288	0.0149264	0.0142683	0.00251866	0.0361466	0.0145437	0.0178925	0.00270366	0.00586808	0.00638245	0.00109867	0.0521138	0.00506589	0.0234581	0.000429844	0.0179055	0.0132549	0.00233529	0.000385427	0.00509286	0.00822464	0.0208426	0.00197599	0.00219717	0.00111189	0.00348632	0.0128694	0.0166135	0.000534562	0.00714359	0.021955	0.0221118	0.0227556	0.0191556	0.0490302	0.0141161	0.0554189	0.00965212	0.0118258	0.0302138	0.0118691	0.00485601	0.0580359	0.00575539	0.000181741	0.0332879	0.0330308	0.00635329	0.0164429	0.00232634	0.07366089
600	-975.9918	-1091.605	115.6133	0.000425849	0.00333528	0.000416548	0.00137485	0.00668951	0.00300522	0.000150047	0.0190759	0.013434	0.00384155	0.00957135	0.00135614	0.00124349	0.00999083	0.00376078	0.00173452	0.00501199	0.000259254	0.0166044	0.00384683	0.00106661	0.00426616	0.000837861	0.00295908	0.00276527	0.00678466	0.000263	0.0194414	0.0215006	0.00350097	0.000263058	0.00785263	0.00303489	0.000182533	0.017781	0.0151588	0.0114536	1.52396e-05	0.00479097	0.00739138	0.00591945	0.000794543	0.000244523	0.00166877	0.00135411	0.00520626	0.00024512	0.000979437	0.00166302	0.0110643	0.0058748	0.000549588	0.00151944	0.00371105	0.00395614	0.00544058	0.00466403	0.0200715	0.00716687	0.0202595	0.00680906	0.00569066	0.00399436	0.00564381	0.00827019	0.0041488	0.00523499	0.00260014	0.0292597	0.0111988	0.00102467	0.00218804	0.000783002	0.398727	4.00636	0.0054745	0.0788833	0.452772	2.20862	12.677	182.665	3.765493	0.4976174	0.0010005	0.00783596	0.000978645	0.00323009	0.0157164	0.00706052	0.000352522	0.0448174	0.031562	0.0090254	0.0224871	0.00318614	0.00292148	0.0234726	0.00883564	0.00407512	0.0117753	0.000609097	0.0390107	0.00903781	0.00250591	0.010023	0.00196848	0.00695211	0.00649679	0.01594	0.000617897	0.0456759	0.0505139	0.00822524	0.000618032	0.0184491	0.00713022	0.000428845	0.041775	0.0356144	0.0269093	3.58043e-05	0.011256	0.0173654	0.0139073	0.00186671	0.000574486	0.00392064	0.00318138	0.0122317	0.00057589	0.00230111	0.00390713	0.0259946	0.0138024	0.00129121	0.0035698	0.00871882	0.00929463	0.0127822	0.0109578	0.0471564	0.016838	0.047598	0.0159973	0.0133697	0.00938442	0.0132597	0.0194301	0.00974725	0.0122992	0.00610882	0.0687432	0.0263108	0.00240738	0.00514062	0.0018396	0.4256373
630	-1413.057	-1530.812	117.7549	0.0122596	0.00219511	0.0037477	0.00983438	0.00261654	0.00184272	5.76014e-05	0.00622579	0.0149468	0.00792853	0.00982668	0.0120584	0.0142964	0.0256481	0.00958047	0.0323768	0.00272641	0.00446686	0.0312376	0.0222202	0.00369477	0.00807557	0.007698	0.0113275	0.00804729	0.00368432	0.00270853	0.0185549	0.0241197	0.00651532	0.00390577	0.0111582	0.000903185	0.000703252	0.049761	0.0105083	0.00689107	0.00188363	0.020292	0.0168141	0.00625151	0.000902917	0.00263667	0.0532192	0.00167352	0.00745309	0.000757504	0.00282922	0.00116707	0.0243611	0.0182419	0.00166989	0.0069877	0.028905	0.0267007	0.00979299	0.00428231	0.0204014	0.00754787	0.0121923	0.0041089	0.0231843	0.00512953	0.00941852	0.0774934	0.00900755	0.0163605	0.00617725	0.0180655	0.0152491	0.00205474	0.00136575	0.0100107	0.0436628	5.78169	0.0226111	0.157543	0.561828	1.7799	6.34748	44.226	2.739934	0.03775959	0.0139482	0.00249745	0.00426389	0.0111889	0.00297693	0.00209653	6.55352e-05	0.0070833	0.0170055	0.00902057	0.0111802	0.0137192	0.0162656	0.0291807	0.0109	0.0368362	0.00310193	0.00508211	0.0355401	0.0252807	0.00420367	0.00918787	0.00875829	0.0128877	0.00915569	0.00419178	0.00308159	0.0211106	0.0274418	0.00741271	0.00444373	0.0126951	0.00102759	0.000800115	0.0566148	0.0119557	0.00784022	0.00214307	0.023087	0.01913	0.00711257	0.00102728	0.00299984	0.0605494	0.00190402	0.00847965	0.00086184	0.0032189	0.00132782	0.0277165	0.0207545	0.00189989	0.00795016	0.0328862	0.0303783	0.0111418	0.00487214	0.0232115	0.00858748	0.0138717	0.00467485	0.0263776	0.00583605	0.0107158	0.088167	0.0102482	0.0186139	0.00702807	0.0205538	0.0173494	0.00233775	0.00155386	0.0113895	0.8789387
660	-1410.948	-1528.387	117.439	0.0242975	0.0249746	0.0242007	0.018194	0.00282069	0.00104864	0.0140927	0.0106024	0.00255521	0.0164194	0.0111882	0.00630596	0.00419856	0.00889569	0.019654	0.0367427	0.000160242	0.00443542	0.046029	0.0262669	0.00837173	0.0425242	0.00207863	0.00837426	0.00975189	0.00816746	0.0646641	0.0487887	0.0710562	0.00497632	0.00209642	0.0210707	0.0117016	0.00294018	0.100432	0.0116024	0.00653369	0.0170182	0.0142641	0.0168516	0.00141539	0.00777642	0.0106124	0.107412	0.00293128	0.00508498	0.00134749	0.00186427	0.0205753	0.0450767	0.0175489	0.00310883	0.00451864	0.0407367	0.05526	0.0593025	0.121896	0.0429302	0.00895331	0.0246076	0.0281989	0.0698487	0.0675026	0.0487288	0.0812263	0.00547103	0.0330201	0.0347408	0.0567403	0.00564464	0.0130098	0.00173139	0.0440047	0.26657	4.66715	0.257336	0.515822	0.813402	1.2294	1.93865	3.88597	0.9814741	0.2855809	0.0131397	0.0135058	0.0130873	0.00983899	0.00152538	0.000567085	0.0076211	0.00573361	0.00138181	0.00887931	0.0060504	0.00341015	0.00227051	0.00481063	0.0106285	0.0198698	8.66562e-05	0.00239859	0.0248917	0.0142047	0.00452728	0.0229963	0.00112409	0.00452865	0.00527365	0.00441682	0.0349692	0.026384	0.0384259	0.0026911	0.00113371	0.0113946	0.00632802	0.00158999	0.0543117	0.0062744	0.0035333	0.00920314	0.00771375	0.00911306	0.000765415	0.00420535	0.005739	0.0580863	0.00158518	0.00274987	0.000728701	0.00100816	0.0111268	0.0243767	0.00949012	0.0016812	0.0024436	0.0220297	0.0298836	0.0320697	0.0659192	0.0232159	0.00484179	0.0133074	0.0152495	0.0377729	0.0365042	0.0263516	0.0439257	0.00295864	0.0178567	0.0187872	0.0306841	0.00305252	0.00703549	0.000936302	0.023797	1.849173
