Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
780	-527.6429	-644.2985	116.6556	1.764199	1.228835	0.7904381
786	-534.0666	-651.1499	117.0833	1.833824	0.743074	0.7904381
792	-515.1135	-631.8029	116.6894	1.711125	1.397487	0.5507448
798	-460.5328	-577.1355	116.6028	1.694394	0.6145159	1.509584
804	-413.0102	-524.6064	111.5962	1.442686	18.48081	2.080328
810	-373.7253	-490.0786	116.3533	1.442686	2.285709	0.6673473
816	-371.8134	-488.908	117.0946	1.442686	0.7304344	1.19489
822	-399.8023	-515.2792	115.4769	1.218318	1.369212	2.078536
828	-435.2283	-550.4261	115.1978	0.6474146	5.500535	1.454083
834	-454.4615	-567.7716	113.3101	1.471191	16.08387	0.9201427
840	-445.3135	-561.5374	116.2239	1.712167	0.3369153	2.095418
846	-411.8115	-529.0981	117.2865	2.821848	0.1625689	0.6748194
852	-394.3462	-509.4551	115.1089	1.470551	1.691192	2.000639
858	-389.9984	-506.2288	116.2304	1.45331	2.46615	0.704027
864	-372.1873	-488.4393	116.252	1.03145	2.204279	1.265307
870	-387.2442	-504.0216	116.7774	0.6745016	1.44994	1.509
876	-369.7309	-484.3024	114.5715	1.46332	7.915791	0.296648
882	-360.389	-473.9151	113.5261	0.957416	18.88175	0.9447616
888	-397.4334	-507.593	110.1596	1.297563	98.21516	0.726606
894	-388.7384	-500.2294	111.491	0.5933454	21.644	2.514171
900	-385.3136	-499.0182	113.7045	0.2299386	6.939498	2.514171
906	-398.2631	-511.4996	113.2365	0.3036553	7.70992	2.660869
912	-388.2483	-500.9084	112.6601	0.1504589	12.27536	2.660869
918	-363.6215	-476.0625	112.441	0.5062615	13.14081	2.506989
924	-425.1461	-540.5274	115.3813	0.6805357	3.824684	1.664136
930	-385.5352	-499.7912	114.2561	0.8359961	13.61853	0.8839615
936	-406.3505	-520.1778	113.8273	1.627283	11.73483	0.3267712
942	-447.805	-562.7203	114.9153	1.627283	5.83405	0.6918494
948	-442.7391	-559.6891	116.9499	1.627283	1.123221	0.6918494
954	-473.2367	-588.2404	115.0037	1.930182	4.596644	0.545959
960	-477.2134	-592.458	115.2447	1.617418	3.269183	1.206423
966	-496.8447	-609.7736	112.9289	2.018065	7.15876	1.824467
972	-502.9776	-616.9856	114.0081	1.126354	6.391468	1.810718
978	-515.5119	-629.9441	114.4323	0.6568435	6.808759	1.777584
984	-496.8984	-611.9903	115.0919	0.8590071	0.925472	2.801564
990	-457.9918	-574.4674	116.4756	1.509716	1.083126	1.335122
996	-432.9217	-548.7006	115.7789	1.260332	1.381395	1.841061
