Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
360	-449.7774	-564.4784	114.701	1.340594	5.607798	1.277273
366	-469.1133	-584.5016	115.3883	1.770097	3.905868	0.4765918
372	-495.1444	-605.4283	110.2839	0.8538876	21.39521	3.102825
378	-482.0928	-593.6729	111.58	0.058851	11.54082	3.422513
384	-474.6561	-587.5329	112.8768	0.1767439	11.54082	2.572404
390	-474.46	-587.0826	112.6225	0.04459549	11.54082	2.809729
396	-496.0541	-610.5767	114.5226	0.005741307	5.797499	2.305304
402	-491.8462	-605.0959	113.2498	0.002985631	5.797499	3.089476
408	-464.9207	-576.8181	111.8974	0.0142205	5.405003	3.930562
414	-434.2074	-547.145	112.9377	0.1912386	10.79976	2.591661
420	-426.0942	-536.795	110.7008	0.7658017	21.57383	2.896737
426	-441.4294	-556.998	115.5687	1.16422	1.590389	1.944123
432	-430.8466	-543.8096	112.963	0.8226847	3.183481	3.258629
438	-489.8985	-602.7774	112.8789	0.9749222	14.99004	1.770498
444	-454.4534	-565.2354	110.782	0.6462756	12.38393	3.478862
450	-464.1683	-574.2724	110.1042	0.6462756	87.46385	1.597478
456	-403.8814	-516.6682	112.7868	0.8524189	9.823381	2.365906
462	-395.1972	-511.9204	116.7232	1.766719	0.146305	2.073348
468	-441.706	-557.1824	115.4764	1.197749	1.489445	2.031885
474	-437.1447	-551.1671	114.0224	2.288556	4.422388	1.328762
480	-432.0557	-546.7809	114.7252	1.241535	3.603261	1.78683
486	-433.2087	-548.8702	115.6616	1.601184	3.603261	0.5466039
492	-393.6716	-509.9891	116.3175	1.141752	2.77194	0.8199577
498	-397.7913	-509.7752	111.984	1.141752	40.09796	0.9238418
504	-389.817	-503.5594	113.7425	0.6110714	5.531537	2.458523
510	-439.4691	-556.2618	116.7927	1.694185	1.183344	0.7511175
516	-449.6875	-564.2359	114.5484	1.656989	7.162429	0.7511175
522	-453.2216	-567.7344	114.5128	1.656989	5.632102	1.163412
528	-427.8325	-545.0074	117.1748	2.307652	0.2259946	1.163412
534	-428.1046	-542.2484	114.1437	2.307652	6.36562	0.3992508
540	-437.5177	-551.9878	114.4701	0.7892118	6.36562	1.727819
546	-387.2812	-500.6836	113.4024	0.7892118	5.181253	2.617175
552	-414.3914	-529.4877	115.0963	1.119719	0.935497	2.632624
558	-426.3677	-539.5494	113.1817	1.217755	4.382408	2.632624
564	-444.9443	-561.2166	116.2723	1.023266	3.367727	0.693743
570	-425.4831	-542.6236	117.1405	1.172763	0.9245485	1.194783
576	-477.7126	-593.5838	115.8712	2.160817	1.946443	0.4835624
582	-468.4339	-583.5142	115.0803	2.496215	2.465176	0.8549789
588	-436.1951	-551.8146	115.6195	1.323474	3.693042	0.9842623
594	-491.3903	-603.9025	112.5122	1.194411	10.39009	2.266513
600	-475.9195	-590.0118	114.0923	1.778191	3.551456	1.86628
606	-562.51	-679.074	116.564	1.57128	0.6026003	1.640762
612	-573.592	-689.9549	116.3629	1.874817	0.73561	1.431866
618	-548.2039	-662.4938	114.2898	1.740866	4.96382	1.423187
624	-612.0715	-726.5572	114.4857	1.564192	3.684435	1.707929
630	-548.0929	-660.0378	111.9449	1.043133	3.684435	3.613561
636	-541.3488	-653.7582	112.4094	1.931471	7.277871	2.211299
642	-529.525	-637.6082	108.0832	1.813607	90.29564	2.135671
648	-519.9162	-633.1301	113.2139	1.040364	9.150399	2.039666
654	-546.0366	-662.4923	116.4556	1.406711	0.4155844	2.039666
660	-544.7638	-661.9097	117.1459	2.068343	0.4300021	0.9878231
666	-554.0207	-671.0803	117.0596	2.068343	0.3190047	1.268046
672	-577.8077	-687.5246	109.7169	2.068343	55.58607	1.523515
678	-594.0252	-705.3189	111.2937	2.632325	15.10155	1.711133
684	-616.0562	-729.6785	113.6223	2.795352	5.605846	0.2280535
690	-609.1846	-724.5568	115.3722	1.883732	0.4044747	2.443789
696	-601.6667	-717.7781	116.1114	2.394577	0.4044747	1.610142
702	-524.5329	-640.202	115.6692	1.556738	3.191179	0.8854746
708	-522.4361	-637.7005	115.2645	1.556738	0.5863836	2.525259
714	-561.9497	-674.3281	112.3784	1.16238	24.8998	1.349823
720	-607.2659	-718.3683	111.1023	1.042655	53.69143	1.298394
726	-588.4992	-701.1057	112.6065	1.109319	12.91716	2.031716
732	-605.4202	-718.6434	113.2231	1.109319	6.531527	2.319657
738	-566.4925	-680.2562	113.7637	1.176191	4.252372	2.319657
744	-527.5979	-640.6168	113.0189	1.753305	4.277318	2.42092
750	-479.819	-592.408	112.589	1.753305	23.24348	0.6291254
756	-459.6164	-576.5151	116.8987	1.753305	0.5188747	1.348087
762	-449.6867	-565.4284	115.7417	1.753305	2.932759	0.6516986
768	-436.2842	-552.2211	115.9369	2.625695	0.866621	0.1948582
774	-453.8553	-567.7171	113.8618	2.625695	4.842677	0.1810228
780	-413.8947	-527.1784	113.2837	1.316531	14.96076	1.207652
786	-399.4688	-514.3162	114.8475	0.7526716	3.162253	2.147103
792	-419.4668	-534.8399	115.3731	1.341829	3.162253	1.362221
798	-458.6338	-571.8348	113.201	1.008914	10.63124	1.911459
804	-479.3919	-593.8202	114.4283	2.136427	3.654593	1.331395
810	-474.4866	-591.2371	116.7506	2.136427	0.8723165	0.5263537
816	-469.9246	-586.662	116.7374	2.136427	0.8723165	0.4196133
822	-481.094	-594.7798	113.6858	4.059667	2.451332	0.4280343
828	-469.3135	-585.8962	116.5827	2.222654	0.9181754	0.3820309
834	-465.1577	-582.4818	117.3241	2.320778	0.3311641	0.6966308
840	-452.5012	-569.6109	117.1097	2.563732	0.3287095	0.3737883
846	-515.3806	-632.7182	117.3376	1.92851	0.5660169	0.5967167
852	-491.9297	-608.4054	116.4757	1.92851	1.377723	0.5967167
858	-482.0183	-595.706	113.6877	1.725314	10.92663	0.9253537
864	-493.0792	-603.9234	110.8443	1.659522	10.67427	2.984015
870	-470.9061	-583.0574	112.1513	1.065545	13.70208	2.293151
876	-480.8643	-591.018	110.1537	0.6577287	11.11025	3.936744
882	-521.23	-635.2969	114.0668	1.722347	3.441707	1.949273
888	-511.3205	-623.5372	112.2167	1.110074	17.53142	1.949273
894	-519.0129	-634.5307	115.5178	1.745667	2.724178	1.054595
900	-447.2013	-561.8596	114.6583	1.82255	5.2564	0.9619468
906	-452.648	-569.5352	116.8872	1.588191	1.009166	0.9619468
912	-490.6953	-605.8995	115.2042	0.9623748	1.009166	2.616711
918	-511.4312	-626.8474	115.4161	2.011818	2.052973	1.215039
924	-527.5501	-642.0119	114.4618	2.011818	6.264605	0.3970347
930	-506.4125	-622.3899	115.9774	2.011818	1.159083	1.275478
936	-475.2182	-592.4588	117.2406	1.823046	0.4634397	1.075919
942	-456.651	-572.5512	115.9001	1.733381	2.137081	0.9819787
948	-439.1099	-555.9493	116.8394	1.733381	0.7180904	1.177734
954	-409.7654	-526.8315	117.0661	1.90557	0.7466768	0.700551
960	-432.5604	-548.7109	116.1506	2.221109	0.1255228	2.200589
966	-399.6763	-515.6361	115.9597	1.290932	0.6439431	2.200589
972	-416.1159	-528.6328	112.5169	1.850075	16.91782	1.229091
978	-447.4112	-561.467	114.0558	0.9612809	9.225017	1.497423
984	-456.8247	-574.1615	117.3368	1.672427	0.2473179	1.497423
990	-468.7604	-583.7057	114.9454	2.24913	3.741422	0.4013371
996	-465.2677	-581.7688	116.5011	3.086581	0.3744945	0.3908012
