Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
924	-1820.816	-1939.465	118.6486	1.047239	0.0224726	1.611741
930	-939.4544	-1053.432	113.978	2.295966	6.853944	0.7464609
936	-1454.669	-1572.08	117.4108	0.44701	1.912487	0.8807458
942	-1354.504	-1471.538	117.0347	0.44701	1.912487	1.239734
948	-1333.428	-1450.646	117.2178	0.5079268	0.9214437	1.652335
954	-911.8275	-1026.237	114.4093	3.173785	1.063097	1.652335
960	-1500.756	-1617.889	117.133	0.5405675	0.2010588	2.48277
966	-1497.33	-1615.557	118.2264	0.003545819	0.7839548	1.391988
972	-1762.189	-1877.927	115.7379	0.3945224	6.776752	0.2242068
978	-1619.024	-1734.171	115.1472	0.1324812	13.58362	0.5907975
984	-1565.903	-1680.413	114.51	0.7620269	13.58362	0.4015088
990	-1381.236	-1498.737	117.5005	0.7620269	1.305978	0.9039008
996	-1955.303	-2074.716	119.413	0.4005639	0.2841677	0.4805463
