Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
180	-2223.54	-2343.33	119.7905	0.4592193	0.1157681	0.3263205
186	-1294.165	-1411.429	117.2641	2.055695	0.06275208	1.748198
192	-1139.787	-1254.067	114.2794	0.6306917	7.891823	1.748198
198	-966.6361	-1079.833	113.1966	2.232198	11.38372	0.8306013
204	-906.7591	-1019.222	112.4631	4.81498	3.323064	0.3126197
210	-1224.081	-1341.301	117.2201	0.628564	1.031591	1.479487
216	-968.193	-1081.971	113.7778	1.144506	3.836457	2.418795
222	-1236.163	-1350.638	114.4754	0.1450432	5.505789	2.2937
228	-907.6745	-1023.287	115.6128	4.163953	0.273909	0.6984956
234	-903.7913	-1016.8	113.0092	3.079165	4.220056	1.548593
240	-1001.34	-1115.737	114.3964	1.192712	0.9244169	3.020705
246	-1090.169	-1205.253	115.084	1.235051	4.205783	1.376752
252	-1248.001	-1363.251	115.2498	0.3258337	4.205783	1.912867
258	-1314.298	-1432.013	117.7147	0.7070097	0.3712507	1.717182
264	-910.3559	-1023.714	113.3579	2.532156	1.546357	2.508592
270	-970.8112	-1084.476	113.665	1.721923	6.869251	1.555345
276	-1521.026	-1638.645	117.6185	0.01987763	2.005841	1.050909
282	-1409.911	-1526.836	116.9252	0.5837808	2.452664	0.9384279
288	-957.1667	-1070.085	112.918	1.249256	8.505993	2.170647
294	-1002.461	-1116.71	114.2492	1.898442	6.318244	1.030908
300	-983.3542	-1096.111	112.7564	2.73813	11.95443	0.4362173
306	-1198.726	-1314.246	115.5198	0.5324138	0.3228269	3.276264
312	-1025.927	-1142.17	116.2428	1.536777	2.083054	0.8548373
318	-1116.429	-1231.523	115.0939	1.039464	7.307811	0.8095372
324	-1029.408	-1144.115	114.7067	1.526683	6.77981	0.8245445
330	-1122.041	-1235.195	113.1534	0.6447483	6.77981	2.620242
336	-1382.966	-1498.306	115.3393	0.381378	7.993126	1.102914
342	-1497.72	-1612.731	115.0106	0.273588	8.622306	1.372577
348	-1374.143	-1489.36	115.2167	0.2330633	0.6889548	3.268471
354	-1533.873	-1651.946	118.0727	0.3563245	0.6889548	1.328886
360	-1758.728	-1877.574	118.8451	0.1050283	0.6889548	0.8374294
366	-911.3709	-1024.99	113.6192	4.533268	0.7014297	1.529201
372	-1184.336	-1298.777	114.441	1.237745	9.726328	0.8305827
378	-1371.831	-1487.862	116.0312	1.237745	3.59326	0.472678
384	-914.7012	-1028.398	113.6965	2.269887	1.29903	2.578997
390	-1428.164	-1545.894	117.7293	0.7425982	1.29903	0.5815797
396	-1152.737	-1269.218	116.4811	1.599003	1.849159	0.5815797
402	-1140.745	-1256.434	115.6897	1.069591	0.8713935	2.335755
408	-1530.214	-1648.29	118.076	2.639907	0.01843055	0.6511051
414	-900.9291	-1012.711	111.7816	4.291945	8.13531	0.6442007
420	-1206.091	-1322.271	116.1807	0.5434003	1.31366	2.088764
426	-1103.527	-1218.778	115.2504	1.826876	4.14702	0.5273977
432	-885.2964	-1001.251	115.9548	4.197917	0.07422998	1.048553
438	-1608.898	-1725.071	116.1734	0.2967141	6.331834	0.5836974
444	-932.6673	-1043.073	110.4054	3.066639	36.54557	0.3409963
450	-911.0907	-1026.687	115.5964	3.236652	0.8001944	0.8101779
456	-955.6689	-1071.953	116.2841	3.68107	0.2053802	0.3477892
462	-1579.472	-1697.063	117.5916	0.6755221	1.571495	0.5715813
468	-937.2089	-1051.342	114.1328	3.964312	1.636658	0.2837885
474	-932.018	-1043.586	111.5678	3.572054	13.14846	0.8954523
480	-1621.954	-1738.625	116.6714	0.5920333	3.478967	0.6743787
486	-1360.043	-1477.319	117.2762	1.637578	0.8483502	0.4748244
492	-1063.976	-1180.956	116.9805	2.685135	0.1174214	1.310075
498	-1071.477	-1188.482	117.005	2.045672	0.1694998	1.634482
504	-1363.616	-1480.858	117.2419	1.698626	0.6762906	0.2538657
510	-1639.26	-1753.094	113.834	1.089842	11.52024	0.1244836
516	-1435.327	-1553.095	117.768	0.5219901	1.287181	0.8902509
522	-1980.2	-2097.988	117.7879	0.09106499	1.990033	0.2879415
528	-1350.188	-1465.395	115.2077	0.1366505	1.990033	2.668486
534	-1564.338	-1681.015	116.6772	0.007612153	3.682106	1.224527
540	-1414.307	-1529.888	115.5806	0.006095304	4.901269	1.760366
546	-1439.495	-1556.581	117.0854	0.07022457	1.381714	1.760366
552	-946.1954	-1062.466	116.2705	3.999818	0.1208982	0.6520478
558	-1048.344	-1165.137	116.793	2.265565	0.4136572	1.162049
564	-912.7106	-1021.718	109.0074	4.219081	33.39182	1.162049
570	-1236.335	-1348.956	112.6209	1.74301	23.30554	0.4675388
576	-1577.62	-1694.983	117.3632	0.1960501	2.110192	1.069201
582	-1062.064	-1178.704	116.6403	2.523418	0.4122564	1.069201
588	-2297.461	-2417.716	120.2553	0.1654815	0.05775129	0.8488701
594	-928.2962	-1041.089	112.7923	3.503061	6.414144	0.8488701
600	-1702.902	-1815.818	112.9158	0.5961505	37.01089	0.4798981
606	-1191.371	-1306.471	115.1001	0.9481611	5.085564	1.383079
612	-1208.085	-1323.949	115.8642	0.9481611	4.093481	0.9768612
618	-1314.61	-1428.931	114.3209	0.9481611	11.59313	0.9768612
624	-1174.601	-1286.714	112.1123	1.543621	29.46754	0.9768612
630	-1015.679	-1130.515	114.8364	1.771388	2.136911	1.797077
636	-972.9941	-1087.425	114.4304	4.085929	0.6682517	0.1276767
642	-1842.947	-1957.144	114.197	0.9135843	13.09913	0.22698
648	-1270.74	-1388.183	117.4427	1.558698	0.3711622	1.280842
654	-959.6071	-1073.441	113.8344	2.482104	4.598031	1.280842
660	-1534.276	-1652.506	118.2305	0.3387539	0.5780583	1.340933
666	-1685.564	-1804.637	119.0732	0.3387539	0.2228967	1.231375
672	-1867.387	-1984.167	116.78	0.7380665	1.547143	0.1043231
678	-939.4232	-1053.664	114.2412	3.471105	1.339512	0.1093476
684	-2018.637	-2136.02	117.3835	0.05395411	2.049294	0.1436026
690	-1424.726	-1541.851	117.1243	0.5325061	2.30401	0.8573986
696	-1085.219	-1201.112	115.8933	1.763473	2.30401	0.8573986
702	-1610.559	-1727.954	117.3944	0.4418364	1.865992	0.9364037
708	-934.6278	-1047.592	112.9639	4.345203	3.062867	0.2626831
714	-1039.098	-1155.238	116.1393	1.760161	0.9516595	1.501862
720	-1395.541	-1513.244	117.7035	0.1043165	0.9516595	1.569769
726	-1492.397	-1609.898	117.5017	1.20513	0.9516595	0.3112748
732	-1780.515	-1898.669	118.1534	0.6308099	0.9516595	0.4085141
738	-1634.152	-1752.108	117.9562	0.1648615	1.290522	1.061144
744	-1562.785	-1681.332	118.5476	0.3737781	0.559671	1.062288
750	-1398.512	-1516.271	117.7588	0.1456898	1.572957	1.062288
756	-1469.964	-1586.348	116.3844	0.1868124	4.58217	1.062288
762	-1070.833	-1183.84	113.007	1.557971	15.58097	1.179233
768	-1119.233	-1235.436	116.2032	1.557971	0.4576339	2.056083
774	-1223.744	-1337.438	113.6941	2.358137	5.39938	0.1211144
780	-945.0085	-1058.643	113.6341	3.455005	3.475426	0.2348954
786	-1492.084	-1608.675	116.5913	0.03807854	3.129126	1.439257
792	-1084.751	-1201.394	116.6431	1.436712	1.626734	0.8360925
798	-1404.412	-1520.683	116.2707	0.5881395	4.858854	0.5327154
804	-894.4418	-1009.818	115.376	2.155051	2.593473	0.8341363
810	-905.2776	-1011.671	106.3936	5.307843	84.44995	0.8341363
816	-959.8107	-1076.059	116.2483	1.992355	0.6689106	1.495432
822	-1311.897	-1429.46	117.5625	0.8454641	0.5525806	1.495432
828	-1398.872	-1516.214	117.3419	0.4125987	0.5488344	1.960381
834	-1331.36	-1447.78	116.4193	1.170767	2.52229	0.8024036
840	-1131.523	-1246.903	115.3799	2.358787	0.1083257	2.642741
846	-1711.947	-1829.969	118.0215	0.5209198	1.178663	0.6630195
852	-915.535	-1028.141	112.6065	5.366353	1.993884	0.6364907
858	-1982.562	-2102.355	119.7923	0.01250745	0.255988	0.7271352
864	-1599.765	-1718.082	118.3171	0.04275766	0.8928425	1.183959
870	-894.5842	-1005.048	110.4639	3.491725	21.37451	1.233585
876	-1322.99	-1435.417	112.427	0.7748151	32.36113	1.233585
882	-961.8943	-1075.136	113.2421	3.564016	4.707166	0.7564979
888	-944.6889	-1059.28	114.5908	5.66313	0.07824634	0.9268317
894	-1159.036	-1276.274	117.2386	3.112763	0.1047542	0.613817
900	-1138.301	-1255.373	117.0718	2.895334	0.2171492	0.613817
906	-965.5255	-1073.126	107.6004	2.895334	54.97534	2.408278
912	-1363.723	-1480.448	116.7257	0.8299912	2.355622	0.9410874
918	-1003.027	-1119.277	116.2501	2.581143	0.6877117	0.9724004
924	-1178.293	-1293.532	115.2398	0.883927	4.370971	1.486503
930	-1193.125	-1308.548	115.4237	1.290321	4.370971	0.9861791
936	-1372.186	-1489.704	117.5171	1.505409	0.7568358	0.4847051
942	-1002.241	-1116.546	114.3053	1.510241	0.7568358	2.999537
948	-1874.153	-1993.207	119.0541	0.4688761	0.4110533	0.4037181
954	-1435.504	-1550.149	114.645	0.03584673	10.47652	1.598145
960	-1953.195	-2072.25	119.055	0.01946193	0.1776617	1.598145
966	-2057.186	-2176.227	119.0404	0.03398893	0.1776617	1.598145
972	-2015.517	-2134.572	119.0549	0.1574229	0.1373554	1.598145
978	-1529.872	-1648.283	118.4117	1.322183	0.3185253	0.5178438
984	-1895.282	-2014.093	118.8117	0.298969	0.6233984	0.3184789
990	-929.3655	-1040.722	111.3563	4.162854	0.6846426	3.230858
996	-1693.478	-1807.51	114.0321	1.122152	11.69846	0.1792796
