Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
414	-1121.364	-1237.656	116.2921	2.109216	1.385483	0.42256
420	-895.731	-1009.529	113.7981	5.236252	0.6410596	0.8126673
426	-1009.437	-1126.07	116.6331	3.447665	0.1445989	0.8126673
432	-1094.988	-1211.348	116.36	2.484055	0.1184621	1.906322
438	-914.2418	-1028.745	114.5029	2.484055	2.387781	1.424497
444	-950.8735	-1066.945	116.0712	2.746485	0.500356	1.237635
450	-1021.442	-1136.759	115.3165	1.45863	3.397369	1.237635
456	-1290.098	-1406.958	116.86	0.4857639	2.151196	1.237635
462	-1236.817	-1353.7	116.8827	0.5304102	2.629957	0.9488713
468	-1204.752	-1321.404	116.652	0.7537568	0.4194693	2.331118
474	-1881.233	-2000.728	119.4954	0.74106	0.0407797	1.123626
480	-1410.63	-1528.067	117.4369	0.74106	0.8167528	1.402343
486	-997.1528	-1111.138	113.9848	1.75693	0.8167528	3.000844
492	-1087.442	-1199.288	111.8464	1.357471	19.21228	1.925514
498	-940.1348	-1052.478	112.3433	4.322818	4.327402	0.1878341
504	-960.1508	-1073.996	113.8455	3.223708	0.5179707	2.43607
510	-901.7106	-1017.694	115.9832	3.636626	0.3339813	0.7284548
516	-885.4204	-999.9075	114.487	5.476197	0.2128702	0.6523636
522	-909.6585	-1022.21	112.5519	3.554481	8.025518	0.6147745
528	-973.7016	-1089.652	115.9507	2.01817	0.6198174	1.741377
534	-982.4021	-1098.936	116.5339	2.277776	0.5843608	1.129007
540	-1002.934	-1115.913	112.9788	1.818338	13.98875	1.133586
546	-1024.679	-1141.471	116.7916	2.387003	0.3200547	1.223826
552	-1149.257	-1261.623	112.3652	0.4213995	1.258888	4.459375
558	-918.4513	-1029.23	110.7784	7.09074	0.1774493	2.405598
564	-908.7825	-1022.918	114.1351	3.819882	0.8464637	1.545335
570	-1077.347	-1191.908	114.5609	0.8791695	1.945436	2.62583
576	-1194.229	-1309.735	115.5061	1.100527	3.790112	1.257802
582	-946.9039	-1057.586	110.6818	3.5503	24.93758	0.4251436
588	-1016.613	-1131.418	114.8046	2.458714	3.499759	0.3689137
594	-947.7034	-1063.162	115.4584	2.473785	1.539251	1.058758
600	-951.126	-1065.129	114.0028	3.11882	3.821586	0.3384672
606	-1129.828	-1244.809	114.9811	2.140481	3.821586	0.3384672
612	-915.5663	-1028.925	113.3591	4.306453	1.858964	0.1695957
618	-905.8746	-1021.54	115.6659	2.635167	1.49241	0.6386416
624	-891.9777	-1002.39	110.4121	4.075338	5.450016	2.387483
630	-896.2266	-1007.5	111.2732	5.283289	4.134482	1.201564
636	-962.3875	-1074.295	111.9072	1.056346	4.134482	3.537992
642	-1107.185	-1220.721	113.5365	0.541894	13.6306	1.724079
648	-1004.33	-1118.255	113.9254	0.8484706	1.678407	3.131805
654	-882.1416	-992.5534	110.4119	3.137395	0.2498261	4.807294
660	-913.1272	-1021.126	107.9992	4.659485	48.78802	0.1991664
666	-949.7794	-1064.963	115.1836	4.236303	0.3838962	0.2583609
672	-906.8478	-1022.214	115.3657	3.456625	0.8316284	0.7751627
678	-1094.623	-1210.049	115.426	0.953996	2.653268	1.772358
684	-1236.584	-1353.49	116.9061	0.9473977	0.5392188	1.903737
690	-925.5811	-1039.185	113.6037	4.977507	0.8557137	0.1969134
696	-1001.824	-1115.873	114.0491	2.983954	2.917697	0.1493732
702	-1524.109	-1642.264	118.1544	0.9984923	0.6348782	0.6318757
708	-922.2807	-1036.39	114.1095	3.879445	1.969867	0.6318757
714	-881.4619	-994.6569	113.195	6.347781	0.06942125	0.08031152
720	-901.0534	-1014.671	113.618	5.070042	1.067386	0.4879124
726	-932.995	-1047.936	114.941	3.189431	0.07765669	2.482637
732	-1010.094	-1123.861	113.767	1.331122	9.558272	1.393092
738	-1177.503	-1290.537	113.0341	1.357087	22.51181	0.647985
744	-1143.619	-1259.409	115.7902	0.8303752	1.042227	2.311459
750	-1247.994	-1365.287	117.2935	1.093725	1.042227	1.018251
756	-946.1947	-1060.435	114.2402	1.513877	5.374371	1.547204
762	-1109.808	-1225.546	115.738	2.127467	2.206722	0.4092228
768	-1232.422	-1349.892	117.4696	1.979387	0.4541323	0.4145429
774	-1042.918	-1158.153	115.2354	1.512785	4.863249	0.7745738
780	-1080.346	-1195.548	115.2027	0.9975735	4.554912	1.38423
786	-1192.452	-1308.305	115.853	0.3472711	4.554912	1.38423
792	-911.2047	-1024.866	113.6616	5.989135	0.2678839	0.8902663
798	-944.1514	-1058.263	114.1113	3.763983	1.797783	0.9405167
804	-1182.65	-1298.102	115.4521	1.015178	1.62294	2.105419
810	-967.9468	-1081.83	113.8831	2.414552	1.62294	2.215813
816	-1304.885	-1422.472	117.5864	1.229046	0.3872117	1.403493
822	-934.7616	-1048.795	114.0329	4.24186	1.446005	0.7483587
828	-1123.832	-1240.383	116.5514	1.816651	1.446005	0.5109138
834	-908.332	-1024.736	116.4035	2.269025	0.4126628	1.475378
840	-1029.351	-1146.296	116.9458	1.724378	0.8443802	0.9407327
846	-1069.022	-1186.057	117.0354	1.884291	0.228478	1.601043
852	-986.1313	-1101.026	114.8952	1.751093	3.028519	1.458334
858	-915.2601	-1029.672	114.4115	4.055534	1.304755	0.5819853
864	-1105.174	-1220.558	115.3842	4.055534	0.00584277	1.682195
870	-983.2689	-1097.894	114.6248	1.710403	4.37006	1.322416
876	-1103.051	-1215.024	111.9738	1.091403	32.85733	1.322416
882	-883.2087	-997.3385	114.1298	4.727874	0.775537	0.8163992
888	-877.0997	-992.8597	115.76	4.727874	0.03447398	0.9043994
894	-914.2167	-1026.319	112.1024	2.754202	14.3602	1.038
900	-894.2071	-1008.166	113.9593	2.739298	4.254018	1.038
906	-945.8712	-1053.684	107.8129	2.231041	66.64185	2.447303
912	-1101.099	-1218.747	117.6477	2.231041	0.2114972	0.7962611
918	-1181.35	-1294.147	112.797	0.7852634	25.97169	1.254238
924	-885.827	-998.4991	112.672	3.447801	1.974912	2.185378
930	-893.4599	-1006.028	112.5685	4.080256	3.921171	1.183606
936	-892.0171	-1000.228	108.2107	3.80438	50.1062	1.506312
942	-971.2228	-1083.728	112.5052	1.996026	16.91088	1.11243
948	-995.2101	-1111.521	116.3113	1.996026	0.5799425	1.539541
954	-1006.108	-1122.166	116.0586	1.672935	1.998825	0.9624503
960	-1174.324	-1291.301	116.9776	1.242713	0.2501612	2.043609
966	-884.991	-995.4449	110.4539	2.763922	27.68592	1.451125
972	-905.2481	-1018.406	113.1577	4.13339	2.145312	1.285628
978	-924.487	-1036.834	112.3472	2.20021	4.314952	2.554092
984	-920.7655	-1030.893	110.1279	4.010295	24.22649	0.8365508
990	-1113.975	-1229.387	115.4124	1.683345	3.86242	0.7255985
996	-994.0676	-1110.289	116.2219	2.76302	0.7777961	0.583561
