Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
720	-1063.642	-1179.609	115.967	1.151597	1.962208	1.502378
726	-1307.218	-1425.237	118.0191	0.8349802	0.4113303	1.336373
732	-1156.137	-1273.772	117.6345	1.34201	0.6853229	0.810021
738	-913.5507	-1026.45	112.8992	4.738612	0.6197362	1.968195
744	-929.7544	-1041.82	112.0661	4.738612	1.232225	2.080408
750	-1173.418	-1287.673	114.2549	1.191775	8.991286	1.185936
756	-1270.076	-1386.956	116.8799	1.409968	1.505136	0.6429541
762	-1575.571	-1692.272	116.7004	0.6243557	3.018294	0.2610062
768	-1027.745	-1144.368	116.6227	2.147533	0.1987591	1.768161
774	-1130.001	-1245.718	115.7173	1.643423	3.220729	0.6804464
780	-912.2	-1023.145	110.9452	2.760685	32.32483	0.6976331
786	-941.7388	-1056.543	114.8045	2.760685	2.800725	0.3937204
792	-1111.108	-1228.147	117.0387	1.332108	1.197908	0.8844804
798	-1051.545	-1166.93	115.3848	0.9005126	1.819581	2.139542
804	-1109.953	-1225.145	115.1919	0.4096328	2.342399	2.386968
810	-1228.852	-1345.581	116.7293	0.5078447	2.342399	1.242872
816	-1366.1	-1481.795	115.6946	0.5078447	7.599028	0.5719664
822	-895.8839	-1009.384	113.5002	2.465776	8.649603	0.6727808
828	-1171.717	-1287.772	116.0549	0.853807	1.490059	1.873911
834	-1113.741	-1227.923	114.1821	0.853807	1.901917	2.8888
840	-984.7543	-1099.979	115.2243	2.801306	1.883558	0.6657647
846	-1016.667	-1132.441	115.7744	2.507805	1.530649	0.6164305
852	-917.3387	-1030.094	112.7551	6.746921	0.2918764	0.9869193
858	-913.926	-1028.596	114.6705	4.79123	0.3574262	0.8732449
864	-914.7981	-1028.601	113.8027	4.379971	1.707244	0.481568
870	-1088.605	-1199.836	111.2306	0.8540546	9.528175	3.339462
876	-927.3933	-1041.325	113.9319	4.062227	0.7069906	1.639647
882	-926.6434	-1039.647	113.0036	4.062227	3.389806	0.9739908
888	-1102.476	-1218.65	116.1744	1.484943	0.683761	1.894399
894	-940.2252	-1053.406	113.1808	2.888841	6.883565	0.9830983
900	-925.3695	-1039.804	114.4341	2.888841	1.275977	1.702677
906	-906.4298	-1020.524	114.094	2.500679	2.152118	1.8003
912	-972.349	-1083.109	110.7598	2.500679	24.27593	1.596826
918	-1152.229	-1267.8	115.5709	1.252806	4.208835	0.9251647
924	-899.3869	-1013.664	114.2771	2.208733	5.367435	0.9251647
930	-878.4681	-992.4286	113.9605	4.981388	0.1396765	1.784205
936	-1152.912	-1267.274	114.3623	1.384842	10.25377	0.4689608
942	-899.2019	-1010.146	110.9438	1.640902	18.10426	2.395777
948	-919.0114	-1029.348	110.3369	2.242124	43.9301	1.266788
954	-919.6273	-1036.281	116.6542	1.857247	0.7326852	1.214551
960	-923.7181	-1037.727	114.0086	1.350714	2.439529	2.508094
966	-887.6778	-1002.012	114.3346	5.427657	0.2300083	0.876302
972	-906.4158	-1015.472	109.0563	5.231715	21.86598	0.876302
978	-1042.142	-1158.549	116.4076	1.986451	1.399793	0.5722892
984	-912.0701	-1024.15	112.0797	2.334736	9.995098	1.838629
990	-978.4179	-1090.742	112.3239	1.543987	15.81396	1.697305
996	-1023.567	-1136.826	113.2593	1.394327	13.32161	1.323001
