Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
168	-334.936	-450.8095	115.8735	1.599915	2.949557	0.6803772
174	-345.9168	-459.4073	113.4905	1.598864	14.59432	0.7367689
180	-345.6209	-459.8943	114.2734	1.250329	11.19252	0.7367689
186	-369.0408	-483.2372	114.1964	1.013998	12.51318	0.9073792
192	-392.2926	-504.9711	112.6785	1.106354	27.77315	0.956135
198	-358.3455	-473.1591	114.8135	1.164613	7.305515	0.9860063
204	-317.5259	-434.5496	117.0237	1.304901	1.173596	0.9542544
210	-335.7768	-446.7743	110.9975	0.9568412	16.88912	2.858932
216	-336.0903	-451.3843	115.294	0.7999029	4.980199	1.370349
222	-327.6628	-442.9047	115.2419	0.7999029	3.855898	1.670701
228	-342.9067	-458.852	115.9453	1.058797	3.215861	1.099748
234	-348.5192	-463.8991	115.3799	2.034674	1.338482	1.600372
240	-314.8521	-431.5438	116.6916	1.209333	1.793291	0.9157915
246	-305.8236	-420.4658	114.6421	0.5700233	6.522748	1.735818
252	-314.8445	-429.9136	115.0691	0.7167807	6.522748	1.307097
258	-346.3876	-455.1995	108.812	0.4887207	45.03994	3.370991
264	-325.6502	-440.3732	114.7229	0.9381831	5.318378	1.625954
270	-334.0857	-449.0336	114.948	1.241115	7.44149	0.6834334
276	-348.4926	-463.6001	115.1076	1.00053	4.801784	1.399121
282	-334.8233	-449.3777	114.5544	1.00053	6.021531	1.573715
288	-336.1945	-451.3795	115.185	0.7115854	4.732969	1.573715
294	-306.7232	-422.941	116.2178	0.7207234	1.180549	2.021535
300	-301.5432	-415.908	114.3649	0.7207234	12.7884	1.001199
306	-322.5314	-435.9706	113.4392	0.6888078	18.13147	1.32772
312	-342.2099	-459.1717	116.9618	1.316949	0.7075897	1.427746
318	-325.3196	-439.5239	114.2043	1.039462	8.685333	1.395464
324	-310.0235	-425.6495	115.626	1.249863	4.619844	0.6847889
330	-296.1412	-411.1705	115.0293	1.540999	5.578952	0.7513424
336	-314.4958	-430.6195	116.1238	2.051738	1.573935	0.3090108
342	-322.5264	-438.2783	115.7519	2.051738	2.22748	0.7100213
348	-327.5404	-442.3159	114.7755	1.947131	4.929687	0.2947163
354	-336.1735	-451.0625	114.889	1.790306	4.97621	0.8237095
360	-339.4096	-451.8552	112.4456	1.833122	23.82287	0.360552
366	-331.0972	-447.4999	116.4028	1.5836	1.417332	1.092806
372	-332.2023	-446.643	114.4407	1.034701	7.213267	1.434244
378	-376.5964	-490.3102	113.7138	0.4746576	7.453839	2.286305
384	-365.7183	-478.8668	113.1485	0.4160245	8.541226	2.549217
390	-371.0003	-484.0292	113.0288	0.616554	8.101673	2.549217
396	-347.9894	-461.928	113.9386	0.616554	5.377205	2.356714
402	-347.6134	-462.9327	115.3193	0.8390509	5.377205	1.229984
408	-321.3618	-436.4889	115.1272	0.800549	2.044786	2.282829
414	-326.8882	-442.1029	115.2147	0.8576556	4.455819	1.505255
420	-328.0842	-444.3084	116.2242	1.062417	2.037333	1.338658
426	-322.3775	-438.1707	115.7932	1.531961	2.768291	0.97387
432	-327.7119	-440.2849	112.5731	1.78005	21.16623	0.8673572
438	-315.3042	-432.5978	117.2936	1.83977	0.6694136	0.531813
444	-325.7075	-440.5301	114.8226	1.292489	8.072937	0.4505546
450	-333.5003	-445.7811	112.2808	0.7579171	21.23123	1.918911
456	-319.582	-434.415	114.833	0.5645935	8.057686	1.364883
462	-334.6652	-449.3364	114.6711	0.2599561	7.376463	1.804457
468	-331.5226	-445.1756	113.6531	0.8559416	2.785641	2.928515
474	-330.1561	-445.0179	114.8618	1.418168	7.151042	0.6151095
480	-332.6879	-448.1635	115.4756	1.290905	4.538115	0.8734916
486	-360.7909	-475.3668	114.5759	2.274701	4.538115	0.3044431
492	-363.852	-481.9597	118.1076	1.27905	0.500214	0.5071769
498	-312.5228	-427.1011	114.5783	1.329949	7.709951	0.9746316
504	-302.0889	-418.0114	115.9225	0.9582315	2.932316	1.306822
510	-315.3141	-429.4944	114.1803	0.6967288	10.46328	1.453682
516	-308.0207	-423.1233	115.1026	1.059448	5.409545	1.21965
522	-314.7144	-428.8107	114.0963	0.6320041	6.008707	2.142936
528	-299.3559	-414.6672	115.3113	0.7896772	3.563719	1.702949
534	-303.5794	-421.0189	117.4394	1.403344	0.7874148	0.8172114
540	-306.4418	-419.7496	113.3079	1.394467	16.80042	0.9255177
546	-312.2268	-425.5666	113.3398	0.936491	13.6612	1.579456
552	-315.7628	-428.4747	112.7119	0.6723448	13.6612	2.188593
558	-307.4651	-423.0877	115.6226	1.555987	3.771681	0.3913485
564	-304.9706	-422.3956	117.425	1.132476	1.00255	0.8792745
570	-299.6671	-416.7981	117.131	1.013849	1.221223	1.093377
576	-301.0143	-417.2795	116.2651	1.714957	1.778319	0.2695845
582	-302.8984	-419.7796	116.8812	1.482559	0.9057567	1.168433
588	-298.7396	-414.0685	115.3288	1.656281	4.311487	0.3704955
594	-342.8133	-454.9904	112.177	1.041041	27.9669	1.436777
600	-367.6109	-483.8943	116.2834	0.928466	3.173655	0.9093048
606	-339.7894	-454.2545	114.4652	1.496967	8.642201	0.6825358
612	-342.1773	-458.7633	116.586	1.454489	1.321224	1.112558
618	-344.6708	-459.448	114.7772	1.01885	7.70924	1.083987
624	-347.7216	-464.1019	116.3803	0.6652824	1.198101	1.939681
630	-359.3408	-474.6338	115.293	0.6652824	3.053614	1.939681
636	-341.5551	-456.7804	115.2253	1.386254	4.399763	1.076896
642	-318.5805	-433.8566	115.2761	0.8087494	5.91657	1.175671
648	-339.7426	-456.304	116.5614	1.289542	1.507916	1.153692
654	-323.0134	-437.9994	114.986	1.629964	4.124763	1.152669
660	-319.3028	-435.0011	115.6983	1.415384	2.358718	1.336851
666	-367.5969	-483.5273	115.9303	1.261696	1.193681	1.84272
672	-362.0929	-477.1829	115.0899	1.261696	2.59761	1.810268
678	-338.5817	-454.3257	115.7441	1.270905	1.609006	1.741569
684	-354.037	-469.4088	115.3717	0.70616	3.073591	1.852764
690	-333.0047	-448.4728	115.4681	0.997575	4.566859	1.162436
696	-327.6936	-442.7181	115.0245	0.9059876	4.566859	1.585117
702	-321.8084	-437.2527	115.4443	0.7580678	3.001429	1.787874
708	-293.511	-409.5233	116.0122	0.5231495	2.905527	1.580298
714	-315.5779	-431.0772	115.4993	0.4194137	6.191981	1.260693
720	-314.6189	-429.8216	115.2027	0.7160005	6.191981	1.260693
726	-343.3742	-457.6857	114.3115	0.2313965	5.467689	2.349416
732	-366.6954	-478.4572	111.7618	0.2310464	46.29703	1.636755
738	-372.793	-485.8796	113.0866	0.3905099	7.563209	2.717376
744	-365.5594	-480.574	115.0147	1.455698	3.48624	1.453543
750	-335.6433	-450.5781	114.9348	0.8475171	2.066638	2.367445
756	-360.3325	-477.8445	117.512	2.058164	0.09045465	1.472646
762	-340.584	-457.9194	117.3354	2.636905	0.07947964	1.189655
768	-345.5138	-462.5951	117.0813	2.636905	0.06564505	1.447642
774	-348.792	-463.5345	114.7425	1.985676	5.139161	0.3530714
780	-328.3574	-443.6715	115.3141	2.014647	3.050477	0.2709648
786	-343.5317	-458.6679	115.1362	2.134477	3.026568	0.9116508
792	-341.6667	-458.8585	117.1918	1.600279	0.4981022	1.262033
798	-352.9206	-469.4842	116.5636	1.655712	0.8197743	1.367201
804	-358.2208	-473.2472	115.0264	1.704553	5.142381	0.6759144
810	-380.6681	-496.3423	115.6742	1.704553	3.30205	0.5353453
816	-383.7947	-498.9518	115.1572	2.070503	3.709318	0.5196313
822	-376.4466	-492.9723	116.5257	0.9508081	1.609345	1.402351
828	-401.6772	-519.1528	117.4756	0.829896	0.7512367	1.363914
834	-412.827	-523.2041	110.3771	1.104121	15.59309	3.223189
840	-406.7614	-523.4041	116.6427	1.302762	1.028517	1.407768
846	-387.067	-498.8677	111.8008	1.125469	30.62091	1.530788
852	-382.175	-498.3476	116.1726	0.7262185	2.493238	1.451553
858	-381.3631	-497.4967	116.1336	0.8794961	2.347462	1.420304
864	-402.8296	-519.0631	116.2336	1.025965	0.8275847	2.04357
870	-428.4613	-543.5668	115.1055	1.145875	3.635578	1.575798
876	-407.3198	-523.0595	115.7396	1.145875	2.197578	1.575798
882	-391.3931	-503.2954	111.9023	1.313359	29.59434	1.357633
888	-383.9186	-498.0149	114.0963	1.213479	11.87258	0.8915911
894	-388.7516	-502.9682	114.2166	0.2724987	7.566558	2.076544
900	-406.0704	-520.3046	114.2342	0.4254323	6.749136	2.076544
906	-379.2524	-494.0005	114.7482	0.3678626	6.749136	1.767916
912	-372.1634	-485.3511	113.1877	0.1641516	14.8868	2.116576
918	-381.9591	-493.6746	111.7154	0.4447691	14.8868	2.863493
924	-361.0741	-475.5999	114.5258	0.7806629	3.38762	2.279175
930	-319.3766	-434.8703	115.4936	1.033703	2.891208	1.590745
936	-342.3365	-459.5659	117.2295	1.156318	1.235356	0.8276482
942	-364.1608	-481.8282	117.6675	1.156318	0.7862205	0.8429038
948	-332.6776	-447.2592	114.5816	1.887277	5.313048	0.9586378
954	-319.1488	-436.9027	117.7539	1.382898	0.5355386	0.8780349
960	-304.0209	-420.2834	116.2625	1.382898	2.599699	0.6533572
966	-293.2354	-405.9208	112.6854	1.40441	15.03232	1.599298
972	-294.7178	-411.0662	116.3484	0.8895921	3.123117	0.9032283
978	-312.2789	-429.2237	116.9448	0.2213687	2.450329	1.256278
984	-320.7954	-437.9353	117.1399	0.2279669	1.862291	1.357338
990	-319.9598	-437.1761	117.2163	0.3107627	2.303677	0.9985801
996	-316.4607	-429.5359	113.0751	0.767647	19.99347	1.418539
