Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
282	-336.9161	-453.83	116.9139	1.938363	0.7293955	0.8917228
288	-333.9522	-452.0923	118.1402	1.896345	0.1990401	0.5571413
294	-304.8839	-420.6662	115.7823	1.76237	2.906683	0.4968408
300	-326.7087	-442.4453	115.7365	1.76237	2.906683	0.3635216
306	-357.1813	-473.7575	116.5761	1.76237	1.468931	0.5833631
312	-366.4104	-483.5616	117.1512	1.543937	1.059426	0.4804722
318	-354.2025	-470.775	116.5726	1.543937	0.4975573	1.76918
324	-343.024	-456.2108	113.1868	0.9653156	9.823468	2.033861
330	-339.3425	-454.9125	115.5701	1.162396	3.268953	1.313975
336	-355.9866	-469.3034	113.3169	1.705564	8.511813	1.585496
342	-344.0708	-460.5414	116.4706	1.087085	2.657875	0.7572081
348	-312.1102	-427.3862	115.2761	0.6344468	5.468102	1.410424
354	-328.8089	-440.9081	112.0992	0.191478	14.28492	2.826171
360	-316.0841	-429.3139	113.2297	0.08222459	4.781795	3.216282
366	-334.6381	-446.2856	111.6475	0.08741082	15.33902	3.088915
372	-345.4281	-459.1714	113.7434	1.013682	13.25545	1.244998
378	-358.8503	-474.2864	115.4362	1.202683	3.742537	1.244998
384	-366.5015	-480.6595	114.158	1.03388	11.34001	1.086345
390	-359.9166	-474.7092	114.7926	1.394457	5.626338	1.149525
396	-378.4295	-492.3135	113.884	1.314792	3.391911	2.346802
402	-357.8157	-472.8101	114.9944	1.084918	3.954836	1.619319
408	-377.883	-493.3628	115.4798	0.9341498	1.280348	2.307277
414	-358.8151	-473.4949	114.6798	1.200758	3.760072	1.807434
420	-364.3628	-479.0914	114.7286	1.200758	5.04737	1.482562
426	-387.8184	-504.0201	116.2017	1.200758	2.24171	1.146286
432	-361.2114	-473.0189	111.8075	1.593572	25.9567	1.400463
438	-363.3742	-475.3293	111.9551	1.800943	25.3809	1.140741
444	-361.9482	-477.2905	115.3423	1.143779	4.675673	1.115201
450	-352.4411	-466.7674	114.3263	0.759323	9.767237	1.376384
456	-366.0186	-483.1604	117.1418	1.420596	0.595098	1.326268
462	-346.8209	-463.5805	116.7596	2.142179	0.8345107	0.3888741
468	-353.1916	-468.695	115.5034	1.993666	2.71916	0.2853496
474	-342.8754	-457.2402	114.3649	2.14534	6.019694	0.3632129
480	-328.8606	-445.4015	116.5409	1.563365	1.821096	0.5537784
486	-319.7239	-433.9256	114.2017	1.377137	10.87199	0.7231317
492	-325.4558	-441.0177	115.5619	1.377137	3.775708	0.9579963
498	-332.2701	-444.3759	112.1058	2.326261	19.03971	0.9831809
504	-304.7062	-421.9647	117.2585	2.006392	0.3997972	0.9940168
510	-315.1389	-432.6078	117.4689	2.006392	0.4286778	0.6466953
516	-344.8715	-458.5235	113.652	1.486094	10.90648	1.190082
522	-334.9254	-451.5689	116.6435	1.131299	1.726	1.085862
528	-337.3062	-452.9866	115.6804	1.131299	3.766978	1.085862
534	-324.8667	-441.2	116.3332	1.265236	2.734255	0.6157193
540	-320.2376	-436.5025	116.2649	2.004088	1.391147	0.8148316
546	-319.9906	-435.8373	115.8467	1.091543	0.8465586	2.239085
552	-334.5445	-450.1069	115.5624	1.564228	3.018016	1.06165
558	-343.1987	-459.6909	116.4922	1.637747	0.2039692	2.186771
564	-372.3414	-488.1228	115.7814	1.634617	0.3265848	2.44358
570	-325.806	-443.0297	117.2237	1.81664	0.3265848	1.325677
576	-349.4496	-463.4944	114.0448	1.81664	8.932822	0.305586
582	-377.7842	-491.1721	113.3879	2.568816	8.932822	0.4385591
588	-369.4066	-483.3565	113.9499	1.401726	7.315069	1.512103
594	-349.5686	-466.9963	117.4277	2.321729	0.2561325	0.8063578
600	-342.1141	-457.8583	115.7442	1.051705	2.810517	1.416236
606	-340.4065	-452.3991	111.9925	1.094143	10.434	2.6516
612	-339.3934	-454.4788	115.0853	0.4483147	3.67436	2.062108
618	-372.694	-484.6792	111.9852	0.6416712	31.28992	1.718103
624	-366.269	-480.5574	114.2884	1.026199	3.336382	2.286687
630	-367.5873	-482.1119	114.5246	0.8990379	4.396724	1.974462
636	-401.0871	-515.2592	114.1721	0.1213585	5.179989	2.554267
642	-384.2357	-496.1467	111.911	0.9929784	6.285317	3.227111
648	-370.4435	-483.5004	113.0568	0.4725788	6.285317	2.852736
654	-352.3898	-466.4616	114.0719	0.9659145	6.29456	1.892197
660	-379.8303	-496.0729	116.2426	0.8580451	0.9580855	2.054595
666	-360.0964	-471.5478	111.4515	0.1283738	22.19014	2.797785
672	-366.6875	-480.8487	114.1612	0.8056753	6.851092	1.855624
678	-361.4942	-474.8905	113.3963	0.6305154	4.953654	2.757196
684	-347.0098	-460.503	113.4932	0.7081426	14.44067	1.566877
690	-317.8233	-433.1915	115.3682	0.9087468	4.107661	1.434304
696	-333.0868	-447.0519	113.9652	0.5417334	5.965219	2.292687
702	-368.1856	-483.6989	115.5133	0.6700578	5.965219	1.07641
708	-350.2676	-465.0502	114.7826	0.9791771	2.747585	2.158152
714	-344.8351	-457.3271	112.492	0.2649773	5.665299	3.402142
720	-347.1376	-460.4997	113.3621	1.086505	15.72118	1.264891
726	-371.0039	-486.8364	115.8325	1.636084	2.947339	0.3479079
732	-364.5204	-479.4718	114.9513	1.483084	6.049803	0.7790041
738	-346.0839	-462.5865	116.5026	1.764719	1.427952	0.7790041
744	-376.4032	-490.1526	113.7494	1.564404	13.31723	0.5858724
750	-366.6376	-481.9579	115.3203	1.410252	4.024058	1.079119
756	-362.556	-478.411	115.855	1.410252	3.546641	0.6136229
762	-340.774	-454.1516	113.3776	0.9288439	17.7746	1.20863
768	-352.4518	-466.844	114.3922	0.3716472	4.347923	2.412092
774	-376.8804	-492.9601	116.0797	0.7925412	4.347923	0.8159468
780	-367.6959	-482.9853	115.2894	1.317656	4.46455	1.062328
786	-362.2726	-475.3255	113.0529	1.317656	18.82895	1.062328
792	-369.786	-482.2495	112.4635	1.576994	15.89157	1.566902
798	-374.2036	-490.0678	115.8643	1.355573	3.18033	0.8973945
804	-402.9867	-517.5404	114.5537	1.115627	9.442583	0.8967756
810	-370.3109	-485.1266	114.8157	0.5957766	5.15002	1.833602
816	-360.1362	-473.1468	113.0106	2.261656	13.69259	0.5701021
822	-362.1559	-478.1202	115.9643	2.688469	0.9332382	0.2622677
828	-365.3517	-481.3717	116.0201	2.619291	0.9332382	0.2550736
834	-337.3649	-453.402	116.0371	2.619291	0.7677739	0.1882894
840	-346.7432	-462.2851	115.5419	2.965284	0.7635571	0.1492276
846	-340.2877	-456.9912	116.7035	2.218327	0.7635571	0.3142692
852	-357.3753	-473.7531	116.3778	2.218327	1.104954	0.688144
858	-358.3243	-473.2591	114.9348	1.471698	4.876053	1.13433
864	-376.5257	-490.5209	113.9952	1.726629	9.605623	0.8001454
870	-360.2179	-473.821	113.6031	1.42289	13.46203	0.9761549
876	-366.2018	-481.5371	115.3353	1.42289	4.522104	0.8887644
882	-390.1008	-505.0078	114.907	1.42289	2.802428	1.759563
888	-343.3507	-460.4857	117.1349	1.797493	0.4664871	1.188788
894	-338.4816	-455.1211	116.6395	1.364568	1.683726	0.8804505
900	-327.1058	-440.95	113.8443	0.8421349	13.74227	1.254253
906	-327.7622	-441.6521	113.8898	1.18456	9.748793	1.387498
912	-366.6671	-482.9934	116.3263	1.546282	2.196657	0.5982754
918	-366.3627	-481.0205	114.6578	0.9175085	9.829408	0.9311476
924	-351.3214	-466.921	115.5996	1.568743	3.880357	0.5022531
930	-359.961	-476.2523	116.2913	1.073761	3.161315	0.7151939
936	-365.7791	-480.9555	115.1764	1.704697	4.363394	0.7978964
942	-396.7489	-513.9473	117.1985	1.532839	0.48786	1.325509
948	-375.4764	-492.942	117.4656	2.197228	0.2798165	0.8411014
954	-358.443	-475.7557	117.3127	1.929078	0.489943	0.8411014
960	-349.4448	-466.337	116.8922	2.092545	0.7877118	0.4795775
966	-338.3304	-454.7684	116.438	2.163573	1.15792	0.5409433
972	-352.1933	-466.2945	114.1013	2.07971	7.119063	0.2872614
978	-396.6724	-508.7625	112.0901	2.514879	12.0807	1.484978
984	-363.6459	-477.1431	113.4973	2.687106	7.73556	0.4817107
990	-357.9736	-473.738	115.7644	2.015548	1.705897	0.173788
996	-338.028	-454.4248	116.3968	2.055855	1.287927	0.6558605
