Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-893.0524	-1007.882	114.8294	0.0648207	0.0230518	0.0359248	0.0877643	0.150138	0.0458238	0.00977971	0.172499	0.0566587	0.0203222	0.0315502	0.018767	0.0197133	0.000863715	0.0363143	0.0330857	0.0123538	0.0614942	0.0170545	0.0191595	0.0329386	0.074763	0.0300534	0.0169541	0.0126951	0.0138873	0.0305272	0.00585553	0.0131278	0.0046329	0.047581	0.00124922	0.053217	0.00431599	0.0152006	0.0207532	0.0125813	0.1071	0.0154099	0.0488943	9.0156e-05	0.0568999	0.0047181	0.00952844	0.0170072	0.00748172	0.025358	0.0304026	0.0312542	0.0367722	0.0167285	0.0573985	0.112342	0.00741093	0.0506085	0.0281521	0.00013909	0.000804132	0.00804072	0.0185082	0.0274925	0.0100011	0.000373382	0.0194104	0.0297376	0.0127232	0.0074959	0.00199784	0.0434179	0.00906615	0.118097	0.0111582	0.0698792	0.155607	5.22197	0.0118317	0.114874	0.509104	1.96424	8.7052	84.5184	3.208234	0.1489925	0.0274737	0.00977031	0.0152264	0.0371982	0.0636345	0.019422	0.00414505	0.0731123	0.0240143	0.00861338	0.0133723	0.00795423	0.0083553	0.000366078	0.0153915	0.0140231	0.00523604	0.0260638	0.00722842	0.00812058	0.0139607	0.0316877	0.0127379	0.00718585	0.0053807	0.00588602	0.0129387	0.00248182	0.00556412	0.00196361	0.0201668	0.000529472	0.0225556	0.0018293	0.00644263	0.00879608	0.0053325	0.0453933	0.00653135	0.0207234	3.82119e-05	0.0241165	0.00199973	0.00403855	0.00720837	0.00317106	0.0107478	0.0128859	0.0132468	0.0155856	0.00709025	0.0243279	0.0476153	0.00314106	0.02145	0.011932	5.89523e-05	0.000340825	0.00340799	0.00784453	0.0116525	0.0042389	0.000158255	0.00822694	0.012604	0.00539261	0.00317708	0.000846766	0.0184023	0.00384261	0.0500545	0.00472932	0.0296177	2.359372
330	-888.4641	-1000.312	111.848	0.0503709	0.0430034	0.0492045	0.0333353	0.0155653	0.00645051	0.0068925	0.0310893	0.0371103	0.0113273	0.00421518	0.00917149	0.00460552	0.00754561	0.0551124	0.0106194	0.00393259	0.0265338	0.00311707	0.00499355	0.00267489	0.0238648	0.0113333	0.0108131	0.00755328	0.0274712	0.00305856	0.00265662	0.0114066	0.0251603	0.0230913	0.012563	0.0200684	0.00316059	0.0222555	0.0291354	0.0389669	0.0572554	0.00307364	0.0344329	4.66025e-05	0.0110748	0.000216334	0.00727205	0.00416159	0.0353694	0.00235609	0.00985025	0.0393895	0.00870759	0.00592073	0.00908564	0.00377115	0.00140083	0.00748107	0.0114656	0.0223552	0.003895	0.000815498	0.00618963	0.00245313	0.024291	0.000140804	0.0307131	0.0264629	0.00316684	0.00194677	0.00932113	0.00189834	0.0128882	0.0205419	0.0164466	0.0191967	1.04827	0.758657	0.00371699	0.0653095	0.426869	2.34264	15.3117	269.035	4.045456	6.908712	0.0440119	0.0375745	0.0429928	0.0291269	0.0136002	0.00563617	0.00602236	0.0271645	0.0324254	0.00989728	0.00368304	0.00801365	0.0040241	0.00659303	0.0481549	0.00927881	0.00343613	0.0231841	0.00272356	0.00436315	0.0023372	0.020852	0.00990254	0.009448	0.00659973	0.0240032	0.00267244	0.00232124	0.0099666	0.021984	0.0201762	0.010977	0.0175349	0.00276159	0.0194459	0.0254573	0.0340476	0.0500273	0.00268561	0.030086	4.07193e-05	0.00967667	0.000189023	0.006354	0.00363622	0.0309042	0.00205865	0.00860672	0.0344169	0.00760831	0.00517328	0.00793864	0.00329507	0.00122398	0.00653664	0.0100182	0.019533	0.00340328	0.000712547	0.00540823	0.00214344	0.0212245	0.000123029	0.0268358	0.0231221	0.00276705	0.001701	0.0081444	0.00165868	0.0112612	0.0179486	0.0143703	0.0167732	1.144484
360	-894.755	-1004.886	110.1308	0.0156037	0.0124872	0.00398711	0.00285986	0.00220644	0.0067186	0.00401327	0.00450039	0.0120012	0.00591838	0.0214118	0.00425577	0.00210715	0.0117765	0.011038	0.00150731	0.00666529	0.0154325	0.000875236	0.00132326	0.00249976	0.00248641	0.00161899	0.00748539	0.00303166	0.0014315	0.00373595	0.000401295	0.0102173	0.000345075	0.00617115	0.00355916	0.0111786	0.000146998	0.0115645	0.00166167	0.00734588	0.0162207	0.000748243	0.0178498	0.000550631	0.00169196	0.00042177	0.00596029	0.00249131	0.00217637	0.00563718	0.0013086	0.00879949	0.00082259	0.00829769	0.00683453	0.005735	0.00787644	0.00199687	0.00287123	0.0165399	0.000202896	0.000207436	0.0124512	0.00857941	0.00688175	8.4149e-06	0.00528168	0.00749703	0.00110726	0.000574917	0.00162385	0.00379405	0.00141779	0.00433904	0.00263681	0.00281781	1.16561	0.171969	0.00765268	0.0928818	0.476446	2.09888	10.7664	130.673	3.523297	33.88995	0.039421	0.0315474	0.010073	0.00722511	0.00557432	0.0169738	0.0101391	0.0113697	0.0303196	0.0149521	0.0540946	0.0107517	0.00532349	0.0297519	0.0278863	0.00380805	0.0168391	0.0389885	0.00221119	0.00334306	0.00631536	0.00628163	0.0040902	0.018911	0.00765914	0.00361652	0.00943845	0.00101383	0.025813	0.000871794	0.0155907	0.0089918	0.0282414	0.000371373	0.0292165	0.00419801	0.0185585	0.0409797	0.00189035	0.0450955	0.00139111	0.00427454	0.00106555	0.015058	0.00629402	0.00549835	0.0142417	0.00330603	0.0222309	0.00207818	0.0209632	0.0172667	0.0144888	0.0198989	0.00504486	0.00725384	0.0417862	0.000512594	0.000524064	0.0314564	0.0216749	0.017386	2.12593e-05	0.0133436	0.0189404	0.00279737	0.00145246	0.00410248	0.00958525	0.00358189	0.0109621	0.0066616	0.00711889	0.3958221
390	-872.3866	-985.3092	112.9226	0.0381968	0.0127412	0.0141213	0.0122811	0.0182748	0.00770727	0.0265178	0.014602	0.00929684	0.162873	0.0765367	0.0336076	0.0303186	0.0130982	0.0252149	0.00725748	0.0175219	0.0109052	0.00736986	0.01301	0.126024	0.0115289	0.000581423	0.0204651	0.015655	0.00272008	0.0141404	0.019903	0.0271993	0.000490729	0.0229114	0.0267915	0.0238283	7.96853e-05	0.0113291	0.0243705	0.0249282	0.0070522	0.000364877	0.0550414	0.0223397	0.0367903	0.000886052	0.00941142	0.0378711	0.00522384	0.011206	0.00403373	0.0103872	0.0108576	0.0534637	0.00508929	0.0297012	0.0161161	0.0164495	0.0196767	0.0315965	0.000578973	0.00514692	0.0236878	0.0264554	0.0212205	4.08417e-05	0.0126497	0.0234048	0.00205268	0.00226874	0.0086642	0.0188975	0.0187351	0.00480309	0.00325758	0.00868898	0.971239	1.1438	0.0113528	0.112582	0.505913	1.97663	8.88243	88.0843	3.238115	4.245657	0.0256611	0.00855967	0.00948683	0.00825057	0.0122772	0.00517784	0.017815	0.00980979	0.00624573	0.10942	0.0514183	0.022578	0.0203684	0.00879951	0.0169397	0.00487566	0.0117714	0.00732627	0.00495116	0.00874028	0.0846647	0.00774528	0.000390607	0.0137487	0.0105173	0.00182738	0.00949969	0.0133711	0.0182729	0.000329678	0.0153922	0.0179989	0.0160081	5.35336e-05	0.00761102	0.0163724	0.0167471	0.00473776	0.000245129	0.0369775	0.0150081	0.0247162	0.000595261	0.00632271	0.0254423	0.00350944	0.00752834	0.00270991	0.00697824	0.00729427	0.0359176	0.00341905	0.0199536	0.010827	0.011051	0.013219	0.0212269	0.000388962	0.00345776	0.0159138	0.017773	0.0142562	2.74379e-05	0.00849825	0.0157236	0.00137902	0.00152417	0.00582072	0.0126956	0.0125865	0.00322677	0.00218848	0.00583736	1.48851
420	-866.5116	-981.9175	115.4059	0.00433221	0.0102201	0.0292415	0.00179459	0.0264658	0.00389387	0.00270934	0.00311625	0.00563843	0.0612318	0.0208727	0.0164316	0.0240031	0.00513	0.0133078	0.00373804	0.0246969	0.018805	0.0116016	0.00492291	0.0166677	0.00172032	0.00259902	0.00944398	0.00332557	0.00789973	0.00255626	0.00266892	0.00984335	0.000139093	0.00842004	0.0123312	0.0516514	0.000757232	0.0100791	0.0353628	0.0115036	0.00524861	0.0201438	0.00343697	0.0103091	0.018165	0.000731601	0.00786575	0.0186639	0.000205062	0.00189862	0.0108857	0.00590692	0.0366489	0.0351954	0.00168628	0.00907413	0.0118754	0.0024067	0.0143304	0.00806689	0.000519222	3.61746e-05	0.00860932	0.00081242	0.00547277	2.30082e-05	0.00880222	0.0170717	0.000432176	0.00309497	0.00332221	0.00336001	0.0157148	0.0110996	0.0105197	0.010564	0.795652	2.02174	0.032257	0.187349	0.593036	1.68624	5.33762	31.001	2.483033	1.96774	0.00540632	0.0127541	0.0364915	0.00223954	0.0330277	0.00485931	0.00338109	0.00388888	0.00703641	0.0764135	0.0260478	0.0205056	0.0299543	0.00640192	0.0166073	0.00466484	0.0308202	0.0234674	0.0144781	0.00614348	0.0208003	0.00214685	0.00324341	0.0117855	0.00415011	0.00985836	0.00319006	0.00333065	0.0122839	0.000173579	0.0105077	0.0153885	0.0644577	0.000944978	0.0125781	0.0441305	0.0143557	0.00654994	0.0251381	0.00428912	0.0128651	0.0226688	0.000912992	0.00981596	0.0232914	0.000255905	0.00236935	0.0135847	0.00737147	0.0457355	0.0439217	0.00210437	0.0113239	0.0148197	0.00300341	0.0178835	0.010067	0.000647957	4.51436e-05	0.0107439	0.00101385	0.00682968	2.87128e-05	0.0109846	0.0213044	0.000539329	0.00386233	0.00414591	0.00419308	0.0196111	0.0138516	0.0131279	0.0131832	0.8013224
450	-893.7732	-1007.718	113.9451	0.00772029	0.0765938	0.0802198	0.00773293	0.0932283	0.00496097	0.0077485	0.0230824	0.0111977	0.0467161	0.000400948	0.0469931	0.0543077	0.0232073	0.000935113	0.0416715	0.0706311	0.0537807	0.0174136	0.0281162	0.00967526	0.0063074	0.00487124	0.04896	0.0132614	0.0255183	0.011016	0.00369712	0.028262	9.90076e-06	0.0624671	0.00553121	0.0451324	0.0142113	0.0107747	0.102436	0.0527266	0.0472257	0.00675022	0.00432542	0.019687	0.0519503	0.00204367	0.00266839	0.0947183	0.00038564	0.00925158	0.055723	0.00403451	0.111105	0.0581977	0.0183152	0.140047	0.00705203	0.0667683	0.118149	0.0230706	0.000846572	0.000917758	0.0246219	0.0107111	0.110148	0.00296552	0.0439197	0.0208533	0.00118993	0.0147196	0.0161278	0.00491094	0.0290578	0.0705349	0.00913234	0.0302122	0.536266	3.31867	0.0200597	0.148607	0.551685	1.81263	6.72916	49.8513	2.826508	0.8079523	0.00325222	0.0322656	0.0337931	0.00325754	0.039273	0.00208984	0.0032641	0.00972359	0.00471709	0.0196794	0.000168902	0.0197961	0.0228774	0.00977623	0.000393922	0.0175544	0.0297538	0.0226554	0.00733559	0.0118441	0.00407576	0.00265703	0.00205204	0.0206247	0.00558644	0.0107497	0.00464055	0.00155743	0.0119055	4.17075e-06	0.0263146	0.00233005	0.0190123	0.00598659	0.00453892	0.0431518	0.0222114	0.0198941	0.00284357	0.00182211	0.00829327	0.0218844	0.000860906	0.00112407	0.0399006	0.000162453	0.00389728	0.0234736	0.00169956	0.0468036	0.0245161	0.00771538	0.0589956	0.00297071	0.0281265	0.0497709	0.00971863	0.000356624	0.000386611	0.0103721	0.0045121	0.0464007	0.00124924	0.0185014	0.00878458	0.000501266	0.00620073	0.00679395	0.00206876	0.0122408	0.0297133	0.00384705	0.0127271	2.373854
480	-878.4009	-991.0418	112.6409	0.0457561	0.0777899	0.0923227	0.00857712	0.0794244	0.0047165	0.0116261	0.00492256	0.0263017	0.0394422	0.000230869	0.0433827	0.0489505	0.0446362	0.00454722	0.0959967	0.0567772	0.0204955	0.0140549	0.0191822	0.0262414	0.0350781	0.00405145	0.00956773	0.013031	0.00931926	0.0294585	0.0338436	0.0367523	5.57701e-06	0.0217402	0.0218571	0.0443563	0.0086603	0.00284163	0.0128578	0.0222046	0.0124455	0.0121377	0.0180693	0.019343	0.0127062	0.00488187	0.00703684	0.0204359	0.0255695	0.0141407	0.00527772	0.0569976	0.0940922	0.0151292	0.0238174	0.0775327	0.00627777	0.0411282	0.0998311	0.0975088	0.00163541	0.00198883	0.00362992	0.0139289	0.0532703	0.00600584	0.043448	0.00808186	0.0564707	0.0160549	0.0532244	0.0125434	0.0377873	0.0422487	0.00645164	0.0181805	0.697553	2.51223	0.00400811	0.067756	0.431795	2.31592	14.7588	249.494	3.990931	1.388312	0.0216822	0.0368618	0.0437484	0.00406439	0.0376363	0.00223498	0.00550917	0.00233262	0.0124634	0.0186903	0.000109401	0.0205575	0.0231959	0.0211515	0.00215476	0.0454894	0.0269047	0.00971208	0.00666009	0.00908976	0.0124349	0.0166223	0.00191984	0.0045338	0.00617491	0.00441606	0.0139593	0.0160373	0.0174156	2.64274e-06	0.0103019	0.0103573	0.0210188	0.0041038	0.00134654	0.00609285	0.010522	0.0058975	0.00575161	0.00856238	0.00916597	0.00602103	0.00231334	0.00333451	0.00968383	0.0121165	0.00670076	0.00250092	0.0270091	0.0445869	0.0071692	0.0112862	0.03674	0.00297481	0.0194892	0.0473064	0.0462059	0.000774963	0.000942435	0.00172009	0.00660038	0.0252429	0.00284595	0.0205884	0.00382971	0.0267594	0.00760783	0.0252211	0.00594385	0.017906	0.0200201	0.0030572	0.00861509	2.11031
510	-907.3485	-1021.451	114.1024	0.0229064	0.00348014	0.00336705	0.00552488	0.00372681	0.00116223	0.00119175	0.000390017	0.00735982	0.00623637	0.00136348	0.000824611	0.000354694	0.00807283	0.00106982	0.0151784	0.00315427	0.00158515	0.00163373	0.00704619	0.00388842	0.00534542	9.42651e-05	0.00273614	0.000289164	0.00186095	0.00212486	0.00337964	0.0042739	5.21063e-07	0.00172388	0.00150314	0.00672218	0.00110394	0.00394578	0.000937625	0.00666546	0.00122413	0.00975639	0.00836727	0.00178588	0.00173095	0.00180973	0.000496146	0.000502582	0.00762234	0.00200459	0.000379531	0.0029245	0.000835717	0.0028779	0.00376586	8.01293e-05	0.00221742	0.00477835	0.0157847	0.0154175	0.000170177	0.000137811	8.49843e-05	0.00359126	0.00335141	0.00191261	0.00236416	3.24116e-05	0.00892881	0.00088437	0.00972863	0.000666624	0.00193792	0.0169272	0.00142637	0.00287459	0.909633	1.45184	0.0118112	0.114776	0.508969	1.96476	8.71259	84.6655	3.209492	3.132697	0.0813423	0.0123582	0.0119566	0.0196193	0.0132342	0.00412716	0.00423199	0.00138498	0.0261353	0.0221458	0.00484183	0.00292826	0.00125955	0.0286672	0.00379903	0.0538997	0.0112011	0.00562899	0.00580151	0.0250216	0.0138081	0.018982	0.000334743	0.00971624	0.00102684	0.00660838	0.00754554	0.0120013	0.0151769	1.85033e-06	0.00612164	0.00533777	0.023871	0.00392017	0.0140118	0.00332958	0.0236695	0.00434697	0.0346457	0.0297128	0.00634178	0.00614672	0.00642647	0.00176185	0.00178471	0.0270675	0.00711846	0.00134774	0.0103851	0.00296769	0.0102196	0.0133728	0.000284545	0.00787422	0.0169683	0.0560526	0.0547487	0.000604313	0.000489376	0.000301786	0.0127528	0.0119011	0.00679181	0.00839531	0.000115096	0.0317069	0.00314046	0.0345471	0.00236723	0.00688172	0.0601098	0.00506514	0.0102079	0.2816049
540	-882.2765	-995.163	112.8866	0.0449767	0.0383933	0.0193404	0.0306177	0.045935	0.00442577	0.00125037	0.0140322	0.0177166	0.0012619	0.0160282	0.00108242	0.0259075	0.0463705	0.00717114	0.0386754	0.0406336	0.00912156	0.0288292	0.0404734	0.0329175	0.0354257	0.000548287	0.0203785	0.0250265	0.0409308	0.0112064	0.0294021	0.0202478	4.79912e-05	0.0302388	0.0149927	0.0238173	0.0176105	0.0216068	0.0190543	0.0551029	0.00880533	0.0274507	0.0120295	0.0102581	0.00357405	0.0474884	0.00531957	0.00608723	0.0373512	0.0161637	0.00194988	0.0239712	0.0164026	0.0161581	0.014311	0.00016273	0.0122328	0.0274469	0.060216	0.0892642	0.000102305	0.000909679	0.000163822	0.0192267	0.0367263	0.00137875	0.00290837	0.00144468	0.0138265	0.04216	0.0558814	0.00482221	0.036791	0.00521568	0.0149079	0.0176705	0.869176	1.65412	0.00521515	0.0770381	0.449441	2.22499	12.9806	191.749	3.800585	2.627302	0.0288021	0.0245862	0.0123851	0.0196069	0.0294158	0.00283417	0.000800713	0.00898593	0.0113453	0.000808096	0.0102641	0.00069316	0.0165906	0.0296946	0.00459225	0.0247669	0.0260209	0.00584125	0.0184616	0.0259183	0.0210797	0.0226859	0.000351111	0.01305	0.0160265	0.0262112	0.00717634	0.0188285	0.0129663	3.07325e-05	0.0193643	0.00960097	0.0152521	0.0112774	0.0138365	0.012202	0.0352867	0.00563874	0.0175788	0.00770342	0.00656907	0.00228875	0.0304105	0.00340654	0.00389813	0.0239189	0.0103509	0.00124866	0.0153506	0.0105039	0.0103473	0.00916444	0.000104209	0.00783364	0.0175764	0.038561	0.0571628	6.55139e-05	0.000582539	0.000104908	0.0123123	0.0235187	0.000882922	0.00186246	0.00092514	0.00885417	0.0269984	0.0357852	0.00308804	0.0235602	0.00334001	0.00954668	0.0113158	1.561577
570	-816.3411	-930.782	114.4409	0.00963118	0.00948574	0.0153789	0.00376179	0.0109054	0.0100175	0.00339694	0.00352899	0.00435846	0.00360948	0.0190955	0.00103162	0.000914295	0.0181204	0.00650085	0.00899292	0.00850364	0.000896803	0.00118302	0.0111217	0.00781493	0.00389903	0.000341906	0.00250513	0.00796749	0.0129122	0.0124635	0.00698034	0.00382711	2.11461e-05	0.00471698	0.00013089	0.00334998	0.0108835	0.00241881	0.00723224	0.0119194	0.00582285	0.0111099	0.00315115	0.0027841	0.00584675	0.00601623	0.0005577	0.00840862	0.00808402	0.00359564	4.09524e-05	0.00641806	0.00756433	0.000990346	0.0109351	0.000656593	0.000557652	0.00861475	0.0094251	0.0203747	2.01136e-05	0.000403429	5.95299e-05	0.00120603	0.0245282	0.000327328	0.000289604	0.00773386	0.00349289	0.00283861	0.0170259	0.0109756	0.00379368	0.0050912	0.00657208	0.00868912	1.02504	0.874819	0.0510025	0.234255	0.63585	1.5727	4.26885	19.6069	2.151766	5.858563	0.0207648	0.0204513	0.0331569	0.00811044	0.023512	0.0215978	0.0073238	0.00760851	0.00939686	0.00778204	0.0411699	0.00222418	0.00197122	0.0390676	0.0140159	0.0193888	0.0183339	0.00193351	0.0025506	0.0239785	0.016849	0.00840632	0.00073715	0.00540106	0.0171779	0.0278388	0.0268713	0.0150496	0.00825126	4.5591e-05	0.0101698	0.0002822	0.00722257	0.0234648	0.00521497	0.0155927	0.0256982	0.0125541	0.0239529	0.00679388	0.00600253	0.0126056	0.012971	0.0012024	0.018129	0.0174292	0.00775221	8.82935e-05	0.0138374	0.0163087	0.00213519	0.0235761	0.00141562	0.0012023	0.0185734	0.0203205	0.0439279	4.33649e-05	0.000869794	0.000128347	0.00260019	0.052883	0.00070572	0.000624387	0.0166742	0.00753068	0.00612005	0.0367078	0.0236635	0.00817918	0.0109766	0.0141694	0.0187338	0.4638214
600	-864.8682	-978.4179	113.5496	0.00946434	0.0108574	0.00273519	0.0244414	0.0109674	0.0159006	0.00478416	0.00586041	0.00440286	0.018504	0.0123349	0.00751302	0.0054879	0.00391134	0.00922274	0.00236233	0.00579694	0.00282259	0.000330531	0.0173633	0.0221848	0.00614392	0.00381979	0.0317374	0.0166914	0.00704068	0.0201947	0.0156824	0.0110501	0.000200533	0.000397648	0.00119548	0.0087213	0.00599496	0.000469342	0.0194957	0.00468233	0.0209319	0.0208459	0.012204	0.0041	0.00177969	0.0224806	0.0231574	0.00100953	0.0156664	0.0064009	0.000120173	0.00716413	0.0158468	0.0175624	0.00558987	0.00919259	0.000512345	0.00611682	0.019745	0.00947896	2.40017e-05	0.00217463	0.000169015	0.00792499	0.0513852	0.0102227	0.000220271	0.00243249	0.0317115	0.00649611	0.0149539	0.0921497	0.0443939	0.00544343	0.00404363	0.0433516	0.967951	1.16025	0.0101406	0.10655	0.497295	2.01088	9.38529	98.6135	3.319759	4.171315	0.0106608	0.01223	0.00308097	0.0275313	0.0123539	0.0179107	0.00538897	0.00660128	0.00495947	0.0208433	0.0138943	0.00846281	0.00618168	0.00440581	0.0103887	0.00266098	0.00652979	0.00317942	0.000372317	0.0195584	0.0249894	0.00692064	0.00430269	0.0357496	0.0188015	0.00793077	0.0227477	0.017665	0.012447	0.000225884	0.000447919	0.00134662	0.00982385	0.00675285	0.000528676	0.0219604	0.00527427	0.0235781	0.0234813	0.0137469	0.00461832	0.00200468	0.0253226	0.0260849	0.00113716	0.0176469	0.0072101	0.000135365	0.00806982	0.0178502	0.0197826	0.00629654	0.0103547	0.000577116	0.00689011	0.0222412	0.0106773	2.7036e-05	0.00244954	0.000190382	0.00892687	0.0578813	0.011515	0.000248118	0.00274	0.0357205	0.00731734	0.0168443	0.103799	0.0500062	0.00613159	0.00455483	0.0488321	0.8877683
630	-885.2016	-1000.107	114.9058	0.0419461	0.00921751	0.0032583	0.0535314	0.00992601	0.0033855	0.0113559	0.0194461	0.0262073	0.0194082	0.0140698	0.0106983	0.00868354	0.00203593	0.0100935	0.00845174	0.00920164	0.0100073	0.000346682	0.00334698	0.0320659	0.0128345	0.00400644	0.0364985	0.017507	0.0220529	0.00133328	0.0191711	0.01159	0.000517249	0.00147827	0.00112106	0.00914744	0.00710338	0.000582686	0.0204483	0.00813995	0.00407076	0.0268258	0.0152633	0.00411052	0.0120793	0.0298253	0.00282089	0.0150158	0.00563499	0.00671366	0.000244182	0.0106439	0.00287701	0.00537135	0.00134452	0.00470345	0.000208819	0.0190291	0.00302223	0.00507122	6.5466e-05	0.0017591	0.000551365	0.00705033	0.0813057	0.0109239	0.00100576	0.00279468	0.0151553	0.00310953	0.0315388	0.0108626	0.00335899	0.000516403	0.047829	0.0344364	0.705883	2.47059	0.0110624	0.111168	0.503922	1.98443	8.99538	90.3963	3.256849	1.428574	0.046229	0.0101587	0.00359098	0.0589972	0.0109395	0.00373117	0.0125154	0.0214316	0.0288832	0.0213898	0.0155064	0.0117906	0.00957017	0.00224381	0.0111241	0.0093147	0.0101412	0.0110291	0.00038208	0.00368872	0.03534	0.014145	0.00441551	0.0402251	0.0192945	0.0243046	0.00146941	0.0211285	0.0127734	0.000570063	0.00162921	0.00123553	0.0100814	0.00782867	0.000642181	0.0225362	0.00897107	0.00448641	0.0295648	0.0168218	0.00453022	0.0133126	0.0328706	0.00310891	0.016549	0.00621034	0.00739916	0.000269114	0.0117307	0.00317076	0.00591979	0.0014818	0.00518369	0.000230141	0.0209721	0.00333081	0.00558901	7.21504e-05	0.00193871	0.000607661	0.0077702	0.0896074	0.0120393	0.00110845	0.00308003	0.0167027	0.00342702	0.034759	0.0119718	0.00370195	0.00056913	0.0527125	0.0379525	0.907355
660	-903.0978	-1014.825	111.7276	0.0257038	0.000690296	0.00999896	0.0734334	0.0260689	0.0028486	0.0170112	0.00203446	0.0257316	0.0271139	0.0236509	0.0066719	0.00407921	0.0038446	0.0253527	0.0179539	0.0149751	0.00906136	0.00171926	0.0243028	0.0495605	0.0140539	0.0160977	0.00617356	0.0240158	0.0152732	0.000287512	0.00701004	0.0174817	0.00170018	0.00652359	0.00573409	0.00636311	0.0327013	0.00161543	0.00887919	0.0128953	0.01091	0.0245709	0.0209379	0.011094	0.0160631	0.0402462	0.00668545	0.0205984	0.00903404	0.00158793	0.000783569	0.0146012	0.00729679	0.0037765	0.00138616	0.00303068	0.00241048	0.0123771	0.0227293	0.00852376	0.000243242	0.00172321	0.0503502	0.0105297	0.111534	0.0149852	0.00202237	0.0357569	0.019248	0.00762674	0.00460998	0.00554589	0.00825233	0.00141074	0.0102395	0.0218119	1.08893	0.555336	0.00628012	0.0843458	0.462329	2.16296	11.856	159.233	3.666224	9.804275	0.0230912	0.000620131	0.00898261	0.0659692	0.0234191	0.00255905	0.0152821	0.00182767	0.0231161	0.0243579	0.0212469	0.00599373	0.00366458	0.00345382	0.0227757	0.0161289	0.0134529	0.00814032	0.00154451	0.0218326	0.044523	0.0126253	0.0144614	0.00554605	0.0215747	0.0137208	0.000258288	0.0062975	0.0157047	0.00152737	0.0058605	0.00515125	0.00571633	0.0293774	0.00145123	0.00797667	0.0115846	0.00980107	0.0220734	0.0188097	0.00996639	0.0144303	0.0361554	0.0060059	0.0185046	0.00811577	0.00142653	0.000703923	0.013117	0.0065551	0.00339264	0.00124527	0.00272262	0.00216547	0.011119	0.0204189	0.00765736	0.000218518	0.00154805	0.0452323	0.00945938	0.100197	0.013462	0.00181681	0.0321224	0.0172916	0.00685152	0.00414139	0.00498218	0.00741352	0.00126734	0.00919869	0.0195948	1.113146
