Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-913.2602	-1028.338	115.0779	0.00706046	0.0047562	0.00487438	0.00476714	0.0484321	0.0184508	0.00803375	0.0055949	0.0214288	0.0223735	0.0182741	0.00226772	0.01395	0.0401655	0.0279296	0.0170308	0.0315437	0.0115231	0.00774856	0.00397349	0.0441864	0.019444	0.00897312	0.00724174	0.0153964	0.0382695	0.00585559	0.0231245	0.0142992	0.00249817	0.0252851	0.05515	0.0385417	0.0226701	0.0155201	0.0229451	0.0870694	0.00162241	0.0237904	0.008497	0.0171756	0.000917642	0.000281743	0.002083	0.00804054	0.0161147	0.00218632	0.00113726	0.00845133	0.00880551	0.0322339	0.0370908	0.0109552	0.00274797	0.0473981	0.0102813	0.00211841	0.0175341	0.0384599	0.01141	0.00262842	0.000118637	0.0246282	0.0194785	0.0177088	0.0388046	0.0239316	0.0157024	0.00131419	0.0315442	0.00278979	0.00186783	0.00652661	0.494886	3.52557	0.00888744	0.0999109	0.487414	2.05165	10.0089	112.518	3.415139	0.7018535	0.00559012	0.00376572	0.00385929	0.00377438	0.0383461	0.0146084	0.00636072	0.00442976	0.0169662	0.0177142	0.0144685	0.00179547	0.0110449	0.031801	0.0221132	0.0134841	0.0249747	0.00912339	0.00613492	0.00314601	0.0349846	0.0153947	0.00710447	0.00573364	0.0121901	0.0302999	0.00463616	0.0183088	0.0113214	0.00197792	0.0200195	0.043665	0.0305154	0.017949	0.012288	0.0181668	0.0689372	0.00128454	0.0188361	0.0067275	0.0135988	0.000726543	0.00022307	0.00164921	0.0063661	0.0127588	0.00173102	0.000900428	0.00669134	0.00697176	0.0255212	0.0293666	0.00867374	0.0021757	0.0375274	0.00814024	0.00167725	0.0138826	0.0304506	0.00903389	0.00208105	9.3931e-05	0.0194994	0.0154221	0.0140209	0.0307235	0.0189478	0.0124324	0.00104051	0.0249751	0.00220881	0.00147886	0.00516744	1.263025
330	-941.5593	-1053.964	112.4051	0.00202364	0.00794834	0.0574557	0.0031293	0.00643448	0.00260335	0.00136923	0.00647753	0.04189	0.0251857	0.00481752	0.00198704	0.0142115	0.0223125	0.0284532	0.00203308	0.0052391	0.0158188	0.00929687	0.0031887	0.00071962	0.00323916	0.00595853	0.0137138	0.000994369	0.0219749	0.0026106	0.048921	0.00666339	0.0216866	0.0403821	0.0351382	0.0400961	0.012027	0.00195517	0.0566952	0.0377391	0.00201259	0.00185635	0.0104724	0.0124885	0.000934845	0.00223738	0.00213789	0.0125717	0.00554279	0.00212679	0.000631922	0.00712066	0.00822954	0.0060728	0.0200674	0.00932152	0.00809251	0.0466102	0.0334258	0.00123351	0.00737994	0.00122113	0.00225134	0.000690149	0.00279209	0.059255	0.0609364	0.0355721	0.0938785	0.0156344	0.017304	0.0143892	0.00862358	0.0163917	0.0209942	0.00183557	1.01277	0.936139	0.00507113	0.075993	0.44753	2.23449	13.1591	197.195	3.820834	5.409302	0.00173743	0.0068242	0.0493297	0.00268673	0.00552446	0.00223516	0.00117558	0.00556141	0.0359655	0.0216237	0.00413618	0.00170601	0.0122016	0.0191569	0.0244291	0.00174554	0.00449814	0.0135816	0.00798202	0.00273772	0.000617844	0.00278104	0.00511582	0.0117742	0.000853736	0.018867	0.00224138	0.0420021	0.00572099	0.0186195	0.0346709	0.0301686	0.0344253	0.0103261	0.00167865	0.0486768	0.0324017	0.00172795	0.00159381	0.00899128	0.0107223	0.00080263	0.00192095	0.00183553	0.0107937	0.00475888	0.001826	0.000542549	0.00611359	0.00706564	0.00521393	0.0172293	0.00800318	0.00694799	0.0400181	0.0286984	0.00105906	0.0063362	0.00104842	0.00193294	0.000592541	0.0023972	0.0508746	0.0523182	0.0305411	0.0806013	0.0134232	0.0148567	0.0123542	0.00740395	0.0140734	0.018025	0.00157597	1.164727
360	-901.9069	-1016.135	114.2277	0.0079814	0.011314	0.0237688	0.0239309	0.00182248	0.0117964	0.0074053	0.00409706	0.0372377	0.0142769	0.014288	0.000290377	5.82232e-05	0.0316879	0.036577	0.0221206	0.00549606	0.0124577	0.0125058	0.00351685	0.00515173	0.0190005	0.00529678	0.0040616	0.0165771	0.0471705	0.00906036	0.0121181	0.00538344	0.0143839	0.0358973	0.00269026	0.0284933	0.0285922	0.0054026	0.00965786	0.00111698	0.032353	0.00747993	0.0114846	0.0139118	0.00304278	0.0187751	0.00204264	0.00655369	0.00557023	0.00213872	0.0044763	0.00266355	0.0443439	0.0217687	0.0178387	0.00353804	0.0136365	0.0265651	0.0124354	0.00680016	0.00349672	0.00316085	0.00777385	0.00218198	0.0108755	0.0317022	0.00901305	0.0126412	0.0628167	0.0153937	0.0153823	0.0231518	0.0164835	0.0412373	0.0455394	0.000251623	0.677817	2.61091	0.00483727	0.0742632	0.444326	2.2506	13.4656	206.728	3.854973	1.298046	0.0073143	0.0103684	0.0217822	0.0219307	0.00167015	0.0108104	0.00678635	0.00375462	0.0341254	0.0130837	0.0130938	0.000266107	5.33568e-05	0.0290393	0.0335198	0.0202717	0.00503669	0.0114164	0.0114606	0.00322291	0.00472114	0.0174124	0.00485407	0.00372212	0.0151915	0.0432279	0.00830308	0.0111052	0.00493349	0.0131817	0.032897	0.0024654	0.0261118	0.0262024	0.00495105	0.00885064	0.00102362	0.0296489	0.00685475	0.0105247	0.012749	0.00278846	0.0172059	0.00187191	0.00600592	0.00510466	0.00195996	0.00410217	0.00244093	0.0406376	0.0199493	0.0163478	0.00324232	0.0124967	0.0243448	0.011396	0.00623179	0.00320446	0.00289666	0.0071241	0.00199961	0.00996647	0.0290525	0.00825973	0.0115846	0.0575664	0.0141071	0.0140966	0.0212167	0.0151058	0.0377907	0.0417332	0.000230592	1.091205
390	-887.1421	-1000.709	113.5674	0.00469984	0.013327	0.0291723	0.058739	0.0023649	0.0097437	0.00795889	0.00197453	0.0413293	0.00380094	0.0195621	0.0010616	9.70291e-05	0.0651586	0.0600589	0.023146	0.0287211	0.00278916	0.0835228	0.0302111	0.0666452	0.0562201	0.00114203	0.00499674	0.018399	0.0765473	0.0273541	0.00278524	0.00998975	0.00788717	0.0428667	0.00811155	0.0350536	0.0130299	0.00368396	0.0287035	0.00622765	0.0110293	0.00981702	0.0165425	0.0300142	0.0383998	0.0496464	0.00156307	0.00275389	0.00823936	0.0196343	0.00714439	0.0090329	0.0444051	0.0122434	0.0205281	0.000153992	0.0870693	0.000313384	0.0156222	0.00836584	0.00330711	0.000267175	0.0166707	0.00398524	0.019266	0.0230884	0.0084388	0.0121899	0.0753159	0.0208294	0.0117539	0.037677	0.0202786	0.0590219	0.0560245	0.00011425	0.845619	1.7719	0.0136401	0.123125	0.520241	1.92219	8.12184	73.3134	3.105395	2.386188	0.00283494	0.00803881	0.0175967	0.0354312	0.0014265	0.00587739	0.00480079	0.00119103	0.0249298	0.00229272	0.0117998	0.000640354	5.85278e-05	0.0393036	0.0362274	0.0139616	0.0173245	0.00168242	0.0503808	0.0182233	0.0402002	0.0339119	0.000688871	0.00301403	0.0110983	0.0461732	0.0165	0.00168005	0.0060258	0.00475753	0.0258571	0.00489287	0.0211443	0.00785963	0.00222216	0.0173139	0.00375651	0.00665285	0.00592161	0.00997842	0.0181045	0.0231627	0.0299466	0.00094284	0.00166114	0.00496997	0.0118434	0.00430949	0.00544863	0.0267851	0.00738521	0.0123825	9.28877e-05	0.05252	0.000189032	0.0094233	0.00504626	0.00199484	0.000161159	0.0100558	0.00240389	0.0116212	0.0139269	0.00509027	0.00735292	0.0454304	0.0125643	0.00708995	0.0227267	0.012232	0.0356019	0.0337939	6.89155e-05	1.657829
420	-907.1803	-1018.311	111.1305	0.00194035	0.0137427	0.0167528	0.00928007	0.0299472	0.009156	0.00399904	0.00047037	0.0110101	0.00372787	0.0296127	0.00707976	0.000367595	0.00916586	0.0153167	0.00672203	0.0119552	0.00733034	0.0288025	0.0118553	0.0216288	0.0112509	0.00284057	0.00149958	0.0338516	0.0259326	0.0107342	0.00120466	0.00231976	0.020603	0.0658552	0.000435216	0.0159086	0.0161616	0.0151534	0.00398911	0.000599808	0.0356234	0.00425849	0.0159448	0.00472071	0.0136966	0.0280186	0.00225588	0.00671222	0.00396181	0.00799929	0.00196839	0.000800375	0.0111738	0.00804876	0.00175881	0.000164795	0.0118298	0.0131972	0.00528175	0.00353832	0.00739751	0.00041763	0.0226264	0.00279303	0.00520335	0.00612304	0.00331152	0.00219453	0.00998026	0.0152637	0.00866066	0.0225486	0.00236176	0.0216172	0.0217365	0.000211056	1.11413	0.429374	0.00344338	0.0629189	0.421931	2.37005	15.8935	290.412	4.100741	12.97384	0.00239077	0.0169327	0.0206416	0.0114342	0.0368988	0.0112814	0.00492733	0.000579557	0.0135658	0.00459322	0.0364867	0.00872317	0.000452924	0.0112935	0.0188722	0.0082824	0.0147303	0.00903193	0.0354884	0.0146072	0.0266495	0.0138626	0.00349994	0.00184767	0.0417095	0.0319522	0.0132259	0.00148429	0.00285824	0.0253856	0.081142	0.000536242	0.0196014	0.0199132	0.018671	0.0049151	0.000739041	0.0438927	0.00524701	0.019646	0.00581653	0.016876	0.0345226	0.00277954	0.00827031	0.00488146	0.00985615	0.00242531	0.000986165	0.0137675	0.00991711	0.00216708	0.000203049	0.0145758	0.0162607	0.00650779	0.00435966	0.00911469	0.000514574	0.0278786	0.00344138	0.00641119	0.00754437	0.00408021	0.00270394	0.012297	0.0188068	0.010671	0.0277827	0.00290999	0.0266352	0.0267822	0.000260048	0.8116035
450	-826.5125	-938.9267	112.4142	0.0374883	0.00403975	0.0868158	0.0107967	0.0355403	0.0219303	0.00642394	0.00285165	0.00661265	0.034122	0.123515	0.115019	2.87963e-05	0.0229632	0.0239111	0.0114945	0.0908122	0.0309338	0.019016	0.0510306	0.0116083	0.0620989	0.0256667	0.00606976	0.0344139	0.0577763	0.0200994	0.00603657	0.0138232	0.0405506	0.129615	0.00529295	0.0344215	0.0171659	0.00922484	0.0304552	0.0018459	0.0911528	0.00185746	0.0313823	0.0221034	0.111608	0.0058822	0.011876	0.0236955	0.00305631	0.0167661	0.0221849	0.0177128	0.0393174	0.0176262	0.00171642	0.00681604	0.0423097	0.0442213	0.00502628	0.00696408	0.0145508	0.00298639	0.0324714	0.002838	0.0229597	0.0403444	0.0650903	0.00272414	0.0679067	0.0159053	0.0604524	0.0443799	0.0321093	0.00276456	0.0495643	0.000892344	1.06582	0.670898	0.085625	0.301597	0.688004	1.45348	3.31569	11.6788	1.777143	7.943231	0.0168659	0.00181747	0.0390583	0.00485741	0.0159895	0.00986638	0.00289012	0.00128295	0.00297502	0.0153514	0.055569	0.0517469	1.29554e-05	0.0103311	0.0107576	0.00517133	0.0408562	0.013917	0.00855527	0.0229586	0.00522253	0.0279382	0.0115474	0.00273077	0.0154828	0.0259935	0.00904267	0.00271584	0.00621903	0.0182437	0.0583137	0.00238129	0.0154862	0.00772292	0.00415024	0.0137017	0.000830466	0.0410095	0.000835668	0.0141189	0.00994426	0.0502122	0.00264639	0.00534299	0.0106606	0.00137503	0.00754302	0.00998094	0.00796894	0.0176888	0.00793	0.000772214	0.00306652	0.0190351	0.0198951	0.00226131	0.00313313	0.00654636	0.00134357	0.0146088	0.00127681	0.0103295	0.0181509	0.029284	0.00122559	0.0305511	0.00715575	0.0271974	0.0199664	0.0144459	0.00124377	0.0222989	0.000401464	2.222726
480	-861.2535	-976.5823	115.3288	0.0172447	0.00183638	0.0181137	0.0105931	0.00674274	0.0482761	0.00287369	0.00409822	0.00369091	0.0164388	0.0170963	0.023143	0.00692029	0.0266985	0.0372745	0.000602245	0.0217478	0.0151626	0.0192288	0.00854346	0.0161419	0.0222531	0.00984383	0.00285319	0.000621628	0.0210279	0.0017969	0.00782301	0.00875882	0.0152011	0.00678811	0.00727068	0.00770673	0.00787496	6.78711e-05	0.00186062	0.00742862	0.00937529	0.0173305	0.0296866	0.00694447	0.0428372	0.000894395	0.005278	0.0122826	0.0164012	0.00213942	0.00477944	0.00354465	0.0290018	0.0116833	0.0100943	0.00839652	0.0102025	0.0128375	0.000745391	0.0121219	0.0410548	0.00808159	0.0159784	0.00257344	0.0167145	0.0114608	0.0192752	0.0124027	0.0317715	0.0168803	0.0195389	0.0191703	0.0443976	0.0127533	0.0241544	0.00188238	0.761672	2.19164	0.0301705	0.181338	0.587032	1.70348	5.51457	33.145	2.531385	1.737675	0.0173086	0.00184317	0.0181807	0.0106323	0.0067677	0.0484548	0.00288433	0.00411339	0.00370457	0.0164997	0.0171596	0.0232287	0.00694591	0.0267973	0.0374125	0.000604474	0.0218283	0.0152188	0.0193	0.00857509	0.0162016	0.0223355	0.00988027	0.00286375	0.000623929	0.0211058	0.00180355	0.00785196	0.00879124	0.0152574	0.00681324	0.0072976	0.00773525	0.00790411	6.81224e-05	0.0018675	0.00745612	0.00940999	0.0173946	0.0297965	0.00697018	0.0429957	0.000897706	0.00529754	0.0123281	0.0164619	0.00214734	0.00479713	0.00355778	0.0291091	0.0117266	0.0101317	0.00842761	0.0102403	0.012885	0.00074815	0.0121668	0.0412068	0.00811151	0.0160376	0.00258297	0.0167764	0.0115032	0.0193465	0.0124486	0.0318891	0.0169428	0.0196113	0.0192412	0.0445619	0.0128005	0.0242438	0.00188935	0.9963119
510	-946.6441	-1061.124	114.4802	0.00695229	0.0112011	0.0184159	0.00158783	0.0248973	0.0302262	0.0012754	0.0111375	0.0172737	0.00104179	0.0417884	0.0107612	0.0105379	0.0131559	0.0327592	0.000383095	0.00473313	0.00448665	0.0159686	0.000131956	0.00134689	0.00465652	0.000684923	0.00899684	0.00586637	0.0012148	0.0035296	0.00222792	0.00405629	0.0253782	0.0192467	0.00971291	0.0124941	0.00656601	0.000440412	0.00662088	0.0117514	0.00771428	0.00218809	0.0147391	0.0121755	0.0127601	0.00690711	0.00168192	0.00386821	0.00707674	0.00349058	0.00233386	0.00511744	0.0344292	0.00570513	0.00972057	0.00446655	0.00498203	0.00965988	0.000216611	0.00245964	0.0200476	0.000840327	0.011956	0.00496322	0.0153986	0.00308454	0.00360937	0.00255143	0.0106324	0.00429293	0.00167841	0.0205439	0.0133202	0.00868402	0.0117949	0.00458849	0.930999	1.34501	0.0210781	0.15224	0.555858	1.79902	6.56858	47.4426	2.790699	3.460947	0.0103275	0.016639	0.0273563	0.00235869	0.0369843	0.0449003	0.00189457	0.0165446	0.0256597	0.00154755	0.0620757	0.0159856	0.0156538	0.0195427	0.048663	0.000569078	0.00703095	0.00666482	0.023721	0.000196018	0.00200077	0.00691714	0.00101744	0.0133646	0.00871435	0.00180456	0.00524314	0.00330952	0.00602553	0.0376988	0.0285906	0.0144283	0.0185597	0.00975365	0.000654221	0.00983516	0.0174564	0.0114594	0.00325036	0.0218945	0.0180864	0.0189549	0.0102603	0.00249845	0.00574613	0.0105123	0.00518517	0.0034669	0.00760183	0.0511438	0.00847483	0.0144397	0.00663495	0.00740069	0.0143495	0.00032177	0.00365374	0.0297802	0.00124829	0.0177603	0.00737275	0.0228743	0.00458201	0.00536164	0.00379009	0.0157942	0.00637704	0.00249324	0.0305175	0.0197868	0.0128999	0.017521	0.00681609	0.6731849
540	-921.5355	-1034.437	112.9019	0.0104062	0.0215971	0.0100337	0.0440197	0.0170982	0.0040961	0.00399263	0.013762	0.000506945	0.00282481	0.024274	0.00407004	0.00379846	0.0106747	0.053257	0.00799404	0.0124578	0.00631652	0.00669483	7.90342e-05	0.00927356	0.0139824	0.0113021	0.0015389	0.00765936	0.0013304	0.00947674	0.0173363	0.00659437	0.021854	0.0119626	0.00723659	0.027201	0.0387385	0.00656678	0.0102562	0.00573994	0.0090322	0.00254556	0.0211392	0.0161094	0.00428668	0.00291234	0.000415162	0.00290048	0.0115048	0.0137503	0.0105924	0.00704929	0.0469996	0.00967966	0.0188997	0.00174111	0.00184212	0.0151183	9.61863e-05	0.0569212	0.00411985	0.00062641	0.00463594	0.0385512	0.0313003	0.00402327	0.0527432	0.00589883	0.0101029	0.00770765	0.00170172	0.0163777	0.00710921	0.00788275	0.0163494	0.0292572	0.98372	1.0814	0.00532942	0.0778567	0.450925	2.21766	12.8441	187.638	3.784914	4.548356	0.0108633	0.0225457	0.0104744	0.0459531	0.0178492	0.00427601	0.004168	0.0143664	0.00052921	0.00294888	0.0253401	0.00424881	0.0039653	0.0111435	0.0555962	0.00834515	0.013005	0.00659395	0.00698887	8.25055e-05	0.00968086	0.0145965	0.0117985	0.0016065	0.00799577	0.00138884	0.00989296	0.0180978	0.006884	0.0228139	0.012488	0.00755443	0.0283957	0.0404399	0.0068552	0.0107067	0.00599205	0.00942891	0.00265736	0.0220677	0.0168169	0.00447496	0.00304026	0.000433397	0.00302787	0.0120101	0.0143542	0.0110576	0.0073589	0.0490639	0.0101048	0.0197298	0.00181758	0.00192303	0.0157824	0.000100411	0.0594212	0.0043008	0.000653922	0.00483955	0.0402444	0.032675	0.00419998	0.0550597	0.00615792	0.0105466	0.00804618	0.00177646	0.017097	0.00742146	0.00822897	0.0170674	0.0305422	0.9579268
570	-907.3528	-1021.158	113.8054	0.00932356	0.001938	0.00767179	0.0483137	0.0596072	0.00687466	0.00397429	0.0373843	0.00789987	0.0038812	0.00207787	0.0157236	0.0194477	0.0217859	0.0484712	0.00744875	0.00118779	0.0363428	0.0830184	0.000301387	0.00704452	0.0209771	0.0124046	0.0359828	0.00732257	0.00571135	0.0189839	0.0305303	0.00723762	0.00309601	0.00613751	0.00680998	0.0198049	0.024466	0.0171581	0.00924121	0.0199702	0.0389217	0.0163474	0.014341	0.00322374	0.0023494	0.0036876	0.000236797	0.00172415	0.00196292	0.0108653	0.00192153	0.00547881	0.0350779	0.00784201	0.0207433	0.0359758	0.0203247	0.0252324	0.000218878	0.0310834	0.00390547	0.00214177	0.014742	0.0097119	0.0254801	0.00310792	0.0246513	0.00863557	0.0115359	0.0147438	0.00651347	0.00402504	0.00543625	0.0165168	0.0339337	0.0127151	0.481424	3.59288	0.00120328	0.037678	0.359555	2.78121	26.5407	831.06	4.860977	0.6699684	0.00810105	0.00168389	0.00666586	0.0419788	0.0517915	0.00597325	0.00345318	0.0324824	0.00686404	0.00337229	0.00180542	0.0136619	0.0168977	0.0189293	0.0421156	0.00647207	0.00103205	0.0315775	0.072133	0.000261869	0.00612084	0.0182265	0.0107781	0.0312647	0.00636243	0.00496248	0.0164948	0.0265272	0.00628862	0.00269006	0.00533276	0.00591705	0.017208	0.0212581	0.0149083	0.0080295	0.0173517	0.0338183	0.014204	0.0124606	0.00280104	0.00204135	0.00320408	0.000205748	0.00149808	0.00170554	0.00944062	0.00166958	0.00476043	0.0304784	0.00681377	0.0180234	0.0312586	0.0176597	0.0219239	0.000190179	0.0270077	0.00339338	0.00186094	0.012809	0.00843847	0.0221391	0.00270041	0.021419	0.00750327	0.0100233	0.0128106	0.00565942	0.00349728	0.00472345	0.0143511	0.0294843	0.0110479	1.150907
600	-924.8523	-1039.042	114.1893	0.00971818	0.00872865	0.00796192	0.0120503	0.104892	0.0102214	0.00492125	0.00994694	0.00583108	0.0115184	0.00402038	0.0122982	0.0253935	0.0121046	0.0550388	0.0069338	0.00418557	0.00605124	0.038218	0.0231262	0.0113527	0.0193543	0.00835839	0.0107633	0.0189818	0.00585161	0.0123613	0.0277214	0.00759662	0.0009328	0.00499655	0.0265041	0.0143542	0.0267275	0.00853646	0.00565483	0.0231427	0.0031787	0.0135005	0.0251709	0.0278975	0.0466536	0.00466829	0.00119574	0.0227584	0.00714631	0.0142169	0.0159965	0.0170075	0.00319364	0.0226419	0.0345092	0.042759	0.00616902	0.0299371	0.000426933	0.0296366	0.00252162	0.00242695	0.004965	0.00453551	0.0155427	0.00294781	0.0233909	0.00548988	0.00483339	0.00164743	0.0243028	0.0159132	0.00101797	0.0162877	0.00768645	0.018838	1.02724	0.863784	0.068075	0.269678	0.664407	1.5051	3.70813	14.6897	1.942991	5.946181	0.00862028	0.00774253	0.00706242	0.010689	0.0930421	0.00906664	0.00436527	0.00882319	0.00517232	0.0102171	0.00356618	0.0109089	0.0225247	0.0107371	0.0488209	0.00615046	0.00371271	0.0053676	0.0339004	0.0205136	0.0100701	0.0171678	0.0074141	0.00954735	0.0168374	0.00519053	0.0109648	0.0245896	0.0067384	0.000827417	0.00443207	0.0235098	0.0127325	0.023708	0.00757206	0.00501598	0.0205282	0.00281959	0.0119753	0.0223272	0.0247458	0.0413829	0.00414089	0.00106066	0.0201873	0.00633896	0.0126108	0.0141893	0.0150861	0.00283284	0.020084	0.0306106	0.0379283	0.00547208	0.026555	0.000378701	0.0262884	0.00223674	0.00215276	0.00440408	0.00402311	0.0137868	0.00261478	0.0207483	0.00486967	0.00428734	0.00146132	0.0215572	0.0141155	0.000902969	0.0144476	0.00681808	0.0167098	1.127363
630	-878.9048	-994.4014	115.4966	0.011579	0.00862716	0.00440387	0.00988583	0.0177021	0.009472	0.0217359	0.0169165	0.0236458	0.0467396	0.00348924	0.0360235	0.0302557	0.0711493	0.125535	0.00391486	0.0344176	0.0197228	0.00581632	0.019131	0.00150454	0.0340277	0.000713662	0.004883	0.0471047	0.00615951	0.068944	0.0330295	0.0283074	0.000594405	0.000747911	0.0210901	0.0219952	0.0241799	0.00835774	0.0114119	0.0258416	0.0474168	0.0226227	0.0548967	0.0109297	0.0265656	0.00717011	0.0342287	0.022725	0.00394773	0.0392715	0.0186077	0.0338228	0.0103608	0.0269773	0.00357884	0.0418866	0.0111939	0.0315665	0.00310679	0.0467276	0.0135955	0.00216581	0.0349868	0.000848183	0.0286225	0.00649193	0.0103073	0.00364716	0.0314407	0.0103173	0.0106994	0.0103307	0.000846506	0.0186121	0.0120071	0.00825033	0.343856	4.28072	0.0140549	0.124937	0.522618	1.91344	8.00403	71.1495	3.083732	0.401634	0.00742325	0.00553083	0.0028233	0.00633776	0.0113488	0.00607246	0.0139348	0.0108451	0.0151592	0.0299646	0.00223694	0.0230945	0.0193968	0.0456135	0.0804802	0.0025098	0.022065	0.0126442	0.00372882	0.0122648	0.000964552	0.021815	0.000457526	0.00313047	0.0301986	0.00394883	0.0441997	0.021175	0.0181477	0.00038107	0.000479482	0.0135208	0.014101	0.0155016	0.00535811	0.00731612	0.0165669	0.0303987	0.0145033	0.0351941	0.00700699	0.0170311	0.00459673	0.0219439	0.0145689	0.00253087	0.0251768	0.0119293	0.0216837	0.00664228	0.0172951	0.00229438	0.0268534	0.00717635	0.0202372	0.00199175	0.0299568	0.00871599	0.00138849	0.0224299	0.000543767	0.0183498	0.00416195	0.00660795	0.00233818	0.0201565	0.00661437	0.00685937	0.006623	0.000542692	0.0119322	0.00769772	0.00528925	1.559829
660	-912.6321	-1027.056	114.4242	0.0189115	0.000679935	0.00171943	0.00604328	0.0108215	0.00146035	0.0132873	0.017056	0.00102464	0.0106267	0.00229249	0.00580442	0.00226986	0.00408516	0.0545239	0.00467169	0.00852751	0.00368281	0.011761	0.00850312	0.00584372	0.0307354	0.0028439	0.00270772	0.0126522	0.0301255	0.0213283	0.025039	0.0367197	0.000920013	0.00124414	0.00970507	0.00767315	0.0518237	0.014394	0.0216891	0.0237034	0.0322229	0.0138294	0.038569	0.0230538	0.0162397	0.000409202	0.0129063	0.0159871	0.00140176	0.0123002	0.00387736	0.00951636	0.00977039	0.0164915	0.00533551	0.00263831	0.00730081	0.0192969	0.00537178	0.0443444	0.00325861	0.00578919	0.0112384	0.00618515	0.00886669	0.00952	0.036892	0.00825994	0.0235322	0.0382373	0.0161178	0.00306842	0.00506552	0.0197812	0.00434016	0.00164036	0.839995	1.80003	0.0136252	0.123059	0.520155	1.92251	8.12616	73.3933	3.106183	2.333285	0.0193062	0.000694125	0.00175532	0.00616941	0.0110473	0.00149083	0.0135646	0.017412	0.00104603	0.0108485	0.00234033	0.00592556	0.00231724	0.00417042	0.0556618	0.00476919	0.00870548	0.00375967	0.0120065	0.00868058	0.00596568	0.0313769	0.00290325	0.00276423	0.0129163	0.0307543	0.0217734	0.0255616	0.0374861	0.000939214	0.0012701	0.00990762	0.00783329	0.0529052	0.0146944	0.0221418	0.0241981	0.0328954	0.014118	0.0393739	0.023535	0.0165787	0.000417742	0.0131757	0.0163207	0.00143101	0.0125569	0.00395828	0.00971497	0.0099743	0.0168356	0.00544687	0.00269337	0.00745318	0.0196996	0.00548389	0.0452698	0.00332662	0.00591001	0.0114729	0.00631424	0.00905174	0.00971869	0.0376619	0.00843233	0.0240233	0.0390353	0.0164542	0.00313246	0.00517124	0.0201941	0.00443074	0.00167459	0.9795565
