Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
462	-877.8741	-988.6936	110.8194	5.200658	7.705215	0.2616371
468	-914.2053	-1027.609	113.4038	2.86264	7.127479	0.6583342
474	-915.0419	-1027.56	112.5184	2.953883	6.364651	1.575204
480	-914.9987	-1027.595	112.5966	3.105708	5.053188	1.648269
486	-921.7795	-1037.319	115.539	2.995298	1.038288	0.8651933
492	-917.7832	-1027.3	109.5172	2.845521	4.652445	3.792287
498	-979.1085	-1095.593	116.4848	2.572435	0.6394484	0.7850928
504	-908.5382	-1017.532	108.9942	4.379531	19.09319	1.816999
510	-915.4197	-1029.446	114.0261	3.463365	1.5521	1.423551
516	-884.9178	-999.8426	114.9247	3.946006	0.1211347	1.881096
522	-819.5642	-934.8122	115.2479	2.194214	2.749148	0.8541121
528	-866.0426	-981.8878	115.8452	1.884431	2.283761	0.7772748
534	-952.6787	-1067.58	114.9015	1.315111	0.6586267	2.83402
540	-882.7906	-994.2329	111.4423	4.036779	1.388591	2.83402
546	-888.0455	-1001.147	113.1016	5.936063	0.03322285	2.038806
552	-865.9479	-977.3126	111.3647	5.936063	0.798396	2.038806
558	-929.0941	-1043.346	114.2515	1.335716	3.010489	2.196442
564	-972.4342	-1087.875	115.4411	1.580614	0.831227	2.196442
570	-913.8609	-1027.448	113.5866	3.685527	3.585922	0.5232448
576	-949.6538	-1064.81	115.1559	3.522033	1.052044	0.6204866
582	-933.5498	-1044.286	110.7363	3.702336	17.31852	1.132186
588	-901.841	-1014.594	112.7531	5.161223	2.151734	0.5024272
594	-881.0753	-994.8716	113.7963	3.36129	3.672867	0.7336852
600	-908.8486	-1021.818	112.9689	4.657951	2.702559	0.5719249
606	-929.5139	-1042.492	112.9782	4.657951	2.702559	0.5082748
612	-948.4983	-1063.174	114.676	2.316003	3.841728	0.8741808
618	-1022.247	-1138.24	115.9928	2.171839	1.672801	0.6588514
624	-924.6341	-1040.392	115.7576	2.601342	0.893674	1.184035
630	-943.2562	-1058.453	115.1964	2.768111	0.4601882	1.917199
636	-921.3212	-1032.841	111.5199	5.12595	4.252975	1.088102
642	-1005.234	-1121.294	116.0602	3.393605	0.4497591	0.4076389
648	-922.253	-1037.443	115.1905	2.996107	0.5342304	1.677999
654	-953.9401	-1067.684	113.7438	2.372787	2.534603	1.990366
660	-868.9338	-983.9603	115.0265	2.571902	1.814658	1.192161
666	-872.6502	-987.5835	114.9333	2.713013	2.615864	0.633942
672	-886.3658	-997.3253	110.9595	4.724767	3.634906	1.971466
678	-875.2733	-990.7004	115.4271	2.864524	0.6817656	1.443806
684	-912.8776	-1025.561	112.6831	5.706364	0.1581836	2.112218
690	-918.5199	-1030.893	112.3728	5.706364	1.860648	0.448063
696	-919.3476	-1030.975	111.627	6.09676	0.9711561	1.616392
702	-859.9169	-972.3358	112.4189	6.613579	0.6473957	0.803673
708	-861.578	-973.2142	111.6362	4.814561	6.418034	0.5819406
714	-894.4914	-1009.855	115.3633	2.241924	1.74831	1.222723
720	-907.6519	-1023.132	115.4797	3.420209	0.3986732	1.319053
726	-922.095	-1037.554	115.4593	4.124836	0.2589987	0.9858155
732	-885.8505	-996.4354	110.5849	4.369087	16.07065	0.6922324
738	-904.991	-1014.919	109.9281	2.013825	18.13109	2.792525
744	-880.1755	-991.4323	111.2567	2.366521	20.65763	1.541089
750	-922.3654	-1037.338	114.9729	2.78042	2.255686	0.3047684
756	-888.4116	-1004.002	115.5905	3.595068	0.6326873	0.4959748
762	-901.526	-1016.388	114.862	3.694354	1.209413	0.5403716
768	-919.4134	-1032.075	112.6615	3.918074	5.906899	0.456214
774	-928.6516	-1043.12	114.4681	4.387445	0.7748911	0.2764706
780	-898.3132	-1012.907	114.5935	4.008693	1.130116	0.6269705
786	-916.1544	-1031.319	115.1651	2.753574	2.094614	0.6269705
792	-903.5139	-1015.727	112.2133	4.406286	2.995242	1.489184
798	-1000.157	-1116.114	115.9565	3.343389	0.09672701	1.651371
804	-865.5676	-980.7732	115.2057	3.31264	0.1860743	1.966697
810	-933.0592	-1049.378	116.3187	2.918259	0.5887781	0.5806333
816	-881.0573	-996.5608	115.5035	3.893591	0.4648645	0.6743968
822	-891.3251	-995.604	104.2789	4.986839	235.2112	0.9938054
828	-912.7188	-1026.921	114.202	2.505263	4.368278	0.9938054
834	-973.4172	-1088.938	115.5207	4.128798	0.2141435	0.189625
840	-938.5835	-1052.603	114.0195	4.027016	1.20781	0.1478105
846	-920.0857	-1025.723	105.6371	5.063849	21.43173	3.359476
852	-933.783	-1048.274	114.4906	3.106386	1.476923	1.382616
858	-913.3743	-1026.878	113.5039	2.417154	5.832028	1.329408
864	-929.5287	-1043.543	114.0144	2.443534	2.85189	1.653422
870	-936.8945	-1047.034	110.1399	4.0041	0.6103075	4.087212
876	-947.9329	-1060.602	112.6694	2.336167	12.98552	1.054696
882	-964.5913	-1079.486	114.8945	2.036611	2.040951	1.606592
888	-893.1078	-1006.251	113.1432	3.511501	2.860073	1.506838
894	-914.0878	-1027.114	113.0266	2.933434	6.471569	1.170742
900	-977.1193	-1092.241	115.1212	3.233368	0.1713773	2.106261
906	-916.8349	-1030.256	113.4206	3.706424	1.398969	1.770922
912	-945.502	-1057.404	111.9022	2.530614	8.189451	2.034527
918	-922.3045	-1036.913	114.608	3.512573	1.572951	0.8320798
924	-911.3899	-1026.302	114.9117	3.512573	1.186794	0.8320798
930	-910.5292	-1023.397	112.8676	3.296187	0.5595189	2.952283
936	-927.3657	-1042.224	114.8584	3.457008	0.1580762	2.160827
942	-946.1236	-1061.854	115.7302	2.88135	1.138721	0.5758968
948	-902.9277	-1017.745	114.8173	3.938926	0.7093574	1.019418
954	-972.3153	-1086.351	114.0357	1.889748	5.227213	1.448107
960	-1030.282	-1145.78	115.4983	1.390897	4.139474	0.8768858
966	-875.8939	-985.8861	109.9922	4.460543	15.12404	1.31476
972	-881.9113	-995.4579	113.5465	3.183079	4.725925	0.2622157
978	-862.9128	-978.3532	115.4403	3.744621	0.08176025	1.779364
984	-882.9799	-997.9365	114.9566	3.008314	0.8665448	1.521262
990	-895.1463	-1007.966	112.8195	3.051457	3.573689	1.860352
996	-954.6727	-1065.575	110.9023	1.883379	25.66621	1.860352
