Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-244.9737	-359.9934	115.0197	0.014823	0.0251191	0.00614848	0.0219447	0.000169966	0.00197066	0.0177507	0.00720139	0.00478555	0.0019463	9.01653e-05	0.00254953	0.0172169	0.00100171	0.00640585	0.000450013	0.00118835	0.00796699	0.00315459	0.00369478	0.0122883	0.0113349	0.00162731	0.00399763	0.00324245	0.00390957	0.00179249	0.00102196	0.00941623	0.0056507	0.0407229	0.0182073	0.00781084	0.000791711	0.00588123	0.00105109	0.000948608	0.000750047	0.0132443	0.0456375	0.0293826	0.0098618	0.00818087	0.00474585	0.0026461	0.00667723	0.0135314	0.00668395	0.0214855	0.0247446	0.00904465	0.0092486	0.00325152	0.00504616	0.00544388	0.0263253	0.00636012	0.0046406	0.0127152	0.00419734	0.00562444	7.70537e-05	0.000834056	0.00334936	0.00294712	0.00811902	0.00803402	0.000205075	0.0100052	0.0208845	0.0165564	0.0463639	0.00611495	1.05353	0.732345	0.184244	0.438258	0.773084	1.29352	2.28176	5.42759	1.223067	7.192865	0.0218553	0.0370361	0.00906543	0.0323557	0.0002506	0.00290557	0.0261719	0.0106178	0.0070559	0.00286965	0.000132941	0.00375906	0.0253849	0.00147694	0.0094449	0.000663507	0.00175213	0.0117467	0.00465118	0.00544765	0.0181181	0.0167124	0.00239934	0.00589418	0.00478072	0.00576433	0.00264288	0.0015068	0.0138834	0.00833149	0.0600425	0.0268451	0.0115164	0.00116731	0.00867138	0.00154974	0.00139864	0.00110588	0.0195276	0.0672887	0.0433223	0.0145404	0.012062	0.00699736	0.00390146	0.00984502	0.0199509	0.00985493	0.0316786	0.0364838	0.0133356	0.0136363	0.0047941	0.00744015	0.00802655	0.0388145	0.00937747	0.00684218	0.0187476	0.00618863	0.00829276	0.000113609	0.00122975	0.00493835	0.00434528	0.0119708	0.0118455	0.000302366	0.0147519	0.0307925	0.024411	0.0683597	0.00901598	0.6782342
330	-251.5226	-365.7633	114.2407	0.0167856	0.0580547	0.00452357	0.0137114	0.00561083	0.00246213	0.0492307	0.0197597	0.00833602	0.00497056	0.00117168	0.000249394	0.00200267	0.0329751	0.00645822	0.00785718	0.00372276	0.022096	0.0255088	0.0100045	0.011542	0.0307778	0.00772795	0.0132099	0.00628055	0.00511618	0.00510727	0.0072678	0.0257979	0.0201917	0.040631	0.050497	0.021663	0.00185955	0.0184728	0.0048062	0.0103516	0.00676729	0.0440144	0.100828	0.0977958	0.0246899	0.0077044	0.0231516	0.0378456	0.018519	0.0265765	0.0278012	0.0431092	0.0307559	0.0356359	0.0336095	0.0448152	0.00417504	0.00607083	0.0457529	0.000375233	0.00889806	0.0404418	0.00202019	0.0106802	0.000517583	0.026988	0.00409254	0.014714	0.0255176	0.0102003	0.000909823	0.036746	0.00495814	0.103657	0.111082	0.0474936	1.04813	0.759362	0.265403	0.523646	0.817231	1.22364	1.90969	3.76785	0.9591538	6.901372	0.00995761	0.0344395	0.00268349	0.00813397	0.00332848	0.0014606	0.0292048	0.0117219	0.00494513	0.00294866	0.000695072	0.000147947	0.00118803	0.0195616	0.00383118	0.00466107	0.00220843	0.0131079	0.0151325	0.0059349	0.00684697	0.0182582	0.00458441	0.00783646	0.00372578	0.00303504	0.00302976	0.00431144	0.015304	0.0119782	0.0241033	0.029956	0.012851	0.00110313	0.0109585	0.00285116	0.0061408	0.00401453	0.0261104	0.0598137	0.0580149	0.0146467	0.00457044	0.0137341	0.0224509	0.0109859	0.0157659	0.0164923	0.0255735	0.0182452	0.0211401	0.019938	0.0265855	0.00247674	0.00360136	0.0271418	0.000222598	0.00527855	0.0239911	0.00119843	0.00633575	0.000307043	0.01601	0.0024278	0.00872873	0.0151377	0.00605105	0.000539729	0.0217987	0.00294129	0.0614918	0.0658966	0.0281744	1.685702
360	-245.0508	-361.2696	116.2189	0.00228928	0.0273223	0.00834076	0.0223599	0.00283122	0.00557354	0.0286022	0.00917429	0.0195986	0.00955429	0.00143196	0.018618	0.0103012	0.0109975	0.0162386	0.00606371	0.000957397	0.00908506	0.00649755	0.00787096	0.0205748	0.0219711	0.00497475	0.0159086	0.0047036	0.000685009	0.00886125	0.00118859	0.0144902	0.0199273	0.0191261	0.011558	0.0135657	0.0117197	0.0101167	0.00639439	0.00747642	0.0105165	0.00204872	0.0935849	0.107697	0.0433296	0.0186433	0.0178671	0.00352653	0.00889017	0.0205102	0.064481	0.0284656	0.011269	0.0524578	0.0206304	0.0203514	0.00393416	0.00581439	0.00226218	0.000457371	0.00199662	0.0492562	0.000520452	0.0339032	0.00491531	0.0102068	0.000623384	0.00320223	0.00151587	0.00792209	0.0142239	0.00716394	0.0024992	0.0799963	0.0857267	0.0325561	0.876798	1.61601	0.339765	0.590683	0.848529	1.17851	1.69295	2.94321	0.780553	2.712847	0.00177475	0.0211815	0.00646612	0.0173343	0.00219488	0.00432086	0.0221737	0.00711232	0.0151937	0.00740691	0.00111012	0.0144335	0.00798596	0.00852577	0.0125888	0.00470086	0.000742217	0.00704314	0.00503719	0.00610192	0.0159505	0.017033	0.00385665	0.012333	0.00364644	0.000531049	0.00686963	0.000921447	0.0112335	0.0154485	0.0148274	0.00896028	0.0105168	0.00908562	0.0078429	0.00495722	0.00579605	0.00815285	0.00158826	0.0725512	0.0834914	0.0335911	0.0144531	0.0138514	0.00273392	0.00689205	0.0159004	0.0499885	0.0220678	0.00873624	0.0406676	0.0159936	0.0157773	0.00304993	0.00450757	0.00175374	0.000354575	0.00154787	0.0381856	0.000403478	0.0262832	0.00381057	0.00791279	0.000483275	0.00248251	0.00117517	0.00614156	0.011027	0.0055538	0.00193749	0.0620167	0.0664591	0.0252389	1.289916
390	-239.7483	-355.893	116.1448	0.00104892	0.014059	0.00429183	0.00474187	0.00596944	0.00135099	0.0147176	0.00690477	0.0063649	0.00630926	0.00119116	0.00564721	0.0143234	0.00393587	0.00584595	0.00311654	0.00131279	0.00964898	0.00476357	0.00745043	0.0216969	0.00496771	0.00440111	0.00787774	0.000645647	0.000493255	0.00306018	0.000700556	0.00437227	0.00623286	0.0629723	0.00425515	0.0110484	0.00603049	0.00559115	0.00329031	0.0046335	0.00633159	0.00278834	0.0372292	0.0384651	0.0222957	0.00170044	0.0238185	0.000704955	0.000623702	0.0184798	0.0200345	0.00591275	0.011888	0.00274565	0.00294902	0.0126221	0.00368161	0.00578915	0.00743042	0.00172785	0.00233784	0.018484	0.000267804	0.00957228	0.00291708	0.00155579	0.00119595	0.000131159	0.000780009	0.0204238	0.00271951	0.00175736	0.00181732	0.041163	0.0429882	0.0172207	0.90663	1.46685	0.171327	0.422995	0.764581	1.30791	2.36409	5.83678	1.275623	3.090402	0.00157068	0.0210523	0.00642668	0.00710058	0.00893877	0.002023	0.0220384	0.0103394	0.00953094	0.00944763	0.00178367	0.00845625	0.0214481	0.00589366	0.00875385	0.00466677	0.0019658	0.0144486	0.00713307	0.0111564	0.0324894	0.00743875	0.00659032	0.0117963	0.000966807	0.000738611	0.00458238	0.00104903	0.00654713	0.00933323	0.0942961	0.00637175	0.0165442	0.00903019	0.00837231	0.00492698	0.0069383	0.00948107	0.00417532	0.0557479	0.0575985	0.0333861	0.00254627	0.0356664	0.00105562	0.000933945	0.0276721	0.0300002	0.00885388	0.0178014	0.0041114	0.00441594	0.0189006	0.00551292	0.00866881	0.0111265	0.00258732	0.00350074	0.0276784	0.000401016	0.0143337	0.00436809	0.00232967	0.00179085	0.000196401	0.001168	0.030583	0.00407225	0.00263151	0.00272129	0.0616383	0.0643715	0.0257867	0.6678143
420	-249.1158	-364.4681	115.3524	0.000790487	0.0219279	0.00166928	0.0105183	0.00256221	0.00164955	0.0321052	0.000592438	0.00384877	0.00423246	0.00474392	0.00384079	0.0184444	0.0107463	0.0215392	0.00659449	0.00160291	0.00534833	0.00417432	0.000385715	0.0102639	0.0150069	0.0110444	0.0122223	0.000369695	0.00617788	0.00786136	0.000855377	0.00575051	0.00529606	0.076889	0.00485116	0.00178349	0.00851789	0.00571583	0.000470182	0.000584164	0.00133035	0.000703427	0.047148	0.0611876	0.0373116	0.00574305	0.01127	0.00337622	0.00037226	0.00949532	0.0113468	0.0273624	0.00822909	0.0240871	0.00508756	0.0181124	0.00449523	0.0210497	0.00454497	0.000876879	0.000235594	0.00889985	0.00155434	0.0165872	0.00427937	0.00189961	0.00158922	0.00164163	0.00305069	0.00110956	0.00815433	0.00425484	0.00358908	0.0332709	0.0276178	0.0129426	1.03686	0.815679	0.243911	0.502518	0.806798	1.23947	1.98998	4.09985	1.020214	6.355832	0.00103361	0.0286721	0.00218268	0.0137533	0.00335024	0.00215689	0.0419795	0.000774647	0.00503249	0.00553419	0.00620296	0.00502206	0.0241172	0.0140515	0.0281638	0.00862268	0.0020959	0.00699325	0.00545817	0.000504346	0.0134206	0.0196224	0.0144412	0.0159814	0.000483398	0.00807794	0.0102792	0.00111846	0.00751913	0.00692492	0.100537	0.00634318	0.00233202	0.0111376	0.00747378	0.00061479	0.000763829	0.00173951	0.000919772	0.0616488	0.0800064	0.048787	0.00750938	0.0147362	0.00441461	0.000486752	0.0124157	0.0148365	0.0357779	0.01076	0.0314953	0.00665229	0.0236831	0.00587778	0.0275237	0.00594282	0.00114657	0.000308054	0.0116371	0.00203239	0.0216888	0.00559553	0.00248385	0.00207799	0.00214652	0.00398896	0.00145081	0.0106623	0.00556345	0.00469293	0.0435037	0.0361119	0.0169232	0.7647839
450	-239.3562	-354.4508	115.0946	0.000433839	0.0114841	0.00767227	0.000402391	0.00160226	0.00149743	0.00378809	0.0193161	0.00362511	0.000858253	0.0127519	0.000399385	0.0168809	0.0101219	0.0202876	0.0127734	0.010588	0.00815157	0.004425	0.000185272	0.0103731	0.00483269	0.00449512	0.000383185	0.00041999	0.00130634	0.00740453	0.00180846	0.0093807	0.00701664	0.0551541	0.000496696	0.00387192	0.00802291	0.00714924	0.000523309	0.00105916	0.00322527	0.00283638	0.0413888	0.0345301	0.0351433	0.00464378	0.0084087	0.012022	0.00375865	0.0243332	0.00862671	0.0114052	0.00802236	0.0109289	0.012186	0.000587002	0.00384747	0.0154693	0.00842439	0.00432039	0.000273577	0.0117805	0.000635263	0.018408	0.00143868	0.0011161	0.00786506	0.00441536	0.00238951	0.00154069	0.00897344	0.00392554	0.00116446	0.0196186	0.0696253	0.0356885	1.05515	0.724243	0.215684	0.473262	0.79184	1.26288	2.113	4.63641	1.109145	7.284508	0.000607695	0.0160862	0.0107468	0.000563645	0.00224435	0.00209751	0.00530613	0.0270568	0.00507783	0.00120219	0.0178621	0.000559434	0.0236458	0.0141781	0.0284175	0.0178922	0.0148309	0.0114182	0.00619826	0.000259518	0.01453	0.00676934	0.00629648	0.000536742	0.000588295	0.00182984	0.0103718	0.00253318	0.0131399	0.00982847	0.0772565	0.000695741	0.00542355	0.011238	0.0100142	0.000733018	0.00148361	0.00451775	0.00397303	0.0579748	0.0483677	0.0492266	0.00650471	0.0117784	0.0168396	0.00526489	0.0340845	0.0120838	0.0159757	0.0112372	0.0153085	0.0170693	0.000822236	0.0053893	0.0216685	0.0118004	0.00605173	0.00038321	0.0165014	0.000889837	0.0257848	0.00201521	0.00156336	0.0110169	0.00618476	0.00334708	0.0021581	0.0125694	0.00549865	0.0016311	0.0274805	0.0975267	0.0499903	0.7139094
480	-237.3607	-353.3723	116.0116	0.0282704	0.0316981	0.00708609	0.000207554	0.00721343	0.00208801	0.0240594	0.0187878	0.0154461	0.00281805	0.0418155	0.00720864	0.027789	0.021022	0.00280199	0.0279974	0.00281177	0.0178671	0.00969894	0.000108814	0.0224138	0.0133273	0.00924358	0.00287496	0.00273474	0.000540507	0.0094679	0.00396388	0.0126383	0.00315378	0.12089	0.00986129	0.00855252	0.00416571	0.00827111	0.00170138	0.00155945	0.025937	0.00181388	0.0557666	0.0512418	0.0397227	0.0140739	0.0166104	0.0263504	0.00400399	0.010394	0.0136648	0.051243	0.0106135	0.0383544	0.0119116	0.00462974	0.0166863	0.0163921	0.0387164	0.0173744	0.00282919	0.00924792	0.00522243	0.018597	0.00587889	0.0101913	0.00546881	0.0121521	0.00618756	0.00337696	0.00928026	0.00985145	0.00316013	0.0430011	0.134144	0.078224	0.892739	1.53631	0.321176	0.574695	0.841296	1.18864	1.74005	3.11356	0.8212371	2.90547	0.020872	0.0234026	0.00523163	0.000153236	0.00532565	0.00154157	0.017763	0.013871	0.0114038	0.00208056	0.0308722	0.00532211	0.0205166	0.0155205	0.0020687	0.0206704	0.00207592	0.0131912	0.00716069	8.03368e-05	0.016548	0.00983947	0.0068245	0.00212257	0.00201905	0.000399054	0.00699012	0.00292652	0.00933079	0.00232843	0.0892525	0.00728055	0.0063143	0.00307553	0.00610653	0.00125612	0.00115134	0.0191492	0.00133918	0.0411723	0.0378316	0.0293271	0.0103907	0.0122634	0.0194544	0.00295613	0.00767384	0.0100887	0.0378325	0.00783592	0.0283169	0.0087943	0.00341812	0.0123195	0.0121022	0.0285841	0.0128274	0.00208878	0.00682771	0.0038557	0.0137301	0.00434036	0.00752421	0.00403761	0.00897187	0.00456825	0.0024932	0.00685159	0.00727329	0.00233312	0.0317476	0.0990378	0.0577525	1.35447
510	-237.2391	-351.428	114.1888	0.0208881	0.0299033	0.0119627	0.00519986	0.00743483	0.0125251	0.0095246	0.0225393	0.00138037	0.0120636	0.0653413	0.00245925	0.0275176	0.0263007	0.0185601	0.0408307	0.0026895	0.00117038	0.00616753	0.000408687	0.0254712	0.0144481	0.00540609	0.00449244	0.0111015	0.0123301	0.010835	0.00832412	0.0463448	0.00992823	0.174372	0.00289104	0.00233689	0.0374589	0.000776201	0.0026586	0.0148369	0.0101225	0.00283438	0.28011	0.0916256	0.0365635	0.021992	0.0432405	0.0553066	0.0020806	0.00101877	0.01239	0.0800727	0.0636445	0.101478	0.00560219	0.0258527	0.0183378	0.0242883	0.0810173	0.0396116	0.0106324	0.10505	0.0208958	0.0290598	0.0147362	0.0182045	0.023767	0.032448	0.0224062	0.00150256	0.0244054	0.00364848	0.0384541	0.0786114	0.149597	0.014169	1.0365	0.817488	0.729495	0.857424	0.953143	1.04916	1.16628	1.37081	0.2280581	6.339554	0.00910691	0.0130374	0.00521553	0.00226706	0.00324147	0.00546076	0.00415258	0.00982679	0.000601821	0.00525956	0.0284878	0.0010722	0.0119973	0.0114667	0.00809193	0.0178015	0.00117258	0.000510267	0.00268895	0.000178181	0.011105	0.00629913	0.00235697	0.00195864	0.00484006	0.00537575	0.00472391	0.00362919	0.0202056	0.00432856	0.0760237	0.00126045	0.00101885	0.0163315	0.000338412	0.00115911	0.00646868	0.00441327	0.00123575	0.122124	0.0399474	0.0159412	0.00958817	0.0188522	0.0241128	0.000907111	0.000444167	0.00540186	0.0349105	0.027748	0.0442428	0.00244247	0.0112714	0.00799502	0.0105893	0.0353223	0.0172701	0.00463555	0.0458002	0.00911025	0.0126696	0.00642475	0.00793689	0.0103621	0.0141468	0.00976877	0.000655094	0.0106404	0.00159068	0.0167654	0.0342734	0.0652221	0.00617748	2.293658
540	-243.1908	-357.9139	114.723	0.0232845	0.0253343	0.00398325	0.00736985	0.00569015	0.00980794	0.00156173	0.0404496	0.00256586	0.000831738	0.00641544	0.00373337	0.00379383	0.0153219	0.0325479	0.0120128	0.00308719	0.000271637	0.0217449	0.00198324	0.0177517	0.00442053	0.00781829	0.00464084	0.0214691	0.0151388	0.0133236	0.0191545	0.0120538	0.00209477	0.175843	0.00230766	0.00396736	0.0286686	0.0044438	0.00736515	0.0372621	0.016573	0.0104217	0.155907	0.150113	0.0426929	0.0340941	0.0265635	0.00904292	0.0172244	0.000548839	0.0107929	0.0612826	0.0487095	0.0440797	0.00251405	0.00533031	0.0377515	0.000895946	0.0520475	0.0303162	0.00614761	0.0803986	0.00889066	0.0174405	0.0167065	0.0139326	0.0182412	0.0463221	0.00391281	0.000297865	0.016856	0.000149615	0.00809421	0.0486967	0.16562	0.00418782	1.00783	0.96086	0.383122	0.626315	0.864178	1.15717	1.59664	2.61013	0.6937132	5.244409	0.0128479	0.013979	0.00219789	0.00406655	0.00313972	0.00541184	0.000861736	0.0223193	0.0014158	0.000458938	0.00353992	0.00206	0.00209337	0.00845436	0.0179593	0.00662846	0.00170346	0.000149884	0.0119984	0.00109432	0.00979504	0.00243916	0.00431399	0.00256073	0.0118463	0.00835333	0.00735173	0.0105691	0.00665109	0.00115586	0.0970268	0.00127332	0.00218911	0.0158188	0.002452	0.00406395	0.0205605	0.00914468	0.0057505	0.0860266	0.0828299	0.0235572	0.0188125	0.0146573	0.00498972	0.00950413	0.000302839	0.00595532	0.0338146	0.026877	0.0243224	0.0013872	0.00294116	0.0208306	0.000494367	0.0287188	0.0167279	0.00339214	0.0443625	0.0049057	0.00962334	0.00921832	0.00768774	0.0100652	0.0255597	0.00215902	0.000164356	0.00930086	8.25547e-05	0.00446624	0.0268699	0.091386	0.00231076	1.812311
570	-231.2144	-346.8273	115.6129	0.0204218	0.028699	0.00613996	0.00410456	0.00316907	0.00635111	0.0172795	0.0161633	0.00384461	0.00113727	0.0029988	0.00650195	0.034942	0.0104841	0.00955356	0.00637887	0.00673781	0.000767549	0.0120249	0.00446265	0.0098866	0.00246197	0.00856966	0.000947183	0.0058093	0.0120758	0.0125804	0.00730352	0.0165953	0.0010653	0.0512163	0.0112015	0.00476557	0.0117227	0.00225361	0.00431044	0.00209528	0.00973528	0.00957356	0.0863332	0.0506473	0.0182729	0.0219266	0.0108893	0.00984409	0.0420163	0.00146483	0.00999616	0.024658	0.029647	0.0131328	0.00984592	0.00601665	0.0139517	0.000247809	0.0123385	0.00308054	0.00438473	0.0302969	0.00732472	0.0147851	0.0119735	0.00479824	0.0101593	0.0128783	0.0021792	0.0159083	0.0164428	0.000164591	0.019119	0.0114762	0.0922403	0.0103116	0.992835	1.03583	0.270605	0.528626	0.819648	1.22004	1.89169	3.69542	0.9451193	4.792479	0.0201183	0.0282726	0.00604872	0.00404357	0.00312198	0.00625673	0.0170227	0.0159231	0.00378748	0.00112037	0.00295424	0.00640534	0.0344228	0.0103283	0.00941159	0.00628408	0.00663769	0.000756144	0.0118462	0.00439634	0.00973969	0.00242538	0.00844232	0.000933108	0.00572297	0.0118964	0.0123934	0.00719499	0.0163487	0.00104947	0.0504552	0.0110351	0.00469476	0.0115485	0.00222012	0.00424639	0.00206415	0.00959062	0.0094313	0.0850503	0.0498947	0.0180014	0.0216008	0.0107275	0.00969781	0.041392	0.00144306	0.00984762	0.0242916	0.0292064	0.0129376	0.00969961	0.00592724	0.0137443	0.000244126	0.0121552	0.00303477	0.00431958	0.0298467	0.00721588	0.0145654	0.0117956	0.00472694	0.0100083	0.012687	0.00214682	0.0156719	0.0161985	0.000162145	0.0188349	0.0113056	0.0908697	0.0101583	1.015084
600	-237.4512	-352.4471	114.996	0.0342541	0.0218132	0.0165951	0.0183535	0.0126559	0.0169163	0.00569084	0.092208	0.0205266	0.00702522	0.00501567	0.00725062	0.0335061	0.00614941	0.00185244	0.00758894	0.00396378	0.00948101	0.0197228	0.0015342	0.0165831	0.00352681	0.00149089	0.00137523	0.01442	0.00121509	0.00384348	0.0085817	0.00763388	0.00110811	0.034672	0.00488863	0.00132927	0.00443944	0.013099	0.00655894	0.013049	0.0129271	0.00275508	0.144334	0.034183	0.00199711	0.0597417	0.0023664	0.00761023	0.0289526	0.00245701	0.0362893	0.0607309	0.0523826	0.0220281	0.0546726	0.00161076	0.0322382	0.003485	0.0547482	0.00331343	0.00020412	0.00712327	0.00489911	0.0247995	0.0287618	0.0119329	0.0142573	0.0066308	0.00264248	0.0266835	0.00295708	0.00096618	0.0320689	0.00222974	0.142129	0.0386157	1.02468	0.876584	0.343177	0.593569	0.849821	1.17672	1.68472	2.91394	0.7733277	5.844754	0.0236947	0.0150889	0.0114794	0.0126957	0.00875451	0.0117015	0.00393654	0.0637834	0.0141989	0.00485958	0.0034695	0.0050155	0.0231773	0.00425375	0.0012814	0.00524952	0.00274188	0.00655833	0.0136429	0.00106126	0.0114711	0.00243961	0.0010313	0.000951295	0.0099748	0.000840518	0.00265867	0.00593625	0.00528061	0.000766515	0.0239838	0.00338163	0.000919498	0.00307091	0.00906104	0.00453704	0.00902645	0.0089421	0.00190578	0.0998406	0.0236455	0.00138147	0.0413254	0.00163692	0.00526425	0.0200275	0.0016996	0.0251025	0.0420096	0.0362348	0.0152376	0.0378189	0.00111422	0.0223002	0.00241069	0.0378712	0.00229201	0.000141196	0.0049274	0.00338888	0.0171547	0.0198955	0.00825439	0.00986224	0.00458675	0.00182789	0.0184578	0.00204551	0.000668339	0.0221831	0.00154238	0.0983156	0.0267118	1.445643
630	-233.2046	-349.1811	115.9765	0.00603076	0.035393	0.010709	0.00849633	0.00145442	0.00708272	0.00213259	0.034472	0.0180496	0.0069347	0.00893644	0.00418639	0.0128493	0.00706678	0.00130997	0.000559651	0.00193291	0.00756062	0.00808072	0.00221155	0.0257763	0.0124126	0.0136761	0.00095286	0.0170348	0.00143518	0.0012359	0.00278957	0.0053688	0.00977011	0.0341011	0.00147689	0.00266898	0.00261682	0.00756441	0.00336981	0.0150144	0.00857287	0.0127092	0.0850773	0.030588	0.00753136	0.0352146	0.000606389	0.0112555	0.0172977	0.0104722	0.00662139	0.057368	0.0290107	0.031422	0.021971	0.00441101	0.00350099	0.00812345	0.0477967	0.0026823	0.000142904	0.00435063	0.0220941	0.00516199	0.0132955	0.00703383	0.00123683	0.00754166	0.0003588	0.0140848	0.00132336	0.0131836	0.0127837	0.00747297	0.088098	0.0262864	0.947894	1.26053	0.277217	0.534887	0.822665	1.21556	1.86955	3.60728	0.9276634	3.759912	0.00603441	0.0354144	0.0107154	0.00850146	0.0014553	0.00708701	0.00213388	0.0344928	0.0180605	0.00693889	0.00894184	0.00418892	0.012857	0.00707105	0.00131077	0.000559989	0.00193408	0.00756519	0.00808561	0.00221289	0.0257919	0.0124201	0.0136844	0.000953436	0.0170451	0.00143604	0.00123665	0.00279126	0.00537205	0.00977602	0.0341217	0.00147778	0.0026706	0.0026184	0.00756898	0.00337184	0.0150235	0.00857806	0.0127169	0.0851288	0.0306065	0.00753591	0.0352359	0.000606755	0.0112623	0.0173082	0.0104785	0.00662539	0.0574027	0.0290282	0.031441	0.0219843	0.00441368	0.00350311	0.00812837	0.0478255	0.00268392	0.000142991	0.00435326	0.0221075	0.00516511	0.0133035	0.00703808	0.00123758	0.00754622	0.000359017	0.0140933	0.00132416	0.0131916	0.0127914	0.00747749	0.0881513	0.0263023	0.9993958
660	-240.5618	-356.8626	116.3008	0.00589159	0.037661	0.00954472	0.01023	0.00447554	0.00524015	0.00912055	0.00461429	0.0164486	0.0081729	0.0170951	0.00379171	0.0082123	0.00580924	0.00318235	0.000371328	0.0036842	0.00240775	0.00338031	0.00217673	0.0271338	0.0193762	0.0490726	0.00532955	0.00326799	0.00311453	0.00537897	9.31431e-05	0.00642835	0.00584827	0.0412978	0.00134129	0.00227212	0.0102052	0.00170541	0.00529575	0.0239622	0.00613892	0.00737667	0.0719724	0.0527181	0.00671258	0.0313863	0.00103775	0.0150726	0.0192135	0.00563827	0.0300821	0.0437615	0.0115846	0.00627806	0.0406535	0.00401507	0.0075812	0.00724031	0.0577093	0.006537	0.0013215	0.0156196	0.00185011	0.00650339	0.0246968	0.0209669	0.0012248	0.00244574	0.00029215	0.0125535	0.00606137	0.00856003	0.00318516	0.000887682	0.0785204	0.0077438	0.908507	1.45746	0.308543	0.563557	0.836175	1.19592	1.77444	3.24104	0.8502522	3.116739	0.00590472	0.0377449	0.009566	0.0102528	0.00448551	0.00525183	0.00914087	0.00462458	0.0164852	0.00819112	0.0171332	0.00380016	0.0082306	0.00582219	0.00318944	0.000372155	0.00369241	0.00241311	0.00338785	0.00218158	0.0271943	0.0194194	0.049182	0.00534143	0.00327528	0.00312147	0.00539096	9.33508e-05	0.00644268	0.0058613	0.0413898	0.00134428	0.00227718	0.010228	0.00170922	0.00530755	0.0240156	0.00615261	0.00739312	0.0721328	0.0528356	0.00672754	0.0314562	0.00104006	0.0151062	0.0192563	0.00565084	0.0301491	0.0438591	0.0116104	0.00629206	0.0407441	0.00402401	0.0075981	0.00725644	0.0578379	0.00655157	0.00132444	0.0156544	0.00185423	0.00651789	0.0247518	0.0210137	0.00122753	0.0024512	0.000292801	0.0125815	0.00607488	0.00857911	0.00319226	0.00088966	0.0786954	0.00776106	0.997776
