Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-246.8089	-362.8934	116.0846	0.00222792	0.0139365	0.00156556	0.000718324	0.00535615	0.0180659	0.00609946	0.0101134	0.00815351	0.00593999	0.000888748	0.000787231	0.00975259	0.00787062	0.00135252	0.00666367	0.00509531	0.0133965	0.0283892	0.000570687	0.0297292	0.00067673	0.00307727	0.000530289	0.000894759	0.00333616	0.0141603	0.000349892	0.0045037	0.0224925	0.0475157	0.00535526	0.00233585	0.000452956	0.00332925	0.00220229	0.00794588	0.00109129	0.00064169	0.0156049	0.0133578	0.0296052	0.00648292	0.0125432	0.00172302	0.0159469	0.00689334	0.00955359	0.00287648	0.013461	0.00462137	0.0185931	0.00137747	0.00354598	0.00217344	0.0193348	0.0134281	0.015572	0.0727782	0.0316226	0.0052479	0.0184952	0.0225472	0.000725804	0.0146927	0.00118081	0.0949076	0.00414884	0.00274776	0.017721	0.0267481	0.0183679	0.00311901	0.90844	1.4578	0.187368	0.441867	0.775064	1.29022	2.26312	5.3371	1.21091	3.115794	0.00265447	0.0166047	0.00186529	0.000855851	0.00638161	0.0215248	0.00726723	0.0120496	0.00971454	0.00707724	0.0010589	0.00093795	0.0116198	0.00937749	0.00161147	0.00793946	0.00607083	0.0159613	0.0338245	0.000679947	0.035421	0.000806294	0.00366643	0.000631816	0.00106606	0.00397489	0.0168714	0.00041688	0.00536596	0.0267988	0.0566128	0.00638055	0.00278306	0.000539677	0.00396665	0.00262393	0.00946716	0.00130022	0.000764544	0.0185925	0.0159152	0.0352733	0.00772411	0.0149446	0.0020529	0.019	0.00821311	0.0113827	0.0034272	0.0160382	0.00550615	0.0221529	0.00164119	0.00422487	0.00258955	0.0230366	0.0159989	0.0185534	0.086712	0.0376768	0.00625264	0.0220362	0.026864	0.000864763	0.0175056	0.00140688	0.113078	0.00494315	0.00327383	0.0211138	0.0318692	0.0218845	0.00371616	0.83931
330	-240.5851	-355.9982	115.4131	0.0213692	0.0216701	0.0463194	0.000444134	0.00579374	0.0161201	0.00917434	0.023218	0.0038615	0.00867427	0.00353511	0.000728025	0.00701132	0.00686632	0.002532	0.00878645	0.00551159	0.0104768	0.00824597	0.00493956	0.0118646	0.00886105	0.00538705	0.0013635	0.0012394	0.00399495	0.00602605	0.000290164	0.0182497	0.00760033	0.0884723	0.0144669	0.00321305	0.00163313	0.00193409	0.0018593	0.00644901	0.0061296	0.00470455	0.00809634	0.0165465	0.0218234	0.00776951	0.00453221	0.00215236	0.0309002	0.00988944	0.0108037	0.00205352	0.0110761	0.0261695	0.0106501	0.00431652	0.00595845	0.00762017	0.0378908	0.00698234	0.00249266	0.0787242	0.0208923	0.00604722	0.026455	0.0336714	0.0023286	0.0348364	0.00200556	0.202893	0.0259379	0.00211062	0.0218269	0.0257127	0.00522791	0.00608948	0.96856	1.1572	0.188369	0.443017	0.775693	1.28917	2.25725	5.30873	1.207057	4.184939	0.0188858	0.0191516	0.0409363	0.000392518	0.00512041	0.0142467	0.00810812	0.0205197	0.00341273	0.00766618	0.00312427	0.000643416	0.00619648	0.00606834	0.00223774	0.00776532	0.00487105	0.00925926	0.00728764	0.0043655	0.0104857	0.00783125	0.00476098	0.00120503	0.00109536	0.00353067	0.00532572	0.000256442	0.0161287	0.00671705	0.0781903	0.0127856	0.00283964	0.00144333	0.00170931	0.00164322	0.00569952	0.00541723	0.0041578	0.00715541	0.0146235	0.0192871	0.00686656	0.00400549	0.00190222	0.0273091	0.00874012	0.00954815	0.00181486	0.00978886	0.0231281	0.00941236	0.00381486	0.00526598	0.00673457	0.0334873	0.00617087	0.00220297	0.0695751	0.0184642	0.00534443	0.0233805	0.0297582	0.00205798	0.0307878	0.00177248	0.179313	0.0229235	0.00186533	0.0192902	0.0227244	0.00462034	0.00538178	1.1315
360	-241.5025	-357.3595	115.857	0.0288927	0.0046039	0.0248295	0.00303423	0.00709006	0.0135844	0.0250466	0.0165298	0.0151372	0.0136683	0.00109937	0.00514621	0.00531907	0.0105364	0.00430758	0.00686841	0.0145784	0.012821	0.0160495	0.000944288	0.00800778	0.00297502	0.00334206	0.00975238	0.00433222	0.00253497	0.00742074	0.000355087	0.00616595	0.00930087	0.0966216	0.0177038	0.00986315	0.00451734	0.00064898	0.00313076	0.0108974	0.00676581	0.00801152	0.0195545	0.0114727	0.0115539	0.0172601	0.00151807	0.00468764	0.0326368	0.0371982	0.00541443	0.00229576	0.00897689	0.0265585	0.00573447	0.00826685	0.0178074	0.0107104	0.055519	0.00439779	0.00387576	0.0991808	0.0173859	0.0132286	0.0323742	0.0295223	0.000386646	0.0500496	0.000458092	0.157802	0.0265936	0.00214396	0.0083036	0.0314657	0.0064354	0.00409521	0.925019	1.3749	0.262578	0.520919	0.815901	1.22564	1.91968	3.8084	0.9668936	3.363945	0.0239317	0.00381339	0.0205662	0.00251324	0.00587266	0.0112519	0.020746	0.0136915	0.012538	0.0113214	0.000910599	0.00426258	0.00440576	0.00872723	0.00356795	0.00568907	0.0120753	0.0106196	0.0132937	0.000782149	0.0066328	0.0024642	0.00276821	0.00807785	0.00358835	0.0020997	0.00614656	0.000294117	0.00510723	0.00770386	0.0800312	0.0146639	0.0081696	0.00374169	0.000537547	0.00259319	0.00902625	0.00560408	0.0066359	0.0161969	0.00950276	0.00957004	0.0142964	0.00125741	0.00388275	0.0270329	0.030811	0.00448474	0.00190157	0.00743552	0.0219983	0.00474983	0.00684739	0.0147497	0.00887141	0.0459861	0.00364267	0.00321027	0.082151	0.0144006	0.0109572	0.0268154	0.0244532	0.000320257	0.0414558	0.000379435	0.130707	0.0220274	0.00177583	0.00687783	0.0260629	0.00533041	0.00339205	1.207299
390	-241.9568	-356.1002	114.1435	0.0390889	0.0293822	0.0227746	0.0111276	0.00763231	0.00674985	0.0528109	0.0309776	0.00512887	0.0182767	9.16099e-05	0.0137865	0.00814626	0.00228385	0.00921139	0.00340597	0.0339839	0.0244497	0.047107	0.000981977	0.0299862	0.00653525	0.0120128	0.0137382	0.0455065	0.00448784	0.0142691	0.00635615	0.0167226	0.0117746	0.140019	0.00309515	0.00793742	0.0146765	0.00166652	0.0171983	0.0166506	0.01094	0.015902	0.0275629	0.0109909	0.0258833	0.0787732	0.0480458	0.00480597	0.0572048	0.0656144	0.0229249	0.0141947	0.00722644	0.0884045	0.02971	0.0108865	0.0139105	0.00546211	0.0897718	0.0037687	0.00944054	0.112259	0.0488237	0.02139	0.0177801	0.0444697	0.0041674	0.0415988	0.001058	0.196069	0.0264261	0.011845	0.01637	0.113904	0.00203515	0.00867072	1.05569	0.721566	0.533525	0.736093	0.908836	1.10031	1.35852	1.87433	0.4542674	7.315244	0.019177	0.0144149	0.0111732	0.0054592	0.00374441	0.00331147	0.025909	0.0151976	0.00251622	0.00896655	4.49438e-05	0.00676366	0.00399655	0.00112046	0.00451911	0.00167097	0.0166725	0.011995	0.0231107	0.000481758	0.0147112	0.0032062	0.00589349	0.00673998	0.0223255	0.00220173	0.00700043	0.00311833	0.0082041	0.00577663	0.0686931	0.00151848	0.0038941	0.0072003	0.000817596	0.0084375	0.00816878	0.00536717	0.00780152	0.0135224	0.00539215	0.0126983	0.0386461	0.0235713	0.00235781	0.0280647	0.0321904	0.0112469	0.0069639	0.00354529	0.0433712	0.0145757	0.0053409	0.00682451	0.00267971	0.044042	0.00184892	0.00463153	0.0550741	0.0239529	0.010494	0.0087229	0.0218168	0.00204452	0.0204084	0.000519055	0.0961916	0.0129646	0.00581116	0.00803111	0.0558812	0.000998446	0.00425385	2.03832
420	-245.5048	-360.3029	114.7981	0.0260875	0.0210401	0.00078284	0.0159275	0.00905056	0.000132519	0.0542508	0.018637	0.00994475	0.018775	0.0071634	0.0141624	0.010494	0.00183189	0.0238054	0.00762249	0.00909044	0.0212994	0.0632089	0.00817656	0.0391779	0.00603737	0.00477641	0.0141128	0.0487993	0.00248173	0.0052792	0.0112531	0.0246533	0.00558767	0.169829	0.0105107	0.00558539	0.0134927	0.0016436	0.0260612	0.0416145	0.0112383	0.0364684	0.027555	0.00737106	0.026589	0.0932457	0.00707174	0.00575009	0.0279533	0.0319282	0.00531442	0.0201059	0.000604977	0.113906	0.0195369	0.00548749	0.010624	0.0048833	0.129203	0.00268376	0.0227362	0.148909	0.0379042	0.00649702	0.00324514	0.0743237	0.00680343	0.0242023	0.00103269	0.256103	0.0144061	0.0171033	0.0295219	0.00740396	0.00320894	0.0160963	0.980284	1.09858	0.485184	0.702774	0.895797	1.11632	1.42293	2.06107	0.5229425	4.461602	0.0128548	0.0103677	0.00038575	0.00784841	0.00445973	6.52996e-05	0.0267325	0.00918352	0.00490035	0.00925154	0.00352982	0.00697863	0.005171	0.000902676	0.0117303	0.00375604	0.00447938	0.0104954	0.0311467	0.00402906	0.0193052	0.00297496	0.00235361	0.0069542	0.0240462	0.00122289	0.00260136	0.00554505	0.0121481	0.00275337	0.0836843	0.00517924	0.00275225	0.00664863	0.000809896	0.0128419	0.0205059	0.00553776	0.0179701	0.0135779	0.00363215	0.0131019	0.0459475	0.00348466	0.0028334	0.0137742	0.0157328	0.00261872	0.00990733	0.000298107	0.0561279	0.00962697	0.002704	0.00523504	0.00240628	0.0636657	0.00132244	0.0112035	0.0733759	0.0186776	0.00320146	0.00159907	0.0366236	0.00335244	0.0119259	0.000508866	0.126197	0.00709869	0.00842777	0.0145471	0.00364836	0.00158123	0.0079316	2.029395
450	-241.0698	-356.5104	115.4407	0.0118263	0.0382013	0.000315657	0.0247262	0.0139665	0.00145821	0.0176722	0.0155643	0.006821	0.00280681	0.00735488	0.0110632	0.00978326	0.00113716	0.015416	0.000220198	0.00560606	0.00139336	0.0409329	0.0380094	0.0150083	8.97417e-05	0.000639149	0.00195024	0.00290504	0.00391582	0.00341871	0.0189929	0.0236394	0.00244342	0.0635889	0.00690728	0.00217917	0.000546581	0.000703939	0.00640148	0.0160402	0.000733268	0.0180985	0.0186934	0.00477336	0.00408133	0.0603842	0.0129962	0.00174304	0.0255984	0.0206761	0.00306201	0.00710881	0.00167104	0.0504381	0.00252387	0.00272136	0.00683418	0.00413877	0.0731238	0.00704824	0.0157404	0.059961	0.0285034	0.00253407	0.00266476	0.0481307	0.00507582	0.00669061	0.00315672	0.165847	0.00854902	0.00455075	0.0191178	0.0012813	0.0122998	0.00706768	1.01953	0.902365	0.360061	0.607636	0.856053	1.16815	1.64572	2.77731	0.7386023	5.649191	0.0102724	0.0331821	0.000274183	0.0214774	0.0121314	0.00126662	0.0153502	0.0135193	0.00592479	0.00243802	0.00638852	0.00960963	0.00849784	0.000987751	0.0133905	0.000191266	0.00486948	0.00121029	0.0355548	0.0330153	0.0130364	7.79505e-05	0.000555172	0.001694	0.00252334	0.00340132	0.00296953	0.0164974	0.0205334	0.00212238	0.055234	0.00599973	0.00189285	0.000474766	0.000611449	0.00556039	0.0139327	0.000636924	0.0157206	0.0162373	0.00414619	0.00354508	0.0524503	0.0112886	0.00151402	0.022235	0.0179595	0.00265969	0.00617478	0.00145148	0.043811	0.00219226	0.0023638	0.00593624	0.00359498	0.0635161	0.00612217	0.0136723	0.0520827	0.0247584	0.00220112	0.00231464	0.0418068	0.00440891	0.00581153	0.00274196	0.144057	0.00742577	0.00395283	0.0166059	0.00111295	0.0106837	0.00613906	1.151264
480	-244.2853	-357.9422	113.6569	0.00641877	0.0638828	0.000861454	0.00963748	0.0120355	0.00232902	0.0338165	0.00855577	0.0724781	0.00915107	0.00737207	0.00956078	0.00985323	0.0010157	0.0216827	0.000225605	0.00395636	0.0137841	0.065377	0.0215952	0.0459365	0.00322799	0.00114807	0.000542225	0.00151302	0.00476113	0.0113533	0.017883	0.0374612	0.0026318	0.121606	0.00644054	0.0261791	0.000177665	0.00268353	0.00144329	0.0155637	0.00223575	0.00392276	0.03455	0.00161676	0.00693661	0.0896641	0.107865	0.0174426	0.0727684	0.0439141	0.00400043	0.011354	0.0026228	0.0443621	0.00545979	0.00581122	0.00522725	0.0561362	0.0549251	0.0120448	0.0552756	0.0957533	0.0312647	0.0267513	0.00172476	0.0711835	0.00170676	0.00113249	0.000590373	0.173448	0.0157704	0.0224075	0.0100342	0.00342445	0.00344116	0.0112883	1.08794	0.560279	0.294106	0.550539	0.8301	1.20467	1.8164	3.40013	0.8849021	9.708957	0.0036016	0.035845	0.000483366	0.00540764	0.00675321	0.00130682	0.0189746	0.00480069	0.0406678	0.00513471	0.00413651	0.00536461	0.0055287	0.000569914	0.0121663	0.000126588	0.00221994	0.00773433	0.0366834	0.0121172	0.0257752	0.00181124	0.000644186	0.000304245	0.000848963	0.00267149	0.00637039	0.0100343	0.0210197	0.00147672	0.0682335	0.00361382	0.0146892	9.96886e-05	0.00150574	0.000809838	0.00873287	0.00125449	0.00220108	0.0193862	0.000907173	0.00389216	0.050311	0.0605234	0.00978713	0.0408307	0.0246404	0.00224466	0.00637079	0.00147166	0.0248918	0.00306352	0.00326071	0.00293304	0.0314983	0.0308188	0.00675842	0.0310154	0.0537277	0.0175428	0.0150103	0.00096777	0.0399414	0.000957672	0.000635445	0.000331261	0.0973225	0.00884885	0.0125729	0.00563023	0.00192148	0.00193085	0.00633394	1.782197
510	-243.7897	-359.0484	115.2587	0.011569	0.0784995	0.00533246	0.00913532	0.0113328	0.0120364	0.00567219	0.0175099	0.0602628	0.00368935	0.00807341	0.00266866	0.0171447	0.00792395	0.0266438	0.000658956	0.015192	0.00873391	0.00973781	0.0265363	0.00332782	0.00333272	0.0117041	0.0062177	0.00608704	0.0115023	0.0209132	0.0278656	0.00839383	0.0120259	0.170847	0.0118202	0.00346743	9.66426e-05	0.00790705	0.019252	0.0180787	0.000977754	0.000739457	0.00186673	0.00198669	0.00341494	0.0465238	0.132545	0.0154598	0.0894182	0.0506978	0.00673027	0.0176369	0.00103129	0.0510865	0.0103917	0.00456025	0.0063757	0.0449485	0.1166	0.0157376	0.067923	0.111156	0.0781148	0.0226875	0.00176882	0.0140931	0.012086	0.012158	0.00174255	0.213134	0.0239483	0.0122439	0.00326191	0.00762315	0.000109236	0.0385781	0.911321	1.44339	0.38763	0.629898	0.865717	1.15511	1.58756	2.57978	0.6852546	3.156872	0.00602379	0.0408735	0.00277653	0.00475662	0.0059008	0.00626714	0.00295342	0.00911713	0.0313779	0.00192099	0.0042037	0.00138953	0.00892698	0.00412588	0.013873	0.000343108	0.00791022	0.00454761	0.00507032	0.013817	0.00173274	0.00173529	0.00609415	0.00323746	0.00316943	0.00598906	0.0108892	0.0145092	0.00437054	0.00626169	0.0889576	0.00615458	0.00180544	5.03203e-05	0.00411708	0.0100242	0.00941331	0.000509101	0.000385024	0.000971977	0.00103444	0.00177811	0.0242242	0.069014	0.00804969	0.0465587	0.0263975	0.00350435	0.00918327	0.000536979	0.0266	0.0054108	0.00237445	0.00331973	0.023404	0.0607117	0.0081943	0.0353665	0.057877	0.0406732	0.011813	0.000920995	0.00733804	0.00629299	0.0063305	0.000907321	0.110975	0.0124695	0.00637522	0.00169842	0.00396926	5.68774e-05	0.020087	1.920549
540	-244.4334	-359.8742	115.4408	0.0144445	0.0356478	0.0057565	0.0101192	0.0217607	0.0171631	0.0254384	0.0342173	0.000930103	0.00696282	0.00839801	0.000471983	0.0239534	0.012841	0.0375329	0.000191123	0.0194867	0.0117243	0.0128086	0.00850341	0.0267363	0.0240183	0.00442896	0.0075343	0.0060734	0.00908593	0.0059861	0.0372346	0.00663048	0.00949953	0.0682912	0.0106636	0.00596966	0.000280921	0.0050417	0.0225497	0.00280829	0.00452375	0.0133843	0.00144919	0.00466427	0.000608399	0.0668252	0.0737135	0.00439791	0.0706335	0.0345233	0.0211697	0.00998803	0.00166841	0.00565906	0.0105917	0.00297337	0.0090768	0.0312777	0.0843753	0.020841	0.0412186	0.149144	0.0627293	0.00388724	0.00250205	0.0393723	0.00954701	0.0200459	0.0119697	0.24438	0.0211508	0.0225807	0.00472931	0.00602171	0.000146259	0.0559429	0.907595	1.46202	0.329348	0.58178	0.844519	1.18411	1.71886	3.0363	0.8030694	3.103901	0.00835474	0.0206188	0.00332958	0.00585299	0.0125865	0.0099272	0.0147137	0.0197914	0.000537975	0.00402732	0.00485744	0.000272997	0.0138547	0.00742728	0.0217092	0.000110546	0.0112712	0.00678139	0.00740851	0.0049184	0.0154643	0.0138923	0.00256172	0.00435787	0.00351288	0.00525533	0.00346238	0.0215366	0.00383509	0.00549456	0.0394999	0.00616787	0.00345287	0.000162485	0.00291614	0.0130428	0.00162432	0.00261655	0.00774153	0.000838214	0.00269783	0.0003519	0.0386519	0.0426362	0.00254376	0.0408547	0.0199684	0.0122447	0.00577711	0.000965016	0.00327322	0.00612628	0.00171981	0.00525005	0.0180911	0.048803	0.0120545	0.023841	0.0862652	0.0362829	0.0022484	0.00144719	0.0227731	0.00552202	0.0115946	0.00692331	0.14135	0.0122337	0.0130607	0.00273545	0.00348297	8.45966e-05	0.0323575	1.728897
570	-246.2559	-361.4913	115.2354	0.00858235	0.0357306	0.00280477	0.00108464	0.0129294	0.00790049	0.0455809	0.0129203	0.000314654	0.00169938	0.0148007	0.00337419	0.00355688	0.010428	0.00336213	0.000494109	0.0115782	0.0138983	0.002695	0.00345679	0.0234968	0.0107525	0.0133414	0.00938559	0.00897973	0.00489356	0.00421401	0.0164203	0.00585731	0.00382508	0.054748	0.00897306	0.00574505	0.000113141	0.0080718	0.00357434	0.00640401	0.00538328	0.00037158	0.000771528	0.0132254	0.00169728	0.0482321	0.0157646	0.0010964	0.0423688	0.0187452	0.0133641	0.000575107	0.0132182	0.00359892	0.00487496	0.00757685	0.00784733	0.00231599	0.0626447	0.00484335	0.0184256	0.0870591	0.0154621	0.000623212	0.00379901	0.00835873	0.00414025	0.0188447	0.010192	0.0799193	0.00190564	0.0357561	0.00595933	0.00357786	8.69012e-05	0.0544075	1.01138	0.94312	0.196378	0.452106	0.780623	1.28103	2.21187	5.09221	1.176948	5.361866	0.0085565	0.035623	0.00279633	0.00108137	0.0128904	0.0078767	0.0454436	0.0128814	0.000313706	0.00169426	0.0147561	0.00336403	0.00354617	0.0103966	0.00335201	0.000492621	0.0115433	0.0138564	0.00268689	0.00344638	0.0234261	0.0107201	0.0133012	0.00935733	0.00895269	0.00487883	0.00420132	0.0163709	0.00583968	0.00381356	0.0545831	0.00894604	0.00572775	0.000112801	0.0080475	0.00356357	0.00638473	0.00536707	0.000370461	0.000769205	0.0131856	0.00169217	0.0480868	0.0157172	0.00109309	0.0422412	0.0186887	0.0133239	0.000573375	0.0131784	0.00358808	0.00486028	0.00755404	0.0078237	0.00230902	0.0624561	0.00482877	0.0183702	0.086797	0.0154155	0.000621336	0.00378757	0.00833356	0.00412778	0.0187879	0.0101613	0.0796786	0.0018999	0.0356484	0.00594138	0.00356709	8.66395e-05	0.0542436	1.00302
600	-244.6303	-357.5893	112.959	0.019216	0.02701	0.00448572	0.00141691	0.00548956	0.00588887	0.055092	0.0547364	0.00890877	0.00227375	0.0146691	0.00520741	0.00470561	0.00831759	0.0215409	0.0049677	0.0304171	0.0247144	0.0114035	0.0247983	0.012337	0.0202502	0.0312068	0.0232103	0.0133546	0.0209617	0.00473004	0.0270499	0.00435266	0.00915961	0.0777778	0.00807205	0.0124293	0.00040783	0.00638381	0.00676777	0.00232462	0.0120291	0.00252108	0.0510557	0.0262044	0.00136966	0.122275	0.0180778	0.00944217	0.0490302	0.0075667	0.0232226	0.00280802	0.00999107	0.00571375	0.00635403	0.00378913	0.0424648	0.00338387	0.118614	0.00150417	0.0481188	0.164841	0.0701063	0.00546055	0.0104414	0.0276629	0.0020758	0.0329976	0.000979524	0.296444	0.00847575	0.047621	0.00129999	0.0359043	0.000143662	0.0519104	1.11803	0.40983	0.327367	0.580072	0.843744	1.18519	1.72393	3.05467	0.8074307	13.64022	0.0099157	0.0139375	0.00231469	0.000731143	0.00283268	0.00303873	0.0284282	0.0282447	0.00459704	0.00117329	0.00756943	0.00268709	0.00242815	0.00429198	0.0111154	0.0025634	0.0156956	0.012753	0.00588435	0.0127962	0.00636605	0.0104494	0.0161031	0.0119768	0.00689114	0.0108165	0.00244076	0.0139581	0.00224603	0.00472648	0.0401344	0.00416528	0.0064137	0.000210445	0.00329413	0.00349226	0.00119953	0.00620716	0.00130091	0.0263454	0.0135218	0.000706761	0.0630954	0.00932837	0.00487228	0.0253002	0.00390452	0.0119832	0.00144898	0.00515552	0.00294837	0.00327876	0.00195524	0.0219124	0.00174612	0.0612062	0.000776174	0.0248299	0.08506	0.0361757	0.00281771	0.0053879	0.0142744	0.00107114	0.0170272	0.000505447	0.152969	0.0043736	0.024573	0.000670811	0.0185271	7.41316e-05	0.0267864	1.937936
630	-246.2271	-359.8651	113.6379	0.0482777	0.0382879	0.0419824	0.00225885	0.00109524	0.000938726	0.0343693	0.0364324	0.00159155	0.0120048	0.0133164	0.0100435	0.0268476	0.00252985	0.00489982	0.00507536	0.013273	0.019554	0.0275468	0.0317953	0.0675489	0.00926102	0.0254042	0.0225141	0.00847154	0.0170843	0.0289263	0.0522801	0.0243773	0.0792125	0.129175	0.0227233	0.0106862	0.00585306	0.0041288	0.0240995	0.00233956	0.0215864	0.000741131	0.0651553	0.0715436	0.000724333	0.11454	0.0543523	0.0409156	0.127498	0.0100996	0.00808791	0.00168261	0.0347535	0.00469021	0.00175601	0.00851546	0.0617756	0.00222108	0.155559	0.0279788	0.0208492	0.251739	0.0935737	0.03865	0.0168193	0.0438441	0.00307228	0.0790782	0.00144038	0.0944637	0.0222564	0.0928477	0.0166427	0.00242881	4.97454e-05	0.0570208	1.00276	0.986222	0.390192	0.631925	0.866585	1.15395	1.58247	2.56284	0.6804917	5.083826	0.0188942	0.0149846	0.0164305	0.000884036	0.000428637	0.000367385	0.013451	0.0142584	0.000622878	0.00469827	0.00521156	0.00393066	0.0105072	0.000990096	0.00191762	0.00198632	0.00519459	0.00765277	0.0107808	0.0124436	0.0264363	0.00362444	0.00994233	0.00881124	0.00331547	0.00668621	0.0113208	0.0204606	0.00954041	0.031001	0.0505547	0.00889312	0.00418221	0.00229068	0.00161587	0.00943171	0.000915623	0.00844817	0.000290053	0.0254995	0.0279997	0.000283479	0.0448269	0.0212716	0.0160129	0.0498981	0.00395263	0.00316533	0.000658516	0.0136013	0.00183559	0.000687241	0.00333265	0.0241768	0.000869253	0.0608803	0.0109499	0.00815965	0.0985218	0.0366215	0.0151263	0.0065825	0.017159	0.00120238	0.0309485	0.000563716	0.0369698	0.00871038	0.0363374	0.00651338	0.000950553	1.94686e-05	0.022316	2.555158
660	-233.6666	-347.4752	113.8085	0.0191016	0.0306091	0.0118189	0.000756113	0.000932042	0.000106032	0.0125512	0.00735078	0.00290471	0.00266123	0.000944826	0.0033362	0.00165393	0.00132021	0.002198	0.000519789	0.0015105	0.00385233	0.00532205	0.000535699	0.00504661	0.00107412	0.00742815	0.00146991	0.00371111	0.00575904	0.00343356	0.00191268	0.0134942	0.00627593	0.0376743	0.00688303	0.00155477	0.00867022	0.0022168	0.00358038	0.000265787	0.00339837	0.00207753	0.0140829	0.00642782	0.000153079	0.0011058	0.00512007	0.00589381	0.00462948	0.00371344	0.00571669	0.000135366	0.000457399	0.00133348	0.00361248	0.000299061	0.00311254	0.00557993	0.0244355	0.00894206	0.00162751	0.0526601	0.0215691	0.0208502	0.00314108	0.0291313	0.000903958	0.00594234	0.00104427	0.0570711	0.0055993	0.014378	0.00225252	0.00290771	9.0031e-05	0.0218976	1.11253	0.437333	0.111397	0.342892	0.716106	1.39644	2.91637	8.97693	1.586889	12.71953	0.034005	0.0544909	0.0210403	0.00134605	0.00165924	0.000188761	0.022344	0.013086	0.00517102	0.00473757	0.001682	0.00593915	0.00294436	0.00235026	0.00391291	0.000925337	0.00268902	0.00685798	0.00947441	0.000953662	0.00898407	0.00191217	0.0132237	0.00261677	0.00660658	0.0102524	0.00611248	0.00340499	0.0240227	0.0111725	0.0670685	0.0122533	0.00276783	0.0154349	0.00394639	0.00637386	0.000473159	0.00604984	0.00369845	0.0250707	0.0114429	0.000272515	0.00196857	0.00911485	0.0104923	0.00824149	0.00661073	0.010177	0.000240981	0.00081427	0.00237389	0.00643101	0.000532394	0.005541	0.00993349	0.0435006	0.0159188	0.00289733	0.0937465	0.0383977	0.0371179	0.00559181	0.0518601	0.00160924	0.0105787	0.00185903	0.101599	0.00996797	0.0255959	0.00400998	0.00517636	0.000160275	0.0389825	0.561729
