Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-306.4804	-420.7952	114.3148	0.00859218	0.00307716	0.0017406	0.000246634	0.000959191	0.000202624	0.00394877	0.00351468	0.00271544	0.000658182	0.000265891	0.00415568	0.00126332	0.00760618	0.0048425	0.00011453	0.000369965	0.000303362	0.00640328	3.79986e-05	0.00164752	0.000565226	0.0024099	0.000212547	0.000829846	0.0038528	0.000340194	0.000974006	0.0032381	0.00329251	0.0136337	4.29753e-05	0.00219653	0.00873917	0.00741239	0.0075423	0.00469438	0.00652578	0.00481253	0.000935226	0.00316485	0.00873528	0.00869365	0.00644	0.0177532	0.00490296	0.0010255	0.00529777	0.00202529	0.00595771	0.0225161	0.00447107	0.00357237	0.00338035	0.00254276	0.00123507	0.000250928	0.000476503	0.000455011	0.00254353	0.000152947	0.00247892	0.00216454	0.00480167	0.000124948	0.00905795	0.00475827	0.00102008	0.0137496	0.000333975	0.00569296	0.000678553	0.00311419	1.06245	0.687746	0.0913628	0.31129	0.694827	1.43921	3.21244	10.9454	1.730244	7.724156	0.0308534	0.0110497	0.00625026	0.000885632	0.00344433	0.000727597	0.0141795	0.0126208	0.0097508	0.00236345	0.00095478	0.0149225	0.00453641	0.0273128	0.0173888	0.000411261	0.0013285	0.00108933	0.0229933	0.000136448	0.00591603	0.00202965	0.00865364	0.000763228	0.00297987	0.0138349	0.00122159	0.00349753	0.0116276	0.011823	0.0489568	0.000154318	0.00788746	0.0313812	0.0266169	0.0270834	0.0168569	0.0234332	0.0172811	0.00335827	0.0113645	0.0313672	0.0312177	0.0231252	0.0637494	0.0176059	0.00368244	0.0190236	0.00727254	0.0213934	0.0808522	0.016055	0.0128279	0.0121384	0.00913072	0.00443496	0.000901047	0.00171106	0.00163388	0.00913348	0.000549211	0.00890148	0.00777258	0.0172422	0.000448672	0.0325259	0.0170863	0.00366297	0.0493729	0.00119926	0.0204426	0.00243659	0.0111827	0.2784843
330	-298.4375	-415.0007	116.5632	0.00794568	0.112603	0.019341	0.00434914	0.0159419	0.00245301	0.0137158	0.01937	0.069856	0.0010259	0.000652497	0.00758034	0.00119646	0.027513	0.00901316	0.00566744	0.0119369	0.00135826	0.057545	0.00222153	0.0555559	0.0261847	0.00510601	0.0021798	0.00322389	0.016654	0.00870172	0.00127735	0.00352567	0.00185743	0.0545181	0.0115697	0.0202654	0.0364869	0.0256596	0.0467669	0.00882027	0.0204281	0.0177145	0.0299685	0.0322173	0.0227998	0.00962309	0.00427703	0.125774	0.0048108	0.00561894	0.0153829	0.0119225	0.0194272	0.135683	0.0659572	0.0054759	0.0113806	0.00414766	0.0293457	0.00200333	0.00206921	0.000721024	0.0169314	0.000838027	0.0178478	0.0276118	0.00926672	0.0023167	0.038308	0.00447266	0.00277569	0.0100312	0.0220652	0.0293928	0.00659918	0.00392934	0.681571	2.59215	0.243485	0.50209	0.806583	1.2398	1.99168	4.10702	1.021478	1.314684	0.00533706	0.0756347	0.0129913	0.00292129	0.0107081	0.00164767	0.00921279	0.0130107	0.0469218	0.000689089	0.000438278	0.00509167	0.000803658	0.0184803	0.00605408	0.00380679	0.00801794	0.000912335	0.0386526	0.00149219	0.0373165	0.0175881	0.00342967	0.00146416	0.00216546	0.0111864	0.00584489	0.000857988	0.00236817	0.00124762	0.0366195	0.00777127	0.0136122	0.024508	0.0172354	0.031413	0.00592452	0.0137214	0.0118987	0.0201296	0.0216402	0.0153145	0.00646377	0.00287285	0.0844814	0.00323139	0.00377421	0.0103326	0.00800825	0.0130491	0.0911373	0.0443031	0.00367813	0.00764431	0.00278595	0.0197113	0.00134562	0.00138988	0.000484307	0.0113727	0.000562897	0.0119882	0.0185467	0.0062244	0.00155611	0.0257312	0.00300425	0.00186442	0.00673793	0.014821	0.019743	0.00443263	0.00263931	1.488774
360	-297.5585	-415.0781	117.5196	0.00891722	0.0302577	0.0178989	0.00278448	0.0182815	0.00382919	0.00553735	0.00331846	0.0438374	0.0104171	0.0059667	0.0129152	0.0062006	0.0126709	0.00113739	0.00252095	0.0101546	0.00260993	0.0277536	0.00685867	0.015156	0.00786535	0.0011755	0.00152573	0.00687653	0.00943576	0.00272159	0.000889422	0.000657068	0.00683327	0.0451388	0.00804839	0.00281499	0.0142699	0.0123755	0.00823199	0.000271549	0.00279813	0.0185406	0.0165651	0.0126163	0.00593753	0.00464116	0.00110145	0.0606599	0.00410694	0.00682113	0.00578363	0.0010128	0.00954406	0.0302765	0.045712	0.00590214	0.00778663	0.0109437	0.0133725	0.00261092	0.00215898	0.0422249	0.00758813	0.000439428	0.00495851	0.013317	0.00237314	0.00357865	0.0131402	0.00280342	0.0135098	0.00929365	0.00820159	0.014176	0.00528297	0.0132034	0.423694	3.88153	0.10023	0.325674	0.704689	1.41907	3.07055	9.97709	1.663269	0.5457821	0.0111307	0.0377684	0.0223418	0.00347566	0.0228194	0.00477969	0.00691185	0.00414218	0.0547189	0.0130028	0.00744778	0.0161211	0.00773974	0.0158162	0.00141972	0.00314672	0.0126752	0.00325777	0.0346427	0.00856116	0.0189181	0.00981772	0.00146729	0.00190445	0.00858345	0.0117779	0.00339716	0.0011102	0.000820169	0.00852945	0.0563434	0.0100462	0.00351374	0.017812	0.0154473	0.0102754	0.000338954	0.0034927	0.0231428	0.0206769	0.015748	0.00741137	0.00579321	0.00137485	0.0757172	0.00512638	0.00851429	0.00721926	0.0012642	0.0119131	0.0377919	0.0570588	0.0073672	0.00971946	0.0136602	0.0166919	0.00325902	0.00269489	0.0527062	0.00947169	0.000548504	0.00618933	0.0166226	0.00296221	0.00446696	0.0164019	0.0034993	0.0168633	0.0116006	0.0102374	0.0176948	0.00659433	0.0164808	0.8011381
390	-294.818	-411.9165	117.0985	0.00669903	0.0118358	0.0228762	0.00720259	0.0140484	0.00288582	0.0107391	0.0102412	0.0196152	0.00430563	0.0230741	0.0180785	0.00128178	0.0177365	0.000859227	0.0103183	0.00723662	0.00580984	0.00400028	0.0197154	0.0115738	0.019482	0.0162848	0.00513564	0.00487002	0.00715762	0.0055052	0.000408621	0.00866225	0.0136642	0.0783375	0.0307229	0.0104451	0.0113189	0.00808631	0.011523	0.00726068	0.00417572	0.0317283	0.0231875	0.0414428	0.00556064	0.019145	0.00560066	0.0849108	0.00360834	0.00851435	0.00046893	0.0331556	0.0348757	0.0310238	0.0582309	0.022887	0.00760592	0.0304955	0.0157618	0.00745311	0.00424593	0.0121754	0.00625607	0.0111898	0.0049295	0.0103582	0.0124808	0.00268713	0.00116652	0.00418769	0.0185462	0.0278029	0.0289946	0.00754854	0.00488596	0.00329033	0.615855	2.92072	0.192524	0.447756	0.778272	1.2849	2.23336	5.19416	1.191282	1.054285	0.00609237	0.010764	0.0208046	0.00655034	0.0127762	0.00262449	0.00976661	0.00931376	0.0178389	0.00391572	0.0209845	0.0164413	0.0011657	0.0161304	0.000781417	0.00938393	0.00658128	0.00528371	0.00363802	0.01793	0.0105257	0.0177178	0.0148101	0.00467056	0.004429	0.00650944	0.00500666	0.000371617	0.00787781	0.0124268	0.0712434	0.0279407	0.00949921	0.0102939	0.00735403	0.0104795	0.00660317	0.00379758	0.028855	0.0210877	0.0376898	0.00505708	0.0174113	0.00509347	0.0772214	0.00328157	0.00774331	0.000426464	0.0301531	0.0317174	0.0282143	0.0529576	0.0208144	0.00691714	0.0277338	0.0143344	0.00677816	0.00386143	0.0110728	0.00568953	0.0101764	0.00448309	0.00942015	0.0113506	0.00244379	0.00106088	0.00380846	0.0168667	0.0252851	0.0263689	0.00686496	0.00444349	0.00299236	1.099576
420	-292.8584	-407.732	114.8736	0.0313412	0.0194551	0.00714319	0.0262731	0.0221705	0.0118582	0.00339909	0.0181447	0.101185	0.0157074	0.0613019	0.0466358	0.0134362	0.0125369	0.00207496	0.00132465	0.00768965	0.00788554	0.00516703	0.0266097	0.029769	0.0344199	0.0112154	0.0219772	0.0241255	0.0123643	0.00600519	0.00158742	0.0299907	0.0297509	0.0754914	0.0155876	0.00827309	0.00097871	0.000591313	0.00698498	0.045188	0.00617002	0.0817408	0.0284125	0.0295831	0.00914033	0.0419606	0.0307086	0.114356	0.0141799	0.0165729	0.00936892	0.0544998	0.0308687	0.0848626	0.0953554	0.0170889	0.027177	0.0273417	0.0107213	0.0296161	0.00303367	0.021709	0.0311366	0.0264792	0.0463447	0.0175132	0.0328645	0.0615548	0.035619	0.00538106	0.0375636	0.0366338	0.0801335	0.0197679	0.0102819	0.00276668	0.929304	1.35348	0.327612	0.580283	0.84384	1.18506	1.7233	3.05239	0.8068898	3.433017	0.0154836	0.00961152	0.00352899	0.0129798	0.010953	0.00585836	0.00167927	0.00896411	0.0499887	0.00776	0.0302853	0.0230397	0.00663795	0.00619369	0.0010251	0.000654422	0.00379896	0.00389573	0.00255269	0.0131461	0.0147069	0.0170046	0.00554081	0.0108575	0.0119189	0.00610841	0.00296678	0.000784242	0.0148165	0.014698	0.0372954	0.00770081	0.0040872	0.000483517	0.000292129	0.00345082	0.0223244	0.00304821	0.0403828	0.0140368	0.0146151	0.00451564	0.02073	0.0151711	0.0564958	0.00700536	0.00818761	0.00462858	0.0269248	0.0152502	0.0419251	0.0471089	0.00844252	0.0134264	0.0135078	0.00529669	0.0146314	0.00149874	0.010725	0.0153826	0.0130816	0.0228959	0.00865215	0.0162362	0.0304102	0.0175971	0.00265843	0.0185578	0.0180984	0.0395888	0.00976604	0.00507962	0.00136684	2.024148
450	-302.7733	-416.2228	113.4495	0.0269549	0.0226719	0.00892061	0.00958223	0.0194857	0.0154532	0.00294793	0.0210936	0.131861	0.0188276	0.0865824	0.0607743	0.128452	0.0119494	0.00546103	0.00729939	0.00666996	0.0171133	0.00532498	0.0154648	0.041957	0.0187822	0.00334655	0.0316021	0.0455606	0.0021404	0.00745887	0.000312768	0.150096	0.0367445	0.163027	0.0473815	0.0140408	0.000237312	0.04486	0.018179	0.0473343	0.0119003	0.0536434	0.0824786	0.0170413	0.0719617	0.0546818	0.0879269	0.0828498	0.0047274	0.0413754	0.0440335	0.0710223	0.0888111	0.0741247	0.101453	0.0737034	0.0460613	0.0687686	0.00041818	0.0180499	0.0149701	0.00303434	0.0913026	0.0168286	0.0782302	0.0125796	0.0203544	0.00220982	0.0966503	0.0163766	0.0176137	0.04774	0.104427	0.0229467	0.0133991	0.00612863	0.996598	1.01701	0.693124	0.836302	0.945755	1.05736	1.19574	1.44274	0.2650381	4.899649	0.0091194	0.00767038	0.00301803	0.00324187	0.0065924	0.00522814	0.000997347	0.00713641	0.0446111	0.00636975	0.0292926	0.0205612	0.043458	0.00404275	0.00184758	0.00246953	0.00225659	0.00578979	0.00180155	0.00523206	0.0141949	0.00635442	0.00113221	0.0106917	0.0154141	0.000724141	0.00252349	0.000105816	0.0507805	0.0124314	0.0551554	0.0160301	0.00475031	8.02877e-05	0.0151771	0.00615033	0.0160142	0.00402611	0.0181487	0.0279042	0.00576544	0.0243461	0.0185	0.0297475	0.0280298	0.00159938	0.0139982	0.0148975	0.0240283	0.0300466	0.0250779	0.0343237	0.0249354	0.0155835	0.0232658	0.000141479	0.00610666	0.00506471	0.00102658	0.0308895	0.00569348	0.0264669	0.00425593	0.00688631	0.000747628	0.0326988	0.00554053	0.00595909	0.0161514	0.03533	0.00776334	0.00453318	0.00207344	2.955776
480	-303.3241	-415.0188	111.6947	0.0081727	0.049073	0.00497379	0.0430513	0.00640682	0.00731218	0.0577813	0.0182144	0.0382713	0.0102227	0.0268805	0.0450474	0.0311612	0.00785699	0.00950081	0.0076896	0.0114987	0.00615198	0.00118935	0.0033778	0.0148353	0.00828958	0.02936	0.0290163	0.00726887	0.0030443	0.0055287	0.00105026	0.0686187	0.00966906	0.0579227	0.0444507	0.026363	0.0016679	0.033347	0.0153863	0.0208524	0.00469838	0.0456332	0.0233944	0.00933586	0.0418903	0.015011	0.00202959	0.0485857	0.0152542	0.0377937	0.0281331	0.0219995	0.0827043	0.100116	0.0387527	0.00685873	0.0173843	0.0430139	0.00376367	0.0925328	0.0460101	0.00417489	0.0944908	0.0693154	0.0642882	0.0208082	0.0118646	0.00184432	0.00651619	0.00557463	0.00554207	0.00820198	0.0462581	0.00232512	0.00734016	0.0343691	1.15901	0.204975	0.29268	0.549235	0.829487	1.20556	1.82071	3.4167	0.8884168	28.27192	0.00435108	0.0261261	0.00264801	0.0229202	0.00341094	0.00389295	0.0307623	0.00969722	0.0203754	0.00544251	0.014311	0.0239829	0.01659	0.004183	0.00505816	0.00409388	0.00612184	0.00327527	0.000633201	0.00179832	0.00789817	0.00441331	0.0156311	0.015448	0.00386989	0.00162076	0.00294344	0.000559148	0.0365321	0.00514774	0.0308376	0.0236652	0.0140355	0.000887979	0.0177537	0.00819157	0.0111017	0.00250138	0.0242948	0.012455	0.00497034	0.0223021	0.00799176	0.00108054	0.0258666	0.00812124	0.0201211	0.0149779	0.0117124	0.0440312	0.0533007	0.0206316	0.00365153	0.00925528	0.0229003	0.00200375	0.0492637	0.0244954	0.00222268	0.0503062	0.036903	0.0342266	0.0110781	0.0063166	0.000981904	0.00346917	0.00296789	0.00295056	0.00436667	0.0246275	0.00123788	0.00390785	0.0182978	1.878314
510	-313.4342	-426.6659	113.2317	0.0119131	0.0013334	0.00670046	0.00801286	0.000712657	0.00945033	0.0178741	0.0371522	0.0138135	0.00138114	0.00885806	0.0460229	0.048716	0.0146831	0.00736006	0.00375912	0.0248187	0.0249523	0.0392821	0.0111051	0.0119212	0.0293411	0.00584491	0.00575702	0.00102083	0.00865159	0.00244779	0.00377991	0.0471504	0.00560585	0.0249343	0.0100504	0.0225434	0.00558627	0.00646503	0.00414856	0.0281614	0.00969173	0.0368226	0.0297169	0.00813739	0.00393518	0.000465817	0.00212103	0.03018	0.00412401	0.0366921	0.00545039	0.00716398	0.0340152	0.082309	0.0245782	0.00407517	0.0143102	0.044011	0.00270188	0.0275254	0.0069624	0.0017169	0.0183864	0.0180155	0.0431692	0.018685	0.0131624	0.00712136	0.00402579	0.00294184	0.0245726	0.0111132	0.0494291	0.0109805	0.00601624	0.00829987	1.13927	0.30367	0.25944	0.517874	0.81441	1.22788	1.93097	3.85446	0.9755863	18.75828	0.00981362	0.00109841	0.00551961	0.00660072	0.000587063	0.00778486	0.0147241	0.0306047	0.0113791	0.00113774	0.00729697	0.0379121	0.0401306	0.0120955	0.00606297	0.00309664	0.0204448	0.0205549	0.0323593	0.00914802	0.00982027	0.0241702	0.00481484	0.00474244	0.000840925	0.00712688	0.00201641	0.00311376	0.0388409	0.00461791	0.02054	0.00827919	0.0185705	0.00460178	0.00532567	0.00341744	0.0231984	0.00798372	0.0303332	0.0244798	0.00670331	0.00324167	0.000383724	0.00174723	0.0248613	0.00339722	0.0302257	0.00448985	0.00590145	0.0280205	0.0678034	0.0202467	0.00335699	0.0117883	0.0362547	0.00222572	0.0226745	0.00573539	0.00141432	0.0151461	0.0148405	0.0355613	0.0153921	0.0108427	0.00586633	0.00331631	0.00242339	0.020242	0.00915467	0.040718	0.00904538	0.00495597	0.00683715	1.213937
540	-298.6481	-412.6186	113.9705	0.0131995	0.0328656	0.00750551	0.0326745	0.0313053	0.0615257	0.0167207	0.0300282	0.0128933	0.00841502	0.0443146	0.0278445	0.104129	0.028206	0.00895179	0.00237172	0.0275799	0.0236419	0.0479683	0.0046162	0.0053072	0.070588	0.0403742	0.00372538	0.00158292	0.0211615	0.00054784	0.02806	0.0915301	0.00662956	0.0803526	0.0192603	0.00580048	0.00351003	0.0139038	0.010742	0.00226742	0.00922418	0.0593835	0.014668	0.0110805	0.0231936	0.00153267	0.00981348	0.00519724	0.0319629	0.0332832	0.00899922	0.0354676	0.0438223	0.105283	0.0794842	0.0139565	0.0484744	0.0736579	0.0066478	0.0467709	0.0199759	0.0419224	0.0108348	0.00774772	0.0558701	0.0290024	0.0267511	0.0097114	0.00928604	0.00836209	0.0456242	0.00939786	0.0102036	0.054493	0.00648887	0.0281472	1.04319	0.784067	0.324281	0.577398	0.842529	1.1869	1.73191	3.08375	0.8142806	6.652411	0.00657406	0.0163688	0.00373813	0.0162736	0.0155917	0.030643	0.00832779	0.0149556	0.00642155	0.00419112	0.022071	0.013868	0.0518617	0.0140481	0.00445846	0.00118124	0.0137362	0.0117749	0.0238907	0.00229911	0.00264326	0.0351565	0.0201084	0.00185543	0.000788375	0.0105395	0.000272853	0.0139754	0.0455868	0.00330186	0.0400198	0.00959266	0.00288894	0.00174818	0.0069248	0.00535006	0.00112929	0.00459412	0.0295761	0.00730542	0.00551865	0.0115516	0.000763349	0.00488762	0.0025885	0.0159192	0.0165768	0.00448208	0.0176647	0.0218258	0.0524363	0.0395873	0.00695107	0.0241428	0.0366854	0.00331095	0.0232943	0.00994905	0.0208795	0.00539628	0.00385877	0.0278262	0.0144447	0.0133234	0.00483678	0.00462493	0.00416475	0.0227232	0.00468062	0.00508191	0.0271404	0.00323179	0.0140188	2.007822
570	-315.9148	-431.1006	115.1858	0.0125319	0.0430261	0.0050496	0.0168384	0.0688511	0.0332992	0.0113172	0.0332759	0.0387906	0.013124	0.0496685	0.00291847	0.0637458	0.0813468	0.00346569	0.00161886	0.039641	0.019801	0.019836	0.000382305	0.00503877	0.0543137	0.00311862	0.00130832	0.0721165	0.0444401	0.00270175	0.00787274	0.0323376	0.0118108	0.106396	0.0244503	0.00547936	0.0132335	0.0152125	0.0016221	0.00212966	0.00501568	0.00306232	0.0297387	0.0205512	0.0156263	0.0106209	0.0123608	0.0207016	0.0631078	0.0411384	0.0183762	0.0563055	0.0338661	0.0999579	0.0318165	0.0120429	0.00883121	0.0379066	0.0312438	0.031639	0.000147161	0.0146438	0.0102868	0.0134928	0.0490183	0.0357886	0.00227576	0.0307322	0.00486117	0.0155763	0.0302843	0.00832446	0.00708559	0.00691326	0.012847	0.0686732	0.899994	1.50003	0.281354	0.538765	0.824521	1.21283	1.8561	3.55424	0.9169525	2.999923	0.00674859	0.0231701	0.00271927	0.00906769	0.0370771	0.017932	0.00609447	0.0179194	0.0208892	0.0070674	0.0267471	0.00157163	0.0343278	0.0438062	0.00186631	0.000871776	0.0213472	0.010663	0.0106819	0.000205876	0.00271344	0.0292486	0.00167941	0.000704545	0.0388356	0.0239315	0.00145492	0.00423956	0.0174142	0.00636026	0.0572953	0.0131667	0.0029507	0.00712639	0.00819209	0.000873521	0.00114685	0.002701	0.00164909	0.0160146	0.0110671	0.00841494	0.00571949	0.00665643	0.0111481	0.0339843	0.0221535	0.00989582	0.0303211	0.0182373	0.0538285	0.0171336	0.00648526	0.0047557	0.0204131	0.0168251	0.017038	7.92478e-05	0.00788583	0.00553955	0.00726601	0.0263969	0.0192726	0.00122552	0.0165496	0.0026178	0.00838804	0.0163085	0.00448282	0.00381567	0.00372287	0.00691827	0.0369813	1.856971
600	-293.061	-409.3985	116.3374	0.0118549	0.00843373	0.00253253	0.0138178	0.0228891	0.00663364	0.00773336	0.0122918	0.00102544	0.00653618	0.00312247	0.000515064	0.0153085	0.0196953	0.00127888	0.00121456	0.00284201	0.0108259	0.00246703	0.00793332	0.000141381	0.00626097	0.00166989	0.0214942	0.0189137	0.0152419	0.00896019	0.00481206	0.0119452	0.00114582	0.0222692	0.00866548	0.00626787	0.00567072	0.0158697	0.00400022	0.00221059	0.00373277	0.00113119	0.00879065	0.0193803	0.0115447	0.00063912	0.00126671	0.0150305	0.0350868	0.0222805	0.0024495	0.00909741	0.00884901	0.0417963	0.00363818	0.00453589	0.00211432	0.0140023	0.00845877	0.0116871	0.00026124	0.0144614	0.0180481	0.020793	0.0619992	0.0132199	0.0105278	0.0180903	0.0138639	0.00438974	0.027727	0.00377981	0.00278181	0.0247654	0.0152635	0.00253368	0.926533	1.36733	0.293736	0.550201	0.829941	1.2049	1.81752	3.40442	0.8858129	3.388105	0.0149587	0.0106418	0.00319559	0.0174355	0.0288819	0.00837044	0.00975808	0.0155099	0.00129392	0.00824746	0.00393999	0.000649916	0.0193165	0.0248519	0.00161372	0.00153255	0.00358609	0.0136603	0.00311294	0.0100104	0.000178397	0.0079002	0.0021071	0.0271217	0.0238656	0.0192325	0.0113061	0.00607193	0.0150726	0.00144582	0.0280996	0.0109342	0.0079089	0.00715541	0.0200247	0.00504754	0.00278936	0.00471007	0.00142735	0.0110922	0.0244544	0.0145673	0.000806451	0.00159835	0.0189658	0.044273	0.0281139	0.00309082	0.0114793	0.0111658	0.0527393	0.00459072	0.00572346	0.00266788	0.0176683	0.0106734	0.014747	0.000329637	0.0182476	0.0227734	0.026237	0.0782315	0.0166811	0.0132842	0.0228266	0.0174936	0.00553904	0.0349864	0.00476943	0.00351014	0.0312494	0.0192597	0.00319704	0.7925085
630	-309.7058	-425.3439	115.6381	0.00681809	0.0234062	0.00266391	0.00167811	0.0350158	0.00608198	0.027529	0.02056	0.0049272	0.00906271	0.010801	0.00211228	0.0241341	0.00676947	0.000461244	0.00376258	0.0253774	0.013806	0.0145397	0.0283067	0.0197013	0.0202094	0.000614765	0.012022	0.0133373	0.0308835	0.0142373	0.00736149	0.0075367	0.00542433	0.0223253	0.00253906	0.0100998	0.00361242	0.00840818	0.0159366	0.00545762	0.0160383	0.00178276	0.0309221	0.0617665	0.00509251	0.0004378	0.00850109	0.0116817	0.0170379	0.0170059	0.00678837	0.00867208	0.00721667	0.0282594	0.00242528	0.0364567	0.00594788	0.020967	0.00943229	0.00506171	6.42963e-05	0.0382084	0.0313447	0.0179927	0.0213915	0.0229925	0.0114839	0.0276745	0.00780868	0.0093944	0.0424168	0.0171824	0.00688274	0.0684664	0.00887707	0.00408138	0.8894	1.553	0.1242	0.361578	0.72806	1.37351	2.76566	8.0515	1.50822	2.863489	0.00616867	0.0211768	0.00241017	0.00151827	0.0316806	0.00550268	0.0249069	0.0186017	0.00445789	0.00819949	0.00977217	0.00191109	0.0218353	0.00612468	0.000417311	0.00340419	0.0229603	0.012491	0.0131548	0.0256106	0.0178248	0.0182844	0.000556209	0.0108769	0.0120669	0.0279419	0.0128812	0.00666031	0.00681884	0.00490766	0.0201988	0.00229722	0.0091378	0.00326834	0.00760731	0.0144186	0.00493778	0.0145106	0.00161295	0.0279768	0.0558833	0.00460745	0.0003961	0.00769137	0.010569	0.0154151	0.0153861	0.00614179	0.00784607	0.00652929	0.0255677	0.00219428	0.0329842	0.00538135	0.0189699	0.00853388	0.00457958	5.81721e-05	0.0345691	0.0283591	0.0162789	0.019354	0.0208025	0.0103901	0.0250385	0.00706491	0.00849959	0.0383766	0.0155458	0.00622716	0.061945	0.00803153	0.00369263	1.105277
660	-324.6541	-440.8544	116.2003	0.000986654	0.011143	0.00561452	0.00663667	0.0270849	0.00284693	0.00859331	0.0104206	0.0104424	0.00733046	0.0228543	0.000984073	0.00792272	0.017432	0.00417698	0.00273353	0.000599032	0.000127225	0.00220493	0.00958928	0.00423521	0.00496685	0.00226142	0.00852336	0.00145504	0.00320154	0.00933581	0.00418394	0.00770594	0.00916577	0.0104503	0.00427151	0.00467755	0.00601703	0.00393581	0.0164283	0.00694055	0.00400568	0.00281049	0.0209661	0.0320871	0.00570696	0.000305695	0.00260101	0.00446935	0.0391879	0.0119132	0.00145709	0.00422048	0.00890356	0.0408489	0.0108923	0.0121947	0.00283888	0.00692687	0.016553	0.0148093	0.000275945	0.012847	0.00234003	0.00677038	0.00862084	0.0468055	0.00360556	0.0184325	0.00873109	0.00925136	0.023169	0.0230129	0.00322176	0.0351457	0.00766783	0.00163994	0.840832	1.79584	0.119572	0.354942	0.723865	1.38147	2.81736	8.36316	1.53568	2.341057	0.0013652	0.0154183	0.00776865	0.00918296	0.0374766	0.00393922	0.0118903	0.0144187	0.0144488	0.0101429	0.0316229	0.00136163	0.0109624	0.0241201	0.00577957	0.00378231	0.000828863	0.000176037	0.0030509	0.0132684	0.00586013	0.00687248	0.00312907	0.0117935	0.00201329	0.00442987	0.0129177	0.0057892	0.0106625	0.0126824	0.0144598	0.00591036	0.00647219	0.00832559	0.00544587	0.0227313	0.00960343	0.00554254	0.00388879	0.0290101	0.044398	0.00789655	0.000422981	0.00359893	0.00618411	0.0542231	0.0164839	0.00201613	0.00583975	0.0123196	0.0565214	0.0150714	0.0168735	0.00392808	0.0095845	0.0229039	0.0204912	0.000381817	0.0177761	0.00323783	0.00936797	0.0119284	0.0647633	0.00498891	0.0255045	0.0120809	0.0128008	0.0320583	0.0318422	0.00445786	0.04863	0.0106098	0.00226913	0.7227154
