Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-299.4814	-413.7535	114.272	0.0040783	0.0384924	0.0226952	0.0125501	0.0104164	0.00257649	0.0189884	0.00619355	0.00440328	0.0184548	0.0450652	0.00264751	0.0137285	0.0128251	0.0636243	0.0107047	0.0089559	0.00382823	0.00848799	0.0021087	0.00793043	0.0144993	0.00341955	0.000208363	0.00478585	0.0765836	5.72504e-05	0.00385005	0.00262082	0.00112339	0.0434534	0.0353571	0.0274752	0.00390354	0.0195483	0.0150027	0.0360806	0.00228546	0.0403601	0.00860584	0.0391697	0.00565073	0.00122587	0.000121273	0.0076903	0.0320024	0.0158338	0.0232962	0.0470466	0.0165329	0.0106324	0.0212709	0.0232557	0.0103427	0.0197509	0.0317589	0.0112295	0.00860244	0.00545913	0.0176257	0.118098	0.0109995	0.000978324	0.0256092	0.0320794	0.00536234	0.0130348	0.0030855	0.0288173	0.00567011	0.0100737	0.0443307	0.00554491	1.0771	0.614502	0.22914	0.487438	0.799165	1.25131	2.05154	4.36415	1.065387	8.764007	0.00311283	0.02938	0.0173225	0.00957905	0.00795047	0.00196655	0.0144932	0.00472733	0.00336088	0.0140859	0.0343968	0.00202076	0.0104785	0.00978895	0.0485623	0.00817051	0.00683574	0.00292196	0.0064786	0.0016095	0.00605304	0.0110669	0.00261003	0.000159036	0.00365288	0.0584537	4.36974e-05	0.00293862	0.00200038	0.000857446	0.0331666	0.0269869	0.0209709	0.00297945	0.0149206	0.0114511	0.0275391	0.00174442	0.0308055	0.00656855	0.0298969	0.00431302	0.000935666	9.25634e-05	0.00586975	0.0244263	0.0120854	0.0177812	0.0359091	0.0126191	0.00811537	0.0162354	0.0177503	0.00789426	0.0150752	0.0242405	0.00857109	0.00656596	0.00416677	0.0134531	0.0901403	0.00839554	0.000746722	0.0195467	0.0244851	0.0040929	0.00994901	0.00235506	0.0219953	0.00432781	0.00768896	0.0338362	0.00423225	1.310158
330	-289.6429	-405.1751	115.5322	0.00350569	0.0070986	0.000347364	0.00225755	0.0113992	0.00525351	0.00367236	0.00216777	0.00377136	0.00600595	0.00268503	0.0015987	0.00654329	0.0122629	0.0198018	0.00583766	0.0105137	0.0193519	0.0100314	3.64808e-05	0.0019857	0.018736	0.00158271	0.000347565	0.00494524	0.0285361	0.000157536	0.00473662	0.00167797	0.00225316	0.017569	0.0241862	0.020244	0.0126796	0.0108062	0.0068343	0.0113378	0.00234202	0.0182359	0.0166971	0.0208889	0.00152798	0.00091966	0.00269356	0.00932239	0.0109495	0.0193892	0.0124151	0.0572406	0.00272142	0.0117881	0.0128445	0.0201882	0.0192489	0.0087475	0.0259887	0.00447402	0.00760718	0.0169115	0.00778144	0.0328875	0.0193586	0.00150469	0.00471442	0.0193712	0.00432763	0.00499298	0.00409033	0.0441211	0.00825234	0.00168453	0.0381954	0.0193977	0.984371	1.07814	0.172056	0.423872	0.765075	1.30706	2.35921	5.81206	1.272554	4.565115	0.00429314	0.0086931	0.000425389	0.00276464	0.0139597	0.00643355	0.00449724	0.0026547	0.00461848	0.00735501	0.00328814	0.00195781	0.00801305	0.0150174	0.0242497	0.00714891	0.0128753	0.0236987	0.0122846	4.46752e-05	0.00243173	0.0229445	0.00193822	0.000425636	0.00605604	0.0349459	0.000192922	0.00580056	0.00205488	0.00275926	0.0215153	0.0296189	0.0247913	0.0155277	0.0132335	0.00836942	0.0138845	0.00286809	0.022332	0.0204476	0.025581	0.0018712	0.00112623	0.00329859	0.0114164	0.013409	0.0237444	0.0152038	0.070098	0.00333271	0.0144359	0.0157296	0.0247229	0.0235725	0.0107124	0.0318262	0.00547898	0.00931591	0.0207101	0.00952932	0.0402747	0.0237069	0.00184268	0.00577338	0.0237223	0.00529971	0.00611451	0.00500911	0.0540316	0.010106	0.00206291	0.0467749	0.0237548	0.8165795
360	-322.4003	-439.0513	116.6509	0.00279065	0.0114981	0.00597176	0.00538985	0.00665096	0.00114022	0.00338694	0.00538211	0.00194741	0.00593969	0.00117735	0.00389141	0.00603474	0.00332609	0.0117057	0.00156627	0.0243958	0.00567438	0.0105433	0.000191162	0.000686277	0.0149075	0.00183723	0.000649114	0.0080049	0.0089674	0.000197119	0.0049607	0.00271403	0.0103053	0.0186703	0.0134185	0.0255335	0.00211764	0.00517252	0.00921027	0.0171485	0.000200328	0.00159383	0.0153994	0.0248904	0.00224625	0.00173079	0.0089971	0.00120274	0.00253577	0.00755552	0.00833667	0.00367766	0.00897673	0.0118352	0.0140135	0.00444319	0.033388	0.0160483	0.0106647	0.0165268	0.00701594	0.00405844	0.00462446	0.0110476	0.0189223	0.00361923	0.00188839	0.00986493	0.00375728	0.0108994	0.00208237	0.0368557	0.00672593	0.0246287	0.0356227	0.00861944	0.743629	2.28185	0.117463	0.351875	0.721908	1.38522	2.84192	8.51331	1.548547	1.629441	0.00430922	0.0177549	0.00922136	0.00832281	0.0102702	0.00176068	0.00522998	0.00831085	0.00300711	0.00917184	0.00181802	0.00600896	0.00931861	0.00513603	0.0180755	0.00241857	0.0376711	0.00876215	0.0162806	0.000295185	0.00105972	0.0230196	0.00283698	0.00100234	0.0123609	0.0138471	0.000304383	0.00766013	0.0041909	0.0159131	0.02883	0.0207204	0.0394278	0.00326997	0.0079872	0.0142221	0.0264801	0.000309339	0.00246113	0.0237791	0.0384349	0.00346857	0.00267262	0.013893	0.00185722	0.00391564	0.0116669	0.0128732	0.0056789	0.0138615	0.0182755	0.0216391	0.00686101	0.0515564	0.0247811	0.016468	0.0255201	0.0108337	0.0062669	0.00714091	0.0170593	0.0292191	0.00558867	0.00291598	0.0152331	0.00580184	0.0168305	0.00321551	0.0569112	0.0103859	0.0380306	0.0550073	0.0133098	0.6476005
390	-306.6792	-422.2178	115.5386	0.00616261	0.0037946	0.00786176	0.000257829	0.00494341	0.000168771	0.0030436	0.00198613	0.000961551	0.00262391	0.00028723	0.00165878	0.00370814	0.00316315	0.00275232	0.00136123	0.00151277	0.00199949	0.00474218	0.00153436	0.000253253	0.00543664	0.000677984	0.00534626	0.00720366	0.00281309	0.0011644	0.00125994	0.0013312	0.00198821	0.0081653	0.00355799	0.00908022	0.00217925	0.00165843	0.00243493	0.00312866	0.000365083	0.00900317	0.0018017	0.00597246	0.000363987	0.000123971	0.00205144	0.00855506	1.43088e-05	0.00173584	0.00281887	0.00647792	0.00365202	0.00278166	0.00253169	0.00142711	0.00918125	0.00927468	0.00491395	0.00317994	0.00258905	0.000342651	0.000177058	0.0107436	0.00256979	0.00766876	0.000108506	0.00774771	0.00102132	0.00361171	0.00396007	0.00187765	0.00587907	0.00927095	0.0127682	0.00404114	0.788068	2.05966	0.0390224	0.20558	0.610468	1.63809	4.86429	25.6263	2.345359	1.913101	0.0234492	0.0144388	0.0299146	0.000981059	0.0188101	0.000642188	0.0115811	0.00755738	0.00365878	0.00998419	0.00109293	0.0063118	0.0141098	0.012036	0.0104728	0.00517957	0.0057562	0.00760823	0.0180443	0.00583837	0.000963648	0.0206869	0.00257978	0.020343	0.0274105	0.010704	0.00443065	0.00479417	0.0050653	0.00756528	0.0310696	0.0135384	0.034551	0.00829223	0.00631047	0.0092651	0.0119048	0.00138917	0.0342578	0.00685563	0.0227257	0.001385	0.00047172	0.00780589	0.0325527	5.44463e-05	0.006605	0.010726	0.024649	0.0138962	0.0105844	0.00963327	0.00543026	0.0349354	0.0352909	0.018698	0.0120999	0.00985156	0.00130382	0.000673719	0.0408804	0.00977827	0.0291802	0.000412874	0.0294807	0.0038862	0.0137429	0.0150684	0.00714462	0.0223703	0.0352767	0.048584	0.0153769	0.2628067
420	-293.9616	-409.5724	115.6108	0.0155409	0.0242154	0.0331871	0.0019389	0.0140415	0.000163525	0.00503641	0.013377	0.0438941	0.0101004	0.000528886	0.00741425	0.0132547	0.00172506	0.0015655	0.00925969	0.0282976	0.00932003	0.00852007	0.00424975	0.00115637	0.00624245	0.00088862	0.0020807	0.0114654	0.00209966	0.00932663	0.0137262	0.00361931	0.00604473	0.0314313	0.001813	0.00531967	0.00395999	0.00720154	0.0156925	0.00259062	0.00634342	0.0187917	0.0100754	0.0152402	0.0046603	0.00496674	0.00670286	0.00443832	0.0039178	0.0066819	0.0108509	0.0463693	0.0046355	0.014152	0.00897149	0.0101839	0.0357241	0.0374966	0.00201698	0.0143731	0.024986	0.0121813	0.0068446	0.0385595	0.00365302	0.02952	0.00175479	0.0175104	0.00455958	0.0186596	0.0172223	0.00412721	0.0293366	0.0105374	0.028603	0.0136921	0.891077	1.54461	0.0910631	0.310791	0.69448	1.43993	3.21759	10.9814	1.732619	2.884468	0.017294	0.0269471	0.0369308	0.00215762	0.0156255	0.000181971	0.00560454	0.014886	0.0488456	0.0112398	0.000588548	0.00825062	0.0147499	0.00191966	0.00174209	0.0103042	0.0314898	0.0103714	0.00948119	0.00472914	0.00128682	0.00694663	0.000988862	0.00231541	0.0127588	0.00233651	0.0103787	0.0152746	0.00402759	0.00672661	0.0349769	0.00201752	0.00591976	0.0044067	0.00801391	0.0174627	0.00288285	0.007059	0.0209116	0.0112119	0.0169593	0.00518601	0.00552702	0.00745898	0.00493899	0.00435975	0.00743566	0.0120749	0.0516	0.00515841	0.0157484	0.00998353	0.0113327	0.039754	0.0417264	0.00224451	0.0159945	0.0278045	0.0135554	0.00761671	0.0429092	0.0040651	0.03285	0.00195275	0.0194857	0.00507392	0.0207646	0.0191651	0.00459279	0.0326459	0.0117261	0.0318295	0.0152366	0.8986294
450	-283.5497	-397.6581	114.1084	0.085554	0.04018	0.00523649	0.0142155	0.00370563	0.0496848	0.0297202	0.000568472	0.0113013	0.0116372	0.00331907	0.00094769	0.0175468	0.00336642	0.00218273	0.0254567	0.0190687	0.0250967	0.00867395	0.0021776	0.00107787	0.00777023	0.0108482	0.00880808	0.00278819	0.000269518	0.00635085	0.0111157	0.00967163	0.00356092	0.0322256	0.00775788	0.00541575	0.0146657	0.00634725	0.00125964	0.0107971	0.0086432	0.00987728	0.0192004	0.0173583	0.0104057	0.00596481	0.0109592	0.00183065	0.0204394	0.00934908	0.00800629	0.0683909	0.00147317	0.00413878	0.00379533	0.00702062	0.0127613	0.00586144	0.00700789	0.0146327	0.0184128	0.00303483	0.0409473	0.0392559	0.018578	0.0300531	0.000104791	0.0440471	0.00368507	0.0075442	0.0470324	0.000856733	0.091811	0.00137118	0.00984595	0.00837836	1.12025	0.398758	0.37703	0.621437	0.862072	1.16	1.60917	2.65231	0.7053038	14.04672	0.0769063	0.0361186	0.00470719	0.0127786	0.00333107	0.0446627	0.0267161	0.000511011	0.010159	0.0104609	0.00298358	0.000851898	0.0157732	0.00302615	0.0019621	0.0228835	0.0171413	0.0225599	0.00779719	0.00195749	0.00096892	0.00698482	0.00975169	0.00791776	0.00250636	0.000242275	0.00570891	0.00999215	0.00869403	0.00320099	0.0289683	0.00697372	0.00486833	0.0131833	0.00570567	0.00113232	0.00970576	0.00776955	0.00887889	0.0172596	0.0156038	0.00935388	0.00536189	0.00985144	0.00164561	0.0183734	0.00840408	0.00719702	0.061478	0.00132427	0.00372043	0.0034117	0.00631098	0.0114714	0.00526897	0.00629954	0.0131536	0.0165517	0.00272807	0.0368084	0.0352879	0.0167001	0.0270154	9.41992e-05	0.0395948	0.00331258	0.00678164	0.0422784	0.000770135	0.0825308	0.00123258	0.00885073	0.00753148	1.112445
480	-318.8134	-434.9078	116.0944	0.0742147	0.0280977	0.0369731	0.0131379	0.00675267	0.0905392	0.0231614	0.00941568	0.0147495	0.0212061	0.00604826	0.000819912	0.0908052	0.0149515	0.0193136	0.046389	0.0347484	0.0216658	0.00393602	0.00491015	0.00525595	0.0243468	0.00796383	0.0182566	0.00971423	0.00103814	0.011573	0.0407708	0.0123242	0.00577976	0.0405173	0.0259839	0.0202253	0.00558813	0.0198934	0.00901449	0.025511	0.0157503	0.0109504	0.00463182	0.00815738	0.0180699	0.0276189	0.0174587	0.00716498	0.0141032	0.00245002	0.0153803	0.145224	0.009196	0.0362872	0.00691612	0.00087042	0.0100156	0.0683824	0.0537083	0.0220743	0.00752044	0.00631755	0.0427532	0.0715349	0.0187095	0.0412102	0.00470462	0.0256167	0.0287882	0.0208824	0.0329467	0.00913454	0.0613285	0.00986838	0.017942	0.0152677	0.686397	2.56801	0.216802	0.474457	0.792464	1.26189	2.10767	4.6125	1.105406	1.336437	0.0422989	0.0160144	0.0210729	0.00748801	0.00384871	0.0516031	0.0132009	0.0053665	0.00840655	0.0120865	0.00344723	0.000467312	0.0517547	0.00852164	0.0110079	0.0264396	0.019805	0.0123485	0.00224335	0.00279856	0.00299565	0.0138765	0.00453901	0.0104054	0.00553666	0.000591694	0.00659606	0.0232375	0.00702422	0.0032942	0.023093	0.0148096	0.0115275	0.00318497	0.0113383	0.00513784	0.0145401	0.00897693	0.00624121	0.00263992	0.00464933	0.010299	0.0157415	0.00995065	0.0040837	0.00803817	0.0013964	0.00876607	0.0827711	0.00524129	0.020682	0.00394187	0.000496099	0.00570843	0.0389748	0.0306113	0.0125813	0.0042863	0.00360071	0.0243673	0.0407716	0.0106636	0.0234879	0.00268142	0.0146004	0.0164079	0.011902	0.0187781	0.00520626	0.0349544	0.00562452	0.0102261	0.00870186	1.754529
510	-314.5991	-430.803	116.2039	0.0440667	0.0286589	0.0288701	0.00446011	0.0186856	0.035377	0.00505864	0.00993785	0.00875789	0.00291476	0.0471858	0.00425818	0.0543451	0.00252133	0.0359281	0.0218647	0.00534551	0.00410452	0.00464613	0.00291552	0.00816256	0.0141659	0.00752391	0.0235418	0.0157115	0.00440384	0.0179726	0.003774	0.00668838	0.0273987	0.0195429	0.0268279	0.00959626	0.00132018	0.0139218	0.020469	0.0234499	0.0147529	0.0199295	0.00228054	0.0164011	0.00461962	0.0163994	0.020204	0.00697438	0.0148527	0.00393362	0.0042018	0.0860003	0.00429031	0.00450286	0.00362655	0.00133327	0.00183166	0.0118809	0.00603425	0.0314431	0.00295795	0.0101629	0.0111868	0.0310762	0.0145207	0.00459728	0.00620706	0.0245758	0.0469993	0.0112101	0.0221075	0.0104642	0.0467608	0.0442599	0.0143563	0.013666	0.861631	1.69185	0.259307	0.517745	0.814347	1.22798	1.93145	3.85643	0.9759555	2.546424	0.0365706	0.0237838	0.0239591	0.00370141	0.015507	0.0293591	0.00419813	0.00824734	0.00726811	0.00241894	0.0391591	0.00353383	0.0451006	0.00209244	0.0298165	0.0181454	0.0044362	0.00340631	0.00385578	0.00241957	0.00677405	0.0117562	0.00624403	0.0195372	0.0130389	0.00365471	0.0149153	0.00313202	0.00555064	0.022738	0.0162185	0.0222643	0.00796386	0.00109561	0.0115536	0.0169871	0.0194609	0.0122434	0.0165393	0.0018926	0.0136111	0.00383379	0.0136097	0.0167671	0.00578799	0.0123261	0.00326448	0.00348704	0.071371	0.0035605	0.00373689	0.00300965	0.00110647	0.00152008	0.00985988	0.00500778	0.0260944	0.00245478	0.00843412	0.00928383	0.0257899	0.0120506	0.00381525	0.00515119	0.0203953	0.0390044	0.00930321	0.0183469	0.00868416	0.0388065	0.036731	0.0119142	0.0113413	1.204975
540	-312.1059	-429.0505	116.9447	0.0219452	0.0169507	0.00878316	0.0536853	0.000193414	0.00189634	0.0129222	0.00340794	0.00130727	0.00328857	0.0021982	0.00128632	0.00573405	0.00382883	0.0141216	0.00252319	0.00342192	0.00242768	0.000525211	0.00717612	0.0092055	0.00412348	0.00866235	0.0110445	0.0092928	0.0307306	0.00847889	0.00827618	0.00773001	0.014014	0.020617	0.0240774	0.00557604	0.0004399	0.00144041	0.0111577	0.00197261	0.00872583	0.0264687	0.0012275	0.00651647	0.0108917	0.0105864	0.00618382	0.00261951	0.018149	0.00777416	0.0137197	0.0310552	0.00253756	0.00300436	0.000692821	0.00087052	0.00049024	0.00392063	0.010863	0.00341987	0.000427975	0.000491989	0.0026903	0.0150659	0.0261395	0.0130177	0.00548192	0.017621	0.00582282	0.0147297	0.00632697	0.0014703	0.0331441	0.0521792	0.0201941	0.00530735	0.755384	2.22308	0.20105	0.45732	0.78342	1.27645	2.18665	4.97388	1.159947	1.698961	0.0298863	0.0230844	0.0119614	0.0731118	0.000263403	0.00258255	0.0175983	0.00464114	0.00178031	0.00447856	0.00299363	0.00175178	0.00780896	0.00521432	0.0192316	0.00343623	0.00466017	0.00330615	0.000715264	0.00977286	0.0125366	0.0056156	0.0117969	0.015041	0.0126555	0.0418508	0.0115471	0.011271	0.0105272	0.0190851	0.0280774	0.03279	0.00759378	0.000599082	0.00196163	0.0151952	0.00268642	0.0118833	0.0360466	0.00167168	0.00887451	0.0148329	0.0144172	0.0084215	0.0035674	0.0247164	0.0105873	0.0186843	0.0422928	0.0034558	0.00409151	0.000943524	0.00118553	0.000667638	0.00533934	0.0147939	0.00465739	0.000582841	0.00067002	0.00366381	0.0205176	0.0355984	0.0177283	0.0074656	0.0239974	0.00792987	0.0200597	0.00861644	0.00200234	0.0451375	0.0710607	0.0275015	0.00722786	0.7342904
570	-302.7811	-418.2151	115.4339	0.0156738	0.0170951	0.0148282	0.0356483	0.000972237	0.0207157	0.0086341	0.0163983	0.00869131	0.00214108	0.00086724	0.0125282	0.00982536	0.0168699	0.0130805	0.00430367	0.00801224	0.0105207	0.000729753	0.00784543	0.00215816	0.00711779	0.0100658	0.0136411	0.0101595	0.0335968	0.00926971	0.00494328	0.00712527	0.00107336	0.0264464	0.00396161	0.00617587	0.00144276	0.00398199	0.0119992	0.00345996	0.000470335	0.0034698	0.0325583	0.00964047	0.0119075	0.00757451	0.0288996	0.00106986	0.00191217	0.0114047	0.00184513	0.0297536	0.00496835	0.00447542	0.00947149	0.00144749	0.000653783	0.0304465	0.033866	0.0055243	0.00143643	0.000368314	0.00465719	0.00813355	0.0173162	0.0287674	0.00884156	0.0162346	0.00636592	0.0254453	0.00691708	0.00945234	0.0558079	0.00428525	0.0152174	0.0141253	0.975078	1.12461	0.139185	0.382233	0.740788	1.34991	2.6162	7.18467	1.425855	4.335181	0.0187322	0.0204309	0.0177215	0.0426042	0.00116195	0.0247579	0.0103189	0.019598	0.0103872	0.00255887	0.00103646	0.0149728	0.0117426	0.0201617	0.0156329	0.00514344	0.00957565	0.0125736	0.000872148	0.00937629	0.00257927	0.00850667	0.0120299	0.0163028	0.0121419	0.0401525	0.0110785	0.00590785	0.00851561	0.0012828	0.0316068	0.00473463	0.00738095	0.00172428	0.00475898	0.0143406	0.0041351	0.00056211	0.00414685	0.0389114	0.0115216	0.014231	0.0090525	0.0345388	0.00127862	0.00228528	0.01363	0.00220516	0.0355594	0.00593781	0.0053487	0.0113196	0.00172993	0.000781354	0.0363874	0.0404742	0.00660225	0.00171672	0.000440183	0.00556594	0.00972063	0.020695	0.0343807	0.0105668	0.0194024	0.00760808	0.0304104	0.00826679	0.0112967	0.0666976	0.00512142	0.0181867	0.0168815	0.8367308
600	-303.6351	-420.3647	116.7296	0.0103969	0.000530402	0.00147642	0.00477505	0.0016509	0.00999927	0.00689043	0.00631693	0.0354079	0.0149885	0.000744805	0.0124441	0.00297047	0.0296521	0.0187687	0.00364347	0.0047281	0.00890677	0.0034377	0.0205354	0.000992553	0.00365231	0.0112964	0.00960822	0.00380732	0.00875876	0.00136095	0.00418496	0.00799131	0.00331761	0.02874	0.00365568	0.00456816	0.00191617	0.00461816	0.00383817	0.00107868	0.0010889	0.00854429	0.00857007	0.0327796	0.0160093	0.00686126	0.0016019	0.000905735	0.00517797	0.00275027	0.00372753	0.0251892	0.0179335	0.00378887	0.0137664	0.00140839	0.000909678	0.00354005	0.0286708	0.0118375	0.00841628	0.0115141	0.0402444	0.00571126	0.0122341	0.0193199	0.00843643	0.0109916	0.0065655	0.00364716	0.00136059	0.00241134	0.0755173	0.0105092	0.00243109	0.00353849	0.676894	2.61553	0.0974815	0.321288	0.701714	1.42508	3.11247	10.2584	1.683371	1.293989	0.0144489	0.00073712	0.00205183	0.00663608	0.00229431	0.0138964	0.0095759	0.00877889	0.0492077	0.02083	0.00103508	0.0172941	0.00412818	0.0412087	0.0260836	0.00506347	0.00657082	0.0123781	0.0047775	0.0285388	0.00137939	0.00507576	0.0156991	0.0133529	0.00529118	0.0121724	0.00189137	0.005816	0.0111058	0.00461061	0.0399411	0.00508044	0.00634855	0.00266297	0.00641804	0.00533405	0.00149908	0.00151329	0.0118743	0.0119102	0.0455551	0.0222487	0.00953536	0.00222623	0.00125874	0.00719603	0.00382216	0.00518029	0.0350065	0.0249229	0.00526554	0.0191317	0.0019573	0.00126422	0.00491974	0.0398449	0.016451	0.0116964	0.0160016	0.0559291	0.00793716	0.0170022	0.0268496	0.0117244	0.0152754	0.00912434	0.0050686	0.00189086	0.00335113	0.104949	0.014605	0.00337858	0.00491757	0.7195597
630	-300.1669	-415.1618	114.9949	0.00210422	0.0381035	0.00241286	0.0268776	0.0234474	0.0016474	0.0265679	0.00432176	0.0578661	0.017959	0.00638282	0.018383	0.00240614	0.0546415	0.0217875	0.00534438	0.00725554	0.0204526	0.00777135	0.0123548	0.00278786	0.0102527	0.00924431	0.00744101	0.0067421	0.0019189	0.017301	0.000172754	0.0370077	0.00496854	0.016145	0.0158695	0.01196	0.0100152	0.005021	0.00705377	0.000972405	0.00142905	0.00625568	0.000649651	0.0408366	0.0248572	0.00950071	0.0035974	0.00205089	0.00846221	0.0112502	0.00461588	0.0411661	0.0145647	0.0127151	0.00381708	0.0139676	0.00139607	0.0261195	0.0468559	0.014703	0.00480073	0.00559375	0.0479394	0.00933375	0.0178006	0.0315739	0.00603367	0.0179632	0.00576972	0.00104216	0.00927436	0.00700868	0.0417874	0.0101991	0.0205225	0.00638891	1.05	0.749998	0.25901	0.517456	0.814205	1.22819	1.93253	3.86085	0.9767841	7.000023	0.00199489	0.0361238	0.0022875	0.0254811	0.0222292	0.00156181	0.0251875	0.00409721	0.0548596	0.0170259	0.0060512	0.0174279	0.00228112	0.0518025	0.0206555	0.00506671	0.00687857	0.01939	0.00736758	0.0117129	0.00264301	0.00971998	0.00876401	0.00705441	0.00639181	0.0018192	0.0164021	0.000163778	0.035085	0.00471039	0.0153061	0.015045	0.0113387	0.00949481	0.00476013	0.00668728	0.000921883	0.0013548	0.00593066	0.000615898	0.0387149	0.0235657	0.0090071	0.00341049	0.00194433	0.00802255	0.0106657	0.00437605	0.0390272	0.013808	0.0120545	0.00361876	0.0132419	0.00132354	0.0247625	0.0444214	0.0139391	0.0045513	0.00530312	0.0454486	0.0088488	0.0168758	0.0299335	0.00572019	0.0170299	0.00546995	0.000988011	0.0087925	0.00664454	0.0396163	0.00966916	0.0194563	0.00605697	1.054803
660	-287.7935	-403.0238	115.2303	0.00313946	0.0574448	0.00646678	0.0247099	0.00698853	0.00412834	0.00211942	0.0371214	0.0779604	0.00720785	0.015967	0.0119812	0.00153837	0.012058	0.0397759	0.00824697	0.0108252	0.0210816	0.0049095	0.00642631	0.0124764	0.00264503	0.05265	0.0137517	0.00226001	0.00520392	0.0593995	0.0184326	0.055215	0.00741299	0.0504332	0.0297814	0.0203932	0.0198674	0.00285019	0.00802137	0.000315751	0.00762	0.0184582	0.00579897	0.023334	0.0263682	0.0141749	0.00143662	0.00132347	0.0990926	0.0188054	0.0149089	0.0317074	0.00347888	0.0197916	0.0184673	0.0199666	0.00116749	0.0092644	0.0334711	0.0304449	0.00360704	0.00912563	0.0918021	0.0083291	0.0220728	0.0709779	0.00293456	0.0368298	0.0141748	0.000784885	0.0138372	0.0471506	0.125188	0.0174894	0.0140152	0.022807	0.989516	1.05242	0.430077	0.662643	0.879514	1.13699	1.50911	2.32516	0.6101182	4.70115	0.00193625	0.0354288	0.00398836	0.0152397	0.00431015	0.00254614	0.00130714	0.0228945	0.0480818	0.00444542	0.0098476	0.00738937	0.000948783	0.00743675	0.0245316	0.00508629	0.00667637	0.013002	0.00302791	0.0039634	0.00769479	0.00163131	0.0324717	0.00848128	0.00139385	0.0032095	0.0366344	0.0113682	0.0340536	0.00457193	0.0311045	0.0183676	0.0125774	0.0122531	0.00175785	0.00494715	0.000194738	0.0046996	0.011384	0.00357649	0.0143911	0.0162625	0.00874233	0.000886027	0.000816244	0.0611149	0.0115982	0.00919502	0.0195554	0.00214558	0.0122064	0.0113896	0.0123143	0.000720047	0.00571378	0.0206432	0.0187768	0.00222463	0.00562819	0.0566186	0.00513694	0.0136133	0.0437753	0.00180988	0.0227146	0.00874227	0.000484075	0.00853405	0.0290799	0.0772089	0.0107865	0.00864382	0.0140661	1.621413
