Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
360	-1758.728	-1877.574	118.8451	0.00519564	0.0347828	0.0237571	0.00226466	0.00263758	0.00954248	0.0141897	0.00652324	0.0357158	0.00491542	0.011857	1.64945e-05	0.00137581	0.0186124	0.032024	0.0237209	0.000625702	0.00114871	0.00978975	0.0196938	0.000717108	0.00203021	0.00341014	0.00557317	0.00335792	0.00514387	0.022697	0.000569619	0.00064706	0.00817952	0.0161797	0.00335458	0.0311153	0.0230214	0.00587235	0.0189378	0.00282302	0.00845222	0.0119866	0.00892896	0.00110284	0.00781755	0.0276065	0.00295894	0.0212188	0.0117009	0.00246167	0.00704183	0.00553837	0.024863	0.00679541	0.0108814	0.0110536	0.0095784	0.00597598	0.0238376	0.00291744	0.000935985	0.0015482	0.00298544	0.000346061	0.00514519	0.00676523	0.0230404	0.0986196	0.0150337	0.00366659	0.0188169	0.0139541	0.0102076	0.00759917	0.00222512	0.00180338	0.489501	3.55249	0.864803	0.93161	0.978142	1.02235	1.07341	1.15633	0.1050283	0.6889548	0.00620427	0.0415352	0.0283691	0.0027043	0.00314962	0.011395	0.0169443	0.0077896	0.0426493	0.00586965	0.0141588	1.96966e-05	0.0016429	0.0222257	0.0382408	0.0283258	0.00074717	0.00137171	0.0116902	0.023517	0.000856321	0.00242433	0.00407216	0.00665509	0.00400979	0.00614245	0.0271031	0.000680199	0.000772674	0.00976742	0.0193207	0.00400581	0.0371558	0.0274906	0.00701235	0.0226142	0.00337105	0.0100931	0.0143136	0.0106623	0.00131694	0.00933517	0.0329657	0.00353336	0.025338	0.0139724	0.00293955	0.00840886	0.00661353	0.0296897	0.00811461	0.0129938	0.0131994	0.0114379	0.0071361	0.0284652	0.00348381	0.00111769	0.00184876	0.00356501	0.000413242	0.00614403	0.00807856	0.0275133	0.117765	0.0179522	0.00437839	0.0224698	0.016663	0.0121892	0.0090744	0.00265708	0.00215347	0.8374294
390	-1428.164	-1545.894	117.7293	0.00467811	0.0286494	0.0126382	0.00218986	0.00144305	0.00182539	0.00366727	0.0171465	0.0234548	0.000576301	0.00125271	1.40799e-05	0.00124139	0.0130378	0.00458206	0.0186481	0.00563552	0.000613495	0.0115061	0.0196107	0.00194209	0.00567587	0.00315602	0.00862104	0.00313668	0.006359	0.0122502	0.00175683	0.000610303	0.000966656	0.00435198	0.00683402	0.0192271	0.00271329	0.00639718	0.00746013	0.000479595	0.0116994	0.00433179	0.00435204	0.00630253	0.0487661	0.018322	0.00183164	0.0105108	0.00604447	0.00621262	0.00591071	0.000229062	0.00573398	0.00383793	0.0205998	0.000220254	0.00818516	0.00263388	0.0066944	0.00546858	0.00368331	0.000284647	0.0104904	0.00150994	0.00147724	0.00164553	0.00496897	0.0562736	0.00612965	0.000329274	0.00661709	0.0166755	0.0138607	0.00335596	0.0105169	0.00152506	0.678041	2.6098	0.358076	0.606	0.855334	1.16913	1.65016	2.7927	0.7425982	1.29903	0.0080438	0.0492614	0.0217308	0.00376536	0.00248127	0.00313867	0.00630571	0.0294826	0.0403294	0.000990924	0.00215397	2.42098e-05	0.00213452	0.0224179	0.00787865	0.0320645	0.00969002	0.00105488	0.0197842	0.0337198	0.00333933	0.0097594	0.00542663	0.0148235	0.00539338	0.010934	0.0210637	0.00302079	0.00104939	0.00166212	0.00748304	0.0117508	0.0330601	0.00466538	0.0109997	0.0128274	0.000824642	0.0201166	0.00744831	0.00748314	0.0108369	0.0838511	0.0315039	0.00314943	0.0180728	0.0103932	0.0106823	0.0101632	0.000393862	0.00985932	0.00659915	0.0354203	0.000378718	0.014074	0.00452883	0.0115107	0.00940298	0.00633329	0.000489438	0.0180378	0.00259628	0.00254005	0.00282941	0.00854392	0.0967599	0.0105397	0.000566172	0.0113778	0.0286728	0.0238328	0.00577042	0.0180833	0.00262226	0.5815797
420	-1206.091	-1322.271	116.1807	0.0082613	0.0600151	0.0410403	0.0241972	0.0122593	0.0188602	0.0178496	0.0189907	0.113576	0.000810779	0.00468175	0.000313592	0.0565385	0.0355286	0.0708718	0.0423631	0.0310078	0.00303256	0.0280275	0.00749713	0.0190136	0.0848319	0.00951106	0.039318	0.00282026	0.0308878	0.00848991	0.0192956	0.00878259	0.0203648	0.0447509	0.0359118	0.0176072	0.0269121	0.0191719	0.0281961	9.0044e-05	0.0166708	0.0369698	0.0103452	0.0528728	0.102227	0.0525042	0.00018454	0.0287413	0.0106861	0.0611298	0.0272919	0.00383948	0.0155691	0.0162985	0.0566021	0.00101723	0.0305905	0.00636969	0.0104361	0.031446	0.00557907	0.021851	0.0116098	0.00116149	0.000134311	0.00903446	0.00881364	0.189256	0.0130167	0.0353746	0.0033103	0.0663769	0.0500598	0.00783343	0.0590941	0.0227883	0.681341	2.59329	0.471649	0.693144	0.891949	1.12114	1.4427	2.12022	0.5434003	1.31366	0.00395511	0.0287323	0.0196481	0.0115845	0.00586919	0.00902938	0.00854552	0.00909185	0.0543748	0.000388162	0.0022414	0.000150133	0.0270679	0.0170094	0.03393	0.0202814	0.014845	0.00145184	0.0134182	0.00358927	0.0091028	0.0406134	0.00455344	0.0188236	0.00135021	0.0147876	0.00406456	0.00923782	0.00420468	0.00974967	0.0214246	0.0171929	0.00842947	0.0128842	0.00917858	0.013499	4.31087e-05	0.00798117	0.0176994	0.00495279	0.025313	0.0489412	0.0251365	8.83491e-05	0.0137599	0.00511602	0.029266	0.013066	0.00183816	0.00745372	0.00780293	0.0270984	0.000487003	0.0146453	0.0030495	0.00499632	0.0150548	0.00267099	0.0104612	0.0055582	0.000556068	6.43018e-05	0.00432526	0.00421955	0.0906065	0.00623177	0.0169357	0.00158481	0.0317781	0.0239662	0.00375027	0.0282914	0.01091	2.088764
450	-911.0907	-1026.687	115.5964	0.00497239	0.00982365	0.0174388	0.00305928	0.0137286	0.0184916	0.0127564	0.00942041	0.00506257	0.00123211	0.00304402	0.00225474	0.00739932	0.0219667	0.0169493	0.00745773	0.0106623	0.0102803	0.0101204	0.00747356	0.00259758	0.0166525	0.0139983	0.00969589	0.00209645	0.0052052	0.016403	0.0146387	0.00532593	0.0132205	0.0123368	0.00671218	0.0156321	0.0114506	0.00920354	0.00974517	0.000134505	0.0185085	0.0141483	0.0132543	0.0202344	0.0377634	0.0141893	0.000238613	0.00747512	0.00607427	0.0222009	0.000506171	0.00157416	0.0182507	0.00481244	0.00116613	0.00201284	0.0321165	0.00338486	0.0137894	0.0143502	0.0210334	0.0109678	0.0415529	0.00124131	6.61629e-05	0.0215876	0.00181049	0.0219555	0.0144489	0.0112815	0.0246745	0.0131537	0.00660112	0.00225316	0.0100886	0.00276741	0.533405	3.33297	0.0113758	0.112693	0.506068	1.97602	8.87367	87.9063	3.236652	0.8001944	0.0061374	0.0121253	0.0215247	0.00377606	0.0169452	0.0228241	0.0157452	0.0116276	0.00624872	0.00152079	0.00375723	0.00278301	0.00913296	0.0271134	0.0209204	0.00920505	0.0131605	0.0126889	0.0124916	0.00922459	0.00320619	0.0205542	0.017278	0.0119676	0.00258765	0.00642477	0.0202462	0.0180685	0.00657377	0.0163181	0.0152273	0.00828482	0.0192946	0.0141334	0.0113599	0.0120284	0.000166019	0.022845	0.0174633	0.0163597	0.0249753	0.0466113	0.0175138	0.00029452	0.00922652	0.00749745	0.0274025	0.000624765	0.00194298	0.0225268	0.00593998	0.00143935	0.00248444	0.0396414	0.00417792	0.0170202	0.0177124	0.0259615	0.0135376	0.0512886	0.00153215	8.16646e-05	0.0266455	0.00223468	0.0270996	0.0178342	0.0139248	0.0304557	0.0162356	0.00814774	0.00278107	0.0124523	0.00341581	0.8101779
480	-1621.954	-1738.625	116.6714	0.0126067	0.00420133	0.0150344	0.00320651	0.00967881	0.00142685	0.00232742	0.0311528	0.0220916	0.00762205	0.00757839	0.00402095	0.00250593	0.0067474	0.0161969	0.00773927	0.0124975	0.00215863	0.00455933	0.00526892	0.00327323	0.00979615	0.00276111	0.0143768	0.00525424	0.00122709	0.00972827	0.0150002	0.0166907	0.00967726	0.0148838	0.00473214	0.0101232	0.00491553	0.00113087	0.010082	8.50438e-05	0.00445235	0.00928484	0.0193696	0.00996689	0.0266235	0.000618373	0.000464963	0.0108891	0.00279293	0.00611777	0.000853354	0.0015542	0.0204358	0.00339281	0.00290148	0.00155425	0.0196649	0.0112926	0.00425201	0.0110763	0.00256972	0.00995249	0.0292951	0.000224964	3.9827e-05	0.00882852	0.0325244	0.0374555	0.0192185	0.01215	0.0163932	0.00210945	0.0118045	0.00191249	0.0090244	0.000958165	0.932081	1.33959	0.44097	0.670776	0.882867	1.13267	1.49081	2.26773	0.5920333	3.478967	0.0186938	0.00622993	0.0222938	0.00475476	0.0143522	0.0021158	0.00345121	0.0461948	0.0327585	0.0113023	0.0112376	0.00596245	0.0037159	0.0100054	0.0240175	0.0114762	0.0185319	0.00320091	0.00676079	0.007813	0.0048537	0.0145262	0.00409431	0.0213186	0.00779124	0.00181958	0.0144255	0.0222429	0.0247498	0.0143499	0.0220705	0.00701703	0.0150111	0.00728897	0.00167691	0.01495	0.000126107	0.00660215	0.013768	0.0287222	0.0147794	0.0394786	0.000916952	0.000689468	0.0161469	0.00414149	0.00907172	0.00126539	0.00230464	0.0303032	0.00503102	0.00430245	0.00230471	0.0291601	0.0167451	0.00630507	0.0164244	0.0038105	0.014758	0.0434402	0.000333587	5.90573e-05	0.0130913	0.0482287	0.0555407	0.0284981	0.0180166	0.0243085	0.00312798	0.0175042	0.00283592	0.0133818	0.00142081	0.6743787
510	-1639.26	-1753.094	113.834	0.00171238	0.00326025	0.00238063	0.000444589	0.00795509	0.00376773	0.000363458	0.00502039	0.00058468	0.000136693	0.00182281	0.00488346	0.0024609	0.0019827	0.00365436	0.00165754	0.00211049	0.000661455	0.000889041	0.00187068	0.00285905	0.00066602	0.000369432	9.77888e-05	0.000237792	0.000208764	0.00154042	0.000628389	0.00263357	0.00322011	0.000996266	0.00203819	0.00169716	0.00465111	0.000326917	0.000208208	0.000142098	0.000705008	0.00108852	0.00444775	0.00294343	0.00298292	0.000397988	7.36245e-05	0.000862172	0.00149718	0.00162898	0.000624875	7.04153e-05	0.00548847	0.000537235	0.00200326	0.000460019	0.00472923	0.000729771	0.000181423	0.00116532	0.00075281	0.000898857	0.00252917	0.000863782	0.000126717	0.000750767	0.00117984	0.000937377	0.00142135	0.00266248	0.00168944	0.000893098	0.0029691	0.0010705	0.0025572	0.000422922	1.10416	0.479224	0.221519	0.479464	0.795063	1.25776	2.08566	4.51428	1.089842	11.52024	0.0137558	0.0261902	0.019124	0.00357147	0.0639047	0.0302669	0.00291973	0.0403297	0.00469684	0.00109808	0.014643	0.0392297	0.0197689	0.0159274	0.0293561	0.0133154	0.016954	0.00531359	0.00714183	0.0150275	0.0229673	0.00535026	0.00296772	0.000785555	0.00191023	0.00167704	0.0123745	0.00504796	0.021156	0.0258677	0.00800319	0.0163732	0.0136336	0.0373633	0.00262619	0.00167257	0.0011415	0.00566346	0.00874429	0.0357296	0.0236451	0.0239623	0.00319711	0.00059144	0.00692598	0.0120271	0.0130859	0.00501974	0.000565659	0.0440899	0.00431571	0.0160925	0.00369541	0.0379908	0.00586239	0.00145741	0.00936119	0.00604746	0.00722069	0.0203173	0.00693892	0.00101794	0.00603105	0.00947785	0.00753012	0.011418	0.0213882	0.0135716	0.00717442	0.0238513	0.0085995	0.0205425	0.00339741	0.1244836
540	-1414.307	-1529.888	115.5806	0.0152268	0.041188	0.0440536	0.0346511	0.0715679	0.00531309	0.0383933	0.0148621	0.0214304	0.00269096	0.0189462	0.0903426	0.0481869	0.0107566	0.0461668	0.0148581	0.00740776	0.00912101	0.00533006	0.00888105	0.0361194	0.0267006	0.00140824	0.0217472	0.0165838	0.00236382	0.0194607	0.0192833	0.021622	0.0101257	0.0429326	0.0524213	0.0355144	0.0371012	0.00784418	0.00263036	0.00250912	0.00768259	0.0243251	0.0505292	0.0190456	0.0432545	0.00325106	0.000874951	0.0159127	0.0135334	0.0375287	0.0221861	0.0172249	0.0341572	0.00407565	0.0095287	0.0016561	0.0290436	0.00154224	0.00658479	0.0998984	0.0136907	0.00245788	0.0951817	0.0165077	0.00290787	0.00143095	0.0137317	0.00265326	0.0895486	0.00372283	0.035696	0.0435206	0.0375097	0.0236046	0.0231797	0.00744469	0.996654	1.01673	0.991606	0.995897	0.998718	1.00128	1.00412	1.00847	0.006095304	4.901269	0.00864982	0.0233974	0.0250253	0.019684	0.0406551	0.00301817	0.0218098	0.0084426	0.0121738	0.00152864	0.0107626	0.0513203	0.0273733	0.00611042	0.0262257	0.00844035	0.00420808	0.00518131	0.00302781	0.005045	0.0205181	0.0151676	0.00079997	0.0123538	0.00942065	0.0013428	0.0110549	0.0109541	0.0122827	0.00575204	0.0243885	0.0297786	0.0201745	0.0210759	0.004456	0.00149421	0.00142534	0.0043642	0.0138182	0.0287038	0.0108191	0.0245713	0.00184681	0.000497028	0.00903945	0.00768781	0.0213187	0.0126031	0.00978483	0.0194035	0.00231523	0.00541291	0.00094077	0.0164986	0.000876092	0.00374058	0.0567487	0.00777719	0.00139623	0.0540692	0.00937743	0.00165185	0.000812872	0.00780047	0.00150722	0.0508693	0.0021148	0.0202776	0.0247225	0.0213079	0.0134089	0.0131676	0.00422906	1.760366
570	-1236.335	-1348.956	112.6209	0.00276656	0.00753547	0.00332966	0.00964787	0.00509837	0.00256575	0.028781	0.00361293	0.0137602	0.000119811	0.00691426	0.0138554	0.00614239	0.00447341	0.0179602	0.00752551	0.000110487	0.000924054	0.00437118	0.0211055	0.0126602	0.00993194	0.000589671	0.000444713	0.00461741	0.00240852	0.00870286	0.00834041	0.0160277	0.0010897	0.0106027	0.0111	0.0089694	0.00368761	0.00190286	0.000609685	0.00153303	0.00165084	0.00475764	0.00688581	0.00411234	0.0114268	0.000148277	0.000525517	0.00330398	0.0040903	0.00651107	0.00290721	0.00441935	0.0022507	0.000898663	0.00920893	0.00200582	0.00736489	0.00025305	0.00485308	0.0117832	0.000528191	0.00632699	0.0265013	0.000101191	0.00102518	0.0010103	0.0060229	0.00763552	0.000307507	0.0027246	0.0139609	0.0020578	0.017602	0.0070059	0.0149611	0.00659157	1.15063	0.246857	0.0897639	0.308621	0.692963	1.44308	3.24022	11.1403	1.74301	23.30554	0.00591729	0.0161173	0.00712168	0.0206354	0.0109047	0.00548777	0.0615586	0.00772755	0.0294311	0.000256259	0.0147886	0.0296347	0.0131377	0.009568	0.0384143	0.016096	0.000236317	0.00197642	0.00934934	0.0451417	0.0270783	0.021243	0.00126122	0.000951179	0.009876	0.0051515	0.0186142	0.017839	0.034281	0.00233071	0.0226778	0.0237413	0.0191843	0.00788727	0.00406995	0.00130403	0.00327894	0.00353091	0.0101759	0.0147278	0.00879572	0.0244402	0.000317143	0.00112401	0.00706676	0.00874857	0.0139263	0.00621812	0.00945236	0.00481394	0.00192211	0.0196966	0.00429018	0.0157525	0.000541238	0.0103801	0.0252026	0.00112973	0.0135325	0.0566827	0.000216433	0.00219271	0.00216089	0.0128821	0.0163313	0.000657715	0.00582754	0.0298604	0.00440135	0.0376482	0.0149846	0.0319997	0.0140985	0.4675388
600	-1702.902	-1815.818	112.9158	0.000376259	0.00293623	0.00507795	0.00475564	0.00233863	0.0182226	0.00807037	0.00439117	0.00332812	0.00233948	0.00313338	0.0181434	0.0204294	0.000601786	0.019301	0.00300487	7.80458e-05	0.000287071	0.00043039	0.0110376	0.00446017	0.00210307	0.00282792	0.000470981	0.00148954	0.00411394	0.00440788	0.0172348	0.014949	0.00641404	0.0151195	0.0135937	0.00300879	0.00152799	0.00231569	0.00504027	0.00772598	0.00277382	0.0210405	0.00464623	0.00408614	0.00146726	0.000625443	0.000787907	0.0063345	0.00699533	0.0135263	0.00724723	0.0142285	0.00812715	0.0039709	0.00488654	0.00996585	0.00168605	0.0140095	0.00236925	0.00771053	0.00333887	0.00539645	0.0226037	0.000259302	0.000443366	0.0043163	0.0028977	0.0117044	0.000168015	0.000100557	0.0119076	0.00397278	0.0150132	0.00597551	0.0172679	0.00296091	1.16843	0.157849	0.438466	0.668916	0.882103	1.13366	1.49496	2.28068	0.5961505	37.01089	0.00078404	0.00611843	0.0105813	0.00990968	0.00487319	0.0379717	0.0168168	0.00915021	0.00693505	0.00487495	0.00652927	0.0378067	0.0425704	0.00125399	0.0402189	0.00626149	0.00016263	0.000598192	0.000896836	0.0229998	0.009294	0.00438232	0.00589275	0.000981418	0.00310387	0.00857253	0.00918503	0.0359135	0.0311503	0.0133654	0.0315057	0.0283263	0.00626965	0.003184	0.00482537	0.0105028	0.0160992	0.00578002	0.0438437	0.0096817	0.0085146	0.00305744	0.00130328	0.00164182	0.0131997	0.0145767	0.0281858	0.0151016	0.029649	0.0169352	0.00827446	0.0101825	0.0207666	0.00351335	0.0291926	0.00493699	0.016067	0.00695746	0.011245	0.047101	0.000540327	0.000923875	0.00899421	0.00603815	0.0243893	0.000350105	0.000209539	0.0248128	0.00827838	0.0312841	0.0124516	0.0359824	0.00616988	0.4798981
630	-1015.679	-1130.515	114.8364	0.0121584	0.00366462	0.029112	0.0120504	0.00920894	0.0893077	0.00275975	0.00945904	0.0371159	0.0166269	0.0124642	0.0174522	0.0137899	0.0426258	0.0767767	0.028337	0.00170716	0.0011276	0.0343061	0.0019553	0.00542591	0.00938072	0.00140941	0.000457645	0.0466281	0.0199597	0.0221932	0.00437514	0.0376567	0.00473679	0.0227625	0.0359761	0.0072453	0.0451962	0.0254312	0.0128297	0.0212452	0.0111573	0.0545949	0.145599	0.015932	0.0178195	0.0021361	0.0127451	0.0213145	0.0268286	0.0661597	0.0174945	0.091822	0.0233474	0.0157957	0.0202571	0.0757734	0.0187879	0.0366447	0.0239768	0.0204446	0.00290572	0.0134662	0.00588863	0.000834535	0.0086402	0.0322296	0.00751736	0.0385453	0.000680944	0.0314159	0.00749167	0.0158032	0.0141079	0.0154327	0.0673685	0.0412026	0.817458	1.91271	0.0863092	0.30277	0.688837	1.45172	3.30284	11.5863	1.771388	2.136911	0.00676567	0.00203921	0.0161996	0.00670553	0.0051244	0.0496961	0.00153569	0.00526357	0.0206535	0.00925219	0.00693581	0.00971146	0.0076735	0.0237195	0.0427231	0.0157684	0.000949965	0.000627465	0.0190899	0.00108805	0.0030193	0.00521999	0.000784277	0.000254661	0.0259466	0.0111068	0.0123496	0.00243459	0.0209544	0.00263583	0.0126664	0.0200192	0.00403171	0.0251498	0.0141514	0.0071392	0.0118221	0.00620859	0.0303798	0.0810201	0.0088655	0.00991585	0.00118865	0.00709214	0.0118606	0.014929	0.0368152	0.00973496	0.0510952	0.0129919	0.00878968	0.0112723	0.0421648	0.0104547	0.0203913	0.0133421	0.0113766	0.00161692	0.00749341	0.00327678	0.000464385	0.00480792	0.0179345	0.0041831	0.0214489	0.000378918	0.0174817	0.00416881	0.00879384	0.00785048	0.00858764	0.0374878	0.0229276	1.797077
660	-1534.276	-1652.506	118.2305	0.0025097	0.00975113	0.0366825	0.0086412	0.00823001	0.0212956	0.00167671	0.0206631	0.0091929	0.00857055	0.0120578	0.00238076	0.00213956	0.0060423	0.0442926	0.0233719	0.000302082	0.00631069	0.00204146	0.0184187	0.00410268	0.00568704	0.00256894	0.00132581	0.0330445	0.0292483	0.0523521	0.00504846	0.0628536	0.000429661	0.00708194	0.00470892	0.00691364	0.023354	0.0428429	0.00779482	0.0296564	0.0320352	0.0346698	0.0165222	0.0112208	0.0260675	0.0241413	0.00503546	0.0128535	0.0163	0.00332095	0.0100434	0.0557874	0.0100749	0.0289771	0.00841658	0.000919483	0.0631685	0.0303951	0.0150725	0.0740473	0.0134276	0.00564224	0.00165868	0.0148663	0.0200531	0.014556	0.0786085	0.0113672	0.00026349	0.023861	0.0425966	0.000416015	0.00264416	0.0112785	0.0319069	0.0251331	0.439572	3.80214	0.625944	0.795737	0.931198	1.07389	1.2567	1.59759	0.3387539	0.5780583	0.00187161	0.0072719	0.0273559	0.00644417	0.00613752	0.0158812	0.00125041	0.0154095	0.0068556	0.00639148	0.00899211	0.00177545	0.00159557	0.00450604	0.0330311	0.0174296	0.000225277	0.00470619	0.00152242	0.0137357	0.00305957	0.0042411	0.00191579	0.000988719	0.0246429	0.0218119	0.0390415	0.00376488	0.046873	0.00032042	0.00528135	0.00351167	0.00515584	0.0174162	0.0319501	0.00581298	0.0221162	0.0238902	0.025855	0.0123214	0.00836793	0.0194398	0.0180034	0.00375519	0.00958552	0.0121557	0.0024766	0.00748986	0.0416034	0.00751332	0.0216097	0.00627666	0.000685704	0.0471079	0.0226671	0.0112403	0.0552207	0.0100136	0.0042077	0.00123696	0.0110865	0.0149546	0.0108551	0.0586222	0.00847708	0.000196497	0.0177943	0.0317664	0.000310243	0.00197188	0.00841093	0.0237945	0.018743	1.340933
690	-1424.726	-1541.851	117.1243	0.0163828	0.0168778	0.010818	0.0468482	0.0203636	0.0018214	0.00172738	0.0141017	0.00535265	0.00730764	0.0237978	2.57452e-05	0.000749362	0.00292408	0.0022381	0.0293067	0.00179813	0.00367446	0.00410138	0.00853006	0.00789282	0.00277495	8.11029e-05	0.0182045	0.0458597	0.00933828	0.00141863	0.00254638	0.0459778	0.00344843	0.0152988	0.0198575	0.00420555	0.0134582	0.00977385	0.0146556	0.0136694	0.0145759	0.0155861	0.0227005	0.0527615	0.00451334	0.00100921	0.00122365	0.000509795	0.000491697	0.00586284	0.00247092	0.0287337	0.0175857	0.0128477	0.00152332	0.000253176	0.00585047	0.0248989	0.00565074	0.0111755	0.00318747	0.00632003	0.011695	0.00483761	0.00444046	0.0176037	0.0125288	0.0192482	0.000924051	0.00992454	0.0248023	0.0105418	0.0129481	0.0167134	0.0138366	0.0104133	0.836805	1.81598	0.478809	0.698256	0.893996	1.11857	1.43214	2.08851	0.5325061	2.30401	0.0191076	0.0196849	0.0126173	0.0546399	0.0237504	0.00212433	0.00201468	0.0164471	0.00624289	0.00852303	0.0277558	3.00271e-05	0.000873995	0.00341041	0.00261034	0.034181	0.0020972	0.00428559	0.00478352	0.00994877	0.00920554	0.00323648	9.45919e-05	0.0212322	0.053487	0.0108914	0.00165458	0.00296989	0.0536248	0.00402196	0.0178433	0.0231602	0.00490502	0.0156966	0.0113994	0.0170932	0.0159429	0.0170002	0.0181784	0.026476	0.0615367	0.00526399	0.00117706	0.00142717	0.000594584	0.000573475	0.00683793	0.00288189	0.0335127	0.0205105	0.0149845	0.00177667	0.000295284	0.00682351	0.02904	0.00659057	0.0130342	0.0037176	0.00737117	0.0136401	0.0056422	0.00517899	0.0205315	0.0146125	0.0224495	0.00107774	0.0115752	0.0289273	0.0122951	0.0151016	0.0194932	0.0161379	0.0121452	0.8573986
720	-1395.541	-1513.244	117.7035	0.0602127	2.41717e-05	0.0215802	0.0467806	0.0168515	0.0103243	0.0205697	0.0240657	0.00356785	0.0359665	0.0748936	5.19244e-05	0.00184511	0.00577779	0.0395267	0.038654	0.00412653	0.00412583	0.0025201	0.00188539	0.0247958	0.0210156	0.000782209	0.040111	0.0782631	0.00370849	0.0168259	0.0130809	0.0784648	0.00919115	0.00489329	0.00978215	0.0314715	0.00899049	0.0314468	0.00191137	0.0314183	0.03329	0.00805796	0.0133169	0.0773639	0.011479	0.00571559	0.00096555	0.000780686	0.000665748	0.0100054	0.0070652	0.0490364	0.0321476	0.00399561	0.0231187	0.00425229	0.04988	0.0424919	0.00748598	0.0176787	0.0180577	0.0672948	0.0293537	0.00895611	0.00851555	0.0258726	0.0228115	0.00678508	0.0050468	0.0445315	0.0391717	0.00733855	0.0217697	0.00867924	0.00359543	0.033693	0.585139	3.07431	0.865655	0.932058	0.978288	1.02219	1.07289	1.1552	0.1043165	0.9516595	0.0383577	1.53982e-05	0.0137474	0.029801	0.010735	0.00657696	0.0131036	0.0153307	0.00227285	0.022912	0.0477099	3.30777e-05	0.0011754	0.00368066	0.0251799	0.024624	0.00262875	0.00262831	0.00160539	0.00120106	0.0157959	0.0133877	0.000498295	0.0255521	0.0498565	0.00236244	0.0107187	0.008333	0.0499849	0.0058551	0.0031172	0.00623159	0.0200485	0.00572727	0.0200327	0.00121762	0.0200146	0.021207	0.00513321	0.00848336	0.0492836	0.00731257	0.00364104	0.000615091	0.000497325	0.000424106	0.0063738	0.00450079	0.031238	0.0204792	0.00254535	0.0147274	0.00270886	0.0317754	0.0270689	0.00476884	0.0112619	0.0115034	0.0428693	0.0186993	0.00570537	0.00542472	0.0164818	0.0145318	0.00432234	0.003215	0.0283682	0.0249538	0.00467492	0.0138681	0.00552899	0.00229042	0.0214637	1.569769
