Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1911.814	-2031.395	119.5812	0.00852445	0.00167553	0.00127292	0.0299927	0.0178381	0.00548467	0.0215538	0.0067521	0.00927178	0.0112473	0.00562822	0.00750694	0.0123943	0.000939036	0.00121692	0.004772	0.0208226	0.0070478	0.0051569	0.00272194	0.0298919	0.0162281	0.0233362	0.00213199	0.00665673	0.0195388	0.00116533	0.00456484	0.00312657	0.000855681	0.00634141	0.000442995	0.00356962	0.000793392	0.00516735	0.045636	0.00527462	0.0116433	0.012734	0.0114771	0.00767784	0.0115172	0.00248182	0.00308348	0.0116757	0.0394754	0.0100343	0.00145298	0.00498789	0.00887884	0.0227272	0.0232576	0.00323346	0.0358473	0.0685374	0.00406596	0.00513328	0.00445094	0.000943024	0.00282136	0.0127457	0.0108629	0.00404162	0.00461208	0.01166	0.0401297	0.00592603	2.78407e-06	0.00594453	0.00594735	0.00338449	0.0140617	0.0241377	0.277151	4.61425	0.921948	0.961142	0.987711	1.01244	1.04043	1.08466	0.05876087	0.3003206	0.0105483	0.00207332	0.00157513	0.0371135	0.0220731	0.00678682	0.026671	0.00835516	0.011473	0.0139176	0.00696445	0.00928921	0.0153368	0.00116198	0.00150584	0.00590495	0.0257662	0.00872107	0.00638123	0.00336817	0.0369887	0.0200809	0.0288766	0.00263816	0.00823715	0.0241776	0.001442	0.00564861	0.00386887	0.00105883	0.00784696	0.000548169	0.00441711	0.000981756	0.00639417	0.0564707	0.0065269	0.0144076	0.0157572	0.014202	0.00950068	0.0142516	0.00307105	0.00381555	0.0144477	0.0488475	0.0124166	0.00179795	0.0061721	0.0109868	0.028123	0.0287793	0.00400114	0.044358	0.0848093	0.00503128	0.006352	0.00550767	0.00116691	0.0034912	0.0157717	0.013442	0.00500117	0.00570706	0.0144282	0.0496572	0.00733297	3.44506e-06	0.00735586	0.00735935	0.00418802	0.0174002	0.0298684	0.8081354
330	-1496.368	-1615.053	118.6848	0.0244694	0.0171785	0.00228023	0.00517012	0.0155286	0.00535966	0.036548	0.017493	0.00719106	0.0139345	0.0324049	0.0134908	0.00622566	0.0120179	0.00419854	0.00832654	0.015897	0.0125268	0.00427764	0.00566196	0.0373998	0.0257017	0.0347603	0.056673	0.0189494	0.0084982	0.0020213	0.00490017	0.00378093	0.00348446	0.0109197	0.00412012	0.0185153	0.00572097	0.0200566	0.0492685	0.00848855	0.0303417	0.0228843	0.013518	0.00667088	0.00569221	0.000514324	0.0108758	0.0189748	0.0643482	0.00635089	0.00430318	0.0425049	0.00759998	0.0408431	0.00603862	0.00662872	0.0083876	0.0176469	0.00703775	0.0147928	0.018497	0.000175233	0.0188713	0.0039258	0.0238535	0.0213923	0.0166522	0.0291846	0.0408215	0.00234255	1.00747e-05	0.00640033	0.010688	0.0190498	0.0438478	0.00202671	0.109228	5.45386	0.184538	0.4386	0.773271	1.29321	2.27998	5.41893	1.221913	0.1001378	0.0209654	0.0147186	0.0019537	0.00442976	0.0133049	0.00459216	0.0313144	0.014988	0.0061613	0.0119391	0.0277645	0.0115589	0.00533414	0.0102969	0.00359731	0.00713418	0.0136205	0.010733	0.00366509	0.00485117	0.0320441	0.0220212	0.0297826	0.0485574	0.0162359	0.00728126	0.00173185	0.00419847	0.0032395	0.00298549	0.00935598	0.00353012	0.0158639	0.00490173	0.0171845	0.0422133	0.00727299	0.0259967	0.0196073	0.0115822	0.00571562	0.00487708	0.000440673	0.00931839	0.0162576	0.0551335	0.00544145	0.00368697	0.0364182	0.00651167	0.0349944	0.00517389	0.00567949	0.0071865	0.0151199	0.00602994	0.0126744	0.0158482	0.00015014	0.0161689	0.00336363	0.0204377	0.018329	0.0142676	0.0250054	0.0349759	0.0020071	8.63202e-06	0.0054838	0.00915749	0.0163219	0.0375688	0.00173649	1.167133
360	-1227.598	-1345.192	117.5941	0.00298101	0.00763039	0.00232785	0.000553989	0.0042096	0.00589161	0.00997108	0.000303308	0.000873739	0.0080681	0.00345615	0.00170189	0.00168376	0.00870493	0.00572722	0.00695313	0.00962435	0.00441343	0.00314682	0.00217011	0.00560793	0.00419656	0.00961922	0.0181998	0.00790036	0.0026199	0.00263905	0.00194246	0.00430316	0.00743198	0.00671843	0.00276178	0.00428483	0.00212394	0.0213531	0.0144224	0.00377046	0.00218294	0.00229628	0.00899993	0.0188879	0.00532576	0.00034539	0.00228488	0.0032382	0.00176994	0.00410328	0.00990004	0.00901607	0.00442318	0.0118945	0.00650748	0.00854221	0.00537154	0.000850111	0.00278066	0.0346368	0.00349822	0.00602204	0.00838227	0.00140123	0.00830354	0.00181469	0.00435829	0.00709032	0.00895332	0.00508113	2.44647e-05	0.000487911	0.00315978	0.0165718	0.0107607	0.00212974	0.253708	4.73146	0.0443801	0.218892	0.622535	1.60633	4.56846	22.5326	2.252334	0.2681081	0.00674919	0.0172757	0.0052704	0.00125426	0.00953078	0.013339	0.0225751	0.000686707	0.0019782	0.0182667	0.00782494	0.00385317	0.00381213	0.0197085	0.0129668	0.0157423	0.0217901	0.00999227	0.00712458	0.00491326	0.0126967	0.00950128	0.0217785	0.0412054	0.0178869	0.00593162	0.00597497	0.00439784	0.00974262	0.0168265	0.0152109	0.00625283	0.00970112	0.00480873	0.0483448	0.0326531	0.00853654	0.00494232	0.00519891	0.0203764	0.0427634	0.0120578	0.000781983	0.0051731	0.00733149	0.00400725	0.00929006	0.0224143	0.0204129	0.0100143	0.0269299	0.0147333	0.0193401	0.0121615	0.0019247	0.00629558	0.0784197	0.00792019	0.0136343	0.018978	0.00317246	0.0187997	0.00410857	0.00986743	0.0160529	0.0202708	0.011504	5.53896e-05	0.00110466	0.00715393	0.0375196	0.0243629	0.00482185	0.4416844
390	-987.0319	-1102.383	115.3509	0.0196319	0.0124973	0.00126692	0.0338697	0.014886	0.00388156	0.02826	0.00823701	0.00886249	0.0271449	0.00191102	0.0633108	0.00845242	0.0126328	0.00799209	0.00267804	0.0138124	0.0125571	0.0087705	0.0344302	0.0310523	0.00534061	0.0084009	0.00891977	0.0572763	0.00565526	0.0109337	0.00295236	0.0255881	0.00733205	0.0185443	0.0288988	0.0139163	0.000275015	0.0364455	0.0391965	0.0146236	0.0356505	0.00202214	0.0105994	0.017636	0.0434773	0.00818121	0.00587774	0.0127013	0.0145719	0.00697588	0.0355834	0.0220149	0.0166619	0.0212936	0.0145981	0.00882579	0.011941	0.00667279	0.00673692	0.0265495	0.0274187	0.0145285	0.00884982	0.0181291	0.0184037	0.0140625	0.00400356	0.00696309	0.00583814	0.00401501	6.96476e-05	0.00855426	0.0194296	0.0133594	0.0155494	0.0133957	0.930733	1.34633	0.127296	0.365945	0.730792	1.36838	2.73265	7.85569	1.490417	3.456551	0.0169011	0.0107589	0.00109069	0.0291584	0.0128153	0.00334163	0.024329	0.00709122	0.0076297	0.023369	0.00164519	0.0545041	0.00727667	0.0108755	0.00688037	0.00230552	0.0118911	0.0108104	0.00755051	0.0296409	0.0267329	0.00459772	0.00723232	0.00767901	0.049309	0.0048686	0.00941282	0.00254168	0.0220287	0.00631215	0.0159648	0.0248789	0.0119805	0.000236759	0.0313758	0.0337441	0.0125894	0.0306914	0.00174085	0.00912498	0.0151828	0.0374295	0.00704318	0.00506013	0.0109345	0.0125449	0.00600552	0.0306337	0.0189526	0.0143442	0.0183316	0.0125675	0.0075981	0.01028	0.00574459	0.0057998	0.0228564	0.0236047	0.0125076	0.00761879	0.0156073	0.0158437	0.0121064	0.00344666	0.00599451	0.00502604	0.00345651	5.99595e-05	0.00736435	0.0167269	0.0115011	0.0133864	0.0115323	1.161578
420	-1352.546	-1470.237	117.6902	0.00238247	0.00480479	0.00431618	0.00420627	0.00455708	0.00177483	0.0344127	0.00310889	0.010264	0.00875652	0.00124541	0.0113759	0.00832655	0.0128822	0.0133525	0.00371689	0.0235086	0.0067738	0.00883638	0.00466243	0.00471473	0.0122659	0.00617155	0.00941292	0.0240859	0.0192608	0.0106924	0.00190053	0.0194572	0.00459982	0.00190215	0.0124627	0.0120703	4.8367e-05	0.0228643	0.00529203	0.00803033	0.0112494	0.00637634	0.00141423	0.00152808	0.0241432	0.0193304	0.00526305	0.00796824	0.000358195	0.00703713	0.00422201	0.0129506	0.0213744	0.00796938	0.0239846	0.0166757	0.00195019	0.00835611	0.013824	0.0123541	0.0127191	0.000860839	0.000872637	0.00758808	0.00828375	0.0169925	0.0199983	0.00436834	0.0008746	0.00368046	0.00159403	0.00610602	0.00855902	0.0133435	0.00975502	0.0391402	0.609086	2.95457	0.263939	0.522235	0.816544	1.22467	1.91485	3.78875	0.963154	1.030751	0.00334823	0.00675246	0.00606578	0.00591132	0.00640433	0.00249427	0.0483622	0.00436911	0.0144246	0.012306	0.00175025	0.0159872	0.0117018	0.0181042	0.0187651	0.00522357	0.033038	0.00951962	0.0124183	0.00655239	0.00662589	0.0172379	0.00867325	0.0132285	0.0338493	0.0270684	0.0150267	0.00267093	0.0273443	0.00646439	0.00267321	0.0175146	0.0169631	6.7973e-05	0.0321326	0.00743721	0.0112855	0.0158095	0.00896104	0.0019875	0.00214749	0.0339298	0.0271661	0.00739647	0.0111982	0.000503392	0.00988969	0.00593344	0.0182002	0.0300388	0.0111998	0.033707	0.0234353	0.00274072	0.0117433	0.0194277	0.0173619	0.0178749	0.00120979	0.00122637	0.010664	0.0116416	0.0238805	0.0281047	0.00613909	0.00122913	0.00517237	0.00224019	0.00858115	0.0120285	0.0187524	0.0137093	0.055006	0.7115623
450	-1167.95	-1284.854	116.9041	0.00365667	0.0141026	0.00293749	0.00577139	0.0204232	0.00331355	0.0270926	0.00167089	0.00965823	0.00709272	0.0012144	0.00402691	0.0105028	0.0154769	0.00161551	0.0117221	0.0163404	0.00987314	0.00243565	0.00450988	0.00285162	0.00198186	0.00165711	0.00282693	0.00036686	0.0129692	0.00638866	0.00501312	0.00791196	0.00542365	0.00416284	0.00217794	0.00533324	0.000469593	0.00386079	0.0162737	0.00625941	0.0140164	0.000714745	0.0126928	0.00418795	0.0120203	0.0020323	0.0089046	0.00351969	0.00114872	0.0041855	0.00228565	0.00823504	0.0173131	0.00122347	0.0194274	0.0147526	0.000989228	0.0045497	0.00403037	0.0121128	0.00380643	0.00201699	0.0019857	0.0138959	0.00266011	0.00707226	0.00308015	0.000321685	0.00779315	0.00431008	0.00297494	0.000537863	0.00817234	0.00512454	0.000897219	0.0317033	0.634063	2.82968	0.0908123	0.310373	0.694188	1.44053	3.22193	11.0117	1.734614	1.120379	0.00725442	0.0279779	0.00582765	0.0114498	0.0405174	0.00657372	0.0537487	0.00331486	0.0191608	0.0140712	0.00240924	0.00798893	0.0208365	0.0307045	0.00320499	0.0232554	0.0324175	0.0195872	0.00483205	0.0089471	0.00565729	0.00393178	0.00328753	0.00560832	0.00072781	0.0257295	0.0126744	0.00994547	0.0156964	0.0107599	0.00825861	0.0043208	0.0105805	0.000931621	0.00765938	0.0322851	0.012418	0.027807	0.00141797	0.0251811	0.00830842	0.0238469	0.00403186	0.0176657	0.00698268	0.00227894	0.00830356	0.00453447	0.0163374	0.0343473	0.00242722	0.0385418	0.0292676	0.00196252	0.00902609	0.0079958	0.0240305	0.00755154	0.00400149	0.0039394	0.0275679	0.00527736	0.0140306	0.00611066	0.000638187	0.0154607	0.00855072	0.00590194	0.00106706	0.016213	0.0101665	0.00177998	0.0628958	0.5040606
480	-1219.486	-1335.045	115.5595	0.00316807	0.00333721	0.0187576	0.0164532	0.00579734	0.00291775	0.00496721	0.0110959	0.0237208	0.00357835	0.000811306	0.00903343	0.0256936	0.0239714	0.00673185	0.00922483	0.0118571	0.0111625	0.000940716	0.00660742	0.00451169	0.00238245	0.00237665	0.00293512	0.000360122	0.0253302	0.00681638	0.0046737	0.00942938	0.00234847	0.0207824	0.00874031	0.0065974	0.000378149	0.00319666	0.0033479	0.013722	0.00381752	0.000466236	0.0158949	0.00623783	0.00436792	0.00125744	0.00707146	0.00193799	0.00153217	0.00694726	0.0011218	0.0154375	0.0088343	0.000408868	0.0090342	0.0131622	0.00389215	0.0135125	0.00496873	0.0186694	0.00269552	0.00135705	0.00801974	0.0158596	0.0186463	0.00674882	0.00100702	0.00163012	0.0102726	0.0015464	0.0117519	0.00356151	0.0076283	0.0011002	0.0112703	0.00819862	1.00487	0.975666	0.187231	0.44171	0.774978	1.29036	2.26393	5.34098	1.211437	5.149647	0.0055813	0.00587927	0.0330459	0.0289862	0.0102134	0.0051403	0.00875089	0.0195481	0.0417897	0.0063041	0.0014293	0.0159145	0.0452652	0.0422313	0.0118597	0.0162517	0.0208891	0.0196653	0.00165729	0.0116405	0.0079484	0.00419725	0.00418702	0.0051709	0.000634439	0.044625	0.0120087	0.00823382	0.016612	0.00413738	0.036613	0.0153981	0.0116229	0.000666198	0.00563167	0.0058981	0.0241744	0.00672545	0.000821383	0.0280025	0.0109894	0.0076951	0.00221527	0.012458	0.00341422	0.00269927	0.0122392	0.00197632	0.0271967	0.0155637	0.000720316	0.0159159	0.0231883	0.00685693	0.0238054	0.00875357	0.0328905	0.00474878	0.00239077	0.0141286	0.0279404	0.0328498	0.0118896	0.00177411	0.00287183	0.0180976	0.00272434	0.0207037	0.00627444	0.013439	0.00193827	0.0198553	0.0144438	0.5676228
510	-2394.793	-2514.039	119.2457	0.028893	0.0418759	0.0389163	0.0237205	0.00914518	0.00861334	0.0175793	0.0141686	0.0668815	0.00201802	0.00763386	0.0081628	0.00782121	0.0932094	0.0713359	0.032637	0.0298354	0.0275067	0.0144811	0.00787481	0.0199388	0.00289403	0.0159733	0.0389423	0.00712113	0.0158618	0.0147119	0.0244212	0.0649752	0.00862854	0.0125988	0.0109258	0.0551903	0.00557533	0.0127032	0.00103679	0.0503811	0.00656922	0.00473451	0.0195549	0.032427	0.0116199	0.012264	0.0106414	0.0147855	0.00628977	0.0237217	0.00307069	0.0128793	0.00947633	0.00577008	0.0879274	0.00431429	0.000466142	0.0671116	0.0164587	0.0575131	0.0143055	0.00695231	0.0287131	0.0561104	0.0172467	0.0118906	0.016061	0.000626238	0.00468647	0.0201069	0.026065	0.0126005	0.0269885	0.0069428	0.0400784	0.0117122	0.00940622	5.95297	0.614897	0.788857	0.928678	1.0768	1.26766	1.62629	0.3516292	0.00790044	0.0178036	0.0258036	0.0239799	0.0146164	0.00563519	0.00530747	0.0108322	0.0087306	0.0412118	0.00124348	0.00470392	0.00502985	0.00481936	0.0574348	0.0439566	0.0201106	0.0183843	0.0169494	0.00892316	0.00485239	0.0122861	0.00178328	0.00984259	0.0239959	0.00438798	0.00977393	0.00906534	0.0150482	0.0400372	0.00531683	0.00776325	0.00673238	0.0340078	0.00343547	0.00782762	0.000638864	0.0310444	0.0040479	0.00291737	0.0120495	0.0199813	0.00716007	0.00755699	0.00655713	0.00911071	0.00387571	0.0146171	0.00189213	0.00793613	0.00583924	0.00355548	0.0541802	0.00265843	0.000287233	0.0413536	0.0101417	0.0354391	0.00881496	0.00428395	0.0176928	0.0345748	0.0106273	0.00732691	0.00989665	0.000385883	0.00288777	0.0123897	0.016061	0.0077643	0.0166301	0.0042781	0.024696	0.00721694	1.622871
540	-951.9445	-1065.445	113.5003	0.0626641	0.103943	0.0161067	0.0370112	0.0817164	0.0189067	0.0140883	0.0740571	0.0813655	0.00930297	0.00426697	0.0118059	0.00539653	0.0789763	0.0476577	0.0555113	0.0416386	0.0179981	0.00870766	0.00391076	0.0362623	0.0191502	0.000822053	0.014718	0.00330863	0.029441	0.0287033	0.0183856	0.0528402	0.0164936	0.0178194	0.0355654	0.00504241	0.000586553	0.0110755	0.0122572	0.0268783	0.00793174	0.00594773	0.00266774	0.00479268	0.00552291	0.129733	0.0226619	0.0666785	0.0153348	0.0225762	0.00650349	0.0413973	0.015025	0.0236862	0.0543988	0.00489817	0.000317348	0.132581	0.0232322	0.0567851	0.00298958	0.0567064	0.00601302	0.0440182	0.0273705	0.00305659	0.0172368	0.0124013	0.041239	0.0207804	0.0314711	0.0178171	0.0482612	0.000996452	0.0256139	0.0278618	0.922759	1.3862	0.0580263	0.249469	0.648456	1.54213	4.00851	17.2336	2.058476	3.328364	0.0294075	0.0487792	0.00755867	0.0173689	0.0383485	0.00887269	0.00661149	0.0347541	0.0381839	0.00436577	0.00200244	0.00554038	0.00253252	0.0370626	0.0223652	0.0260508	0.0195405	0.0084463	0.0040864	0.00183527	0.0170175	0.00898694	0.00038578	0.00690698	0.0015527	0.0138163	0.0134701	0.00862816	0.0247973	0.00774024	0.00836242	0.0166904	0.00236634	0.000275262	0.00519761	0.00575215	0.0126137	0.00372227	0.0027912	0.00125194	0.00224915	0.00259184	0.0608822	0.010635	0.0312914	0.00719645	0.0105947	0.00305201	0.0194273	0.00705106	0.0111156	0.0255287	0.00229865	0.000148928	0.0622189	0.0109026	0.0266486	0.00140297	0.0266116	0.00282184	0.0206572	0.0128446	0.00143442	0.00808903	0.00581979	0.019353	0.00975198	0.014769	0.00836133	0.0226484	0.000467623	0.0120203	0.0130752	2.130887
570	-1198.993	-1315.043	116.0496	0.0306531	0.0568714	0.0218432	0.0120714	0.0447103	0.00647742	0.0050969	0.00600001	0.0251006	0.0143702	0.0535765	0.015868	0.00562343	0.0579962	0.0106448	0.0303724	0.0231084	0.0106972	0.00327924	0.011807	0.00664056	0.0286538	0.00775381	0.0248357	0.00552678	0.0192595	0.0258018	0.0253048	0.0106775	0.046015	0.0161089	0.0029067	0.00596347	0.000410705	0.0160544	0.00619653	0.0235186	0.0183693	0.00239318	0.0196892	0.0233758	0.0356673	0.00808947	0.0166961	0.00829073	0.00178326	0.00904716	0.00271621	0.0340315	0.0130504	0.0178973	0.0357889	0.0023757	0.00423395	0.0158813	0.0393672	0.0508241	0.00236153	0.00287774	0.0118329	0.0358234	0.0149755	0.00588208	0.00785947	0.0128682	0.0376879	0.000527692	0.0711585	0.012106	0.0264056	0.00473604	0.0637958	0.0376768	0.880457	1.59772	0.350262	0.599514	0.852467	1.17307	1.66802	2.85501	0.7585532	2.755362	0.0214968	0.0398835	0.0153185	0.00846559	0.031355	0.00454256	0.00357442	0.00420776	0.0176028	0.0100777	0.0375728	0.0111281	0.00394367	0.0406722	0.00746512	0.0213	0.0162057	0.00750187	0.0022997	0.00828016	0.00465697	0.0200947	0.00543768	0.0174171	0.00387589	0.0135065	0.0180946	0.017746	0.00748801	0.03227	0.011297	0.00203845	0.00418213	0.000288024	0.0112588	0.00434558	0.0164934	0.0128822	0.00167832	0.0138079	0.0163933	0.0250132	0.00567308	0.0117089	0.00581422	0.00125059	0.0063447	0.00190486	0.023866	0.00915216	0.0125512	0.0250985	0.00166606	0.00296924	0.0111374	0.0276079	0.0356425	0.00165612	0.00201814	0.00829832	0.0251227	0.0105022	0.00412506	0.00551179	0.00902436	0.0264303	0.000370066	0.0499029	0.00848983	0.0185181	0.00332135	0.0447395	0.0264225	1.425939
600	-958.3028	-1071.179	112.8766	0.0115323	0.0146188	0.00242866	0.00454148	0.0115272	0.00735777	0.00248128	0.000982166	0.0158667	0.00469892	0.0168002	0.00596983	0.00366943	0.0492816	0.00180169	0.00250572	0.00951298	0.00362162	0.00184829	0.00235186	0.0165239	0.00850746	0.00153915	0.0176872	0.00335058	0.00651036	0.00887584	0.0201743	0.000998554	0.0173117	0.00990988	0.000956707	0.0047241	4.80534e-06	0.00118204	0.0244008	0.00364043	0.000980908	0.00158913	0.00506113	0.00957977	0.0184785	0.00790705	0.00307943	0.000968844	0.00303968	0.000378733	0.000504673	0.00383117	0.0049098	0.0217048	0.00818717	0.000506627	0.00169112	0.00611878	0.0101693	0.00342924	0.0170077	0.00185652	0.00643331	0.0224977	0.00746502	0.00292385	0.00114009	0.0106974	0.0331251	0.00149253	0.02151	0.0053224	0.00847943	0.0169369	0.0338057	0.0295235	1.11264	0.4368	0.032162	0.18708	0.59277	1.687	5.34531	31.0926	2.485166	12.73627	0.0176867	0.0224205	0.00372477	0.00696515	0.017679	0.0112844	0.00380548	0.00150632	0.0243343	0.00720661	0.0257661	0.00915577	0.00562771	0.0755819	0.00276321	0.00384295	0.0145898	0.00555439	0.00283467	0.00360699	0.0253422	0.0130477	0.00236055	0.0271264	0.0051387	0.00998477	0.0136126	0.0309407	0.00153146	0.0265504	0.0151985	0.00146728	0.00724523	7.36983e-06	0.00181286	0.0374228	0.00558323	0.00150439	0.0024372	0.00776212	0.0146922	0.02834	0.0121268	0.00472285	0.00148589	0.00466188	0.000580853	0.000774004	0.00587576	0.00753004	0.0332881	0.0125564	0.000777	0.00259362	0.0093842	0.0155963	0.00525933	0.0260842	0.00284729	0.0098666	0.0345041	0.0114489	0.00448423	0.00174853	0.0164063	0.0508031	0.00228905	0.0329893	0.00816282	0.0130047	0.0259757	0.051847	0.0452795	0.6520293
630	-1767.472	-1883.584	116.1122	0.0050161	0.00018413	0.00129651	0.00479991	0.00370414	0.0016398	0.00254234	0.00335645	0.00649226	0.00235572	0.0034186	0.00311656	0.00128025	0.00945876	0.0219435	0.00275515	0.00218443	0.000933047	0.0196304	0.00174266	0.00466375	0.00918078	0.00843726	0.00866006	0.0102236	0.0199814	0.000349496	0.0130993	0.000663334	0.00163319	0.0105395	0.00285483	0.00397887	8.80457e-06	0.00342036	0.020236	0.00653239	0.00431338	0.000733388	0.00154707	0.00768378	0.0153246	0.0135283	0.00797149	0.000739998	0.000435702	0.000936651	0.000285135	0.00206629	0.00694578	0.0149993	0.00137104	0.00130787	0.0020761	0.0100076	0.00494611	0.00499964	0.0252582	0.00167217	0.0198685	0.00699755	0.006884	0.00236736	0.00604799	0.00687075	0.0275706	0.0107583	0.0148775	0.00124413	0.0176173	0.0188485	0.0280358	0.00315292	1.05211	0.739437	0.761002	0.875289	0.959295	1.04243	1.14248	1.31406	0.1974839	7.114285	0.00959827	0.000352331	0.00248086	0.0091846	0.00708786	0.00313774	0.00486474	0.00642255	0.0124229	0.00450765	0.00654146	0.00596353	0.00244975	0.0180993	0.0419887	0.00527196	0.0041799	0.00178538	0.0375626	0.00333457	0.00892405	0.0175674	0.0161446	0.016571	0.0195629	0.0382342	0.000668758	0.0250653	0.00126929	0.0031251	0.0201673	0.00546269	0.00761354	1.68475e-05	0.00654483	0.0387215	0.0124997	0.00825363	0.00140333	0.00296031	0.0147029	0.0293235	0.0258863	0.0152534	0.00141598	0.000833713	0.00179228	0.000545605	0.00395383	0.0132907	0.0287011	0.00262348	0.0025026	0.00397261	0.0191495	0.00946434	0.00956677	0.0483314	0.00319969	0.0380182	0.0133898	0.0131725	0.00452992	0.0115728	0.0131471	0.0527562	0.0205859	0.0284679	0.00238064	0.0337106	0.0360665	0.0536463	0.00603309	0.5226044
660	-1665.655	-1784.388	118.7329	0.00496728	3.32384e-05	0.00542614	0.00877485	0.00385643	0.000731131	0.0176544	0.00334172	0.0184802	0.00765666	0.0159867	0.000958594	0.00237421	0.014065	0.0236026	0.00472067	0.00170002	0.0021032	0.0189617	0.0165998	0.000891593	0.00942485	0.00729388	0.00741691	0.0135495	0.0118088	0.00382851	0.00637819	0.00211944	0.00107172	0.00213315	0.00504153	0.0061491	5.70485e-05	0.0142903	0.00832774	0.00322123	0.00343408	0.0024666	0.000365792	0.00199503	0.0100731	0.0144102	0.0024665	0.00238946	0.00128691	0.00698856	0.000377644	0.00270862	0.0134423	0.0137534	0.00112729	0.000702085	0.00186745	0.0092204	0.00583937	0.00241645	0.0144396	0.00743939	0.0324494	0.00924183	0.00628245	0.00769027	0.016986	0.00315878	0.0198544	0.00204583	0.00946598	0.00363912	0.0342429	0.00979288	0.00464387	0.00861686	0.359904	4.20048	0.343902	0.59418	0.850093	1.17634	1.68299	2.9078	0.7718024	0.4284081	0.00883356	5.91095e-05	0.00964958	0.0156048	0.00685808	0.00130021	0.0313957	0.00594276	0.0328642	0.0136162	0.0284299	0.00170472	0.00422217	0.0250125	0.0419738	0.008395	0.00302323	0.00374023	0.0337205	0.0295203	0.00158557	0.0167607	0.0129711	0.0131899	0.0240957	0.0210003	0.00680844	0.0113427	0.00376911	0.00190589	0.0037935	0.00896561	0.0109352	0.000101452	0.0254131	0.0148096	0.00572847	0.00610701	0.00438648	0.000650507	0.00354787	0.0179136	0.0256265	0.00438631	0.0042493	0.00228858	0.0124281	0.000671584	0.00481688	0.0239051	0.0244583	0.00200472	0.00124855	0.00332099	0.0163971	0.0103844	0.0042973	0.0256786	0.0132298	0.0577065	0.0164352	0.0111724	0.013676	0.0302071	0.00561742	0.035308	0.0036382	0.0168338	0.00647163	0.0608959	0.0174152	0.00825843	0.0153238	0.5623187
