Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-555.0539	-671.3402	116.2863	0.0276899	0.0190352	0.0150129	0.00409737	0.00281759	0.00110206	0.00570544	0.00503555	0.0088142	0.0199154	0.00876481	0.00269193	0.0327814	0.00351015	0.0175289	0.00412085	0.00502949	0.00624417	0.0264809	0.00195404	0.00431649	0.0151368	0.00845875	0.00525252	0.000669289	0.013584	0.0231679	0.015784	0.00319082	0.00317105	0.00385522	0.00696273	0.0264065	0.00358333	0.0105435	0.0119135	0.00798892	0.00198304	0.00316191	0.00101819	0.00705187	0.00549089	0.0256183	0.000763503	0.000869034	0.0258735	0.0147176	0.00955205	0.00964612	0.010692	0.00402195	0.0314802	0.000907579	0.000790246	0.000845833	0.0384746	0.0488226	0.0174658	0.0309784	0.0334833	0.00797193	0.00989054	0.00165693	0.00507798	0.00883055	0.0148467	0.000264801	0.0335749	0.0151038	0.0263499	0.0115424	0.0319535	0.00395953	0.678403	2.60799	0.062557	0.258786	0.655916	1.52459	3.8642	15.9854	2.004114	1.300626	0.0315717	0.0217036	0.0171175	0.00467177	0.00321258	0.00125656	0.00650526	0.00574147	0.0100498	0.0227072	0.00999351	0.0030693	0.037377	0.00400223	0.0199862	0.00469854	0.00573456	0.00711951	0.0301931	0.00222797	0.0049216	0.0172588	0.00964456	0.00598886	0.000763114	0.0154883	0.0264157	0.0179967	0.00363813	0.00361559	0.00439567	0.00793881	0.0301083	0.00408566	0.0120216	0.0135836	0.00910886	0.00226104	0.00360517	0.00116093	0.00804045	0.00626064	0.0292096	0.000870536	0.000990861	0.0295007	0.0167808	0.0108911	0.0109984	0.0121909	0.00458577	0.0358933	0.00103481	0.000901027	0.000964407	0.0438682	0.0556668	0.0199143	0.0353212	0.0381772	0.00908948	0.0112771	0.00188921	0.00578985	0.0100685	0.016928	0.000301923	0.0382816	0.0172212	0.0300438	0.0131605	0.0364329	0.0045146	0.8770495
330	-488.1614	-604.1129	115.9514	0.00918757	0.0065219	0.00290721	0.000735197	0.00190651	0.0014358	0.0219559	0.000792059	0.00706064	0.00858734	0.0113105	0.0010205	0.0020187	0.00712606	0.00378697	0.00174847	0.000357672	0.00442437	0.00294961	0.00440719	0.00170042	0.00119948	0.00479089	0.00376738	0.00186305	0.00786987	0.013148	0.00725566	0.00267149	0.00474394	0.010536	0.00174542	0.0119733	0.000971591	0.00614157	0.00759405	0.0041295	0.000689517	0.0113076	0.000277848	0.00273504	0.00188593	0.00608805	0.00653886	0.00443396	0.00799039	0.00215941	0.00583367	0.00302786	0.00354587	0.00384343	0.0134735	0.0013796	0.000228092	0.0001578	0.0185295	0.00230689	0.0106668	0.00453546	0.00467304	0.00151144	0.00484903	0.0038422	0.00386225	0.0142448	0.00609904	0.000955237	0.00208479	0.0234957	0.00417935	0.0214002	0.00951831	0.00209555	0.785079	2.07461	0.0552293	0.24353	0.6436	1.55376	4.10626	18.1063	2.094196	1.892116	0.0225857	0.0160327	0.00714674	0.00180732	0.00468673	0.00352961	0.0539738	0.00194711	0.0173571	0.0211101	0.0278045	0.00250868	0.00496254	0.0175179	0.00930945	0.00429825	0.000879261	0.0108764	0.00725098	0.0108341	0.00418011	0.00294865	0.0117774	0.00926128	0.00457991	0.0193464	0.0323216	0.0178365	0.00656729	0.0116619	0.0259004	0.00429074	0.0294337	0.00238845	0.0150977	0.0186683	0.0101515	0.00169503	0.0277974	0.00068303	0.0067235	0.00463616	0.0149662	0.0160744	0.0108999	0.0196426	0.00530845	0.0143408	0.00744335	0.00871676	0.00944824	0.0331217	0.00339144	0.000560714	0.000387916	0.0455508	0.005671	0.026222	0.0111495	0.0114877	0.00371554	0.0119203	0.00944522	0.00949451	0.0350177	0.0149932	0.00234824	0.00512501	0.0577591	0.010274	0.0526078	0.0233987	0.00515145	0.4067878
360	-562.1029	-677.8443	115.7414	0.0255766	0.0049533	0.00907577	0.00315332	0.00267038	0.0105734	0.0419337	0.00387836	0.00245256	0.0186812	0.00817928	0.00670229	0.00578245	0.0104548	0.00427503	0.00548937	0.00431058	0.00980256	0.000379616	0.0119385	0.0035242	0.000829033	0.00775352	0.0108854	0.00221038	0.00270961	0.00279623	0.00127177	0.00263783	0.00469878	0.00164071	0.000493958	0.0206387	0.00333114	0.0230896	0.0130986	0.00471788	0.00943999	0.00188253	0.00135405	0.0131621	0.00673976	0.00391581	0.0164076	0.00846845	0.0197113	0.0366965	0.00799365	0.0107184	0.00101929	0.0116431	0.00954756	0.00611134	0.00524557	0.0247812	0.024624	0.00627501	0.00350676	0.00679464	0.00445977	0.00266329	0.0162859	0.017168	0.00865416	0.00596016	0.00241276	0.00270711	0.0225333	0.0170084	0.0051912	0.0408724	0.000279255	0.00601302	0.865775	1.67113	0.0729959	0.279015	0.6715	1.4892	3.58403	13.6994	1.892526	2.590395	0.037347	0.00723281	0.0132525	0.00460448	0.00389928	0.0154393	0.0612316	0.00566318	0.00358122	0.0272783	0.0119434	0.0097867	0.00844353	0.0152661	0.00624239	0.00801558	0.00629432	0.0143137	0.000554315	0.0174327	0.00514605	0.00121055	0.0113217	0.0158949	0.00322761	0.00395657	0.00408306	0.00185704	0.00385176	0.00686117	0.00239577	0.000721278	0.0301366	0.00486413	0.0337154	0.0191266	0.00688906	0.0137843	0.00274887	0.00197718	0.0192193	0.0098414	0.00571787	0.0239583	0.0123656	0.0287824	0.0535842	0.0116723	0.015651	0.00148837	0.0170013	0.0139414	0.00892378	0.00765958	0.0361855	0.0359559	0.00916278	0.00512057	0.00992155	0.00651216	0.00388893	0.0237807	0.0250687	0.0126368	0.00870302	0.00352312	0.00395292	0.0329031	0.0248356	0.0075802	0.0596818	0.000407768	0.00878022	0.6848373
390	-518.3529	-635.1244	116.7715	0.00815834	0.017387	0.0059837	0.00456401	0.00582311	0.0202417	0.0386333	0.00271898	0.0117584	0.00252107	0.00941621	0.00105212	0.00548419	0.00473079	0.00266436	0.0199487	0.0088452	0.0161753	0.00818984	0.0139163	0.0308927	0.00072949	0.00481261	0.0104872	0.000327488	0.000607275	0.00282538	0.00137092	0.00354074	0.00791682	0.00902906	0.00279474	0.0139561	0.00743937	0.00667713	0.0108613	0.00257678	0.00234242	0.00115556	0.0127965	0.0100051	0.0139764	0.00596258	0.0376272	0.00100841	0.0117314	0.00358001	0.0118622	0.00310172	0.011118	0.0210567	0.0211403	0.00478739	0.00312746	0.0175292	0.0359104	0.00444686	0.000354347	0.0152985	0.0282851	0.00454969	0.0321372	0.00383859	0.0122779	0.0402871	0.00361983	0.00864818	0.000823552	0.0246173	0.00358973	0.00683999	0.00254599	0.00440278	0.684148	2.57926	0.110192	0.341079	0.714923	1.39875	2.93188	9.07506	1.59475	1.326248	0.0108569	0.0231383	0.00796299	0.00607369	0.00774928	0.0269372	0.0514124	0.00361836	0.0156478	0.00335499	0.0125309	0.00140014	0.00729825	0.00629564	0.00354567	0.0265473	0.011771	0.0215258	0.0108989	0.0185195	0.0411114	0.000970791	0.00640453	0.0139562	0.000435814	0.00080815	0.00375996	0.0018244	0.00471194	0.0105355	0.0120157	0.00371918	0.0185725	0.00990016	0.00888579	0.014454	0.00342913	0.00311725	0.00153779	0.0170294	0.0133146	0.0185995	0.00793488	0.0500735	0.00134198	0.0156119	0.0047642	0.0157859	0.0041277	0.0147955	0.0280218	0.0281331	0.00637096	0.00416196	0.0233274	0.0477888	0.00591779	0.000471558	0.020359	0.0376412	0.00605464	0.0427675	0.00510832	0.0163392	0.0536132	0.00481719	0.0115088	0.00109597	0.0327602	0.00477714	0.00910252	0.00338816	0.00585912	0.7514393
420	-527.277	-642.0024	114.7254	0.00332662	0.00492612	0.00394922	0.00483823	0.00624252	0.0149587	0.0143318	0.00510789	0.0190619	0.0191976	0.0097205	0.00522121	0.0109371	0.00133974	0.00836471	0.00916398	0.00276773	0.00670692	0.0327296	0.00654535	0.0220906	0.000639171	0.000454292	0.00922502	9.52546e-05	0.00809068	0.00403777	0.00168771	0.00175438	0.00580276	0.0485862	0.00439398	0.00397659	0.0171554	0.0152278	0.00958124	0.000930312	0.00172277	0.0251515	0.0157535	0.00983794	0.00997604	0.0107285	0.0309285	0.00383966	0.0444543	0.0083373	0.0158189	0.00945761	0.00438885	0.00881508	0.0462552	0.00202673	0.0165417	0.0215796	0.00814281	0.00593331	0.00177567	0.0114614	0.034821	0.00526993	0.044433	0.0239369	0.0073837	0.0495963	0.00446186	0.000435942	0.00279473	0.0187336	0.000368479	0.011117	0.000175597	0.0127955	0.962788	1.18606	0.0480906	0.227634	0.630188	1.58683	4.39301	20.7941	2.194274	4.058768	0.0038131	0.00564652	0.00452675	0.00554577	0.00715543	0.0171462	0.0164277	0.00585487	0.0218495	0.0220051	0.011142	0.00598476	0.0125366	0.00153566	0.00958798	0.0105041	0.00317249	0.00768775	0.0375161	0.00750255	0.0253212	0.000732644	0.000520729	0.0105741	0.000109185	0.00927387	0.00462826	0.00193452	0.00201095	0.00665136	0.0556915	0.00503656	0.00455813	0.0196643	0.0174547	0.0109824	0.00106636	0.00197471	0.0288297	0.0180573	0.0112766	0.0114349	0.0122974	0.0354515	0.00440118	0.0509554	0.00955655	0.0181322	0.0108407	0.00503068	0.0101042	0.0530195	0.00232312	0.0189608	0.0247355	0.00933362	0.006801	0.00203535	0.0131375	0.0399133	0.00604061	0.0509309	0.0274375	0.0084635	0.0568493	0.00511437	0.000499695	0.00320343	0.0214732	0.000422366	0.0127428	0.000201277	0.0146667	0.872417
450	-414.6167	-527.1734	112.5567	0.00774106	0.00574266	0.00710517	0.000721239	0.0050578	0.0556068	0.0168278	0.0291989	0.0160326	0.0108071	0.021814	0.0271406	0.0165255	0.0104898	0.0128512	0.0240611	0.00466139	0.0129807	0.0158175	0.0595818	0.0149446	0.0705287	0.0103042	0.0051763	0.000510004	0.0152209	0.00202111	0.0164443	0.0247577	0.0143188	0.0335988	0.00042009	0.00659877	0.00785439	0.0457017	0.0424399	0.00274316	0.00962649	0.0047844	0.0122951	0.0119148	0.0103448	0.00916497	0.0475173	0.0028528	0.00822626	0.0162031	0.0642529	0.0145303	0.0179104	0.00793251	0.0346795	0.00709895	0.0254141	0.0217386	0.0326955	0.0680552	8.57193e-05	0.00666823	0.00824148	0.00416612	0.0309637	0.00623874	0.011344	0.0958927	0.000706313	0.00930888	0.012219	0.0176844	0.000566117	0.00823031	0.002123	0.045794	1.14136	0.293214	0.143126	0.387473	0.743942	1.34419	2.58083	6.98686	1.405669	19.46285	0.00568435	0.0042169	0.00521741	0.000529615	0.003714	0.0408327	0.0123569	0.0214411	0.0117729	0.00793581	0.0160183	0.0199297	0.0121349	0.00770281	0.00943682	0.0176684	0.00342291	0.00953187	0.011615	0.0437516	0.010974	0.0517901	0.00756646	0.00380102	0.000374502	0.0111769	0.00148413	0.0120753	0.0181799	0.0105145	0.024672	0.000308478	0.00484556	0.00576757	0.0335593	0.0311641	0.00201434	0.00706885	0.00351324	0.00902845	0.0087492	0.00759634	0.00672995	0.0348926	0.00209485	0.00604064	0.0118981	0.0471817	0.0106698	0.0131518	0.00582494	0.0254656	0.00521284	0.0186619	0.0159629	0.0240087	0.0499738	6.29447e-05	0.00489656	0.00605182	0.00305923	0.022737	0.00458118	0.00833007	0.0704151	0.000518654	0.00683562	0.00897258	0.0129859	0.000415707	0.00604362	0.00155895	0.0336271	1.361819
480	-482.9458	-599.0008	116.0549	0.00572801	0.043878	0.00996996	0.00361064	0.0197141	0.00948475	0.0240596	0.00641268	0.00202839	0.0316818	0.0200433	0.013129	0.0209363	0.00316518	0.000303945	0.0105122	0.0200903	0.0165745	0.0360502	0.0487032	0.00625601	0.0570298	0.0234254	0.00889893	0.00785036	0.00400465	0.00370466	0.00896654	0.022748	0.0196403	0.0308715	9.28334e-05	0.0225802	0.00513294	0.0235909	0.0232968	0.00170476	0.000827373	0.0111098	0.00677183	0.0182393	0.00796233	0.00815881	0.0520886	0.00718046	0.0269034	0.0558112	0.0170334	0.00257797	0.0105372	0.0248259	0.0325525	0.00860151	0.029592	0.0362707	0.00159256	0.062531	9.12144e-05	0.0174895	0.00320992	0.0295624	0.00809361	0.010595	0.0240223	0.0847325	0.00260945	0.00855326	0.0129646	0.0260995	0.000441025	0.0214898	0.00544658	0.0321315	0.729226	2.35387	0.115192	0.34854	0.719766	1.38934	2.86911	8.68117	1.562664	1.548992	0.00432442	0.0331262	0.00752694	0.0027259	0.0148834	0.00716062	0.0181641	0.00484133	0.00153135	0.0239186	0.0151319	0.00991187	0.0158061	0.00238959	0.000229467	0.00793632	0.0151674	0.0125131	0.0272165	0.036769	0.00472305	0.0430553	0.0176853	0.00671835	0.00592672	0.00302336	0.00279688	0.00676939	0.0171739	0.0148277	0.0233068	7.00857e-05	0.0170472	0.00387517	0.0178102	0.0175882	0.00128703	0.000624635	0.0083875	0.00511247	0.01377	0.00601125	0.00615959	0.0393249	0.00542097	0.0203111	0.0421353	0.0128596	0.00194627	0.00795518	0.0187426	0.0245759	0.00649381	0.0223408	0.027383	0.00120232	0.0472085	6.88634e-05	0.0132039	0.00242337	0.0223185	0.00611036	0.00799885	0.0181359	0.0639698	0.00197003	0.00645738	0.00978779	0.0197042	0.000332957	0.0162239	0.00411196	0.024258	1.324571
510	-457.5732	-573.2132	115.6399	0.0230553	0.0432937	0.0382428	0.000617941	0.0467923	0.00877002	0.0276354	0.00988906	0.00665781	0.00125121	0.017312	0.0165863	0.00425184	0.0235645	0.000524025	0.0217721	0.0700504	0.00224017	0.0555934	0.0181043	0.00964746	0.0406086	0.114297	0.0187669	0.0233396	0.00833722	0.0324218	0.00997643	0.027795	0.0192744	0.0404748	0.00517715	0.00449981	0.00791556	0.0253724	0.0125471	0.0102467	0.00779133	0.00701387	0.0041255	0.00743957	0.0328635	0.00839778	0.0284666	0.0134348	0.00542312	0.0846773	0.0244786	0.0100066	0.0083235	0.0382842	0.0130825	0.0156341	0.0375297	0.0559334	0.00114999	0.0257393	0.000189419	0.00452696	0.00136583	0.0273688	0.0154425	0.0795225	0.037045	0.130667	0.000325731	0.00968359	0.0343428	0.00606296	0.015677	0.0105383	0.0237621	0.0441323	0.818071	1.90964	0.224836	0.482951	0.796863	1.25492	2.0706	4.44769	1.079097	2.141947	0.0134249	0.0252096	0.0222685	0.000359822	0.0272468	0.00510671	0.0160919	0.00575832	0.00387679	0.000728567	0.0100806	0.00965809	0.00247581	0.0137214	0.000305136	0.0126777	0.0407898	0.00130443	0.0323716	0.010542	0.00561764	0.0236461	0.0665545	0.0109278	0.0135905	0.0048547	0.018879	0.0058092	0.0161848	0.0112233	0.0235682	0.00301461	0.00262021	0.00460917	0.0147741	0.0073061	0.00596656	0.00453683	0.00408412	0.00240225	0.004332	0.0191362	0.00488996	0.0165759	0.00782299	0.00315784	0.0493069	0.0142537	0.00582679	0.00484671	0.0222926	0.00761785	0.00910359	0.0218532	0.0325696	0.00066963	0.0149878	0.000110297	0.00263601	0.000795311	0.0159366	0.00899206	0.0463053	0.021571	0.0760863	0.000189671	0.00563868	0.0199975	0.00353042	0.00912862	0.00613639	0.0138365	0.0256979	1.717351
540	-436.788	-548.2987	111.5106	0.0276985	0.00751675	0.0232785	0.0290255	0.0138527	0.00423914	0.0447954	0.0120124	0.000586201	0.000338125	0.0509965	0.00126331	0.0167286	0.0194896	0.000668118	0.00125383	0.00939546	0.00238087	0.027297	0.0175088	0.0599099	0.0130001	0.0473894	0.0150974	0.013238	0.00409865	0.0310583	0.00562942	0.055217	0.00268031	0.0746923	0.00142888	0.0108439	0.0146482	0.0065428	0.00296698	0.0392067	0.0060588	0.00314682	0.000976202	0.0422071	0.102792	0.0326302	0.0766334	0.00489951	0.0246577	0.052937	0.00538585	0.0154656	0.0110148	0.0471059	0.00452009	0.0034151	0.0184222	0.0106522	0.00107394	0.0212883	0.000362732	0.00508665	0.000775216	0.0233454	0.00997264	0.0657711	0.0302307	0.108071	0.00159842	0.00119484	0.0273137	0.00172554	0.00638108	0.0211029	0.00199064	0.0102298	1.15958	0.202075	0.114689	0.347797	0.719287	1.39027	2.87524	8.71924	1.565828	28.69191	0.0183627	0.00498323	0.0154325	0.0192424	0.00918368	0.00281034	0.0296971	0.00796364	0.000388622	0.00022416	0.0338082	0.000837513	0.0110902	0.0129206	0.000442929	0.000831226	0.00622872	0.0015784	0.0180965	0.0116075	0.0397173	0.00861839	0.0314168	0.0100088	0.00877616	0.0027172	0.0205901	0.00373203	0.0366061	0.00177691	0.0495173	0.000947277	0.00718897	0.00971103	0.00433755	0.00196696	0.0259921	0.00401668	0.00208618	0.000647173	0.0279812	0.068146	0.0216322	0.0508041	0.00324813	0.0163468	0.0350946	0.00357055	0.010253	0.00730226	0.0312288	0.0029966	0.00226404	0.012213	0.00706188	0.000711969	0.0141131	0.000240473	0.0033722	0.000513929	0.0154768	0.00661137	0.043603	0.0200414	0.0716459	0.00105967	0.000792118	0.0181076	0.00114395	0.00423034	0.0139902	0.00131969	0.00678184	1.508409
570	-390.3649	-505.2781	114.9131	0.00395072	0.00566774	0.00707797	0.00425906	0.00502168	0.00786419	0.0149389	0.0166187	0.0131667	0.000177503	0.0107414	0.000233284	0.0163561	0.0050781	0.000805935	0.000423718	0.00806063	0.000632706	0.0110747	0.00470537	0.010598	0.0157954	0.0235017	0.00612518	0.00829677	0.0172297	0.0139306	0.00478403	0.0187936	0.00347594	0.0125283	0.0104513	0.00877947	0.00136714	0.00255312	0.00414188	0.00158815	0.0146312	0.0116918	4.58316e-05	0.0470063	0.0158129	0.0177415	0.018745	0.00182627	0.0105766	0.0284595	0.0174036	0.00124224	0.00732127	0.00728374	0.0070532	0.00138554	0.010191	0.00458688	0.0259399	0.00222594	0.000147164	0.00674504	0.00236284	0.000934103	0.00487602	0.0155807	0.0122649	0.0292507	0.000935641	0.0184495	0.0194685	0.000148761	0.0104127	0.0134876	0.000905835	0.0022152	1.04993	0.750338	0.151519	0.398394	0.750421	1.33259	2.51008	6.59982	1.364461	6.996392	0.00572443	0.00821232	0.0102557	0.0061712	0.0072762	0.0113949	0.0216458	0.0240799	0.019078	0.000257194	0.0155638	0.000338019	0.0236993	0.00735795	0.00116777	0.00061395	0.0116795	0.000916765	0.0160468	0.00681789	0.0153561	0.0228869	0.034053	0.00887513	0.0120217	0.0249652	0.0201848	0.00693186	0.0272312	0.00503649	0.018153	0.0151435	0.0127211	0.00198094	0.00369936	0.00600141	0.00230116	0.0212001	0.0169409	6.64081e-05	0.0681102	0.0229122	0.0257066	0.0271608	0.00264618	0.015325	0.0412366	0.0252172	0.00179995	0.0106082	0.0105538	0.0102198	0.00200759	0.0147663	0.0066462	0.0375859	0.0032253	0.000213235	0.00977328	0.00342366	0.00135348	0.00706516	0.0225758	0.0177714	0.042383	0.0013557	0.0267325	0.028209	0.000215549	0.0150876	0.019543	0.00131252	0.00320973	0.6901507
600	-445.5966	-558.4318	112.8352	0.032407	0.0249427	0.0949734	0.0779774	0.0239433	0.0220402	0.0369672	0.0724095	0.0627786	0.0178879	0.0139619	0.000122799	0.0577316	0.00773431	0.00370507	0.0102446	0.0970751	0.0205736	0.0169739	0.036938	0.0505313	0.0292915	0.00173956	0.00930412	0.0166542	0.0892469	0.00938993	0.0206332	0.0749695	0.00182805	0.0676007	0.0498315	0.0231115	0.0280807	0.0395516	0.00608844	0.00212411	0.112866	0.0639149	0.00733176	0.0991662	0.0697271	0.0103008	0.116255	0.00487315	0.0218231	0.060604	0.0829803	0.0131609	0.0107408	0.0432652	0.0318897	0.0135103	0.0632552	0.0295404	0.120073	0.0170058	0.00499739	0.0503974	0.0124219	0.0116213	0.0172401	0.0379991	0.0956565	0.109516	0.00353985	0.0879668	0.0410106	0.000264265	0.0496477	0.0483472	0.00821037	0.00693987	1.02129	0.89354	0.300064	0.55595	0.832637	1.201	1.79872	3.33263	0.870402	5.714862	0.0114536	0.00881546	0.0335663	0.0275594	0.00846224	0.00778964	0.0130653	0.0255916	0.0221878	0.0063221	0.00493455	4.34005e-05	0.020404	0.00273353	0.00130948	0.00362073	0.0343091	0.00727129	0.00599906	0.0130549	0.0178592	0.0103525	0.000614812	0.00328834	0.00588606	0.0315424	0.00331867	0.00729236	0.0264964	0.000646086	0.023892	0.0176119	0.00816825	0.00992453	0.0139787	0.00215183	0.000750722	0.0398902	0.0225894	0.00259125	0.0350482	0.0246436	0.0036406	0.0410879	0.00172231	0.00771293	0.0214192	0.0293276	0.00465144	0.00379611	0.0152912	0.0112708	0.00477494	0.0223562	0.0104404	0.0424371	0.00601034	0.00176622	0.0178119	0.00439027	0.0041073	0.00609315	0.01343	0.0338078	0.038706	0.00125108	0.03109	0.0144943	9.33988e-05	0.0175469	0.0170873	0.00290178	0.00245275	2.829424
630	-416.7655	-531.2849	114.5193	0.0311452	0.0767662	0.0197018	0.0261551	0.00663169	0.0377783	0.020927	0.0675409	0.00624858	0.0207645	0.00882073	0.000424571	0.0364731	0.0102331	0.0231554	0.000596396	0.0613291	0.00581686	0.0127185	0.00407592	0.00621499	0.0156001	0.000539929	0.00103676	0.0402725	0.0169556	0.00442828	0.026528	0.0263109	0.00587907	0.0355084	0.0188599	0.0272491	0.0177405	0.0212262	0.000731298	0.0198221	0.0176626	0.0320245	0.00223563	0.0559851	0.0134302	0.0037799	0.0485582	0.00137603	0.00678244	0.0212167	0.0234268	0.00969079	0.0461917	0.0154802	0.0258254	0.00536806	0.00559243	0.000938458	0.0612448	0.0234874	0.00508083	0.0382152	0.0442227	0.00316493	0.0056255	0.0116565	0.0564999	0.0801471	0.00202801	0.0485863	0.0259092	0.0140425	0.0783793	0.00865325	0.017217	0.00396049	1.03982	0.800901	0.306818	0.562019	0.835462	1.19694	1.7793	3.25926	0.8543054	6.491567	0.0191558	0.0472148	0.0121175	0.0160866	0.0040788	0.0232354	0.0128711	0.0415408	0.00384317	0.0127711	0.00542516	0.000261131	0.0224326	0.00629385	0.0142416	0.000366812	0.0377202	0.00357764	0.00782249	0.00250688	0.00382251	0.00959482	0.000332082	0.000637655	0.0247695	0.0104285	0.0027236	0.016316	0.0161825	0.0036159	0.0218393	0.0115997	0.0167594	0.0109113	0.0130551	0.000449782	0.0121915	0.0108633	0.0196966	0.00137502	0.0344335	0.0082602	0.00232481	0.0298655	0.000846325	0.00417152	0.0130493	0.0144086	0.00596029	0.0284101	0.00952105	0.0158838	0.0033016	0.0034396	0.000577196	0.0376684	0.0144459	0.00312495	0.0235041	0.027199	0.00194658	0.00345994	0.00716932	0.0347501	0.0492942	0.00124732	0.0298829	0.0159354	0.00863677	0.0482069	0.00532215	0.0105893	0.00243589	1.625893
660	-459.3267	-573.4195	114.0928	0.014022	0.063738	0.0179815	0.0329943	0.0245826	0.0307595	0.00299738	0.00780802	0.0193377	0.00917459	0.0215467	0.00643892	0.0375171	0.0135838	0.004915	0.00242049	0.0100093	0.0113206	0.0051932	0.00555194	0.0116138	0.0328251	0.00356398	0.00468267	0.0231766	0.014078	0.00165347	0.0494559	0.0287736	0.0247959	0.0291435	0.0156591	0.0203864	0.0172803	0.00872459	0.000137156	0.0158453	0.0131919	0.0115725	0.00164407	0.0464837	0.00614177	0.0147318	0.017656	0.00385479	0.0151565	0.00270988	0.0212296	0.015003	0.0383524	0.0105744	0.0213933	0.00239078	0.00597792	0.0174497	0.0508508	0.00796119	0.00824714	0.0630865	0.0165599	0.00157651	0.00484221	0.00976475	0.0504573	0.0230405	0.000569943	0.00185915	0.0696035	0.0104909	0.0282874	0.00251846	0.00451847	0.00946684	1.08764	0.561815	0.207906	0.464859	0.787427	1.26996	2.15119	4.80988	1.135704	9.679664	0.0110157	0.0500729	0.0141263	0.0259205	0.0193122	0.0241649	0.00235476	0.00613403	0.0151918	0.00720761	0.0169272	0.00505845	0.0294736	0.0106715	0.00386125	0.00190155	0.00786339	0.00889356	0.00407981	0.00436164	0.00912388	0.0257876	0.00279988	0.00367873	0.0182077	0.0110598	0.00129898	0.0388528	0.0226047	0.0194798	0.0228953	0.0123019	0.0160157	0.0135755	0.00685409	0.000107751	0.0124481	0.0103636	0.00909145	0.00129159	0.0365179	0.00482501	0.0115734	0.0138707	0.00302834	0.011907	0.0021289	0.0166781	0.0117865	0.0301299	0.00830732	0.0168067	0.00187821	0.00469628	0.0137086	0.0399486	0.00625435	0.006479	0.0495611	0.0130096	0.00123852	0.00380407	0.00767124	0.0396396	0.0181007	0.00044775	0.00146056	0.0546809	0.00824168	0.0222228	0.00197851	0.00354974	0.0074372	1.272903
