Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-497.4563	-610.2043	112.748	0.00884198	0.000601085	0.00904655	0.0103269	0.00173349	0.00461995	0.0353233	0.000480312	0.00222649	0.0120126	0.00671872	0.00825802	0.0127865	0.000561414	0.000309974	0.00536539	0.00181831	0.0104612	0.0221171	0.00281106	0.0142899	0.00125573	0.00437241	0.0100341	0.00893356	0.00121388	0.0225845	0.0107403	0.00340339	0.00601278	0.0398685	0.00739604	0.0133528	0.0133467	0.022787	0.00155313	0.00226753	0.00379422	0.00760437	0.00997095	0.0146509	0.00530964	0.0057812	0.00308305	0.014062	0.0113288	0.0031778	0.00266639	0.000164992	0.0262388	0.00201141	0.01375	0.00523425	0.0163561	0.00271765	0.0072219	0.0546783	0.0138813	0.0248921	0.0149775	0.0147957	0.00251341	0.000476369	0.00426979	0.0274683	0.00610758	0.0239348	0.027051	0.00392223	0.0101494	0.0108456	0.0192941	0.00066974	1.13849	0.307533	0.0697567	0.272907	0.666879	1.49952	3.66426	14.3355	1.925346	18.51011	0.011713	0.000796261	0.011984	0.0136801	0.00229637	0.00612007	0.046793	0.000636272	0.00294944	0.0159132	0.00890033	0.0109395	0.0169384	0.000743708	0.000410624	0.00710757	0.00240872	0.013858	0.0292987	0.00372383	0.01893	0.00166347	0.00579216	0.0132922	0.0118343	0.00160804	0.0299178	0.0142278	0.00450849	0.00796516	0.0528141	0.00979758	0.0176885	0.0176804	0.030186	0.00205745	0.00300381	0.00502622	0.0100736	0.0132086	0.0194082	0.00703372	0.00765839	0.00408413	0.0186281	0.0150073	0.00420966	0.00353218	0.000218565	0.0347587	0.00266453	0.0182148	0.00693384	0.021667	0.00360009	0.00956689	0.0724327	0.0183887	0.0329747	0.0198408	0.0196	0.00332953	0.000631048	0.00565621	0.0363874	0.00809074	0.0317066	0.0358347	0.00519581	0.0134449	0.0143672	0.0255591	0.000887209	0.7548843
330	-522.614	-633.5778	110.9638	0.121261	0.00594649	0.031544	0.0309721	0.00864415	0.0455226	0.0193311	0.101307	0.0109159	0.0418861	0.0232731	0.0164229	0.0207116	0.015754	0.00190794	0.033231	0.0390594	0.0233662	0.0318504	0.0470028	0.00998264	0.00289944	0.121654	0.0349874	0.00337005	0.0361332	0.150263	0.0326246	0.0204351	0.0246126	0.103232	0.0392989	0.0150675	0.0215748	0.0372223	0.00489579	0.0428747	0.0317441	0.0322795	0.0347672	0.0209793	0.00595229	0.00966406	0.0243692	0.0525772	0.0555942	0.0153915	0.0481208	0.0173216	0.188974	0.0161027	0.0633424	0.0189875	0.0436279	0.0338075	0.0326766	0.0489747	0.0493451	0.0993985	0.0900968	0.0454527	0.0273348	0.00458594	0.0360028	0.0325519	0.0212962	0.0445489	0.0943229	0.0480442	0.0503605	0.0258656	0.103869	0.00393458	1.10351	0.482473	0.126082	0.364239	0.729728	1.37037	2.74545	7.93132	1.497345	11.43594	0.0411988	0.00202035	0.0107172	0.0105229	0.00293689	0.0154665	0.00656783	0.0344196	0.00370873	0.014231	0.00790714	0.00557975	0.00703686	0.00535248	0.000648231	0.0112904	0.0132706	0.00793876	0.0108213	0.0159694	0.00339165	0.000985098	0.0413326	0.0118871	0.00114499	0.0122764	0.0510525	0.0110843	0.00694292	0.00836224	0.0350734	0.013352	0.00511923	0.00733014	0.0126464	0.00166337	0.0145669	0.0107852	0.0109671	0.0118123	0.00712782	0.00202232	0.00328341	0.00827955	0.0178633	0.0188884	0.00522933	0.0163492	0.0058851	0.0642048	0.00547095	0.0215209	0.0064511	0.0148228	0.0114862	0.011102	0.0166394	0.0167652	0.0337711	0.0306108	0.0154427	0.00928712	0.00155809	0.0122321	0.0110596	0.00723548	0.0151357	0.0320466	0.0163232	0.0171102	0.00878795	0.03529	0.00133679	2.943303
360	-425.7882	-537.1879	111.3997	0.126739	0.0420864	0.052912	0.0205231	0.00501864	0.0513619	0.0984767	0.0844167	0.0366946	0.0437785	0.0282124	0.0080754	0.128124	0.0113867	0.00294532	0.0634395	0.103302	0.0142007	0.0264024	0.226336	0.0012645	0.0435267	0.0622943	0.0188203	0.0172193	0.0817621	0.157052	0.0612136	0.0213583	0.0742888	0.0727999	0.0907827	0.0371357	0.04658	0.141743	0.0040741	0.0316985	0.0839245	0.0337378	0.0363379	0.0324224	0.0311418	0.0393236	0.0294861	0.0502372	0.168455	0.0343601	0.036347	0.0465442	0.0284232	0.00862372	0.0781761	0.12227	0.108989	0.0353349	0.0389212	0.018066	0.0202349	0.00552043	0.0476269	0.0182452	0.114387	0.019023	0.0196493	0.085474	0.0246121	0.0644164	0.032693	0.0241514	0.0101838	0.0180122	0.172241	0.0301266	1.01084	0.945823	0.453746	0.680184	0.886712	1.12776	1.47019	2.20388	0.5713819	5.343682	0.0324492	0.0107755	0.0135472	0.00525456	0.00128493	0.0131503	0.0252132	0.0216134	0.00939498	0.0112087	0.00722327	0.00206756	0.0328039	0.00291535	0.000754095	0.0162425	0.0264485	0.00363584	0.00675985	0.0579493	0.000323751	0.0111442	0.0159493	0.0048186	0.0044087	0.0209337	0.0402102	0.0156726	0.00546841	0.0190203	0.0186391	0.0232433	0.00950791	0.011926	0.0362908	0.0010431	0.00811582	0.0214874	0.00863796	0.00930367	0.00830116	0.00797329	0.0100681	0.00754938	0.0128623	0.0431297	0.00879728	0.00930599	0.0119168	0.00727723	0.00220795	0.0200156	0.0313051	0.0279046	0.00904685	0.00996507	0.00462548	0.00518079	0.00141341	0.012194	0.00467136	0.0292868	0.0048705	0.00503084	0.0218841	0.00630149	0.0164926	0.00837044	0.00618352	0.00260738	0.0046117	0.0440991	0.00771338	3.905764
390	-429.4466	-544.3894	114.9428	0.0263223	0.0628085	0.0273063	0.010949	0.00158265	0.00141723	0.01156	0.0125558	0.0112247	0.00482781	0.0148775	0.0141626	0.0736906	0.0156973	0.00595336	0.0241384	0.0339046	0.0102677	0.0066682	0.0216876	0.000234623	0.0279244	0.0204456	0.0121513	0.00245902	0.0268351	0.0623831	0.0249651	0.00401583	0.0294721	0.0491271	0.00379175	0.0261071	0.0436286	0.0232487	0.000957512	0.01477	0.0275448	0.0110731	0.0150401	0.00736419	0.032572	0.0283389	0.00272916	0.0219171	0.0111494	0.0210884	0.0417097	0.0114357	0.00200127	0.0035818	0.0560436	0.00480612	0.0235343	0.00966153	0.0188383	0.0156707	0.0485976	0.0212936	0.0386565	0.00837386	0.0108778	0.00840515	0.00202118	0.026274	0.00146115	0.0411807	0.0107301	0.00435393	0.0201496	0.012177	0.0589303	0.00988785	0.967212	1.16394	0.167169	0.417957	0.761728	1.3128	2.39259	5.98196	1.293388	4.154899	0.0181085	0.0432092	0.0187855	0.0075324	0.00108879	0.000974983	0.00795275	0.00863779	0.00772202	0.0033213	0.010235	0.00974322	0.0506956	0.010799	0.00409563	0.016606	0.0233247	0.00706369	0.0045874	0.01492	0.000161409	0.0192107	0.0140656	0.0083595	0.00169169	0.0184613	0.0429166	0.0171748	0.0027627	0.0202754	0.0337971	0.00260854	0.0179604	0.0300144	0.015994	0.000658723	0.010161	0.0189495	0.00761775	0.0103469	0.00506621	0.022408	0.0194958	0.00187753	0.0150779	0.00767023	0.0145078	0.0286942	0.0078672	0.00137678	0.00246411	0.0385553	0.00330638	0.0161904	0.00664667	0.0129598	0.0107807	0.0334328	0.014649	0.0265938	0.00576082	0.0074834	0.00578234	0.00139048	0.0180752	0.0010052	0.0283303	0.00738183	0.00299529	0.0138619	0.0083772	0.0405412	0.00680237	1.45359
420	-439.6877	-554.621	114.9333	0.00883745	0.0176939	0.00188838	0.0152046	0.000844543	0.00529012	0.00140271	0.00712912	0.0129313	0.00621335	0.0206803	0.0054427	0.0106657	0.00168702	0.00167906	0.00329226	0.00739887	0.00349172	0.0109189	0.0111083	0.00170306	0.00559344	0.0105102	0.000774583	0.009761	0.00484636	0.0128196	0.00700578	0.00515844	0.0108498	0.0124249	0.00306993	0.00132796	0.0136579	0.00727802	0.00286007	0.00292055	0.00349478	0.0155305	0.00919552	0.00438108	0.00146275	0.00226541	0.00170392	0.00353971	0.00244433	0.0225034	0.00172414	0.00176325	0.00268267	0.000826535	0.0025463	0.00184128	0.0073674	0.0119005	0.00776493	0.00298313	0.00427183	0.00496772	0.00975146	0.0124982	0.00815009	0.0278995	0.00169473	0.00294473	0.00188637	0.00911716	0.000761584	0.00137878	0.00706243	0.00738952	0.0061538	0.00356198	1.00417	0.979144	0.077254	0.286838	0.677318	1.47641	3.48629	12.9443	1.851531	5.127804	0.0182678	0.0365748	0.00390344	0.0314291	0.00174574	0.0109351	0.00289953	0.0147365	0.02673	0.0128435	0.0427479	0.0112505	0.0220469	0.00348721	0.00347076	0.00680537	0.0152941	0.00721768	0.0225702	0.0229619	0.00352038	0.0115621	0.0217255	0.00160113	0.0201768	0.0100178	0.0264992	0.0144815	0.0106629	0.0224274	0.0256833	0.00634581	0.002745	0.0282321	0.0150443	0.00591201	0.00603702	0.007224	0.0321028	0.0190079	0.00905605	0.00302363	0.00468279	0.00352214	0.00731688	0.00505264	0.0465165	0.00356395	0.00364478	0.00554531	0.00170852	0.00526342	0.00380608	0.015229	0.0245993	0.0160508	0.00616639	0.00883023	0.0102687	0.0201571	0.0258349	0.0168469	0.0576705	0.00350314	0.00608701	0.00389928	0.0188459	0.00157426	0.00285006	0.0145986	0.0152748	0.0127204	0.00736291	0.4837734
450	-433.8537	-547.7113	113.8576	0.00493512	0.0122235	0.000606405	0.0156946	0.000126145	0.0010703	0.00614766	0.00796388	0.00791061	0.00604078	0.0188465	0.00367583	0.00284068	0.000848371	0.00122739	0.0460574	0.00749225	0.00518463	0.0311269	0.0453934	0.0135878	0.00816521	0.00583156	7.57501e-05	0.0200584	0.0038652	0.00527188	0.01682	0.0318478	0.00744763	0.0147669	0.00458666	0.00680825	0.0117203	0.0118409	0.00414873	0.00519238	0.000272956	0.00424079	0.00819392	0.0159718	0.00112691	0.00273261	0.00224803	0.0138607	0.0121574	0.00492278	0.00076564	0.004303	0.00298439	0.00535756	0.0272148	0.00210557	0.0162397	0.00438435	0.00721388	0.00512047	0.0223864	0.0243325	0.00210654	0.00281925	0.00473078	0.0416834	0.00156946	0.0315994	0.0123314	0.0136216	0.00375471	0.0066366	0.0130681	0.00160134	0.0269736	0.00715866	1.10113	0.494359	0.100413	0.325964	0.704885	1.41867	3.06782	9.95888	1.661948	11.13693	0.00653452	0.016185	0.000802932	0.0207809	0.000167027	0.00141717	0.00814003	0.0105448	0.0104743	0.0079985	0.0249543	0.00486711	0.0037613	0.00112332	0.00162517	0.060984	0.00992037	0.00686489	0.0412147	0.0601048	0.0179913	0.0108114	0.00772148	0.0001003	0.026559	0.00511785	0.00698042	0.0222711	0.0421691	0.00986129	0.0195526	0.00607312	0.0090147	0.0155186	0.0156784	0.00549327	0.00687516	0.000361417	0.00561516	0.0108494	0.021148	0.00149213	0.0036182	0.00297658	0.0183528	0.0160974	0.00651817	0.00101377	0.00569753	0.00395159	0.00709387	0.0360347	0.00278796	0.0215028	0.00580524	0.00955179	0.00677994	0.0296415	0.0322183	0.00278923	0.00373293	0.00626396	0.0551924	0.0020781	0.0418402	0.0163278	0.0180361	0.00497156	0.00878741	0.0173033	0.0021203	0.0357153	0.00947867	0.7552388
480	-462.9581	-579.9913	117.0332	0.00167277	0.0206932	0.0196998	0.00909574	0.00552867	0.00882045	0.00516565	0.00202289	0.0317169	0.0597355	0.0508964	0.00172463	0.0116713	0.030462	0.00709233	0.108602	0.00697059	0.00307577	0.0201601	0.0732124	0.031724	0.00733697	0.00585763	0.0125477	0.0706554	0.0194541	0.0296872	0.0314884	0.0287281	0.00567495	0.0730205	0.0142518	0.00995009	0.000963093	0.00535315	0.000699352	0.0121467	0.000882361	0.0401919	0.00717004	0.0616351	0.014407	0.00798314	0.00355877	0.000980673	0.0377631	0.00509821	0.00311925	0.00480621	0.0053874	0.0068084	0.0380326	0.00294425	0.0422422	0.0015647	0.0164509	0.0172268	0.063447	0.00751881	0.003443	0.0186766	0.00926827	0.0386411	0.00885112	0.072061	0.000805138	0.018456	0.008274	0.0144449	0.0298013	0.0164453	0.0752759	0.00224549	0.273432	4.63284	0.0834927	0.29791	0.685369	1.45907	3.35672	11.9771	1.795377	0.2951022	0.00108377	0.013407	0.0127634	0.00589306	0.00358198	0.0057147	0.00334678	0.00131061	0.0205492	0.0387022	0.0329754	0.00111737	0.00756174	0.0197361	0.00459506	0.0703624	0.00451619	0.00199277	0.0130616	0.0474337	0.0205537	0.00475357	0.00379511	0.00812954	0.0457771	0.0126042	0.0192341	0.0204011	0.0186127	0.00367675	0.0473094	0.00923365	0.00644658	0.000623981	0.00346826	0.000453105	0.00786976	0.000571675	0.02604	0.00464542	0.0399329	0.00933417	0.00517221	0.0023057	0.00063537	0.0244665	0.00330309	0.00202094	0.00311391	0.00349046	0.00441111	0.024641	0.00190756	0.0273684	0.00101375	0.0106584	0.0111611	0.0411069	0.00487138	0.00223069	0.0121004	0.00600484	0.0250353	0.00573457	0.0466878	0.000521642	0.0119575	0.00536066	0.00935875	0.019308	0.0106548	0.0487707	0.00145483	1.543466
510	-399.209	-513.4486	114.2396	0.0102881	0.0325902	0.0105535	0.00645061	0.0133494	0.00224523	0.0229197	0.00374043	0.0185934	0.107763	0.0158877	0.0095033	0.00977574	0.0202229	0.0154794	0.0503794	0.00795659	0.00581871	0.0142845	0.0532757	0.0524353	0.0146042	0.019585	0.0230514	0.0308489	0.0321549	0.0994344	0.0232259	0.0186698	0.0333643	0.00490148	0.0107351	0.0175308	0.0111339	0.023868	0.00267655	0.0211014	0.00192433	0.0117323	0.0118511	0.0340716	0.101943	0.0151344	0.0698492	0.0207902	0.113904	0.00842662	0.00534631	0.0102295	0.00890462	0.00546523	0.0235024	0.00193387	0.0168968	0.000527327	0.0721342	0.0116576	0.104869	0.0303189	0.0212186	0.0251502	0.0272918	0.0299453	0.00647911	0.00689731	0.00693806	0.0201792	0.00634903	0.00710331	0.0364715	0.0219476	0.0197146	0.00112674	0.992802	1.03599	0.157161	0.405561	0.754607	1.32519	2.46572	6.36289	1.338026	4.791563	0.00575199	0.0182208	0.00590032	0.00360647	0.00746348	0.00125528	0.0128142	0.00209123	0.0103954	0.0602492	0.00888263	0.00531319	0.00546551	0.0113064	0.00865435	0.0281666	0.00444844	0.00325318	0.00798633	0.0297859	0.029316	0.00816505	0.0109498	0.0128878	0.0172473	0.0179775	0.0555927	0.0129854	0.0104381	0.0186536	0.00274036	0.00600186	0.00980129	0.00622482	0.0133443	0.00149643	0.0117976	0.00107587	0.00655939	0.0066258	0.0190491	0.0569953	0.00846147	0.0390519	0.0116236	0.0636822	0.00471123	0.00298906	0.00571921	0.00497848	0.00305555	0.0131399	0.0010812	0.00944684	0.000294823	0.0403295	0.00651765	0.0586311	0.0169509	0.0118631	0.0140612	0.0152586	0.0167421	0.0036224	0.00385621	0.00387899	0.011282	0.00354967	0.00397138	0.0203908	0.0122707	0.0110222	0.000629947	1.788624
540	-448.2285	-563.7779	115.5494	0.00954881	0.0540356	0.0090661	0.00397366	0.0186791	0.00621081	0.0144153	0.0183398	0.000841845	0.0156144	0.00285175	0.00364045	0.0037624	0.00793406	0.0172286	0.0282739	0.0239061	0.000704314	0.013916	0.00409359	0.00879324	0.0134338	0.0503603	0.0160373	0.0107088	0.0114986	0.0303279	0.00718057	0.0115009	0.00856426	0.00204049	0.00420832	0.0168329	0.00482739	0.0161037	0.00206489	0.00927869	0.00107716	0.00395677	0.0221945	0.0190881	0.00147627	0.00384771	0.0243515	0.00252405	0.0475554	0.0250001	0.0569308	0.0113238	0.0182787	0.00325878	0.00777631	0.00783125	0.0104087	0.00205345	0.0184844	0.0189946	0.0644531	0.0166502	0.0117638	0.0202193	0.0275236	0.0162819	0.0292738	0.00541278	0.0195624	0.0225508	0.00391108	0.0159005	0.0224669	0.00389732	0.0106954	0.000661048	0.87251	1.63745	0.0931196	0.314195	0.696843	1.43504	3.18274	10.7389	1.716472	2.664234	0.00885432	0.0501055	0.00840672	0.00368465	0.0173206	0.0057591	0.0133669	0.017006	0.000780617	0.0144788	0.00264434	0.00337568	0.00348876	0.00735702	0.0159756	0.0262175	0.0221674	0.000653089	0.0129039	0.00379586	0.0081537	0.0124567	0.0466976	0.0148709	0.0099299	0.0106623	0.0281221	0.00665833	0.0106644	0.00794138	0.00189209	0.00390225	0.0156087	0.00447629	0.0149325	0.00191471	0.00860385	0.000998822	0.00366899	0.0205802	0.0176998	0.0013689	0.00356786	0.0225804	0.00234047	0.0440967	0.0231819	0.0527902	0.0105002	0.0169493	0.00302177	0.00721074	0.00726168	0.00965163	0.0019041	0.01714	0.0176131	0.0597654	0.0154392	0.0109082	0.0187488	0.0255218	0.0150977	0.0271447	0.00501911	0.0181397	0.0209107	0.00362663	0.0147441	0.0208329	0.00361387	0.00991754	0.00061297	1.078435
570	-454.4664	-568.361	113.8945	0.0820014	0.0312833	0.0424685	0.0183265	0.0401652	0.0205109	0.0284521	0.0117152	0.00820127	0.020011	0.0756398	0.00880429	0.0102673	0.00785619	0.0116272	0.0535439	0.0450743	0.00266863	0.0226762	0.0315592	0.00415302	0.0086288	0.131112	0.016926	0.0254585	0.00437117	0.00560444	0.0485131	0.00251233	0.0860222	0.00190168	0.0192992	0.0259841	0.0189514	0.0186703	0.00713583	0.00600324	0.00157241	0.00513741	0.0182617	0.0227315	0.0190056	0.0126447	0.011793	0.001253	0.105095	0.051681	0.125815	0.0109308	0.0403951	0.0324632	0.00362165	0.0327003	0.0375373	0.00133536	0.0699261	0.0732635	0.0195378	0.0687365	0.0484746	0.0243227	0.00304541	0.0466625	0.0430415	0.0030144	0.00964488	0.088487	0.0286022	0.0186237	0.0599984	0.115756	0.0281434	0.00931863	1.04843	0.75784	0.583732	0.769098	0.921358	1.08535	1.30022	1.71311	0.3892371	6.917234	0.0357045	0.0136212	0.0184913	0.00797959	0.0174884	0.0089307	0.0123884	0.00510094	0.00357094	0.00871304	0.0329345	0.0038335	0.0044705	0.00342068	0.00506263	0.0233137	0.0196259	0.00116196	0.00987348	0.0137413	0.00180828	0.00375709	0.0570878	0.00736979	0.011085	0.00190326	0.00244024	0.0211232	0.0010939	0.0374551	0.000828016	0.0084031	0.0113138	0.00825166	0.0081293	0.00310703	0.00261389	0.000684646	0.00223689	0.00795137	0.00989758	0.0082753	0.00550568	0.00513483	0.000545571	0.0457599	0.0225026	0.0547812	0.00475939	0.0175885	0.0141349	0.00157691	0.0142381	0.0163442	0.000581433	0.0304467	0.0318998	0.00850699	0.0299287	0.0211064	0.0105904	0.00132601	0.0203174	0.0187408	0.00131251	0.0041995	0.0385283	0.0124538	0.00810901	0.026124	0.0504015	0.012254	0.00405745	2.296673
600	-459.2005	-570.9661	111.7656	0.0329645	0.0386582	0.048911	0.0190729	0.0294932	0.000487432	0.0315052	0.014105	0.0108643	0.138886	0.0191763	0.0340789	0.00753922	0.00531788	0.00622726	0.0618065	0.0163685	0.00407867	0.016651	0.0113694	0.0017706	0.02614	0.0147084	0.0584688	0.00656102	0.00276186	0.00411532	0.0580115	0.00660856	0.0384453	0.0013964	0.0291012	0.00764274	0.0427399	0.00782671	0.00698013	0.00339085	0.0373998	0.0285735	0.0057349	0.0200825	0.00535421	0.0187499	0.04693	0.0168099	0.0405945	0.0603314	0.0611118	0.0134009	0.020686	0.0200268	0.00598249	0.0189277	0.0508502	0.000708558	0.0365788	0.0802339	0.0189513	0.0444645	0.0295349	0.0178601	0.0253381	0.013928	0.0141603	0.011332	0.0118419	0.0649757	0.0241446	0.0391135	0.00458794	0.0440261	0.0201679	0.00763499	1.16401	0.179927	0.426434	0.659899	0.878376	1.13846	1.51538	2.34503	0.6162703	32.34682	0.0178635	0.0209489	0.0265049	0.0103356	0.0159823	0.000264139	0.0170727	0.0076435	0.00588735	0.0752622	0.0103916	0.0184673	0.0040855	0.00288175	0.00337455	0.0334929	0.00887009	0.00221023	0.00902319	0.00616106	0.000959485	0.0141652	0.0079705	0.0316842	0.00355542	0.00149665	0.00223009	0.0314364	0.00358118	0.0208335	0.000756708	0.0157699	0.0041416	0.0231607	0.00424129	0.00378253	0.0018375	0.0202669	0.015484	0.00310774	0.0108827	0.00290145	0.0101606	0.0254314	0.00910926	0.0219981	0.0326936	0.0331164	0.00726192	0.0112097	0.0108525	0.00324191	0.0102569	0.0275557	0.000383967	0.019822	0.0434787	0.0102697	0.0240953	0.016005	0.00967835	0.0137307	0.00754756	0.00767346	0.00614078	0.00641712	0.0352103	0.0130839	0.0211956	0.0024862	0.0238577	0.010929	0.0041374	1.84536
630	-416.9719	-531.7967	114.8248	0.0167602	0.0226553	0.0209214	0.0076885	0.00243552	0.000189878	0.011622	0.00223531	0.000483295	0.0255177	0.0236048	0.0093602	0.0165547	0.00810951	0.0169861	0.00390563	0.00298825	0.00194067	0.00773239	0.0075121	0.00122653	0.0169948	0.027743	0.015662	0.0120689	0.00319122	0.00285113	0.0413662	0.0130004	0.00954896	0.00409606	0.00299343	0.00147449	0.0330278	0.00272888	0.0114269	0.000588272	0.0232176	0.0052815	0.00224412	0.00735901	0.021581	0.00497365	0.0367508	0.00233889	0.0118789	0.0392242	0.0201421	0.00439295	0.00552664	0.0101795	0.0110557	0.0480341	0.0216485	0.00340328	0.0231231	0.0340664	0.0123211	0.0289084	0.00165452	0.00413943	0.0328875	0.00207919	0.0296632	0.0030584	0.000245934	0.0422436	0.01083	0.0537695	0.00731802	0.0375083	0.0224433	0.0243147	1.01187	0.940674	0.121257	0.357372	0.725407	1.37854	2.7982	8.24698	1.525565	5.378408	0.0158265	0.0213932	0.0197558	0.00726015	0.00229983	0.0001793	0.0109745	0.00211077	0.00045637	0.0240961	0.0222897	0.00883872	0.0156324	0.00765771	0.0160397	0.00368804	0.00282177	0.00183255	0.0073016	0.00709358	0.0011582	0.0160479	0.0261974	0.0147894	0.0113965	0.00301343	0.00269228	0.0390616	0.0122762	0.00901696	0.00386786	0.00282666	0.00139235	0.0311877	0.00257684	0.0107903	0.000555498	0.0219241	0.00498725	0.00211909	0.00694902	0.0203787	0.00469656	0.0347034	0.00220859	0.0112171	0.0370389	0.01902	0.00414821	0.00521874	0.00961234	0.0104397	0.045358	0.0204424	0.00321368	0.0218348	0.0321685	0.0116347	0.0272978	0.00156234	0.00390881	0.0310552	0.00196336	0.0280106	0.00288801	0.000232232	0.0398901	0.0102266	0.0507739	0.00691032	0.0354187	0.021193	0.02296	1.058999
660	-478.1451	-594.0708	115.9256	0.0522636	0.00243623	0.0364336	0.00614585	0.0068101	0.00187172	0.0313925	0.00696594	0.00770895	0.0244791	0.0724698	0.0169899	0.0321201	0.0133292	0.00389126	0.0121635	0.0208964	0.0120781	0.0120705	0.028189	0.087148	0.0184208	0.00905105	0.0522167	0.0106707	0.0482318	0.00644122	0.0117594	0.00708864	0.0387306	0.00184225	0.0381188	0.00393875	0.00637973	0.0552726	0.0219154	0.0196662	0.0165732	0.00822521	0.0282482	0.0658985	0.0544235	0.0496956	0.0616503	0.00463558	0.0270494	0.0316308	0.00167578	0.00744541	0.013952	0.0170763	0.0229204	0.00966488	0.0250959	0.0139611	0.0267263	0.0409405	0.0269837	0.065871	0.00717628	0.0208692	0.0970856	0.00638539	0.110255	0.0191399	0.00522648	0.136865	0.021683	0.0901995	0.0219958	0.0592043	0.0443504	0.0144064	0.181276	5.09362	0.0362936	0.198438	0.603771	1.65626	5.03935	27.553	2.397778	0.1779445	0.0247368	0.00115309	0.0172444	0.00290889	0.00322328	0.000885904	0.0148584	0.00329705	0.00364872	0.0115862	0.0343006	0.00804146	0.0152028	0.00630884	0.00184177	0.0057571	0.00989045	0.00571669	0.00571306	0.0133421	0.041248	0.00871876	0.00428394	0.0247146	0.00505052	0.0228286	0.00304869	0.00556581	0.00335512	0.0183315	0.000871952	0.018042	0.00186425	0.00301959	0.026161	0.0103728	0.00930818	0.00784424	0.00389307	0.0133701	0.0311904	0.0257591	0.0235214	0.0291797	0.00219406	0.0128027	0.0149711	0.000793161	0.00352398	0.00660361	0.00808235	0.0108484	0.00457448	0.0118781	0.00660793	0.0126498	0.0193775	0.0127716	0.0311773	0.0033966	0.00987759	0.0459515	0.00302226	0.0521845	0.00905911	0.00247374	0.0647796	0.0102627	0.0426923	0.0104108	0.028022	0.0209914	0.00681868	2.112783
