Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-852.0515	-966.7339	114.6825	0.00485604	0.00184588	0.0136864	0.0296879	0.0367353	0.00994827	0.0285645	0.0149352	0.00822896	0.0258375	0.0136472	0.00924233	0.0227178	0.00975673	0.00146512	0.00265412	0.0104531	0.00784703	0.00330931	0.00665701	0.00949925	0.0231763	0.00224727	0.00119346	0.00182175	0.00137007	0.00518621	0.00482244	0.000269112	0.0161254	0.00745222	0.0110367	0.0106059	0.00645567	0.0139442	0.00167949	0.00548601	0.0013596	0.00584197	0.0108734	0.0115344	0.00200331	0.0144782	0.00410168	0.00197598	0.00260044	0.00818528	0.00296832	0.00782698	0.00836884	0.00445482	0.00618344	0.00958065	0.00268566	0.00826096	0.013499	0.0144248	0.0139371	0.00678139	0.000650356	0.0185204	0.00242384	0.00602871	0.00484079	0.00984798	0.00265695	0.00974965	0.00382938	0.00727189	0.000432738	0.0194745	0.00238319	0.00285417	0.724788	2.37606	0.0069283	0.0884847	0.469291	2.13087	11.3014	144.336	3.5952	1.525191	0.00761925	0.00289624	0.0214743	0.0465811	0.0576386	0.0156091	0.0448184	0.0234337	0.0129114	0.0405397	0.0214128	0.0145015	0.0356448	0.0153086	0.00229881	0.00416438	0.0164013	0.0123122	0.00519239	0.010445	0.0149046	0.0363642	0.00352603	0.00187257	0.00285838	0.00214968	0.00813731	0.00756653	0.000422244	0.0253012	0.0116927	0.0173169	0.016641	0.0101291	0.0218789	0.00263517	0.00860769	0.00213325	0.0091662	0.0170607	0.0180977	0.00314324	0.0227166	0.00643564	0.00310036	0.00408016	0.0128429	0.00465738	0.0122807	0.0131309	0.00698972	0.00970199	0.0150323	0.00421388	0.0129617	0.0211804	0.0226328	0.0218677	0.0106402	0.00102043	0.029059	0.00380307	0.00945921	0.00759532	0.0154517	0.00416882	0.0152975	0.00600839	0.0114098	0.000678977	0.0305561	0.00373929	0.00447826	0.637338
330	-868.2179	-983.8368	115.6189	0.00306207	0.000347915	0.0117695	0.017498	0.00330665	0.00880578	0.024856	0.000733572	0.0137605	0.0160252	0.0172586	0.0141171	0.0347002	0.00219892	0.0180283	0.00194626	0.0182985	0.00599224	0.0251953	0.0192964	0.0256654	0.00648348	0.010697	0.0287991	0.00494957	0.00621032	0.0470458	0.00427178	0.0016415	0.0143854	0.017347	0.0115308	0.00773462	0.00393874	0.0136107	0.0111753	0.0303421	0.00547262	0.00394983	0.0166085	0.00854712	0.00348606	0.00673458	0.00469936	0.00146304	0.00906757	0.0150596	0.000206318	0.0166961	0.0104612	0.0115628	0.00249783	0.0150602	0.0190761	0.00333232	0.0134146	0.0163692	0.0293299	0.0120954	0.0235834	0.0156678	0.00370228	0.0203431	0.00612675	0.00238587	0.000604942	0.0158391	0.011441	0.0275753	0.000769009	0.0448381	0.00462535	0.00324187	0.761818	2.19091	0.0402126	0.208614	0.613264	1.63062	4.79354	24.8678	2.323636	1.738589	0.00336876	0.000382762	0.0129484	0.0192506	0.00363784	0.00968776	0.0273456	0.000807046	0.0151387	0.0176302	0.0189872	0.0155311	0.0381757	0.00241917	0.0198339	0.00214119	0.0201313	0.00659242	0.0277188	0.0212291	0.028236	0.00713286	0.0117684	0.0316836	0.00544532	0.00683234	0.0517578	0.00469964	0.00180591	0.0158262	0.0190845	0.0126857	0.00850931	0.00433324	0.0149739	0.0122946	0.0333811	0.00602075	0.00434544	0.018272	0.00940318	0.00383521	0.00740911	0.00517004	0.00160957	0.00997577	0.0165679	0.000226982	0.0183684	0.011509	0.0127209	0.00274801	0.0165686	0.0209867	0.00366608	0.0147581	0.0180087	0.0322675	0.0133069	0.0259455	0.017237	0.0040731	0.0223806	0.00674039	0.00262484	0.000665532	0.0174256	0.0125869	0.0303372	0.000846032	0.049329	0.00508862	0.00356658	0.9089598
360	-867.6677	-983.7897	116.122	0.0409871	0.00369806	0.0686025	0.00581226	0.00576619	0.00887758	0.00385108	0.0241413	0.00452044	0.0162052	0.0157362	0.0124275	0.00930287	0.0202562	0.0308552	0.00290002	0.0268232	0.0097171	0.0191883	0.0533491	0.0229495	0.0193458	0.00997113	0.0535467	0.00454888	0.00372795	0.0285254	0.00769141	0.0060781	0.0226038	0.0175419	0.0134699	0.00440476	0.0106728	0.00658986	0.000613008	0.0154259	0.012689	0.00747394	0.0141489	0.00438679	0.00589244	0.003738	0.00161155	0.0015736	0.0094571	0.0240695	0.00121845	0.0252647	0.00743691	0.0626466	0.00375451	0.00729938	0.00312192	0.00242546	0.00204526	0.00383437	0.0117605	0.0040043	0.0121674	0.0139819	0.00515897	0.0200638	0.00898602	0.0256138	0.00573993	0.0133586	0.0115695	0.0489555	0.00290654	0.0406489	0.0134698	0.0134738	0.45729	3.71355	0.0242088	0.162877	0.567695	1.76151	6.1396	41.3072	2.690567	0.6157053	0.037718	0.0034031	0.0631308	0.00534868	0.00530628	0.00816951	0.00354392	0.0222158	0.0041599	0.0149127	0.0144811	0.0114363	0.00856088	0.0186406	0.0283942	0.00266872	0.0246838	0.00894208	0.0176578	0.0490941	0.0211191	0.0178028	0.00917584	0.0492759	0.00418607	0.00343061	0.0262502	0.00707795	0.00559331	0.020801	0.0161428	0.0123955	0.00405344	0.00982157	0.00606426	0.000564115	0.0141955	0.0116769	0.00687783	0.0130204	0.0040369	0.00542246	0.00343986	0.00148302	0.00144809	0.00870281	0.0221498	0.00112127	0.0232496	0.00684375	0.05765	0.00345505	0.00671719	0.00287292	0.00223201	0.00188213	0.00352855	0.0108225	0.00368492	0.011197	0.0128667	0.0047475	0.0184636	0.0082693	0.0235708	0.00528212	0.0122931	0.0106467	0.0450509	0.00267471	0.0374068	0.0123955	0.0123992	1.086672
390	-923.1662	-1035.226	112.06	0.0549892	0.000430514	0.0550495	0.00503868	0.00491424	0.0201117	0.00201287	0.0179645	0.0055623	0.00421639	0.00164773	0.0270577	0.0108994	0.0346243	0.0133609	0.00453155	0.0224618	0.00522616	0.00985096	0.0140783	0.00338498	0.0058795	0.0231001	0.0254004	0.00266368	0.0127943	0.0440268	0.00494449	0.00686464	0.0189285	0.0140733	0.0397207	0.0216383	0.0176981	0.0115381	0.00070828	0.0122841	0.000671933	0.011668	0.00436985	0.00515025	0.0116566	0.0136253	0.00103515	0.0024753	0.0206881	0.00548889	0.0017256	0.00436217	0.00162678	0.0180318	0.00124687	0.00974703	0.0261788	0.00924097	0.00420047	0.00329546	0.0283571	0.00522749	0.00363841	0.00285005	0.00658549	0.000121081	0.00115401	0.0139419	0.000815366	0.00769898	0.00535229	0.0409955	0.000234799	0.039311	0.0316877	0.0199038	1.02781	0.860971	0.00277811	0.0566643	0.408372	2.44875	17.6478	359.957	4.255973	5.968875	0.058249	0.000456035	0.0583129	0.00533737	0.00520555	0.021304	0.00213219	0.0190294	0.00589204	0.00446634	0.00174541	0.0286616	0.0115456	0.0366768	0.0141529	0.00480018	0.0237934	0.00553597	0.0104349	0.0149128	0.00358565	0.00622804	0.0244695	0.0269061	0.00282159	0.0135527	0.0466367	0.0052376	0.00727158	0.0200506	0.0149075	0.0420754	0.0229211	0.0187472	0.0122221	0.000750267	0.0130123	0.000711766	0.0123597	0.00462889	0.00545556	0.0123476	0.0144331	0.00109651	0.00262203	0.0219145	0.00581427	0.00182789	0.00462076	0.00172321	0.0191008	0.00132079	0.0103248	0.0277307	0.00978877	0.00444948	0.00349082	0.0300381	0.00553738	0.0038541	0.003019	0.00697588	0.000128259	0.00122242	0.0147684	0.000863701	0.00815538	0.00566957	0.0434257	0.000248718	0.0416413	0.0335662	0.0210837	0.9440372
420	-904.4875	-1019.617	115.1298	0.0267992	0.0107071	0.0264694	0.00394486	0.00923376	0.00861367	0.0136038	0.0140746	0.00614574	0.00806142	0.00296329	0.0136337	0.0269384	0.00800676	0.0167465	0.0104754	0.0101039	0.0195462	0.0161543	0.0129853	0.00653649	0.0202429	0.0151864	0.0240162	0.037052	0.0117163	0.0364777	0.00147161	0.0114781	0.0126349	0.0129806	0.00777942	0.0132079	0.016324	0.0240509	0.00907485	0.0160417	0.00470899	0.0135566	0.0122402	0.00648201	0.0130009	0.00674315	0.00229175	0.00138978	0.00338361	0.0252213	0.00620141	0.00831904	0.0041243	0.0150468	0.0069703	0.0134387	0.0174816	0.00231285	0.00273546	0.000115249	0.0311773	0.0295856	0.015642	0.00575326	0.00628303	0.000202875	0.00142895	0.00236456	0.00295727	0.0155109	0.0196342	0.0130674	0.0148269	0.0768377	0.00604192	0.0150168	0.611756	2.94122	0.0102247	0.10698	0.497921	2.00835	9.34756	97.8022	3.313787	1.039971	0.0278123	0.0111119	0.02747	0.00409398	0.00958283	0.00893929	0.014118	0.0146067	0.00637807	0.00836616	0.00307531	0.0141491	0.0279568	0.00830944	0.0173795	0.0108714	0.0104859	0.0202852	0.0167649	0.0134761	0.00678359	0.0210082	0.0157605	0.0249241	0.0384526	0.0121592	0.0378567	0.00152725	0.011912	0.0131125	0.0134714	0.00807351	0.0137072	0.0169411	0.0249601	0.00941791	0.0166481	0.00488701	0.0140691	0.0127029	0.00672705	0.0134924	0.00699806	0.00237839	0.00144231	0.00351153	0.0261747	0.00643584	0.00863353	0.00428021	0.0156157	0.0072338	0.0139467	0.0181425	0.00240028	0.00283887	0.000119606	0.0323559	0.0307041	0.0162333	0.00597075	0.00652054	0.000210544	0.00148296	0.00245395	0.00306907	0.0160973	0.0203764	0.0135613	0.0153874	0.0797424	0.00627032	0.0155845	0.963574
450	-906.1062	-1020.63	114.5243	0.00631393	0.00631294	0.00385187	0.0104027	0.00320593	0.0026586	0.0164722	0.00493672	0.015341	0.00811896	0.0089644	0.0434729	0.0741966	0.000851599	0.0202776	0.0070288	0.0101045	0.0106218	0.0245943	0.0388088	0.0115458	0.0287123	0.0122989	0.0164828	0.0438428	0.0260736	0.0158746	0.0216615	0.00814834	0.0203492	0.0325676	0.0083039	0.00751309	0.0205402	0.0127082	0.0270731	0.00856003	0.00246157	0.0132915	0.0155724	0.0502853	0.00231693	0.00279778	0.00525476	0.0117554	0.000567437	0.0186899	0.00750902	0.0265789	0.020321	0.010319	0.00464473	0.00914097	0.00360396	0.00284277	0.013159	0.000175851	0.0407789	0.035824	0.00818417	0.000535261	0.00760785	0.0151507	0.0162092	0.0163118	0.0192802	0.0246729	0.00950397	0.0112795	0.0122947	0.00528718	0.0161224	0.0179122	0.937037	1.31482	0.0400256	0.20814	0.61283	1.63177	4.80445	24.984	2.327007	3.563377	0.0056524	0.00565151	0.00344829	0.00931281	0.00287004	0.00238005	0.0147464	0.00441949	0.0137337	0.00726831	0.00802517	0.0389181	0.0664228	0.000762374	0.018153	0.00629237	0.00904578	0.00950894	0.0220175	0.0347427	0.0103361	0.0257041	0.0110103	0.0147559	0.0392492	0.0233418	0.0142114	0.019392	0.00729461	0.0182172	0.0291554	0.00743388	0.00672592	0.0183882	0.0113768	0.0242365	0.00766317	0.00220367	0.0118989	0.0139408	0.0450168	0.00207417	0.00250464	0.0047042	0.0105238	0.000507985	0.0167317	0.00672228	0.0237942	0.0181919	0.00923786	0.00415808	0.00818324	0.00322636	0.00254493	0.0117803	0.000157426	0.0365064	0.0320706	0.00732669	0.00047918	0.00681075	0.0135633	0.0145109	0.0146028	0.0172601	0.0220879	0.0085082	0.0100977	0.0110065	0.00473322	0.0144332	0.0160355	1.117035
480	-959.9452	-1076.51	116.5646	0.0094178	0.0322913	0.106218	0.00824571	0.0227728	0.00637618	0.0388418	0.0187798	0.0170668	0.0186205	0.0227607	0.027375	0.0736329	0.00103159	0.00908763	0.053234	0.00261284	0.00784504	0.0549738	0.0699375	0.0562017	0.00433126	0.00237085	0.00166413	0.0650818	0.0163345	0.0386332	0.035604	0.0149862	0.0596905	0.0114181	0.0123735	0.00680075	0.00440109	0.006427	0.0126542	0.0347425	0.0024898	0.0419534	0.00855828	0.0360637	0.00192878	0.0152329	0.00827013	0.00968476	0.00857179	0.0102461	0.0439282	0.05981	0.0108451	0.0153179	0.0068948	0.00248959	0.00272725	0.0332283	0.0189796	0.000841127	0.0267099	0.00917771	0.0170682	0.0021001	0.0127613	0.0224903	0.0107897	0.0249789	0.0286201	0.0313766	0.0120612	0.0046849	0.0588608	0.00164959	0.035125	0.023691	0.304176	4.47912	0.0608117	0.255239	0.653098	1.53116	3.91789	16.4442	2.024573	0.3395485	0.00572495	0.0196294	0.0645688	0.00501246	0.0138433	0.003876	0.0236114	0.011416	0.0103747	0.0113191	0.0138359	0.0166409	0.0447604	0.000627089	0.00552425	0.0323603	0.00158831	0.00476889	0.0334178	0.042514	0.0341643	0.00263291	0.00144121	0.0010116	0.0395623	0.0099295	0.0234846	0.0216432	0.00910991	0.0362851	0.00694094	0.00752166	0.00413408	0.00267536	0.00390689	0.00769229	0.0211195	0.00151352	0.0255029	0.00520246	0.0219226	0.00117248	0.0092599	0.0050273	0.00588723	0.00521067	0.00622844	0.0267034	0.0363577	0.00659258	0.00931155	0.00419125	0.00151339	0.00165786	0.020199	0.0115375	0.00051131	0.0162366	0.00557901	0.0103755	0.00127662	0.0077574	0.0136715	0.00655893	0.0151844	0.0173978	0.0190734	0.00733182	0.00284789	0.0357807	0.00100276	0.021352	0.0144014	1.645044
510	-897.3242	-1009.368	112.044	0.00283413	0.0101622	0.0119203	0.0188277	0.0181681	0.0266323	0.0369103	0.00482035	0.0117037	0.0264876	0.0372831	0.0131498	0.0628915	0.000962275	0.00863573	0.034903	0.00301894	0.00195676	0.0850938	0.0928481	0.0509992	0.00835914	0.00617389	0.00478041	0.0396704	0.0334648	0.0755677	0.0124113	0.0362053	0.0120993	0.0138868	0.0657677	0.0166843	0.00354547	0.0156497	0.0184657	0.0138551	0.0019852	0.0279297	0.00228844	0.0142459	0.0456151	0.0559349	0.0431287	0.00860544	0.0162433	0.0156235	0.00128136	0.0253322	0.00250581	0.0219418	0.00754299	0.00574787	0.00259163	0.0182985	0.0180358	0.00537763	0.0334826	0.00238094	0.0380051	0.0104054	0.00605525	0.0242363	0.0102807	0.0192236	0.0109168	0.00395506	0.00434365	0.0121262	0.0227292	0.00269741	0.0238598	0.00923341	1.0602	0.699014	0.0110911	0.111309	0.504121	1.98365	8.98401	90.1621	3.254974	7.583519	0.00187569	0.00672557	0.00788912	0.0124606	0.012024	0.0176258	0.024428	0.00319021	0.00774576	0.01753	0.0246747	0.00870284	0.0416229	0.000636854	0.0057153	0.0230995	0.00199799	0.00129503	0.0563168	0.0614488	0.0337523	0.00553226	0.00408601	0.00316377	0.0262547	0.0221477	0.0500122	0.00821407	0.0239614	0.00800757	0.0091906	0.0435264	0.011042	0.00234646	0.0103573	0.012221	0.00916958	0.00131385	0.0184845	0.00151454	0.00942825	0.030189	0.0370189	0.0285435	0.00569526	0.0107502	0.01034	0.000848032	0.0167653	0.0016584	0.0145215	0.0049921	0.00380406	0.0017152	0.0121103	0.0119365	0.00355903	0.0221595	0.00157575	0.0251525	0.0068865	0.00400749	0.0160401	0.00680399	0.0127226	0.00722498	0.00261754	0.00287472	0.00802535	0.0150426	0.0017852	0.0157909	0.00611086	1.510983
540	-920.8243	-1034.888	114.064	0.00504286	0.0166463	0.00487338	0.0188748	0.0380939	0.048676	0.0339611	0.00632716	0.0377498	0.0929216	0.0733613	0.0158075	0.0170972	0.0170265	0.0157027	0.0776019	0.0562709	0.00917554	0.0234719	0.212946	0.087102	0.0156251	0.0160939	0.0101847	0.0773555	0.129298	0.129363	0.0458989	0.012028	0.0926117	0.0649563	0.039622	0.0284953	0.00545159	0.0728784	0.0241332	0.0236632	0.000575934	0.0399257	0.00830955	0.0243308	0.0500622	0.0251486	0.0190626	0.0925942	0.0214232	0.0370627	0.00647088	0.0306762	0.00773971	0.0118074	0.0102462	0.0320275	0.0107564	0.0312522	0.0536564	0.0144765	0.0741407	0.00230253	0.0882359	0.0143505	0.016319	0.0043328	0.0547107	0.0978732	0.161116	0.0423102	0.0146962	0.0770883	0.0605881	0.00343083	0.0275905	0.0317583	0.275552	4.62224	0.0307478	0.183022	0.588728	1.69858	5.46383	32.5226	2.51768	0.2980715	0.00168385	0.00555834	0.00162726	0.00630244	0.0127199	0.0162533	0.0113399	0.00211269	0.012605	0.0310272	0.0244959	0.00527823	0.0057089	0.00568528	0.00524327	0.0259119	0.0187893	0.00306378	0.00783744	0.0711045	0.0290841	0.00521734	0.00537387	0.00340074	0.0258296	0.0431735	0.0431955	0.015326	0.00401626	0.0309238	0.0216894	0.0132301	0.00951481	0.00182033	0.0243347	0.00805826	0.00790134	0.000192309	0.0133315	0.00277462	0.00812423	0.0167162	0.0083973	0.00636514	0.0309179	0.00715338	0.0123755	0.00216068	0.010243	0.00258435	0.00394257	0.00342129	0.0106942	0.00359164	0.0104354	0.0179163	0.00483381	0.0247562	0.000768834	0.0294627	0.00479175	0.00544905	0.00144676	0.0182683	0.0326806	0.0537979	0.0141277	0.00490719	0.0257404	0.0202308	0.00114558	0.00921268	0.0106043	2.994838
570	-904.6419	-1013.111	108.4694	0.00148196	0.00439468	0.0125651	0.0666061	0.0947764	0.0263357	0.0286578	0.00802839	0.00792154	0.072112	0.127022	0.0319386	0.014052	0.00967902	0.017786	0.033115	0.101235	0.00897984	0.0279301	0.093869	0.0418051	0.111821	0.0416217	0.0208769	0.0684921	0.133554	0.00599534	0.0440473	0.081727	0.0418278	0.203261	0.053091	0.0287657	0.012742	0.0888203	0.00511181	0.00439908	0.00752685	0.0124325	0.00383909	0.0140558	0.0294354	0.00239188	0.0180863	0.0627612	0.0135212	0.0172924	0.0395078	0.0457419	0.0299267	0.0540463	0.00855726	0.0459299	0.0124268	0.0116765	0.0698713	0.0224645	0.0655349	0.00388658	0.137761	0.00407349	0.0034884	0.0150809	0.0213556	0.0347878	0.01535	0.0186256	0.0408193	0.0620993	0.115583	0.00197639	0.0143932	0.00872765	1.15187	0.240661	0.0188687	0.144236	0.546571	1.82959	6.93306	52.9978	2.870765	23.93132	0.000517902	0.00153581	0.00439114	0.0232768	0.0331215	0.00920355	0.010015	0.00280568	0.00276834	0.025201	0.0443904	0.0111616	0.00491074	0.00338252	0.00621566	0.0115727	0.0353784	0.00313818	0.00976071	0.0328044	0.0146096	0.0390779	0.0145455	0.00729583	0.0239359	0.0466729	0.00209519	0.0153932	0.0285611	0.0146175	0.0710335	0.0185537	0.0100527	0.00445293	0.03104	0.00178642	0.00153735	0.0026304	0.00434479	0.00134165	0.00491207	0.0102868	0.000835888	0.00632062	0.0219332	0.00472523	0.00604318	0.0138068	0.0159854	0.0104585	0.0188875	0.0029905	0.0160511	0.00434279	0.00408059	0.0244179	0.00785065	0.0229025	0.00135824	0.0481434	0.00142356	0.00121909	0.00527033	0.00746312	0.0121573	0.00536436	0.00650909	0.0142651	0.0217018	0.0403926	0.000690688	0.00503	0.00305005	2.861478
600	-915.7495	-1031.791	116.0411	0.00274354	0.00826244	0.0186433	0.0145338	0.00532713	0.00144651	0.00292448	0.0349267	0.00953152	0.0128902	0.00859453	0.00311689	0.0259485	0.00915406	0.00740387	0.0330743	0.0332035	0.00963616	0.00668425	0.00908493	0.0057491	0.0070654	0.00646205	0.0137866	0.0155884	0.0193789	0.00133207	0.0124565	0.00728155	0.00143719	0.0246217	0.0164363	0.0158297	0.00358362	0.0132164	0.0107696	0.00360877	0.00111376	0.00203858	0.000349161	0.00411351	0.00428531	0.00525392	0.0028752	0.00250677	0.01547	0.0123201	0.0119268	0.0155748	0.015757	0.00256741	0.00400504	0.0150643	0.00129882	0.00109824	0.0107729	0.00700014	0.0165152	0.00114458	0.0136174	0.00133605	0.00516899	0.0373101	0.00192584	0.00164819	0.012957	0.00279706	0.00254377	0.0109427	0.0327445	0.000375546	0.00556896	0.00388808	0.539863	3.30069	0.0198892	0.14799	0.550969	1.81498	6.75723	50.2785	2.832679	0.8178036	0.00380197	0.01145	0.0258357	0.0201408	0.00738227	0.00200455	0.00405271	0.0484011	0.0132087	0.0178632	0.0119102	0.00431936	0.0359592	0.0126856	0.0102602	0.045834	0.046013	0.0133537	0.00926296	0.0125898	0.00796704	0.00979115	0.00895504	0.0191054	0.0216023	0.026855	0.00184597	0.0172621	0.0100907	0.00199164	0.0341205	0.0227773	0.0219367	0.00496614	0.0183151	0.0149244	0.00500099	0.00154344	0.00282504	0.000483864	0.00570046	0.00593853	0.00728082	0.00398442	0.00347386	0.0214381	0.0170731	0.0165281	0.0215834	0.0218359	0.00355789	0.00555015	0.020876	0.00179989	0.00152193	0.014929	0.00970072	0.0228866	0.00158615	0.0188709	0.00185148	0.00716313	0.0517039	0.0026688	0.00228404	0.0179556	0.00387614	0.00352513	0.0151643	0.0453769	0.000520428	0.0077174	0.00538806	0.7216104
630	-903.7928	-1018.617	114.8246	0.00155964	0.0129235	0.0397557	0.0272231	0.00983577	0.00302043	0.00846494	0.00723259	0.0148306	0.00789081	0.00913478	0.0345766	0.0530165	0.0112594	0.0255686	0.0300996	0.0522447	0.048403	0.0390627	0.0262871	0.0242327	0.025461	0.0414501	0.0127277	0.0215547	0.0421541	0.00245947	0.0418129	0.00198559	0.0162974	0.0454604	0.0160403	0.00455847	0.00259453	0.0190782	0.0032762	0.000465142	0.0287045	0.0188692	0.00337067	0.00145883	0.0091705	0.0335175	0.0519365	0.012351	0.0128777	0.00479858	0.0107931	0.0233518	0.00965978	0.0405502	0.0223354	0.00437835	0.0501063	0.0184397	0.0373398	0.014284	0.00286048	0.00878294	0.00590942	0.00425201	0.0274066	0.0214103	0.00273717	0.00639686	0.000673708	0.00704557	0.00398735	0.0452509	0.00372883	0.007484	0.00175774	0.0154159	0.311158	4.44421	0.00332841	0.0618855	0.419757	2.38233	16.1589	300.443	4.125295	0.3500717	0.001149	0.00952086	0.0292883	0.0200554	0.00724608	0.00222517	0.00623618	0.0053283	0.0109258	0.00581321	0.00672965	0.0254728	0.0390576	0.0082949	0.0188366	0.0221746	0.038489	0.0356588	0.0287778	0.0193659	0.0178524	0.0187573	0.0305366	0.00937659	0.0158795	0.0310552	0.00181191	0.0308038	0.0014628	0.0120064	0.033491	0.011817	0.00335826	0.00191141	0.014055	0.0024136	0.000342673	0.0211468	0.013901	0.0024832	0.00107473	0.00675597	0.0246926	0.038262	0.00909908	0.00948707	0.00353515	0.00795133	0.0172034	0.00711642	0.0298736	0.0164546	0.00322556	0.0369137	0.0135847	0.0275085	0.0105231	0.00210734	0.00647045	0.00435351	0.00313249	0.0201907	0.0157731	0.00201649	0.00471261	0.000496326	0.00519052	0.00293751	0.0333366	0.00274706	0.00551351	0.00129494	0.011357	1.357392
660	-915.8935	-1027.149	111.255	0.00335997	0.0278495	0.122078	0.0990164	0.0117024	0.0217835	0.133593	0.0124207	0.0352632	0.0122165	0.0114898	0.120061	0.086614	0.0134198	0.0411887	0.0564478	0.0262177	0.0159031	0.160239	0.0473805	0.0202828	0.0899743	0.0780484	0.0192841	0.00911819	0.0114062	0.0232859	0.0700159	0.0475969	0.00522563	0.022263	0.0401098	0.0113815	0.0121416	0.0444326	0.018257	0.00714934	0.0298381	0.0188415	0.0597194	0.0009733	0.0165823	0.11892	0.0618114	0.0289878	0.0214759	0.0351941	0.0112491	0.0198621	0.0504513	0.008872	0.0341158	0.0628795	0.0277661	0.00514996	0.0513541	0.0849912	0.0363196	0.0165378	0.0278482	0.0314454	0.0787494	0.0820794	0.0112144	0.00186182	0.00192183	0.0355914	0.00668015	0.119463	0.00617593	0.0716802	0.00553581	0.0105634	0.753427	2.23286	0.00435289	0.0705384	0.43725	2.28702	14.1767	229.733	3.931265	1.687132	0.00116628	0.00966688	0.0423748	0.0343697	0.00406202	0.00756131	0.0463717	0.00431136	0.0122403	0.00424047	0.00398824	0.0416747	0.0300647	0.00465815	0.014297	0.0195937	0.00910047	0.00552014	0.0556209	0.0164463	0.00704037	0.0312311	0.0270915	0.00669372	0.00316502	0.00395922	0.0080828	0.0243033	0.0165214	0.00181387	0.00772772	0.0139226	0.00395063	0.00421449	0.015423	0.0063372	0.00248162	0.0103571	0.00654009	0.0207293	0.000337843	0.0057559	0.0412784	0.0214554	0.010062	0.00745451	0.0122163	0.0039047	0.00689437	0.0175122	0.00307957	0.011842	0.0218262	0.00963794	0.00178761	0.0178256	0.0295014	0.012607	0.00574047	0.00966641	0.010915	0.0273348	0.0284907	0.00389263	0.000646259	0.00066709	0.0123542	0.00231875	0.0414669	0.00214373	0.024881	0.00192154	0.00366667	2.880921
