Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-885.1362	-999.0592	113.923	0.00984346	0.0217938	0.00386853	0.0218818	0.00498399	0.00617439	0.0412522	0.0155137	0.018342	0.00632053	0.00171675	0.0332884	0.0197943	0.0171426	0.0306937	0.0923394	0.0184029	0.0313943	0.0485152	0.00522315	0.0320063	0.0352893	0.00944054	0.034242	0.0231486	0.0535156	0.06431	0.0178917	0.00261591	0.00154881	0.0554154	0.0174124	0.00813497	0.0208777	0.025775	0.00317622	0.0221534	0.0150055	0.00442335	0.0122939	0.0063653	0.0108562	0.037072	0.00788307	0.0593273	0.0339405	0.0456963	0.0025041	0.00709529	0.0215116	0.00856322	0.00885047	0.000914631	0.00179242	0.00449013	0.00901474	0.0352076	0.0111536	0.0292837	0.00944972	0.00532364	0.00624304	0.0292976	0.0213261	0.0792035	0.0351754	7.26362e-05	0.0148864	0.00915307	0.00799421	0.0355371	0.0012426	0.00797116	0.440767	3.79617	0.0022111	0.0506943	0.394431	2.5353	19.7261	452.263	4.421034	0.5805418	0.00651212	0.0144181	0.00255929	0.0144763	0.00329725	0.00408478	0.0272912	0.0102634	0.0121345	0.00418146	0.00113574	0.0220225	0.0130953	0.011341	0.020306	0.0610888	0.0121747	0.0207695	0.0320961	0.00345547	0.0211744	0.0233463	0.00624556	0.0226534	0.0153144	0.0354042	0.0425455	0.0118366	0.0017306	0.00102464	0.036661	0.0115195	0.00538184	0.013812	0.0170519	0.00210128	0.014656	0.00992713	0.00292635	0.00813327	0.00421108	0.00718212	0.0245257	0.00521519	0.0392491	0.022454	0.0302312	0.00165663	0.00469401	0.0142314	0.00566515	0.00585519	0.000605091	0.00118581	0.00297052	0.00596386	0.0232922	0.00737889	0.0193732	0.00625163	0.00352195	0.00413019	0.0193824	0.0141087	0.0523985	0.0232709	4.80538e-05	0.00984839	0.00605538	0.00528871	0.0235102	0.000822064	0.00527346	1.511561
330	-839.3419	-953.2703	113.9284	0.01649	0.0213986	0.0241199	0.0188169	0.0480592	0.0194204	0.0184958	0.00509564	0.00651196	0.0483438	0.0404045	0.0287315	0.0262109	0.008853	0.0616299	0.0645307	0.0419977	0.042631	0.106865	0.0180856	0.0485556	0.0573959	0.0395213	0.0162881	0.00781262	0.0504783	0.155265	0.0118217	0.0104631	0.0208711	0.0331181	0.0383472	0.0248085	0.00651685	0.0414091	0.00539899	0.0153535	0.0113143	0.0219976	0.00563343	0.0321025	0.0275107	0.0102916	0.0404846	0.100846	0.0573059	0.0901965	0.0016833	0.0159015	0.0350554	0.0187541	0.00754746	0.000575119	0.00872227	0.029675	0.0389415	0.0318405	0.00182401	0.080707	0.0182818	0.0295651	0.019441	0.0458323	0.017678	0.0249678	0.0584497	0.00178948	0.000739992	0.044513	0.0119265	0.028402	0.00431157	0.0215873	0.780938	2.09531	0.0501289	0.232289	0.63418	1.57684	4.30497	19.9486	2.16426	1.863535	0.00734025	0.00952525	0.0107366	0.00837606	0.0213928	0.0086447	0.00823314	0.00226824	0.0028987	0.0215195	0.0179855	0.0127894	0.0116674	0.00394078	0.0274336	0.0287248	0.0186946	0.0189765	0.0475694	0.0080505	0.0216138	0.0255489	0.0175923	0.00725038	0.00347767	0.0224696	0.0691136	0.00526224	0.00465749	0.00929045	0.014742	0.0170697	0.0110431	0.00290087	0.0184326	0.00240328	0.00683439	0.00503641	0.00979191	0.00250764	0.0142899	0.012246	0.00458115	0.0180211	0.0448899	0.0255088	0.0401496	0.000749295	0.00707829	0.0156044	0.00834808	0.00335964	0.000256006	0.00388258	0.0132094	0.0173342	0.0141733	0.000811931	0.0359255	0.00813787	0.0131604	0.00865384	0.0204015	0.00786907	0.011114	0.026018	0.000796558	0.000329396	0.0198143	0.0053089	0.0126427	0.00191923	0.00960924	2.246512
360	-900.4541	-1014.451	113.9966	0.0030432	0.00321921	0.00523928	0.00145793	0.00559026	0.00163918	0.0026553	0.00750195	0.000575258	0.0147398	0.0139399	0.00585884	0.00118371	0.00578011	0.007068	0.00964115	0.00886559	0.0233674	0.0104949	0.00656411	0.0102499	0.00779355	0.00496011	0.00311687	0.00125993	0.0100072	0.00324884	0.0100537	0.00231096	0.0131019	0.000324659	0.00609968	0.00132056	0.00270816	0.00966138	0.00113971	0.0047211	0.00336162	0.00464364	0.00186461	0.00677673	0.0185853	0.00733218	0.000813354	0.00587421	0.00728912	0.00972273	0.00176119	0.00254751	0.000996615	0.0144841	0.000290343	0.000834643	0.000409873	0.00890452	0.0336111	0.00305848	0.000390587	0.0186839	0.00165955	0.000756462	0.00896238	0.00528229	0.00415354	0.0131073	0.00822397	0.00108918	5.44636e-05	0.00783651	0.000386447	0.0115988	0.000437183	0.00140954	0.295496	4.52252	0.000369931	0.0211965	0.300487	3.32794	47.1777	2703.21	5.713831	0.3266942	0.00679745	0.0071906	0.0117027	0.00325651	0.0124867	0.00366136	0.00593101	0.0167567	0.00128493	0.0329236	0.0311368	0.0130866	0.00264399	0.0129108	0.0157875	0.021535	0.0198026	0.0521946	0.023442	0.0146619	0.0228948	0.0174081	0.0110792	0.00696201	0.00281424	0.0223525	0.00725677	0.0224565	0.00516188	0.029265	0.000725175	0.0136246	0.00294967	0.00604908	0.0215802	0.00254572	0.0105453	0.0075087	0.0103723	0.0041649	0.0151369	0.0415131	0.0163775	0.00181675	0.0131209	0.0162814	0.0217172	0.00393389	0.00569025	0.00222609	0.0323525	0.000648526	0.0018643	0.000915514	0.0198896	0.0750755	0.00683158	0.000872436	0.0417333	0.00370685	0.00168967	0.0200188	0.0117988	0.00927757	0.0292772	0.0183695	0.00243286	0.000121653	0.017504	0.000863189	0.0259077	0.000976514	0.00314841	0.4476973
390	-916.7107	-1030.514	113.8035	0.00278113	0.0220872	0.0114183	0.00641342	0.033421	0.0154207	0.00179735	0.0145088	0.00639209	0.0398129	0.0414883	0.0183324	0.00653346	0.0282416	0.00655592	0.0288555	0.00307511	0.0509258	0.000900856	0.0143055	0.0173309	0.0320874	0.0117037	0.00663663	0.000423935	0.00639484	0.013891	0.00182736	0.00919969	0.0361765	0.00694621	0.00364459	0.00321639	0.0148913	0.00119818	0.00248384	0.00603788	0.00461876	0.000203546	0.00719903	0.00887624	0.0553116	0.0159794	0.00436415	0.00425644	0.0154787	0.0307744	0.0030475	0.0120876	0.00383768	0.00699204	0.000881836	0.0363384	0.00724312	0.0308234	0.0129582	0.0100535	0.000804477	0.0338359	0.00555554	0.016935	0.00269425	0.0102644	0.00507207	0.0166961	0.0131346	0.0118802	0.000289318	0.0153841	0.00455673	0.0128549	0.00118569	0.00319087	1.04761	0.761951	0.0417129	0.212375	0.616692	1.62155	4.70866	23.9734	2.29715	6.874521	0.00291824	0.023176	0.0119812	0.0067296	0.0350686	0.0161809	0.00188596	0.0152241	0.00670721	0.0417756	0.0435336	0.0192361	0.00685555	0.0296339	0.00687911	0.030278	0.00322671	0.0534364	0.000945267	0.0150108	0.0181853	0.0336693	0.0122807	0.0069638	0.000444834	0.00671009	0.0145758	0.00191745	0.00965323	0.0379599	0.00728865	0.00382426	0.00337496	0.0156254	0.00125725	0.00260629	0.00633554	0.00484646	0.00021358	0.00755393	0.00931383	0.0580384	0.0167672	0.0045793	0.00446628	0.0162417	0.0322915	0.00319774	0.0126835	0.00402687	0.00733674	0.00092531	0.0381298	0.0076002	0.032343	0.0135971	0.0105491	0.000844137	0.035504	0.00582942	0.0177699	0.00282708	0.0107704	0.00532212	0.0175192	0.0137822	0.0124659	0.000303581	0.0161425	0.00478137	0.0134887	0.00124414	0.00334818	0.9530175
420	-940.5162	-1056.324	115.8079	0.00229185	0.0132091	0.00516439	0.00158591	0.0513748	0.0716449	0.00414196	0.0273443	0.0196587	0.018641	0.0531377	0.00265917	0.0110704	0.00497186	0.00931193	0.0108206	0.00875437	0.0435809	0.00557566	0.00479787	0.0221972	0.042157	0.0164465	0.00850011	0.0027461	0.0106278	0.0642076	0.00162148	0.00457032	0.0164312	0.0143618	0.00466794	0.0082803	0.010725	0.0185358	0.00485298	0.00428207	0.0119035	0.000748251	0.00780147	0.0407964	0.0621409	0.01811	0.0181194	0.00205182	0.00482828	0.013947	0.0176787	0.029799	0.00798793	0.015993	0.018548	0.0225814	0.000434004	0.0225261	0.0128851	0.0156038	0.00261539	0.0453319	0.0205725	0.00881567	0.0390385	0.00148689	0.00794112	0.0609947	0.0168227	0.0221248	0.000561601	0.0992265	0.0013564	0.00216378	0.000469413	0.00408683	0.368227	4.15886	0.0151435	0.129566	0.528584	1.89185	7.71806	66.0349	3.029791	0.4427021	0.00175884	0.0101372	0.00396333	0.00121708	0.0394268	0.0549828	0.00317869	0.020985	0.0150868	0.0143058	0.0407797	0.00204074	0.00849578	0.00381558	0.0071463	0.00830413	0.00671842	0.0334455	0.00427896	0.00368206	0.0170349	0.0323528	0.0126216	0.00652328	0.00210745	0.00815615	0.0492752	0.00124438	0.00350743	0.0126099	0.0110218	0.00358235	0.00635459	0.00823072	0.014225	0.00372435	0.00328621	0.0091352	0.000574234	0.00598712	0.0313086	0.0476891	0.0138982	0.0139055	0.00157464	0.00370539	0.0107034	0.0135672	0.0228688	0.00613022	0.0122736	0.0142344	0.0173298	0.00033307	0.0172873	0.00988846	0.0119749	0.00200714	0.0347893	0.0157881	0.00676545	0.0299595	0.00114109	0.0060943	0.0468095	0.0129103	0.0169793	0.000430992	0.0761499	0.00104095	0.00166056	0.000360244	0.00313638	1.303041
450	-1080.018	-1195.01	114.992	0.00199097	0.00995207	0.00233731	0.00256406	0.011286	0.0146839	0.000720228	0.000643936	0.00231939	0.00906707	0.00179256	0.000533016	0.00139851	0.00574257	0.00758988	0.00736953	0.000625771	0.0141774	0.00248581	0.00111523	0.00180322	0.0150932	0.000243795	0.00219098	0.000653163	0.0140677	0.0101147	0.00102483	0.00250949	0.0041043	0.00709608	0.00323659	0.00160943	0.00432304	0.00098305	0.00144712	0.00145726	3.26939e-05	0.00296192	0.00076793	0.0105157	0.0197882	0.00053934	0.0070731	0.0016133	0.00526771	0.00312579	0.00131664	0.00796877	0.00280614	0.000458834	0.00104544	0.00285551	0.00018753	0.0144919	0.00158029	0.00402202	0.00142292	0.00184394	0.00430701	0.000144778	0.00065241	0.00349367	0.00325546	0.0130449	0.00152509	0.00290623	0.000369218	0.0130042	0.00322423	0.00105248	2.7239e-05	0.00415963	0.899549	1.50225	0.0351493	0.195362	0.600835	1.66435	5.1187	28.45	2.420943	2.993999	0.00635677	0.0317749	0.00746256	0.00818652	0.036034	0.0468827	0.00229954	0.00205595	0.00740535	0.0289493	0.00572326	0.00170181	0.00446515	0.0183348	0.0242329	0.0235294	0.00199796	0.0452654	0.00793669	0.0035607	0.0057573	0.0481894	0.000778388	0.00699536	0.00208541	0.0449153	0.0322941	0.00327207	0.00801229	0.0131042	0.0226563	0.0103338	0.00513858	0.0138026	0.00313868	0.00462037	0.00465273	0.000104385	0.00945681	0.00245184	0.0335743	0.0631798	0.001722	0.0225829	0.00515095	0.0168187	0.00998	0.00420377	0.0254426	0.00895944	0.00146496	0.00333787	0.00911705	0.000598744	0.0462695	0.00504554	0.0128415	0.0045431	0.00588733	0.0137514	0.000462248	0.00208301	0.0111546	0.010394	0.0416498	0.0048693	0.00927899	0.00117884	0.0415198	0.0102943	0.00336034	8.69684e-05	0.0132808	0.3132053
480	-927.6723	-1039.222	111.5494	0.0026309	0.0176258	0.0137146	0.00742586	0.0367739	0.0581422	0.00238104	0.0987767	0.00982752	0.028059	0.0105181	0.00709462	0.00135538	0.0189896	0.0571948	0.0359032	0.00613573	0.0700172	0.00707426	0.00180525	0.0105807	0.0239565	0.0122158	0.0291347	0.00435663	0.0332686	0.103683	0.00350254	0.0257715	0.0302096	0.0276647	0.00599779	0.0271978	0.037968	0.00399308	0.00894372	0.00844179	0.000145827	0.011356	0.00312525	0.00490199	0.00639544	0.015962	0.0252895	0.00946632	0.00618273	0.0247019	0.0156361	0.0368791	0.0501665	0.0226553	0.0226269	0.0108495	0.00292114	0.0642795	0.0138873	0.00796149	0.0047599	0.00961255	0.0032763	0.0136225	0.00231794	0.0264779	0.033582	0.0167481	0.0816513	0.0086174	0.0122223	0.0105339	0.0459877	0.00494005	0.00164776	0.078317	1.06959	0.652043	0.00776717	0.0935569	0.477523	2.09414	10.6887	128.747	3.512559	8.201851	0.00164633	0.0110296	0.00858213	0.00464686	0.0230119	0.0363835	0.00148998	0.0618113	0.00614975	0.0175584	0.0065819	0.00443959	0.000848151	0.0118831	0.0357907	0.022467	0.00383954	0.0438145	0.00442685	0.00112967	0.00662103	0.0149912	0.00764427	0.0182316	0.00272624	0.0208185	0.0648815	0.00219178	0.016127	0.0189042	0.0173117	0.00375322	0.0170195	0.0237592	0.00249874	0.0055967	0.0052826	9.12541e-05	0.00710622	0.00195568	0.00306751	0.00400206	0.00998852	0.0158254	0.00592372	0.00386895	0.0154577	0.00978457	0.0230777	0.0313926	0.0141769	0.0141592	0.00678925	0.00182795	0.040224	0.00869021	0.00498205	0.00297859	0.00601523	0.0020502	0.00852452	0.00145049	0.016569	0.0210145	0.0104804	0.0510948	0.0053925	0.0076483	0.00659175	0.0287777	0.00309133	0.00103111	0.0490083	1.598036
510	-893.8661	-1006.267	112.4012	0.0102266	0.0385921	0.0226538	0.00173664	0.0578759	0.0276066	0.00252756	0.0120429	0.00957319	0.0125568	0.0485229	0.0310469	0.0025533	0.00222985	0.0394665	0.0153795	0.0175527	0.0682052	0.0209719	0.0174695	0.00650341	0.027809	0.0292749	0.0522841	0.0604901	0.0236628	0.0974996	0.000809674	0.0251046	0.00344293	0.0269488	0.0179111	0.026254	0.0337465	0.00277345	0.00774502	0.000494129	0.00250333	0.000936291	0.00217548	0.0414053	0.0785939	0.0101107	0.014906	0.0125923	0.0791007	0.0283948	0.00131758	0.00520871	0.0199552	0.0160492	0.00990183	0.00619466	0.00154044	0.0325458	0.00947534	0.0104668	0.0129077	0.0570755	0.00149745	0.0276865	2.89855e-05	0.0528361	0.00919079	0.0376678	0.0808758	0.00492831	0.0196578	0.0362814	0.0192287	0.0152427	0.00973709	0.00465446	1.05349	0.732545	0.0221944	0.15612	0.56024	1.78495	6.40533	45.0565	2.753386	7.190618	0.00610755	0.0230481	0.0135293	0.00103716	0.0345648	0.0164873	0.00150952	0.00719232	0.00571733	0.00749923	0.028979	0.0185419	0.00152489	0.00133172	0.0235703	0.00918501	0.0104829	0.0407337	0.0125249	0.0104332	0.00388399	0.0166082	0.0174837	0.0312253	0.0361261	0.014132	0.058229	0.000483556	0.014993	0.0020562	0.0160944	0.0106969	0.0156795	0.0201542	0.00165637	0.0046255	0.000295105	0.00149505	0.000559175	0.00129925	0.0247282	0.0469381	0.00603834	0.00890218	0.00752044	0.0472408	0.016958	0.00078689	0.00311076	0.0119177	0.00958493	0.0059136	0.0036996	0.000919986	0.0194371	0.00565889	0.006251	0.00770875	0.0340868	0.000894309	0.016535	1.73108e-05	0.0315549	0.00548895	0.0224961	0.0483009	0.0029433	0.0117401	0.0216681	0.0114838	0.0091033	0.00581521	0.00277975	1.674416
540	-886.7536	-1000.727	113.9732	0.0250013	0.0119985	0.00947095	0.00462493	0.0195457	0.0165793	0.00920154	0.00851035	0.000153329	0.00619394	0.0240243	0.017497	0.00744004	0.0681972	0.00747394	0.0258381	0.0649292	0.0222327	0.0428912	0.00778389	0.00864544	0.0169968	0.00572648	0.0380299	0.00312919	0.0171777	0.028751	0.00291089	0.0144106	0.00213457	0.0139364	0.000346882	0.0131657	0.0111218	0.00126067	0.00560264	0.000155018	0.015015	0.000268068	0.00234733	0.0171464	0.0485462	0.019493	0.0190517	0.0135883	0.0143801	0.00808762	0.000585378	0.00164862	0.0144862	0.0234745	0.00020476	0.00521072	0.00199883	0.00929346	0.00289307	0.0225801	0.021381	0.00621044	0.0101608	0.0191311	1.41316e-05	0.0491529	0.0170055	0.0273444	0.00256988	0.000343814	0.0463445	0.00729112	0.0627498	0.00453164	0.022375	0.00121173	0.764514	2.17743	0.00564281	0.0800568	0.454863	2.19846	12.4911	177.217	3.743598	1.755539	0.0222986	0.0107014	0.00844711	0.00412496	0.0174328	0.014787	0.00820682	0.00759035	0.000136753	0.00552435	0.0214272	0.0156055	0.00663575	0.0608248	0.00666598	0.023045	0.0579102	0.0198292	0.0382545	0.00694243	0.00771084	0.0151593	0.00510743	0.0339187	0.00279092	0.0153207	0.0256429	0.00259622	0.0128528	0.00190382	0.0124298	0.000309383	0.0117425	0.00991953	0.00112438	0.00499698	0.00013826	0.0133918	0.000239089	0.00209358	0.0152928	0.0432982	0.0173858	0.0169922	0.0121194	0.0128255	0.00721333	0.000522097	0.0014704	0.0129202	0.0209369	0.000182625	0.00464742	0.00178275	0.0082888	0.00258032	0.0201391	0.0190697	0.00553907	0.00906241	0.017063	1.26039e-05	0.0438393	0.0151671	0.0243884	0.00229206	0.000306647	0.0413345	0.00650292	0.0559663	0.00404175	0.0199562	0.00108074	1.121206
570	-889.5176	-1003.868	114.35	0.0342171	0.00651981	0.00723862	0.0138289	0.0330197	0.0242467	0.0410613	0.0124462	0.00631994	0.0142404	0.00166357	0.00958233	0.00919652	0.0110001	0.0234122	0.00245694	0.0179036	0.00623633	0.0168686	0.00600104	0.0584845	0.0240775	0.012504	0.0485026	0.00731804	0.0565516	0.0295994	0.0201753	0.00974542	0.00312175	0.0348228	0.000923036	0.00788722	0.0135421	0.00261598	0.00233916	0.000855646	0.0601503	0.00307847	0.0430943	0.0252731	0.00880084	0.0154469	0.0261148	0.018173	0.0620114	0.0153712	0.00322605	0.00408383	0.0176864	0.0430916	0.00251389	0.000768571	0.00616578	0.020391	0.00423104	0.0445244	0.018187	0.016078	0.0161882	0.0149694	0.000269691	0.0718847	0.0408483	0.0165901	0.00482762	0.000240688	0.0446524	0.00238191	0.0116058	0.0433017	0.00672593	0.0112239	0.558913	3.20543	0.00521306	0.077023	0.449413	2.22512	12.9831	191.826	3.800875	0.8718215	0.0248907	0.00474272	0.00526561	0.0100596	0.0240196	0.0176379	0.0298693	0.00905374	0.00459733	0.0103589	0.00121014	0.0069705	0.00668984	0.00800179	0.0170308	0.00178726	0.0130237	0.00453651	0.0122707	0.00436535	0.0425435	0.0175148	0.00909579	0.0352824	0.00532338	0.0411375	0.0215316	0.0146762	0.00708914	0.00227086	0.0253312	0.000671447	0.00573742	0.00985099	0.00190295	0.00170158	0.000622425	0.0437553	0.00223938	0.0313482	0.0183845	0.00640201	0.0112366	0.0189967	0.0132196	0.0451091	0.0111815	0.00234673	0.00297071	0.0128656	0.0313463	0.00182868	0.000559084	0.00448519	0.014833	0.00307779	0.0323885	0.0132298	0.0116957	0.0117758	0.0108892	0.000196182	0.0522913	0.0297144	0.0120682	0.00351177	0.000175084	0.0324816	0.00173268	0.00844242	0.031499	0.00489266	0.00816461	1.374698
600	-936.032	-1048.893	112.861	0.0243565	0.00855789	0.000684944	0.00141282	0.0133223	0.00782085	0.00937987	0.00381732	0.00172475	0.0155634	0.000394905	0.000745997	0.0111714	0.0137547	0.0149593	0.00931386	0.00802119	0.0267491	0.00460652	0.00441916	0.0235964	0.00613919	0.00671801	0.0195691	0.00691754	0.0228166	0.0182519	0.0139784	0.00393194	0.00115992	0.0214009	0.00323661	0.00268775	0.0103984	0.000935722	0.00028314	0.00524553	0.0242192	0.00388864	0.00820173	0.0145516	0.0115908	0.00256177	0.00806866	0.00733216	0.00378742	0.00908246	0.019642	0.00626831	0.00497568	0.017386	0.00465131	0.0198134	0.0134943	0.00748031	0.00452759	0.00652112	0.00686789	0.00166045	0.00372771	0.0017186	0.000569941	0.0257673	0.0164809	0.00269358	0.00789231	0.000190283	0.00636788	0.0013724	0.00430145	0.0099084	0.00546975	0.00237729	1.12644	0.367797	0.0477804	0.226917	0.629568	1.58839	4.4069	20.9291	2.198953	15.31336	0.0378527	0.0132999	0.00106448	0.00219568	0.0207044	0.0121545	0.0145774	0.00593255	0.00268046	0.0241872	0.000613726	0.00115936	0.0173616	0.0213763	0.0232484	0.0144748	0.0124658	0.0415712	0.00715905	0.00686787	0.0366715	0.00954099	0.0104405	0.0304126	0.0107506	0.0354595	0.0283656	0.0217239	0.00611067	0.00180264	0.0332594	0.00503005	0.00417707	0.0161603	0.00145422	0.000440031	0.00815214	0.0376393	0.00604338	0.0127464	0.0226148	0.0180135	0.00398128	0.0125396	0.011395	0.00588607	0.0141152	0.0305259	0.00974165	0.00773277	0.0270197	0.00722866	0.0307923	0.0209716	0.0116252	0.00703638	0.0101346	0.0106735	0.00258053	0.00579327	0.00267089	0.000885752	0.0400452	0.0256131	0.00418612	0.0122655	0.000295721	0.0098964	0.00213286	0.00668493	0.0153988	0.0085006	0.00369458	0.6434542
630	-923.3923	-1039.436	116.044	0.0211579	0.0377997	0.0202158	0.0223034	0.00579767	0.00246513	0.011617	0.0495101	0.00813932	0.0263758	0.0116128	0.018383	0.0173681	0.0283627	0.0046825	0.00441189	0.01654	0.0414005	0.0151421	0.000964074	0.0121093	0.0103828	0.0134796	0.0223998	0.00782753	0.00107616	0.00229613	0.0378925	0.00461188	0.00139082	0.00559769	0.0298616	0.0049608	0.0246262	0.00190875	0.000393823	0.0229731	0.019614	0.0102677	0.0169123	0.0276067	0.00114834	0.00617388	0.00264776	0.00118924	0.0182207	0.0032601	0.0405026	0.0107238	0.00663773	0.00594489	0.00315626	0.00907276	0.0278258	0.00201906	0.00672007	0.00986563	0.0141619	0.000457808	0.0436251	0.0336655	0.00186757	0.0365626	0.0309775	0.0197675	0.00669385	0.0127178	0.00305202	0.00721817	0.0590304	0.0242216	0.012661	0.00999738	0.673259	2.63371	0.0603567	0.254306	0.652352	1.53291	3.93227	16.5682	2.030004	1.278159	0.0189889	0.0339246	0.0181434	0.0200169	0.00520332	0.00221242	0.0104261	0.0444346	0.00730492	0.0236718	0.0104223	0.0164985	0.0155876	0.0254551	0.00420247	0.00395961	0.0148444	0.0371563	0.0135898	0.000865242	0.0108679	0.00931844	0.0120978	0.0201035	0.00702509	0.000965837	0.00206074	0.0340079	0.00413909	0.00124824	0.00502384	0.0268003	0.00445224	0.0221017	0.00171307	0.00035345	0.020618	0.0176033	0.0092151	0.0151785	0.0247766	0.00103062	0.00554097	0.00237632	0.00106732	0.0163528	0.00292589	0.0363505	0.00962441	0.00595727	0.00533545	0.00283269	0.00814267	0.0249732	0.00181207	0.00603116	0.00885426	0.0127101	0.000410876	0.0391528	0.0302143	0.00167612	0.0328143	0.0278018	0.0177411	0.00600763	0.0114141	0.00273915	0.0064782	0.0529789	0.0217386	0.011363	0.0089725	1.114225
660	-885.5044	-997.3787	111.8743	0.117613	0.0741634	0.0194717	0.0357447	0.00956484	0.0684757	0.00505904	0.0405031	0.00401711	0.0769522	0.0634238	0.0868485	0.00700932	0.0107185	0.0214371	0.000411087	0.131007	0.139535	0.0764398	0.00617985	0.0664723	0.0604675	0.0252791	0.0376244	0.057142	0.00688038	0.0046606	0.0221384	0.0181733	3.95348e-05	0.0330309	0.0180645	0.0170424	0.0263418	0.00567789	0.0143535	0.0752487	0.112369	0.0475579	0.0237104	0.0246039	0.0139485	0.0599152	0.0393327	0.0124908	0.124507	0.0829817	0.00937099	0.0419011	0.0202777	0.0200469	0.0103384	0.0286797	0.0180575	0.0105667	0.0979214	0.0278561	0.00416667	0.0778236	0.0195066	0.140564	0.00168707	0.0192599	0.0482306	0.04166	0.0132267	0.0459432	0.00880287	0.0286075	0.193355	0.0339392	0.037254	0.0615485	0.568969	3.15515	0.00659126	0.0863586	0.465744	2.1471	11.5796	151.716	3.63126	0.90165	0.0381215	0.0240383	0.00631127	0.0115858	0.00310021	0.0221948	0.00163977	0.0131281	0.00130205	0.0249422	0.0205573	0.0281499	0.0022719	0.00347414	0.00694831	0.000133244	0.0424629	0.045227	0.0247761	0.00200305	0.0215454	0.0195991	0.0081936	0.0121951	0.0185212	0.00223011	0.00151062	0.00717562	0.00589042	1.28142e-05	0.0107062	0.00585516	0.00552388	0.00853807	0.00184035	0.00465233	0.02439	0.0364218	0.0154148	0.00768516	0.00797476	0.00452108	0.0194201	0.0127487	0.00404858	0.040356	0.0268965	0.00303738	0.0135812	0.00657252	0.00649773	0.00335093	0.00929585	0.0058529	0.00342496	0.0317389	0.00902887	0.00135053	0.0252246	0.00632258	0.0455603	0.000546823	0.00624263	0.0156328	0.0135031	0.00428711	0.0148914	0.00285324	0.00927242	0.0626713	0.0110006	0.012075	0.0199495	3.085221
