Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
228	-1203.587	-1318.959	115.3717	4.123837	0.105846	0.09233594
234	-935.8533	-1050.212	114.3587	4.123837	1.269743	0.6217987
240	-2168.09	-2285.748	117.6575	0.9471419	0.01448763	2.343738
246	-1542.549	-1660.037	117.4876	0.6348389	1.647888	0.7595332
252	-1162.138	-1276.038	113.8992	1.180105	3.701942	2.349539
258	-1819.186	-1935.473	116.2872	0.1264124	6.388655	0.6864543
264	-1560.654	-1673.912	113.2577	0.7164674	28.70668	0.5881692
270	-1172.837	-1285.008	112.1705	1.393285	28.70668	1.11165
276	-2040.503	-2159.834	119.3313	0.8597703	0.1493737	0.5829879
282	-1460.255	-1576.972	116.7167	0.8597703	2.366377	0.912518
288	-2266.84	-2386.343	119.5024	0.1395493	0.2845632	0.2613439
294	-1249.274	-1362.998	113.7244	0.1395493	4.278511	2.978451
300	-1568.787	-1682.388	113.601	0.07987595	25.61354	1.192074
306	-949.0128	-1062.788	113.7753	2.522412	5.810084	1.002912
312	-1720.121	-1838.266	118.1444	0.1898795	1.251589	0.8734448
318	-1442.991	-1560.814	117.8226	0.4776355	1.251589	0.9122023
324	-2151.919	-2271.956	120.0368	0.4776355	0.07165262	0.4429411
330	-2272.322	-2392.359	120.0368	0.4776355	0.07165262	0.4429411
336	-1013.423	-1126.091	112.6678	1.519791	15.09459	1.522264
342	-1299.788	-1416.292	116.5044	0.4572877	2.945626	1.235351
348	-1641.579	-1758.992	117.4126	0.06250737	0.2444328	2.530632
354	-3447.414	-3567.033	119.6185	0.1318961	0.001172054	0.6920228
360	-1606.779	-1725.111	118.3328	2.106162	0.07816891	0.678801
366	-1739.023	-1852.392	113.369	0.1872702	32.11746	0.9128662
372	-1405.432	-1520.643	115.2114	0.1872702	4.055201	2.064087
378	-1082.342	-1195.953	113.6104	1.12655	3.160516	2.692186
384	-1188.334	-1305.682	117.3478	1.344805	0.6195869	1.188756
390	-942.0759	-1056.463	114.3876	3.344242	2.248559	0.7998025
396	-1560.078	-1677.575	117.497	0.1686979	2.248559	0.8815329
402	-954.0046	-1070.75	116.7455	2.339956	0.640109	0.7428496
408	-1570.837	-1689.469	118.6315	0.456698	0.640109	0.738722
414	-1812.223	-1931.291	119.0677	0.1382683	0.5591519	0.738722
420	-1342.046	-1459.356	117.3103	0.1382683	0.5591519	2.1521
426	-1105.543	-1223.013	117.4701	2.001606	0.3435143	0.8953824
432	-889.5799	-1005.715	116.1348	2.001606	0.7183504	1.524918
438	-1003.356	-1119.339	115.9833	1.643629	1.206841	1.524918
444	-2108.007	-2227.62	119.6131	1.019429	0.03970933	0.3623846
450	-1521.627	-1638.245	116.6172	1.27005	1.956017	0.2800945
456	-1262.217	-1379.32	117.1024	0.8416591	1.956017	0.7320268
462	-1090.135	-1206.22	116.0849	1.941752	1.956017	0.5098902
468	-1415.168	-1531.728	116.5603	0.6340653	1.956017	1.447916
474	-1816.595	-1935.393	118.7978	0.2072836	0.3737547	1.273493
480	-982.5058	-1098.992	116.4858	3.157128	0.2462733	0.9592997
486	-1841.803	-1960.439	118.6357	0.2200483	0.8892812	0.4211166
492	-1573.924	-1692.244	118.3194	0.5563151	0.2190836	1.651701
498	-2039.608	-2159.31	119.7015	0.1699047	0.1334503	1.079721
504	-1595.721	-1712.864	117.1429	0.2884986	1.808079	1.333887
510	-1844.206	-1960.884	116.6778	0.5049549	3.369708	0.26103
516	-1214.239	-1329.737	115.4982	0.5834356	3.369708	1.768107
522	-1448.16	-1562.862	114.7021	0.5834356	10.93027	1.053834
528	-1351.077	-1467.947	116.8699	0.9334577	1.923029	0.9342797
534	-1295.895	-1413.002	117.1073	2.433749	0.3740028	0.3299603
540	-937.9719	-1052.223	114.2512	2.433749	1.382872	2.078205
546	-2556.051	-2676.383	120.3321	0.266087	0.03120108	0.7870476
552	-1196.541	-1307.286	110.7454	1.346432	71.26854	0.7870476
558	-1756.814	-1875.66	118.8464	0.1123112	0.3489263	1.352325
564	-1080.122	-1197.156	117.0343	1.934851	0.3439861	1.352325
570	-1120.788	-1235.905	115.1178	1.039599	2.818717	1.873564
576	-1687.114	-1805.86	118.746	0.4011336	0.6604147	0.4886356
582	-1336.001	-1449.287	113.2866	0.3861874	19.97451	1.548052
588	-957.6128	-1072.097	114.4839	2.675421	2.804291	1.117456
594	-2460.567	-2578.107	117.5399	1.085678	0.2834701	0.06350473
600	-2098.372	-2218.122	119.7501	0.6343512	0.02659872	1.044439
606	-1481.112	-1599.596	118.4831	1.216187	0.2720943	0.8190674
612	-1975.888	-2095.468	119.5799	0.05772799	0.3502813	0.3910637
618	-1111.638	-1229.112	117.4738	2.495502	0.2112528	0.6493218
624	-1628.445	-1746.669	118.2239	0.05572119	1.515101	0.6493218
630	-1838.821	-1957.882	119.0611	1.048535	0.177335	0.4907806
636	-1767.451	-1884.005	116.5543	0.6571034	3.320153	0.2662746
642	-2014.564	-2132.875	118.3108	0.2166987	1.032468	0.2493578
648	-1389.968	-1507.38	117.412	0.2273451	1.032468	1.633176
654	-1397.503	-1514.614	117.1111	0.08098357	0.7246954	2.169298
660	-1559.234	-1674.89	115.6565	0.701569	6.489149	0.317933
666	-1702.922	-1821.914	118.9925	0.1423978	0.1380417	1.652274
672	-1638.409	-1756.784	118.3748	0.2579255	0.9453675	0.8593506
678	-1914.621	-2033.051	118.4296	1.618559	0.106316	0.1990077
684	-1133.375	-1247.842	114.4672	1.618559	8.233582	0.5488566
690	-1327.946	-1445.111	117.1646	0.8423363	0.3825804	1.985844
696	-1478.419	-1596.289	117.8702	0.8816192	0.4688607	1.335028
702	-2215.172	-2334.907	119.7347	0.1977192	0.2187923	0.3548317
708	-1856.457	-1975.101	118.6444	1.80601	0.02003846	0.9957339
714	-1607.585	-1725.989	118.4041	0.03945668	0.2846263	1.834926
720	-2393.936	-2514.545	120.6091	0.03502852	0.04550007	0.5589619
726	-1096.869	-1214.045	117.1763	1.488834	0.722348	1.090223
732	-924.1584	-1038.383	114.2247	2.602816	4.277134	0.8966204
738	-1359.696	-1476.903	117.2071	0.1754444	0.3041411	2.496296
744	-1087.491	-1201.745	114.2532	0.4230838	3.914331	2.555929
750	-1312.192	-1423.809	111.6175	0.426256	44.92799	1.642317
756	-1023.064	-1131.266	108.2022	2.270666	121.2566	1.268298
762	-1927.13	-2046.199	119.0688	0.3047966	0.4932238	0.396651
768	-1386.098	-1502.706	116.6083	1.351293	2.028162	0.396651
774	-1679.355	-1796.783	117.428	0.8412546	1.534983	0.381706
780	-1446.825	-1564.286	117.4612	0.8412546	1.534983	0.5069999
786	-1853.235	-1972.937	119.7026	0.8412546	0.0529353	0.7100953
792	-2638.619	-2758.384	119.7647	0.3492387	0.0529353	0.1509959
798	-1410.368	-1526.663	116.2948	3.066802	0.01076141	1.826267
804	-2332.193	-2452.153	119.9603	0.4994478	0.01644653	0.985895
810	-1322.031	-1439.865	117.8345	1.211029	0.5300857	0.985895
816	-1269.838	-1387.467	117.629	0.9859771	0.9049192	0.9281405
822	-2807.632	-2927.927	120.2954	0.2918848	0.008627259	0.7520267
828	-1074.904	-1191.041	116.1361	1.694748	2.096658	0.7787094
834	-2781.681	-2901.818	120.1364	0.05975502	0.08478211	0.2186592
840	-1811.235	-1930.271	119.0363	1.220404	0.1307966	0.5892973
846	-1246.854	-1363.926	117.0728	0.7720815	1.857803	0.9325939
852	-1648.201	-1766.926	118.7246	0.007133032	0.7177412	1.032811
858	-2003.864	-2122.285	118.4209	0.01017568	0.0722828	2.308611
864	-1298.796	-1415.938	117.1423	0.5939604	1.050498	1.549693
870	-1543.803	-1658.773	114.9705	0.0282274	0.1708071	4.120691
876	-1984.715	-2104.74	120.0244	0.03398075	0.1428823	0.8485853
882	-1393.106	-1508.97	115.8632	0.0005814207	5.466386	1.446689
888	-1020.219	-1134.804	114.5854	1.784808	5.466386	1.01757
894	-1222.771	-1339.682	116.9109	1.696845	0.2208235	1.836215
900	-1033.302	-1146.961	113.659	1.696845	10.65091	1.025828
906	-1318.652	-1432.054	113.4025	0.8531095	20.55445	1.025828
912	-2049.153	-2167.814	118.6618	1.728056	0.08201832	0.322715
918	-2489.849	-2609.636	119.7869	0.0707809	0.2448465	0.3508104
924	-914.1649	-1028.949	114.7841	3.412252	1.610213	0.6807745
930	-1407.866	-1525.032	117.166	0.761543	1.57242	1.040623
936	-1752.104	-1870.006	117.9018	0.5014427	1.368279	0.3963464
942	-1009.551	-1124.222	114.6706	1.642969	3.132878	1.671034
948	-912.6252	-1027.782	115.1568	4.638264	0.274112	0.6629123
954	-1477.18	-1593.761	116.5814	0.120616	4.000368	1.112627
960	-1929.417	-2048.71	119.2935	0.06586872	0.2966107	1.112627
966	-1555.374	-1671.365	115.9905	0.6718106	0.1544925	3.18795
972	-2176.323	-2293.168	116.8454	0.255949	3.166978	0.1942864
978	-2153.715	-2273.659	119.9439	0.03045427	0.1285037	0.9983699
984	-1572.759	-1691.134	118.3756	0.7691859	0.5625648	0.8172473
990	-1925.806	-2044.768	118.9618	0.9850927	0.1842231	0.2792312
996	-2316.539	-2437.035	120.4954	0.1729914	0.04047826	0.5617583
