Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
930	-1336.317	-1454.171	117.854	0.853299	0.4932713	1.337468
936	-1743.047	-1859.782	116.7348	0.1101779	0.2331135	2.935027
942	-1803.417	-1919.493	116.0759	0.2114035	7.139592	0.4107847
948	-2621.489	-2735.102	113.613	0.3123835	15.97627	0.07069074
954	-1470.741	-1583.984	113.243	0.4291528	19.55255	1.575964
960	-1972.494	-2088.499	116.0057	0.3235593	5.645314	0.1989346
966	-947.4634	-1062.766	115.3028	2.741332	0.6849543	1.624302
972	-1924.997	-2041.238	116.2412	0.5925554	4.32286	0.2523358
978	-1323.776	-1441.156	117.3797	2.00257	0.1235604	1.511165
984	-1022.558	-1137.645	115.0868	1.945996	0.1954203	2.887031
990	-1699.99	-1818.497	118.5069	0.157013	1.012236	0.7241855
996	-1336.057	-1453.742	117.6851	1.046798	0.8264887	0.89542
