Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1284.238	-1398.928	114.6902	0.0529963	0.0731586	0.0146374	0.0522292	0.108992	0.0643259	0.0080844	0.0298224	0.100653	0.0163859	0.0271593	0.0157509	0.022331	0.00901396	0.00834049	0.0366262	0.0472592	0.0148863	0.0760462	0.00868537	0.0674242	0.0164443	0.0384072	0.00172747	0.0318277	0.00871629	0.0368843	0.0264135	0.0858836	0.00817939	0.139594	0.064823	0.00304436	0.0892565	0.0100883	0.0320502	0.159167	0.107822	0.0229676	0.0367615	0.0488615	0.056696	0.0297176	0.00919917	0.0265349	0.0569034	0.0474791	0.0157547	0.00816861	0.141436	0.113636	0.163504	0.0680104	0.0135588	0.158142	0.0642571	0.00127499	0.0100846	0.0373503	0.00297865	0.0323435	0.01898	0.0192277	0.00910576	0.0187274	0.0442579	0.175189	0.00606928	0.124065	0.00283739	0.00806988	0.0782712	0.167233	0.478987	3.60507	0.653828	0.812833	0.937394	1.06679	1.23027	1.52945	0.3072399	0.6643241	0.0149168	0.0205919	0.00411996	0.0147009	0.0306778	0.0181057	0.00227551	0.00839408	0.0283307	0.00461212	0.00764449	0.00443339	0.00628548	0.00253715	0.00234759	0.0103091	0.013302	0.00419004	0.0214046	0.00244466	0.0189778	0.00462855	0.0108104	0.000486228	0.00895851	0.00245336	0.0103818	0.00743457	0.0241736	0.00230224	0.0392914	0.0182457	0.000856892	0.0251229	0.00283953	0.00902113	0.0448006	0.0303486	0.00646468	0.0103472	0.013753	0.0159582	0.00836458	0.00258928	0.00746875	0.0160165	0.0133639	0.00443446	0.00229921	0.0398097	0.031985	0.0460213	0.0191428	0.00381637	0.0445119	0.0180864	0.00035887	0.00283849	0.010513	0.000838398	0.00910368	0.00534227	0.00541201	0.00256299	0.00527117	0.0124572	0.0493103	0.00170831	0.0349206	0.000798636	0.00227142	0.0220309	0.0470708	3.552791
330	-1250.64	-1368.252	117.6128	0.00256928	0.0253381	0.00320308	0.0139212	0.0106719	0.00878565	0.00911013	0.00693991	0.0269233	0.0129766	0.00935691	0.0240713	0.00447286	0.0191311	0.00676446	0.00705396	0.0163116	0.00519389	0.0203413	0.00109611	0.018035	0.00246292	0.0157447	0.0216272	0.0163343	0.00213106	0.00267224	0.00609471	0.0151355	0.00269156	0.00105304	0.00257821	7.19283e-05	0.00757658	0.0185924	0.0554849	0.042575	0.0709832	0.00733062	0.0186443	0.0334914	0.0116071	0.000943561	0.0104551	0.00169804	0.0152209	0.00300022	0.0208076	0.00335967	0.00659909	0.030396	0.0061477	0.032537	0.00202032	0.0041927	0.00231166	0.0378161	0.0255386	0.0260317	0.0069999	0.00865143	0.00854566	0.030911	0.0053174	0.00600659	0.0299731	0.00461085	0.00684299	0.0118959	0.00229642	0.0295499	0.00936244	0.0447324	0.397668	4.01166	0.138023	0.380673	0.739843	1.35164	2.62693	7.24518	1.43192	0.4956396	0.0024659	0.0243186	0.0030742	0.0133611	0.0102425	0.00843216	0.00874358	0.00666068	0.02584	0.0124545	0.00898043	0.0231028	0.00429289	0.0183613	0.00649229	0.00677014	0.0156553	0.00498491	0.0195229	0.00105201	0.0173094	0.00236383	0.0151112	0.020757	0.0156771	0.00204531	0.00256472	0.00584949	0.0145265	0.00258327	0.00101067	0.00247447	6.90342e-05	0.00727173	0.0178443	0.0532524	0.040862	0.0681272	0.00703566	0.0178942	0.0321438	0.0111401	0.000905596	0.0100344	0.00162971	0.0146084	0.0028795	0.0199704	0.00322449	0.00633357	0.029173	0.00590034	0.0312278	0.00193903	0.004024	0.00221865	0.0362946	0.024511	0.0249843	0.00671825	0.00830333	0.00820182	0.0296673	0.00510345	0.00576491	0.0287671	0.00442533	0.00656766	0.0114173	0.00220402	0.028361	0.00898573	0.0429326	1.041923
360	-2209.915	-2329.21	119.2948	0.0001523	0.00467719	9.6886e-05	0.00245779	0.00104369	0.00160439	0.0028232	0.000166719	0.000659661	0.00594341	0.000745874	0.00186949	0.00223047	0.00504666	0.00161483	0.00828175	0.00363002	0.0015932	0.0022948	0.000714793	0.003626	0.000690579	0.00098656	0.00381828	0.00696578	0.000658926	0.00217478	0.00444414	0.00109172	0.000201789	0.000185913	0.00048361	0.00412201	0.00493349	0.00555201	0.00911332	0.00416211	0.0125321	0.000509947	0.00827756	0.00728733	0.000641607	0.00023042	0.000397528	0.000489756	0.00095786	0.000206478	0.00695351	0.00119056	0.00173729	0.00097956	0.00104984	0.000234543	0.00653109	0.000731732	0.000451156	0.0153245	0.000518798	0.000644719	0.0015439	0.00137997	0.000912189	0.000160396	0.00267814	0.00258714	0.00238149	0.000278379	0.00096786	0.00326699	0.000194965	0.00755062	0.00222709	0.0014108	0.281705	4.59148	0.825369	0.910645	0.97122	1.02963	1.09812	1.21158	0.138775	0.3067692	0.000775951	0.0238297	0.000493621	0.0125221	0.00531749	0.00817416	0.0143838	0.00084941	0.00336088	0.0302809	0.00380013	0.00952479	0.011364	0.0257121	0.00822733	0.0421944	0.0184945	0.00811713	0.0116917	0.00364177	0.018474	0.00351841	0.00502639	0.0194536	0.0354897	0.00335714	0.0110802	0.0226423	0.00556215	0.00102809	0.000947203	0.00246393	0.0210011	0.0251355	0.0282868	0.0464312	0.0212054	0.0638492	0.00259811	0.0421731	0.037128	0.0032689	0.00117396	0.00202535	0.00249524	0.00488017	0.00105198	0.0354272	0.00606575	0.00885127	0.00499073	0.00534879	0.00119496	0.0332751	0.00372808	0.00229858	0.0780764	0.00264321	0.00328476	0.00786594	0.00703076	0.00464748	0.000817194	0.0136448	0.0131811	0.0121334	0.0014183	0.00493112	0.0166449	0.000993323	0.0384694	0.0113467	0.00718786	0.1962759
390	-1130.15	-1245.274	115.1241	0.0206417	0.0145606	0.000585162	0.0225755	0.0116605	0.0138509	0.00921203	0.000263235	0.00104713	0.0220372	0.00377935	0.0270177	0.0387771	0.0127156	0.0051633	0.00564974	0.0603334	0.0257425	0.0168527	0.00084115	0.00648914	0.0260259	0.00538249	0.0129883	0.047707	0.0041286	0.00515961	0.0125733	0.00266035	0.00102282	0.00254352	0.0462693	0.0177819	0.00256002	0.00213786	0.0315797	0.0275216	0.0798499	0.00225263	0.051984	0.0193142	0.00402936	0.00105616	0.00266633	0.00832447	0.00822067	0.00361285	0.0227839	0.0152315	0.00297109	0.00860603	0.00796408	0.00280739	0.041016	0.00602197	0.00108139	0.0195309	0.0141167	0.0128089	0.00969584	0.0422199	0.0169843	0.0010073	0.00485376	0.00700904	0.000709645	0.00332427	0.0116354	0.0364361	0.0236004	0.0470652	0.00635456	0.0105643	1.00773	0.961353	0.192682	0.447936	0.778369	1.28474	2.23246	5.18989	1.190687	5.241204	0.0183393	0.0129364	0.000519891	0.0200574	0.0103598	0.0123059	0.00818448	0.000233873	0.000930329	0.0195791	0.00335778	0.024004	0.0344517	0.0112973	0.00458736	0.00501955	0.0536036	0.0228711	0.0149729	0.000747324	0.00576531	0.0231228	0.0047821	0.0115396	0.0423856	0.00366808	0.00458408	0.0111708	0.0023636	0.000908727	0.0022598	0.0411083	0.0157984	0.00227446	0.0018994	0.0280572	0.0244517	0.0709431	0.00200136	0.0461855	0.0171598	0.00357991	0.00093835	0.00236892	0.00739593	0.0073037	0.00320986	0.0202425	0.0135325	0.00263968	0.00764607	0.00707573	0.00249424	0.0364409	0.00535025	0.000960766	0.0173524	0.0125421	0.0113802	0.00861432	0.0375105	0.0150898	0.000894943	0.00431235	0.00622722	0.000630489	0.00295346	0.0103376	0.0323718	0.0209679	0.0418153	0.00564575	0.00938596	1.125548
420	-2007.392	-2127.055	119.6629	0.000822333	0.0156624	0.0193955	0.0146169	0.011254	0.000234777	0.0109996	0.000726932	0.00923896	0.0218674	0.00167349	0.0150523	0.0159356	0.000655017	0.00293787	0.0144759	0.0289027	0.0153482	0.00255249	0.00154488	0.0111868	0.0141114	0.00756455	0.00208839	0.021849	0.00245346	0.00266068	0.0195236	0.00986854	0.00445875	0.00860152	0.0269965	0.0507272	0.010407	0.00537051	0.0163908	0.0299019	0.010412	0.0120201	0.00466633	0.00532103	0.00245986	0.000831364	0.00190639	0.00496324	0.00075463	0.00215406	0.00831626	0.0109009	0.0202492	0.00744926	0.00599299	0.00218757	0.0165127	0.00863772	0.00218852	0.00348003	0.0089337	0.00038766	0.00326227	0.0245108	0.0059401	0.00154639	0.000976695	0.0125635	3.98445e-05	0.00546913	0.00215177	0.0113578	0.0104311	0.0417913	0.00290622	0.0158415	0.157218	5.21391	0.532529	0.735422	0.908577	1.10062	1.35976	1.87783	0.4556188	0.1507677	0.00113024	0.0215269	0.0266578	0.02009	0.0154678	0.000322685	0.0151183	0.00099912	0.0126983	0.0300553	0.0023001	0.0206884	0.0219024	0.000900279	0.0040379	0.0198962	0.0397249	0.0210952	0.00350823	0.00212333	0.0153755	0.0193952	0.010397	0.00287036	0.03003	0.00337212	0.00365693	0.0268339	0.0135637	0.00612826	0.0118222	0.037105	0.0697213	0.0143038	0.00738142	0.0225281	0.0410982	0.0143106	0.0165209	0.00641357	0.00731341	0.00338092	0.00114266	0.00262021	0.00682165	0.00103719	0.00296062	0.0114302	0.0149825	0.0278312	0.0102385	0.00823698	0.00300667	0.0226957	0.011872	0.00300797	0.00478307	0.0122788	0.000532813	0.00448378	0.0336885	0.00816428	0.00212541	0.0013424	0.0172677	5.47637e-05	0.00751696	0.00295747	0.0156106	0.0143369	0.0574395	0.00399441	0.0217731	0.7275718
450	-1420.794	-1538.384	117.5904	0.00100268	0.00387631	0.0101342	0.00665001	0.00509799	5.1605e-05	0.00110367	0.000218601	0.0041852	0.0099058	0.00168235	0.00401719	0.00445848	0.00156815	0.00133084	0.00258364	0.0101145	0.00604292	0.00136161	0.00453788	0.00434695	0.00814679	0.00139217	0.0148883	0.00208029	0.00101969	0.00120527	0.00576788	0.00298033	0.00201979	0.00389644	0.00201939	0.00448268	0.00490526	0.00387273	0.0146288	0.0111882	0.00257318	0.00109528	0.00303479	0.00622857	0.000920928	0.000183956	0.00118543	0.00601826	0.000357847	0.00308851	0.00249699	0.000547573	0.00128348	0.00331508	0.0104602	0.00250399	0.00279427	0.00702144	0.00166223	0.000706077	0.00123691	0.000171519	0.000552309	0.0119612	0.000861991	0.00411505	0.000368111	0.000678494	3.07246e-05	0.00171191	0.00172401	0.000473947	0.0092672	0.0155921	0.000215966	0.00205838	0.364722	4.17639	0.0874011	0.304632	0.690156	1.44895	3.28265	11.4415	1.762298	0.4366473	0.00361635	0.0139806	0.0365508	0.0239845	0.0183869	0.000186123	0.0039806	0.000788425	0.0150947	0.0357272	0.0060677	0.0144888	0.0160803	0.00565582	0.00479992	0.00931839	0.0364799	0.0217949	0.00491092	0.0163667	0.0156781	0.029383	0.00502113	0.0536975	0.00750296	0.00367772	0.00434705	0.020803	0.0107491	0.00728477	0.0140533	0.0072833	0.0161677	0.0176917	0.0139678	0.0527616	0.0403525	0.00928068	0.00395032	0.0109455	0.0224645	0.0033215	0.000663472	0.00427547	0.021706	0.00129064	0.0111393	0.00900588	0.00197493	0.00462913	0.0119565	0.0377266	0.00903111	0.0100781	0.0253242	0.00599513	0.0025466	0.00446117	0.000618617	0.00199201	0.0431403	0.00310893	0.0148417	0.00132766	0.00244712	0.000110814	0.00617433	0.00621796	0.00170938	0.0334239	0.0562359	0.000778921	0.00742393	0.2772625
480	-1135.479	-1252.618	117.1383	0.0354484	0.0105599	0.0502414	0.0468206	0.0229568	0.00556881	0.0128383	0.0105606	0.0509713	0.0204489	0.00636006	0.0101837	0.0165365	0.013654	0.00164443	0.0323599	0.0592861	0.018598	0.00608508	0.0327935	0.0182088	0.0588736	0.0271216	0.000998343	0.00795121	0.000981155	0.0582884	0.0142099	0.00150976	0.00131939	0.028495	0.0273165	0.0155195	0.0590088	0.0266263	0.106805	0.0206487	0.0352204	0.00199474	0.0225693	0.00902968	0.00152725	0.00456453	0.0155883	0.0561888	0.00258602	0.0656274	0.0180448	0.0111795	0.0646566	0.00812878	0.0118655	0.0287863	0.0189309	0.0281453	0.0130143	0.0528441	0.0105017	0.0767862	0.00269752	0.0543869	0.00357916	0.0073536	0.0372369	0.0103592	0.0126106	0.0216185	0.057587	0.00720725	0.0243172	0.0252232	0.00876316	0.0131955	0.256874	4.71563	0.141845	0.385778	0.742925	1.34603	2.59217	7.04997	1.41217	0.2723651	0.0198956	0.00592684	0.0281984	0.0262784	0.0128847	0.00312554	0.00720556	0.00592722	0.028608	0.0114771	0.00356963	0.00571567	0.00928121	0.00766342	0.000922948	0.0181622	0.0332747	0.0104383	0.00341529	0.0184056	0.0102198	0.0330432	0.0152222	0.000560327	0.00446267	0.00055068	0.0327148	0.00797542	0.000847361	0.000740514	0.015993	0.0153316	0.00871041	0.0331191	0.0149442	0.059945	0.0115892	0.0197677	0.00111956	0.0126672	0.00506797	0.000857183	0.00256187	0.00874906	0.0315364	0.00145142	0.0368339	0.0101278	0.00627456	0.036289	0.00456233	0.0066596	0.0161565	0.0106251	0.0157968	0.00730435	0.0296592	0.00589415	0.0430968	0.001514	0.030525	0.00200883	0.00412726	0.0208995	0.00581418	0.00707779	0.0121336	0.0323211	0.00404512	0.0136482	0.0141567	0.00491839	0.00740605	1.781714
510	-1980.588	-2098.601	118.0132	0.000485995	0.000605228	0.000824064	0.00766655	0.00034862	0.00758644	0.000616022	0.000564683	0.00110951	0.00405218	0.00031595	0.00170449	0.000310984	0.00430388	7.1959e-05	0.00461683	0.000770939	0.00270938	0.000843095	0.00365575	0.00419456	0.00824282	0.000391203	0.00145378	0.000326268	0.000703708	0.00149558	0.000702762	0.00299546	0.000147082	0.00599652	0.00247243	0.000337604	0.00373433	0.0025517	0.0119064	0.00144456	0.00106307	0.000227106	0.00254479	0.00202728	0.00187061	0.00401514	0.000424531	0.00213052	0.000815299	0.00350075	0.000977026	0.00121155	0.00148276	0.000771305	0.000545532	0.000345756	0.00041927	0.00234972	0.000732046	0.00589096	0.00292352	0.00137693	0.000422457	0.00795321	0.000177179	0.00360328	0.000114107	0.00139157	0.00637572	0.00149889	0.00641969	7.45978e-05	0.00107877	0.00153907	0.00319248	0.000743585	0.334725	4.32637	0.207518	0.464436	0.787204	1.27032	2.15315	4.81886	1.137053	0.3868424	0.00295456	0.00367943	0.00500983	0.0466081	0.00211941	0.0461212	0.00374506	0.00343295	0.00674516	0.0246349	0.00192079	0.0103623	0.0018906	0.0261651	0.000437469	0.0280677	0.00468686	0.0164715	0.00512553	0.0222248	0.0255005	0.0501116	0.00237829	0.00883812	0.00198352	0.00427814	0.00909226	0.00427238	0.0182106	0.000894176	0.0364554	0.0150309	0.00205244	0.0227026	0.0155129	0.072384	0.00878207	0.00646287	0.00138067	0.0154708	0.0123247	0.0113722	0.0244097	0.0025809	0.0129523	0.00495655	0.0212825	0.00593975	0.00736555	0.0090143	0.00468908	0.00331652	0.002102	0.00254892	0.0142849	0.00445041	0.0358136	0.0177733	0.00837091	0.00256829	0.0483509	0.00107714	0.0219059	0.000693707	0.00845995	0.0387607	0.00911239	0.039028	0.000453512	0.0065583	0.00935667	0.0194084	0.00452056	0.1644894
540	-1192.193	-1309.953	117.7594	0.00554706	0.00287449	0.0034481	0.00339843	0.0149648	0.0133421	0.00346848	0.00726346	0.00749588	0.0069074	0.0102476	0.00194232	0.00288401	0.01073	0.0095858	0.0064122	0.00187105	0.00608116	0.00111181	0.000802583	0.00872126	0.0105051	0.00875334	0.00334875	0.00642679	0.010319	0.00389901	0.00326891	0.00545402	0.000174454	0.00193442	0.0265407	0.000604077	0.00828509	0.00237321	0.0116098	0.000946921	0.0183055	0.0108174	0.00112544	0.00624126	0.00534757	0.0343875	0.00263144	0.00260834	0.00492769	0.00781806	0.00484226	0.00261006	0.00510839	0.00807799	0.00155953	0.00134157	0.00255346	0.00929388	0.00137955	0.0200977	0.00446535	0.040975	0.00352796	0.0227361	0.00425245	0.00186352	0.000908538	0.00170382	0.0102204	0.00235214	0.0173245	0.000182418	0.00949541	0.00312627	0.00946688	0.00470472	0.343212	4.28394	0.0825077	0.296191	0.684132	1.46171	3.3762	12.1201	1.803958	0.4005794	0.0106281	0.00550749	0.00660653	0.00651136	0.0286723	0.0255632	0.00664557	0.0139167	0.014362	0.0132345	0.0196343	0.00372145	0.00552572	0.0205585	0.0183663	0.0122857	0.00358491	0.0116514	0.00213021	0.00153774	0.0167098	0.0201276	0.0167713	0.00641617	0.0123137	0.0197711	0.00747047	0.0062632	0.0104498	0.000334252	0.00370632	0.0508517	0.0011574	0.0158741	0.00454705	0.0222443	0.00181429	0.0350732	0.0207261	0.00215632	0.0119582	0.0102459	0.065886	0.00504181	0.00499756	0.00944139	0.0149793	0.00927773	0.00500084	0.00978762	0.0154773	0.00298804	0.00257043	0.00489241	0.017807	0.00264321	0.0385069	0.00855556	0.0785077	0.00675953	0.0435621	0.00814765	0.00357049	0.00174075	0.00326451	0.0195823	0.00450667	0.0331936	0.000349512	0.0181931	0.0059899	0.0181384	0.00901419	0.5219236
570	-1648.472	-1767.402	118.9296	0.0221283	0.0246414	0.0268464	0.00440612	0.0347565	0.0169601	0.00195463	0.00278574	0.0238886	0.0121842	0.062541	0.0101186	0.00886816	0.009605	0.0368172	0.0235863	0.00459752	0.00588607	0.0035089	0.0117594	0.0075631	0.021485	0.0441319	0.0276043	0.0109963	0.0105549	0.0081331	0.0147217	0.0109485	0.000453341	0.00327011	0.0179409	0.0139287	0.0372727	0.0126563	0.0421186	0.00489915	0.0486709	0.0174212	0.00508926	0.0240011	0.0122111	0.0798669	0.010984	0.0089713	0.00595275	0.00756174	0.000709318	0.00653452	0.00974398	0.0144731	0.00088368	0.0152094	0.00649956	0.0118081	0.00660909	0.0469341	0.011845	0.0196409	0.0312367	0.0015268	0.0465638	0.00357737	0.0174131	0.0426853	0.012057	0.00342033	0.0419453	0.0119167	0.0153564	0.0108535	0.0228323	0.0240767	0.318357	4.40821	0.899314	0.94956	0.983983	1.01628	1.05312	1.11196	0.07673403	0.3610959	0.017106	0.0190487	0.0207532	0.00340609	0.026868	0.0131108	0.001511	0.00215348	0.0184667	0.00941883	0.0483465	0.00782207	0.00685541	0.00742501	0.028461	0.0182331	0.00355405	0.00455015	0.00271251	0.00909046	0.00584655	0.0166087	0.0341155	0.0213391	0.00850056	0.00815929	0.00628718	0.0113804	0.00846356	0.000350449	0.00252791	0.013869	0.0107674	0.0288132	0.00978381	0.0325592	0.00378722	0.0376244	0.0134672	0.00393418	0.0185537	0.00943961	0.06174	0.00849099	0.00693514	0.00460169	0.0058455	0.000548328	0.00505142	0.00753245	0.0111882	0.000683116	0.0117574	0.00502439	0.00912805	0.00510906	0.0362817	0.00915665	0.0151831	0.0241471	0.00118027	0.0359955	0.00276544	0.0134609	0.0329973	0.00932048	0.00264404	0.0324252	0.00921201	0.011871	0.00839012	0.0176502	0.0186122	1.293601
600	-1422.43	-1539.438	117.0081	0.00979926	0.00325521	0.0109347	0.00528215	0.00170065	0.00854022	0.000522715	0.000644923	0.00521877	0.0103101	0.00839313	0.00315445	0.00642493	0.0015845	0.00905078	0.0114975	0.00555677	0.00227286	0.00423852	0.00470896	0.00216033	0.00714854	0.00592082	0.00807662	0.011423	0.0173161	0.0111526	0.019343	0.000429156	0.00164919	0.00180961	0.029571	0.00852092	0.0131516	0.000679831	0.0124299	0.000655241	0.0179307	0.00390572	0.000847845	0.00124406	0.0142347	0.0170723	0.00682113	0.00607407	0.00327687	0.00280009	0.000261318	0.00880975	0.0148897	0.0187587	6.87614e-05	0.00224953	0.00405409	0.00371953	0.00774923	0.020291	0.00174338	0.000360642	0.00269799	0.00158178	0.00592158	0.00401358	0.00840407	0.00844594	0.00084203	0.00823578	0.015453	0.0011768	0.0042776	0.00845875	0.0183927	0.010648	0.900373	1.49814	0.505275	0.71682	0.901344	1.10945	1.39505	1.97912	0.4936043	3.004974	0.018836	0.00625711	0.0210186	0.0101533	0.00326896	0.0164159	0.00100475	0.00123966	0.0100314	0.019818	0.0161331	0.00606344	0.0123499	0.0030457	0.0173973	0.0221004	0.0106811	0.00436885	0.00814722	0.00905148	0.00415256	0.0137408	0.0113809	0.0155248	0.0219571	0.0332848	0.0214374	0.0371807	0.000824917	0.00317004	0.00347841	0.056841	0.0163788	0.0252799	0.00130676	0.0238926	0.00125949	0.0344662	0.0075075	0.00162971	0.00239132	0.0273618	0.0328162	0.0131115	0.0116755	0.00629875	0.00538228	0.000502302	0.016934	0.0286207	0.0360577	0.000132172	0.00432401	0.00779271	0.00714962	0.0148954	0.039003	0.0033511	0.00069322	0.00518603	0.00304047	0.0113824	0.00771483	0.0161542	0.0162347	0.00161854	0.0158307	0.0297034	0.00226203	0.00822233	0.0162593	0.0353542	0.0204675	0.5202416
630	-1086.697	-1193.416	106.7195	0.00445639	0.00630586	0.00361053	0.00492587	0.00235174	0.000698222	0.00193901	0.000399826	0.00617757	0.00989016	0.00300482	0.0161669	0.00436992	0.0136933	0.0123475	0.0155736	0.00634638	0.000781984	0.00402027	0.00662826	0.00476181	0.0121274	0.0103399	0.0244813	0.0225006	0.0100113	0.0243911	0.0351849	0.00251203	8.79832e-05	0.00746669	0.0154236	0.0135215	0.00664333	0.00520352	0.04027	0.00228244	0.0107391	0.00466131	0.00305903	0.0195662	0.005903	0.00888486	0.00107629	0.00120882	0.00508715	0.018826	0.00103362	0.0122065	0.0097773	0.0164665	3.22924e-05	0.0035697	0.0100754	0.0157834	0.00135208	0.00946765	0.0242603	5.21753e-05	0.00458636	0.00663017	0.0277414	0.0137976	0.0108412	0.021791	0.000342743	0.00712245	0.0387117	0.00759306	0.0132118	0.00671673	0.0261279	0.0195808	1.19622	0.018893	0.059564	0.252672	0.651041	1.536	3.95771	16.7887	2.039563	316.5775	0.00595152	0.0084215	0.00482188	0.00657851	0.00314075	0.000932478	0.00258956	0.000533968	0.00825017	0.0132083	0.00401295	0.021591	0.00583604	0.0182875	0.0164901	0.0207986	0.00847562	0.00104434	0.00536908	0.00885206	0.00635941	0.0161961	0.013809	0.0326948	0.0300497	0.0133701	0.0325744	0.0469896	0.00335483	0.000117502	0.00997179	0.0205983	0.0180581	0.00887219	0.00694932	0.0537807	0.00304821	0.0143422	0.0062252	0.00408534	0.0261308	0.00788348	0.0118658	0.00143739	0.00161438	0.00679391	0.0251422	0.0013804	0.0163019	0.0130576	0.021991	4.31266e-05	0.00476734	0.0134557	0.0210788	0.0018057	0.0126441	0.0323997	6.96803e-05	0.00612509	0.00885462	0.0370487	0.0184268	0.0144784	0.029102	0.000457734	0.00951206	0.0516996	0.0101406	0.0176445	0.00897022	0.0348939	0.0261503	0.7487812
660	-2065.875	-2184.946	119.0719	0.00089081	0.00145077	0.00230265	0.0105574	0.00174757	0.000254659	0.000621472	0.000225499	0.00227416	0.0032174	0.000771827	0.00787781	0.000500938	0.00521926	0.0155164	0.00954851	0.00863937	0.000511892	0.00513869	0.0178377	0.00167621	0.00984683	0.00304041	0.000823688	0.00719735	0.007093	0.000432905	0.00692496	0.0010731	6.00753e-05	0.000594134	0.00763391	0.00287952	0.00731844	0.00279218	0.000863884	0.0069773	0.000973273	0.0028916	0.00213193	0.00532488	0.0032172	0.0120605	0.0012104	0.00160953	0.00276892	0.000751769	0.00107552	0.00594799	0.0109331	0.00324165	0.000176783	0.000632233	0.00761832	0.000930999	0.00433146	0.00135184	0.00575041	0.000205746	0.0162742	0.00259095	0.0135178	0.00672329	0.00403619	0.00809601	0.00271212	0.00473292	0.00198468	0.000672734	0.0062096	0.0193562	0.00471797	0.00548882	0.224859	4.87571	0.326492	0.579314	0.8434	1.18568	1.72618	3.06287	0.8093677	0.2305912	0.00266246	0.00433605	0.00688218	0.0315541	0.00522315	0.000761126	0.00185746	0.00067397	0.006797	0.00961618	0.00230684	0.0235452	0.0014972	0.0155993	0.0463755	0.0285386	0.0258214	0.00152994	0.0153585	0.0533134	0.00500987	0.0294302	0.00908719	0.00246184	0.0215115	0.0211996	0.00129387	0.0206973	0.00320728	0.000179553	0.00177575	0.0228163	0.00860632	0.0218734	0.00834526	0.00258198	0.0208538	0.00290892	0.00864242	0.00637191	0.015915	0.00961559	0.0360463	0.00361763	0.00481056	0.00827577	0.00224689	0.00321451	0.0177774	0.0326768	0.00968864	0.00052837	0.00188962	0.0227696	0.00278257	0.0129459	0.00404038	0.0171868	0.000614934	0.0486403	0.00774382	0.0404021	0.0200946	0.0120634	0.0241974	0.00810599	0.0141458	0.00593182	0.00201067	0.0185593	0.0578519	0.0141011	0.016405	0.3345823
