Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-938.8409	-1053.354	114.5126	0.00826276	0.0253782	0.00869653	0.0102599	0.229413	0.00433739	0.0719828	0.0717368	0.0284631	0.0647767	0.0246122	0.0234134	0.0544834	0.021148	0.0232502	0.00329496	0.0362387	0.0402182	0.0401026	0.0237466	0.0119349	0.0156113	0.00597341	0.0162433	0.0115678	0.0920118	0.00643912	0.0290208	0.0259084	0.0136249	0.00799501	0.0200728	0.0509371	0.0430157	0.00350135	0.0347531	0.0384887	0.00514318	0.0375311	0.0412218	0.00836994	0.0155961	0.0305005	0.0174013	0.0792437	0.0226702	0.006159	0.0377602	0.02738	0.00628598	0.0507572	0.00805403	0.00391693	0.0671419	0.0497085	0.00990189	0.0517567	0.00367708	0.012157	0.0407063	0.0468968	0.00599459	0.00456869	0.130168	0.110545	0.0578474	0.053481	0.0218914	0.0539503	0.0480195	0.00186891	0.0938252	0.0721245	0.72707	2.36465	0.171001	0.422602	0.764359	1.30829	2.36629	5.84792	1.277002	1.537375	0.00320867	0.00985507	0.00337712	0.00398422	0.0890877	0.00168433	0.027953	0.0278575	0.0110531	0.0251547	0.00955762	0.00909209	0.0211575	0.00821237	0.00902873	0.00127953	0.0140725	0.0156179	0.015573	0.00922148	0.00463466	0.00606232	0.00231965	0.00630773	0.00449211	0.0357308	0.0025005	0.0112696	0.010061	0.00529095	0.00310469	0.00779484	0.0197803	0.0167042	0.00135967	0.0134956	0.0149463	0.00199724	0.0145744	0.0160076	0.00325029	0.0060564	0.0118442	0.00675742	0.0307726	0.00880349	0.00239172	0.0146634	0.0106325	0.00244103	0.0197105	0.00312761	0.00152106	0.0260732	0.0193033	0.00384519	0.0200986	0.00142792	0.00472091	0.0158074	0.0182114	0.00232787	0.00177416	0.0505481	0.0429277	0.0224638	0.0207682	0.00850107	0.0209505	0.0186474	0.000725753	0.036435	0.028008	2.575137
330	-1492.488	-1610.4	117.9122	0.00104444	0.00448535	0.00295013	0.00624823	0.0260347	0.000632453	0.0235615	0.0167992	0.00713665	0.00464459	0.00172196	0.00572026	0.0178336	0.0123486	0.0103066	0.000511373	0.0066874	0.00301272	0.00200247	0.000906533	0.00172971	0.00500771	0.00195523	0.00975161	0.000909459	0.0182341	0.000296083	0.00940171	0.00124964	0.00445974	0.00741441	0.00827568	0.00780188	0.00862378	0.00128865	0.0113754	0.00664215	0.00166304	0.0130775	0.00110351	0.00466128	0.00597373	0.00178711	0.000987325	0.0263514	0.00742045	0.00674974	0.0025077	0.00746646	0.0167421	0.00052478	0.00645218	0.000926714	0.00143683	0.0159155	0.00324111	0.0112906	0.00545634	0.00025413	0.0133241	0.00332152	0.00468704	0.000270152	0.0464591	0.0361837	0.016756	0.00712563	0.0114244	0.0250849	0.0131018	0.0010621	0.0305589	0.0161941	0.560265	3.19867	0.270733	0.528748	0.819707	1.21995	1.89126	3.69368	0.9447789	0.8757768	0.00166697	0.00715881	0.00470855	0.00997245	0.0415525	0.00100942	0.0376053	0.0268122	0.0113904	0.00741298	0.00274832	0.00912979	0.0284632	0.019709	0.0164499	0.000816174	0.0106734	0.00480844	0.00319603	0.00144687	0.00276069	0.00799253	0.00312063	0.015564	0.00145154	0.0291024	0.000472562	0.0150056	0.00199448	0.00711794	0.0118337	0.0132084	0.0124522	0.0137639	0.00205674	0.0181557	0.0106012	0.00265428	0.0208723	0.00176126	0.00743962	0.00953435	0.00285231	0.00157582	0.042058	0.0118434	0.0107729	0.00400241	0.0119168	0.0267212	0.000837573	0.010298	0.00147908	0.00229324	0.0254019	0.00517295	0.0180202	0.00870857	0.000405602	0.0212658	0.0053013	0.00748073	0.000431175	0.0741508	0.0577508	0.0267434	0.0113728	0.0182338	0.0400366	0.0209111	0.00169516	0.0487734	0.0258465	0.6265488
360	-974.4692	-1088.026	113.5568	0.00410149	0.0176138	0.0340274	0.0201931	0.0402523	0.0345393	0.0923332	0.0130486	0.0263436	0.012601	0.0110491	0.00396911	0.0141068	0.0599174	0.0106623	0.000544142	0.0187853	0.120032	0.00705092	0.0142702	0.00742186	0.0421213	0.00767813	0.0716314	0.0583249	0.0855906	0.00266523	0.0576494	0.00425784	0.0145384	0.0181668	0.0219096	0.0703196	0.0690747	0.00276484	0.0986562	0.00501803	0.0382098	0.0482546	0.0106733	0.0095882	0.0113724	0.00957782	0.044067	0.0384794	0.0291399	0.0148798	0.0208141	0.0158733	0.065746	0.00158787	0.0367147	0.00074554	0.00751702	0.0479925	0.0172877	0.0140294	0.00581665	0.00423674	0.0427216	0.0130435	0.0404673	0.000586829	0.243913	0.224148	0.163959	0.0354613	0.0185182	0.0553163	0.0108838	0.0656866	0.0304928	0.0478996	0.808177	1.95911	0.0915924	0.311671	0.695092	1.43866	3.20851	10.9179	1.728429	2.06261	0.00153102	0.00657495	0.0127019	0.00753776	0.0150255	0.0128929	0.0344664	0.00487083	0.00983362	0.00470375	0.00412444	0.0014816	0.00526583	0.0223662	0.00398007	0.000203119	0.00701224	0.0448059	0.00263199	0.00532682	0.00277046	0.0157232	0.00286612	0.0267388	0.0217717	0.0319495	0.000994885	0.0215196	0.00158938	0.00542696	0.00678135	0.00817849	0.0262491	0.0257844	0.00103207	0.0368267	0.00187314	0.0142631	0.0180126	0.00398416	0.00357911	0.00424513	0.00357524	0.0164495	0.0143637	0.0108774	0.00555437	0.00776956	0.00592522	0.0245419	0.000592723	0.013705	0.000278297	0.00280598	0.0179148	0.0064532	0.00523695	0.00217126	0.00158151	0.0159473	0.00486893	0.0151058	0.000219053	0.0910485	0.0836707	0.061203	0.0132371	0.00691253	0.0206487	0.00406275	0.0245197	0.0113824	0.0178801	2.678931
390	-1333.877	-1451.704	117.8269	0.00266772	0.000729289	0.00659491	0.0062063	0.00416976	0.0181219	0.0115743	0.00695845	0.0192379	0.00189648	0.000521317	0.00274558	0.00115669	0.0303315	0.00827434	0.0018095	0.0100074	0.019934	0.00476748	0.0204748	0.0039064	0.00982009	0.0201524	0.00473027	0.00467009	0.0152795	9.79362e-05	0.00957398	0.0150564	0.00779269	0.00546165	0.0003991	0.00837828	0.00427177	0.0446713	0.0163841	0.000313468	0.0205519	0.00204156	0.00586113	0.0271061	0.00176896	0.00159061	0.000858651	0.0034659	0.00574979	0.00664851	0.00556291	0.00263611	0.00933594	0.00251853	0.00440401	1.27115e-05	0.00142322	0.000404813	0.0212331	0.0225975	0.0162445	9.19824e-05	0.00961378	0.00329797	0.0011795	0.000486971	0.0139074	0.0367299	0.00707061	0.0129072	0.00263709	0.0268517	0.00136869	0.00443939	0.00506401	0.000722085	0.254729	4.72635	0.0636603	0.261002	0.657663	1.52053	3.83139	15.7084	1.991472	0.2694773	0.00418451	0.00114394	0.0103446	0.00973501	0.00654056	0.0284255	0.0181551	0.0109148	0.030176	0.00297476	0.000817722	0.00430663	0.00181435	0.047577	0.0129789	0.00283832	0.0156974	0.0312678	0.00747812	0.0321161	0.00612746	0.0154035	0.0316104	0.00741975	0.00732537	0.0239669	0.00015362	0.0150175	0.023617	0.0122234	0.00856697	0.000626016	0.0131419	0.00670058	0.07007	0.0256996	0.000491697	0.0322371	0.00320232	0.00919358	0.0425178	0.00277473	0.00249498	0.00134685	0.0054365	0.00901894	0.0104286	0.0087258	0.00413493	0.0146441	0.00395049	0.00690799	1.99389e-05	0.00223242	0.000634978	0.0333056	0.0354457	0.0254806	0.000144281	0.0150799	0.0051731	0.00185013	0.000763848	0.0218147	0.0576133	0.0110907	0.0202459	0.00413646	0.0421188	0.00214688	0.00696349	0.00794325	0.00113264	0.6375236
420	-2728.713	-2846.927	118.2137	0.000415242	4.25612e-05	0.00325771	0.00992633	0.00336449	0.00239329	0.00524494	0.00198074	0.00718929	0.000430304	0.00252445	0.000942216	0.000304309	0.00378283	2.63849e-05	0.000383873	0.00299247	0.00236799	0.00161574	0.00644359	0.00133758	0.00577738	0.00094363	0.00189088	0.00233984	0.0054603	7.08986e-05	0.00179352	0.00442006	0.00242655	0.00236163	0.00535072	0.000521051	0.000342466	0.0103894	0.00058581	1.06749e-05	0.00233995	0.00431739	0.000990266	0.00800355	0.000135641	0.000797211	0.000110717	0.00155762	0.00198875	0.00109303	0.00218449	0.00116725	0.00178477	0.00526141	0.000945387	6.4487e-07	0.0029787	3.38647e-05	0.00138061	0.00612545	0.00121815	0.00134781	0.00529155	0.000733514	1.79897e-05	0.005451	0.00065006	0.0045097	0.00233465	0.00554414	0.000437461	0.00242109	0.00160365	0.00152974	0.00343589	0.00204822	0.00610823	5.96946	0.0658184	0.26528	0.661008	1.51284	3.7696	15.1933	1.967366	0.005116234	0.00226386	0.000232039	0.0177607	0.0541173	0.0183428	0.013048	0.0285949	0.0107988	0.0391953	0.00234597	0.013763	0.00513686	0.00165906	0.0206236	0.000143848	0.00209284	0.0163146	0.01291	0.00880887	0.0351298	0.00729234	0.0314977	0.00514457	0.0103089	0.0127566	0.029769	0.000386532	0.00977806	0.0240977	0.0132293	0.0128753	0.0291716	0.00284071	0.00186709	0.056642	0.00319377	5.81982e-05	0.0127572	0.0235379	0.00539883	0.0436345	0.000739502	0.00434631	0.000603619	0.00849201	0.0108424	0.00595909	0.0119096	0.00636371	0.00973038	0.0286847	0.00515415	3.51576e-06	0.0162396	0.000184627	0.00752697	0.0333953	0.00664122	0.00734809	0.028849	0.00399904	9.80782e-05	0.0297183	0.00354406	0.0245864	0.0127282	0.0302261	0.00238499	0.0131995	0.00874292	0.00833998	0.0187321	0.0111667	0.1834224
450	-1298.882	-1415.242	116.3596	0.00890767	0.000142742	0.0194216	0.00773625	0.00738265	0.00909465	0.0306554	0.0119238	0.0170903	0.0060928	0.0256311	0.00371315	0.000810565	0.0231992	0.00467859	0.00665622	0.0215467	0.0115096	0.00719638	0.00858172	0.00573404	0.0189565	0.00922659	0.00136946	0.0142976	0.0234076	0.00190685	0.00054832	0.0297205	0.0129628	0.00834666	0.0413655	0.039269	0.000824242	0.0262198	0.00486925	4.57618e-05	0.0177867	0.0305177	0.0254199	0.0104446	0.0120796	0.00379283	0.0046003	0.0147036	0.0115148	0.0112207	0.000185725	0.00757007	0.00741501	0.0268515	0.00173493	1.91028e-05	0.0254589	0.00063344	0.0139874	0.0178096	0.0210521	0.00179607	0.0089775	0.00167017	0.000382873	0.0233678	0.0347824	0.0205227	0.00481018	0.0245535	0.00339344	0.0115728	0.00463168	0.00572355	0.0235046	0.00401386	0.918037	1.40981	0.322129	0.575526	0.841675	1.18811	1.73754	3.10435	0.8190957	3.255878	0.00979357	0.000156938	0.0213532	0.00850565	0.00811687	0.00999914	0.0337042	0.0131097	0.01879	0.00669874	0.0281802	0.00408243	0.000891178	0.0255064	0.00514389	0.0073182	0.0236896	0.0126542	0.00791208	0.0094352	0.00630431	0.0208418	0.0101442	0.00150566	0.0157196	0.0257356	0.00209649	0.000602852	0.0326763	0.014252	0.00917676	0.0454795	0.0431744	0.000906215	0.0288274	0.00535352	5.03129e-05	0.0195556	0.0335528	0.027948	0.0114834	0.013281	0.00417004	0.00505781	0.0161659	0.0126599	0.0123366	0.000204196	0.00832294	0.00815245	0.029522	0.00190747	2.10026e-05	0.0279909	0.000696438	0.0153784	0.0195808	0.0231458	0.00197469	0.00987034	0.00183627	0.000420951	0.0256918	0.0382416	0.0225637	0.00528857	0.0269954	0.00373093	0.0127237	0.00509232	0.00629277	0.0258422	0.00441305	0.9095432
480	-1324.823	-1441.501	116.6774	0.0457632	0.000686033	0.0195422	0.0442734	0.0458631	0.0119152	0.0614141	0.00486279	0.0757707	0.0111148	0.0280498	0.0175221	0.0151	0.0693233	0.0829236	0.0024286	0.0747536	0.0380125	0.00306185	0.0256437	0.0450489	0.0972844	0.0275707	0.00382719	0.0158631	0.0090681	0.0569555	0.00180208	0.0348018	0.0316128	0.0249413	0.0467805	0.0362718	0.00246298	0.0181763	0.0305877	0.00100913	0.0331557	0.044383	0.0886955	0.00568147	0.0183169	0.0341299	0.0498552	0.043937	0.00467619	0.0182868	0.0156615	0.00903153	0.0903143	0.107555	0.0550586	0.0174947	0.00963074	0.0094944	0.0387275	0.0233021	0.0629076	0.0473743	0.0231444	0.00499076	0.00865417	0.0361493	0.0875651	0.0147151	0.0342785	0.06842	0.0365658	0.0192059	0.0508436	0.0161196	0.0212407	0.00638334	0.242229	4.78886	0.266851	0.525037	0.817908	1.22263	1.90463	3.74741	0.9552219	0.2529087	0.0189258	0.000283715	0.00808185	0.0183096	0.0189671	0.00492766	0.0253983	0.00201105	0.0313357	0.00459662	0.0116002	0.00724643	0.00624473	0.0286693	0.0342938	0.00100437	0.030915	0.0157204	0.00126626	0.0106052	0.0186304	0.0402328	0.0114021	0.00158277	0.00656034	0.00375019	0.0235544	0.000745265	0.0143926	0.0130738	0.0103147	0.0193465	0.0150005	0.00101859	0.00751696	0.0126498	0.000417334	0.0137118	0.018355	0.0366808	0.00234962	0.00757512	0.0141147	0.0206181	0.0181705	0.00193388	0.00756268	0.00647696	0.00373507	0.0373503	0.0444804	0.02277	0.00723508	0.00398288	0.00392649	0.0160161	0.00963678	0.026016	0.0195921	0.00957159	0.00206397	0.00357901	0.0149499	0.0362133	0.00608556	0.0141762	0.0282957	0.0151221	0.00794278	0.0210268	0.00666641	0.00878427	0.00263989	2.418035
510	-1830.606	-1949.585	118.9794	0.0033151	0.00668787	0.00625184	0.00214334	0.0212902	0.00614195	0.0357489	0.00155568	0.00298843	0.0074657	0.0128541	0.0106116	0.00816645	0.0331213	0.0132862	0.00175911	0.00499013	0.0143737	0.00497832	0.000458977	0.0045146	0.00614131	0.00234634	0.000877706	0.0208031	0.000136788	0.0042316	0.000929473	0.0189091	0.0133835	0.000389665	0.0160844	0.0180766	0.000300268	0.0101091	0.00299784	0.00020004	0.0225765	0.00279886	0.0637262	0.00685911	0.0194702	0.0108205	0.00103655	0.0121773	0.00120711	0.0173606	0.0464638	0.00288932	0.0307472	0.0182963	0.0290244	0.0100652	0.00351771	0.00281885	0.00580439	0.00745468	0.0201251	0.0267839	0.00616651	0.00543327	0.0121467	0.00307684	0.0100276	0.00373299	0.0599257	0.0355172	0.00274507	0.00136233	0.0199102	0.0130935	0.0128929	0.00966133	0.316023	4.41989	0.515204	0.723655	0.904017	1.10617	1.38187	1.94098	0.4795336	0.357501	0.00378291	0.00763163	0.00713407	0.0024458	0.0242946	0.00700867	0.0407936	0.00177521	0.00341014	0.00851922	0.014668	0.012109	0.00931885	0.0377952	0.0151611	0.00200734	0.00569431	0.016402	0.00568084	0.000523746	0.00515168	0.00700794	0.00267745	0.00100156	0.0237387	0.000156091	0.00482874	0.00106064	0.0215774	0.0152721	0.000444653	0.0183542	0.0206274	0.00034264	0.0115357	0.00342088	0.000228269	0.0257623	0.00319382	0.0727189	0.00782703	0.0222178	0.0123474	0.00118282	0.0138957	0.00137746	0.0198104	0.0530205	0.00329705	0.0350861	0.0208782	0.0331202	0.0114856	0.00401411	0.00321663	0.00662347	0.00850665	0.022965	0.0305635	0.0070367	0.00619998	0.0138608	0.00351103	0.0114426	0.00425977	0.0683821	0.0405292	0.00313244	0.00155457	0.0227198	0.0149412	0.0147123	0.0110247	0.876336
540	-1630.98	-1748.96	117.9802	0.0546812	0.0216108	0.00215847	0.014	0.0216891	0.00436487	0.00639622	0.00384626	0.0369253	0.0127536	0.0134552	0.00644511	0.0231261	0.0523292	0.0536362	0.00616551	0.0091864	0.0317078	0.00410648	0.000726825	0.00415968	0.0209844	0.00857407	0.00767388	0.0202772	0.000786612	0.0116727	0.0194606	0.0212712	0.10619	0.00612053	0.0273221	0.0497074	0.00765809	0.013679	0.00230618	0.00786198	0.02884	0.0199618	0.0524477	0.00308732	0.0528147	0.0290137	0.000105785	0.0188917	0.00531062	0.0399957	0.0339088	0.00361505	0.0901017	0.0312555	0.000927314	0.00860163	0.0237715	0.00923432	0.000775268	0.0378213	0.0256833	0.0552401	0.0217295	0.0116274	0.02511	0.0121674	0.0091981	0.000584474	0.0256372	0.0307442	0.0215707	0.00232726	0.0343912	0.0086026	0.00864534	0.0516281	0.437933	3.81033	0.642078	0.805675	0.934811	1.06974	1.24119	1.55744	0.3203523	0.5746653	0.0352695	0.013939	0.00139222	0.00903004	0.0139895	0.00281535	0.00412557	0.00248085	0.0238169	0.00822611	0.00867865	0.0041571	0.0149164	0.0337524	0.0345954	0.00397676	0.00592524	0.0204516	0.00264868	0.000468803	0.002683	0.0135349	0.00553028	0.00494966	0.0130788	0.000507366	0.00752891	0.0125521	0.0137199	0.0684927	0.00394775	0.0176228	0.0320614	0.00493948	0.00882298	0.00148749	0.00507098	0.0186018	0.0128754	0.0338288	0.00199133	0.0340655	0.0187139	6.82317e-05	0.0121852	0.00342536	0.0257973	0.0218712	0.00233171	0.0581157	0.0201598	0.000598119	0.00554806	0.0153327	0.00595614	0.000500049	0.0243948	0.0165658	0.0356299	0.0140156	0.00749967	0.0161959	0.00784802	0.00593279	0.000376986	0.016536	0.0198301	0.0139131	0.00150109	0.0221824	0.00554869	0.00557626	0.0333002	1.550385
570	-1605.52	-1720.439	114.9193	0.00533112	0.00205105	0.00279748	0.00287214	0.0201334	0.000942883	0.00179523	0.00374858	0.0033167	0.00254566	0.00354451	0.0016509	0.00104169	0.0114663	0.0146722	0.0010647	0.000231997	0.00432057	0.00532967	0.00504545	0.00637602	0.000621397	0.00122474	0.00210708	0.00415993	0.000440408	0.00357372	0.0039924	0.010554	0.0285323	0.00562029	0.00173666	0.00304637	0.0115039	0.00198633	0.00292685	0.00102643	0.0144661	0.0021459	0.00657324	0.000516222	0.0108351	0.000228927	9.33676e-06	0.00258745	0.0050018	0.00199005	0.00790178	0.00473978	0.0169063	0.0041738	0.000855305	0.000919965	0.00299908	0.00736888	0.00841753	0.00382479	0.000394972	0.00263452	0.0015252	3.27818e-05	0.00435723	0.00235977	0.00632991	0.000304989	0.00183403	0.00630726	0.0142616	0.000191745	0.0125179	0.00346937	0.0267105	0.0122111	1.0937	0.531523	0.334933	0.586571	0.846682	1.18108	1.70482	2.98567	0.7909108	10.28831	0.0139838	0.00538	0.00733794	0.00753378	0.0528111	0.00247323	0.00470899	0.00983272	0.00869988	0.0066774	0.00929743	0.00433041	0.0027324	0.0300766	0.038486	0.00279277	0.000608541	0.0113331	0.01398	0.0132345	0.0167246	0.00162996	0.00321255	0.00552698	0.0109117	0.00115521	0.00937406	0.0104723	0.0276836	0.0748417	0.0147423	0.00455534	0.00799079	0.0301754	0.00521024	0.00767729	0.00269237	0.0379454	0.00562881	0.017242	0.00135408	0.028421	0.000600488	2.44908e-05	0.00678701	0.01312	0.00521999	0.0207268	0.0124327	0.0443461	0.0109481	0.00224351	0.00241312	0.00786674	0.019329	0.0220796	0.0100326	0.00103603	0.00691048	0.00400067	8.59883e-05	0.0114292	0.0061898	0.0166037	0.000800001	0.00481074	0.0165443	0.037409	0.000502957	0.032835	0.00910035	0.0700629	0.0320304	0.3812353
600	-928.3469	-1043.299	114.9521	0.00501404	0.00682569	0.0134016	0.015295	0.023057	0.0111354	0.0357851	0.0149725	0.00670822	0.0207167	0.0154639	0.0223457	0.000843601	0.0189472	0.107782	0.00168801	0.00939448	0.0134103	0.00397314	0.006683	0.0154031	0.0309001	0.0191082	0.00597646	0.00808347	0.00313426	0.00620951	0.0371569	0.00989069	0.0303308	0.0242601	0.0251309	0.000170059	0.0296989	0.00453251	0.0161975	0.0227808	0.00495248	0.000780482	0.00663096	0.00834651	0.0552775	0.000272305	0.000132928	0.00290589	0.0318989	0.00975768	0.0193235	0.00662839	0.0681929	0.0133588	0.00211414	0.00124957	0.00396824	0.0379134	0.0212799	0.0154276	0.00312997	0.0085528	0.00222857	2.44841e-05	0.0614621	0.0296969	0.0492961	0.0064589	0.00442828	0.0254408	0.0419142	0.00274326	0.0120185	0.0222117	0.00671676	0.0248919	0.655494	2.72253	0.0152739	0.130109	0.529274	1.88938	7.68585	65.471	3.02359	1.203831	0.00399833	0.00544299	0.0106868	0.0121966	0.0183863	0.0088797	0.028536	0.0119395	0.00534931	0.01652	0.0123313	0.0178191	0.00067271	0.015109	0.0859481	0.00134607	0.0074914	0.0106938	0.00316829	0.0053292	0.0122828	0.0246405	0.0152374	0.00476578	0.00644598	0.00249934	0.00495163	0.0296299	0.0078871	0.0241865	0.0193457	0.02004	0.000135609	0.0236827	0.00361434	0.0129163	0.018166	0.00394924	0.000622377	0.0052877	0.00665573	0.0440797	0.000217144	0.000106001	0.00231723	0.0254371	0.00778103	0.0154091	0.00528565	0.0543788	0.0106527	0.00168587	0.000996444	0.00316438	0.0302331	0.0169692	0.0123024	0.00249592	0.00682023	0.00177712	1.95242e-05	0.0490115	0.0236811	0.03931	0.0051505	0.00353123	0.0202872	0.0334235	0.00218755	0.00958387	0.0177122	0.00535612	0.0198495	1.254034
630	-1405.63	-1523.425	117.7952	0.0106104	0.0102988	0.0124465	0.00444643	0.0918781	0.0323258	0.00210157	0.00545481	0.0276396	0.037458	0.0373173	0.0279455	0.00531697	0.0391322	0.136716	0.0105441	0.00472278	0.0109056	0.00476776	0.0323546	0.0143053	0.00679971	0.00128988	0.00395821	0.00793691	0.0289257	0.0309728	0.0251197	0.00944496	0.0036814	0.0208303	0.0160789	0.00015147	0.00875951	0.0559767	0.00354275	0.00534784	0.0136183	0.00153761	0.00039583	0.00266957	0.0438703	0.00327904	0.000925951	0.00214186	0.0164695	0.01193	0.0232027	0.00791658	0.00549826	0.00166732	0.00367465	0.00519695	0.0110488	0.00663292	0.0435839	0.019971	0.00104301	0.00473702	0.0344053	0.000154247	0.0570818	0.0256412	0.0365486	0.00977224	0.0102233	0.0247234	0.0295487	0.00891311	0.00494619	0.0035904	0.025035	0.00859564	0.464506	3.67747	0.354245	0.60283	0.853935	1.17105	1.65884	2.8229	0.7503759	0.6315558	0.00817632	0.00793626	0.00959123	0.00342641	0.070801	0.0249102	0.00161947	0.00420346	0.021299	0.0288651	0.0287566	0.0215347	0.00409725	0.0301552	0.105353	0.00812525	0.00363936	0.00840385	0.00367402	0.0249324	0.0110236	0.00523984	0.000993975	0.00305019	0.00611616	0.0222901	0.0238676	0.0193572	0.00727826	0.00283688	0.0160518	0.0123904	0.000116723	0.00675005	0.0431355	0.00273004	0.00412103	0.0104942	0.00118488	0.000305026	0.00205716	0.0338063	0.00252682	0.000713536	0.00165051	0.0126914	0.00919319	0.0178799	0.00610049	0.00423695	0.00128483	0.00283167	0.00400476	0.00851414	0.00511131	0.0335857	0.0153896	0.000803744	0.00365033	0.0265126	0.000118863	0.0439871	0.019759	0.0281642	0.00753046	0.00787807	0.0190518	0.0227702	0.00686842	0.00381152	0.00276675	0.0192919	0.00662378	1.297694
660	-1424.68	-1541.423	116.7432	0.000656265	0.00261626	0.00464475	0.000862131	0.000962241	0.00867137	0.000424255	0.0184589	0.000562854	0.00340837	0.00514635	0.00597828	0.00135884	0.0139132	0.0185114	0.00387247	0.00168953	0.00191584	0.0107839	0.00774491	0.00136498	0.0154505	0.000243622	0.00835402	0.00585807	0.0126676	0.00458925	0.00543494	0.013329	0.000501146	0.00102861	0.0046049	0.000478195	0.00545113	0.0123662	0.00925953	0.00120509	0.00435221	0.00393894	0.000885418	0.00884565	0.0117123	0.00156632	0.00349721	0.00354143	0.00331147	0.000883271	0.00249044	0.000513981	0.00290077	0.000245923	0.00220158	0.000288956	0.000375342	0.00177083	0.0214189	0.000941169	0.000610933	0.0016392	0.00900928	0.000454198	0.0159001	0.00711218	0.00975758	0.00426752	0.00213597	0.0121995	0.0171798	0.00193604	0.0023361	0.000391736	0.00635976	0.00229483	0.824808	1.87596	0.214411	0.471897	0.791127	1.26402	2.11911	4.66394	1.113426	2.198359	0.00171065	0.00681965	0.0121072	0.00224726	0.00250821	0.0226031	0.00110588	0.0481158	0.00146716	0.00888438	0.0134147	0.0155832	0.003542	0.0362666	0.0482525	0.0100941	0.004404	0.0049939	0.0281098	0.0201882	0.00355801	0.0402739	0.000635035	0.0217759	0.0152699	0.0330199	0.0119625	0.0141669	0.0347438	0.00130631	0.00268121	0.0120033	0.00124648	0.0142091	0.0322343	0.0241363	0.00314123	0.0113446	0.0102674	0.00230796	0.0230574	0.0305298	0.00408283	0.00911595	0.00923123	0.0086318	0.00230237	0.00649168	0.00133976	0.00756125	0.000641033	0.00573872	0.000753203	0.000978381	0.00461591	0.0558313	0.00245329	0.00159248	0.00427281	0.0234839	0.00118393	0.0414457	0.0185389	0.0254345	0.0111239	0.00556771	0.0317998	0.0447817	0.00504656	0.00608936	0.00102111	0.0165776	0.00598179	0.3836358
