Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
186	-242.6874	-356.8036	114.1162	1.722596	8.377988	0.2350757
192	-243.5679	-357.3112	113.7433	1.92875	9.597113	0.2560988
198	-245.9728	-361.3056	115.3329	1.540269	4.787921	0.567025
204	-246.9551	-362.2866	115.3315	1.306891	5.671442	0.4579398
210	-245.2042	-360.544	115.3398	1.101947	5.671442	0.8865782
216	-247.3	-363.6973	116.3973	1.002174	2.78229	0.8865782
222	-249.5051	-365.3897	115.8845	1.061187	3.84014	0.926876
228	-250.2635	-366.9666	116.7031	0.8971707	2.21504	0.9721857
234	-253.9863	-368.9211	114.9348	0.7268843	3.892361	1.925346
240	-248.732	-364.0344	115.3024	0.5419999	4.870784	1.582652
246	-248.7699	-363.593	114.8231	0.7466632	7.539593	1.307694
252	-242.9143	-357.7884	114.874	1.031701	8.039291	0.9097236
258	-240.9637	-355.0975	114.1338	1.320079	12.04445	0.6494763
264	-241.3336	-356.8365	115.5029	1.314187	4.125353	0.9611937
270	-237.0532	-352.8247	115.7715	1.245562	4.125353	0.7091334
276	-243.578	-360.4593	116.8813	1.190498	1.47948	0.9638623
282	-243.4703	-357.6489	114.1786	1.618115	9.66808	0.3644811
288	-253.7683	-366.6981	112.9299	1.618115	21.01657	0.4730092
294	-251.9205	-366.4345	114.5139	1.825467	6.975717	0.483281
300	-247.598	-362.1571	114.5591	2.009796	4.672721	0.1904001
306	-250.5941	-366.7578	116.1637	2.067922	1.272339	0.2148665
312	-253.3497	-370.7843	117.4346	1.842757	0.556284	0.4061432
318	-249.5935	-365.9338	116.3403	1.51712	2.246844	0.552506
324	-238.9717	-354.3512	115.3795	1.577415	4.419511	0.6443003
330	-243.1457	-357.7235	114.5777	1.08842	9.431146	0.9025261
336	-248.3137	-363.4045	115.0908	0.8739795	6.893548	1.082708
342	-248.4602	-362.7322	114.272	0.8024024	8.66034	1.52763
348	-243.7512	-359.6601	115.9089	0.5847674	3.356835	1.473408
354	-240.988	-357.0579	116.0699	0.5334354	1.9715	1.865497
360	-241.465	-357.6903	116.2253	0.3316197	2.091374	1.849696
366	-248.2106	-364.1947	115.9841	0.6760138	2.091374	1.778522
372	-242.2291	-359.1213	116.8922	0.7371335	2.324178	0.877367
378	-243.5934	-359.6891	116.0957	1.11162	3.405223	0.804987
384	-248.6454	-363.4308	114.7853	1.443671	7.276375	0.6714556
390	-247.4979	-362.5681	115.0701	1.049005	7.276375	0.8359396
396	-247.017	-363.2431	116.2261	0.9993865	2.850267	1.03649
402	-259.4355	-375.0852	115.6498	1.134099	4.07722	1.010959
408	-266.6124	-381.0968	114.4844	1.184942	9.874051	0.8123173
414	-256.4952	-372.1973	115.7022	1.118671	3.998757	1.000258
420	-245.2996	-361.208	115.9084	1.049953	3.998757	0.8502506
426	-252.5593	-367.7243	115.1651	1.316441	4.925356	1.052219
432	-253.4162	-369.3212	115.9049	1.543779	3.045998	0.6473788
438	-240.7031	-355.7551	115.052	1.612443	5.529759	0.4210875
444	-243.5726	-358.8389	115.2663	1.310438	5.924723	0.465326
450	-243.8992	-359.3867	115.4875	1.396807	4.769219	0.465326
456	-243.5822	-358.7901	115.2079	1.396807	5.820321	0.5086545
462	-246.7635	-362.8228	116.0593	1.396807	3.108157	0.4611714
468	-257.0332	-370.0491	113.0159	1.346915	23.15235	0.5917844
474	-244.4662	-359.6718	115.2056	1.359827	5.90702	0.6013687
480	-256.0718	-370.9486	114.8768	1.608401	6.292597	0.5594321
486	-246.8718	-362.1685	115.2967	1.256858	5.644449	0.7513667
492	-243.5606	-359.5186	115.958	1.112481	3.480762	0.9326274
498	-246.3847	-362.103	115.7183	0.9397304	3.150538	1.410434
504	-248.3762	-364.9443	116.5681	1.199218	0.7138064	1.793459
510	-244.4926	-359.9002	115.4075	1.143389	2.962998	1.550653
516	-242.2469	-358.405	116.1582	1.082877	3.304363	0.8121122
522	-240.8405	-357.3882	116.5477	0.906083	1.924457	1.256958
528	-241.4415	-356.8613	115.4198	1.024694	5.293982	0.9889429
534	-240.4792	-355.3276	114.8484	1.339262	7.055741	0.8070863
540	-247.7487	-364.0294	116.2807	0.7550569	2.942726	1.173051
546	-261.1002	-374.6649	113.5647	0.5812154	4.270475	2.809555
552	-261.6429	-376.2826	114.6396	0.6245019	4.311139	2.097971
558	-273.0383	-386.3083	113.27	0.3979057	14.12801	1.965041
564	-254.3932	-370.62	116.2268	0.8347025	2.472003	1.332736
570	-253.4692	-366.9507	113.4815	0.8805302	14.52432	1.439231
576	-253.6968	-369.2109	115.5141	0.9848936	5.110687	0.9840862
582	-247.4383	-363.4702	116.0319	0.9246348	3.131782	1.172751
588	-250.963	-367.0866	116.1236	0.82204	3.398835	1.087434
594	-256.7948	-371.5048	114.71	0.9620143	7.571993	1.217713
600	-258.0043	-373.7803	115.776	1.044201	3.176174	1.272825
606	-257.2549	-373.3367	116.0818	0.8870052	3.42978	1.05457
612	-265.0409	-378.0539	113.0129	0.9823819	13.51325	1.792123
618	-257.4546	-371.6386	114.184	1.094308	11.20928	1.021823
624	-258.4555	-375.4723	117.0168	1.269861	1.103337	1.059261
630	-257.1629	-373.445	116.2822	1.148016	2.181449	1.150659
636	-269.415	-384.1349	114.72	0.818405	4.561406	1.862639
642	-253.4315	-367.9696	114.5381	0.7773142	5.349372	1.862639
648	-243.5673	-358.3791	114.8118	0.5349719	5.232105	1.862639
654	-254.8285	-367.7572	112.9287	0.8021128	17.2545	1.689386
660	-252.4838	-367.5576	115.0738	0.746577	8.391185	0.9315543
666	-247.4468	-364.4686	117.0219	0.8079619	1.624012	1.098524
672	-245.1176	-361.0957	115.9781	0.5650108	3.444715	1.409679
678	-251.3201	-366.8522	115.5321	0.8091088	3.996284	1.41336
684	-253.6324	-369.0962	115.4638	0.3680746	4.464726	1.678638
690	-250.7294	-364.117	113.3876	0.7442248	14.29095	1.630096
696	-241.6342	-357.0331	115.399	0.7419456	5.386359	1.24259
702	-250.502	-365.5874	115.0853	1.089107	5.168384	1.263351
708	-259.0042	-372.3373	113.3331	0.36165	9.760906	2.337021
714	-251.9231	-367.3079	115.3848	0.5805721	5.71739	1.316757
720	-244.6179	-360.0006	115.3827	0.6801735	5.339974	1.316757
726	-242.8392	-358.6254	115.7862	1.03295	3.560309	1.14679
732	-241.6368	-357.5514	115.9146	0.9641412	4.242713	0.8495858
738	-244.8715	-361.4471	116.5755	1.006163	2.49106	0.832951
744	-244.1961	-361.0693	116.8732	1.33748	1.260989	0.9978679
750	-251.0178	-366.9659	115.948	1.33748	3.525104	0.5749403
756	-246.7516	-361.2957	114.544	1.454284	8.614223	0.6141823
762	-243.0514	-359.5047	116.4532	1.454284	2.15835	0.5411197
768	-247.4272	-362.7327	115.3056	1.376653	5.48828	0.4436752
774	-253.7783	-369.9376	116.1593	1.22658	2.839564	0.8726237
780	-249.5722	-365.7286	116.1564	1.032262	3.45636	0.8038747
786	-250.83	-365.8776	115.0476	0.927955	6.135266	1.224289
792	-251.4776	-368.0349	116.5573	0.7560742	2.682536	1.025054
798	-256.0943	-371.7553	115.6609	0.8457907	4.576968	1.12323
804	-252.0362	-368.5321	116.4958	0.8018226	2.798105	0.9882056
810	-252.847	-368.8842	116.0372	1.009399	3.534241	0.9368008
816	-256.1436	-371.2533	115.1097	1.011289	5.433233	1.248983
822	-252.6161	-368.1036	115.4875	1.030473	5.433233	0.8692036
828	-253.0646	-368.5813	115.5167	1.344161	4.845012	0.5461026
834	-259.0641	-374.8277	115.7636	1.497841	3.338004	0.7662318
840	-260.182	-375.2029	115.0209	1.497841	5.789187	0.7490349
846	-249.2541	-365.4101	116.1561	1.48657	2.577264	0.6802659
852	-250.2618	-364.6689	114.4071	1.103377	8.15816	1.258386
858	-243.9141	-359.1916	115.2775	0.8498105	4.510949	1.450953
864	-242.8816	-358.5056	115.624	1.533389	3.90863	0.52528
870	-243.2574	-359.9091	116.6516	1.533389	1.704567	0.4909196
876	-240.7697	-357.5069	116.7372	1.533389	1.335477	0.8671784
882	-257.1902	-373.5515	116.3612	1.530045	2.15942	0.6034594
888	-249.6216	-364.8248	115.2032	1.530045	5.27278	0.5842087
894	-239.1553	-354.3625	115.2072	1.530045	5.27278	0.4368417
900	-239.6649	-355.3085	115.6436	1.834883	3.041152	0.4368417
906	-238.1799	-352.8556	114.6757	1.658084	6.758822	0.3543275
912	-245.2982	-359.8399	114.5418	1.77967	6.758822	0.3403465
918	-240.2804	-354.6017	114.3213	1.890202	6.758822	0.2592468
924	-241.2074	-358.3872	117.1799	2.009113	0.6188708	0.595369
930	-243.6951	-361.0221	117.327	1.790301	0.6820454	0.4766329
936	-243.2306	-360.8229	117.5923	2.087583	0.3429698	0.4766329
942	-243.2949	-360.7304	117.4355	2.233693	0.2867713	0.8117639
948	-248.5187	-364.8683	116.3496	2.155209	1.249947	0.4067533
954	-244.9668	-361.8051	116.8383	1.776884	1.145411	0.5199105
960	-241.7347	-357.1212	115.3865	1.374998	4.880086	0.7481663
966	-240.2985	-356.67	116.3715	1.462579	2.29392	0.5430873
972	-240.813	-358.0061	117.1932	1.580756	0.835294	0.8335793
978	-248.9895	-362.9883	113.9988	1.491019	11.88731	0.6145199
984	-244.0616	-359.5478	115.4862	1.491019	4.330594	0.6604185
990	-237.6745	-353.1252	115.4507	1.554732	4.330594	0.5897618
996	-229.6476	-345.9721	116.3245	1.275256	2.633291	0.7092396
