Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
942	-249.7895	-365.2577	115.4682	0.1515473	4.290385	1.864461
948	-257.4405	-371.4326	113.9922	0.1290312	7.614449	2.308768
954	-261.9413	-375.9089	113.9676	0.1442668	5.507088	2.612982
960	-252.9899	-366.047	113.0572	0.1412076	10.52467	2.574046
966	-250.6422	-363.3544	112.7122	0.1408964	11.37392	2.710488
972	-244.2456	-359.1053	114.8596	0.1650056	4.599151	2.196195
978	-247.2439	-361.7533	114.5095	0.1248867	4.187745	2.525341
984	-252.1548	-366.1305	113.9757	0.1733872	14.96844	1.561152
990	-248.3708	-361.1275	112.7567	0.1738706	10.23254	2.766272
996	-254.7465	-367.9602	113.2137	0.193168	7.514273	2.766272
